stage_id,model,specification,estimate_log_return,actual_cumulative_log_return,expected_cumulative_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,n,event_observations,event_trading_start,event_window_end,identification_status,pseudo_calendar_date,placebo_block_id,actual_empirical_pvalue
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0037519389639788783,0.0095534521680668,0.005801513204087922,0.03415223417685955,-0.040015910212221284,0.04751978814017904,-0.06318521001424378,0.07068908794220154,0.9125209976002182,2021-08-04,2024-01-26,520,2,2024-01-29,2024-01-30,PASS,2024-01-27,3,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.012659659692507859,-0.0043290110895856,0.008330648602922259,0.04182777365467328,-0.06626410850289959,0.04094478911788387,-0.0946405896091608,0.06932127022414508,0.7621477867009605,2021-08-04,2024-01-26,520,3,2024-01-29,2024-01-31,PASS,2024-01-27,3,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0018313543366973231,-0.0030219111387417,-0.004853265475439023,0.024110785930337456,-0.029067861118837367,0.03273056979223202,-0.045424917725719154,0.0490876263991138,0.9394542530642014,2021-08-11,2024-02-02,520,1,2024-02-05,2024-02-05,PASS,2024-02-03,4,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.019170411064906655,0.011500126742097501,-0.007670284322809154,0.034097800462157636,-0.02452767849899886,0.06286850062881216,-0.047660049792955524,0.08600087192276884,0.5739672215853573,2021-08-11,2024-02-02,520,2,2024-02-05,2024-02-06,PASS,2024-02-03,4,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.03139608449619134,0.0204088716312069,-0.010987212864984445,0.04176110624176131,-0.022122926586812246,0.08491509557919494,-0.05045417969221168,0.11324634868459436,0.4521701203521249,2021-08-11,2024-02-02,520,3,2024-02-05,2024-02-07,PASS,2024-02-03,4,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.003364549232256781,0.0035829490139498,0.00021839978169301867,0.02412104421415534,-0.02754781274296452,0.034276911207478084,-0.04391182869698594,0.0506409271614995,0.8890660769296665,2021-08-18,2024-02-09,520,1,2024-02-12,2024-02-12,PASS,2024-02-10,5,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.01305637572278373,0.0135474442733815,0.0004910685505977693,0.03411230786625956,-0.030660305827560595,0.05677305727312806,-0.053802519124627385,0.07991527057019485,0.7019075312446685,2021-08-18,2024-02-09,520,2,2024-02-12,2024-02-13,PASS,2024-02-10,5,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.008200188065869803,0.0098816209758591,0.0016814329099892975,0.04177887411053235,-0.0453415934571737,0.0617419695889133,-0.07368490050540648,0.09008527663714609,0.8443941870078586,2021-08-18,2024-02-09,520,3,2024-02-12,2024-02-14,PASS,2024-02-10,5,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.010687883815543676,-0.0086906007922982,0.0019972830232454757,0.02399017122854816,-0.0414325253111726,0.020056757680085247,-0.05770775540644709,0.03633198777535974,0.6559505531383347,2021-08-25,2024-02-16,520,1,2024-02-20,2024-02-20,PASS,2024-02-17,6,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.012201124981193742,-0.0088085600964751,0.003392564884718642,0.03392722551506563,-0.05568061395461081,0.03127836399222332,-0.07869726508609076,0.05429501512370327,0.7191265602365084,2021-08-25,2024-02-16,520,2,2024-02-20,2024-02-21,PASS,2024-02-17,6,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.00098146394118853,0.0037348316056532993,0.004716295546841829,0.04155219545012248,-0.05423274507210822,0.05226981718973116,-0.0824222705019977,0.08045934261962064,0.9811556980862666,2021-08-25,2024-02-16,520,3,2024-02-20,2024-02-22,PASS,2024-02-17,6,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0023238913079839866,-0.0020215239656691,0.0003023673423148865,0.02397131238663766,-0.03304436422523815,0.028396581609270177,-0.04930680024795269,0.04465901763198472,0.9227703230823743,2021-09-08,2024-02-23,520,1,2024-02-26,2024-02-26,PASS,2024-02-24,7,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.006959781354141715,-0.0045243558543876,0.0024354254997541154,0.03390055508506515,-0.050405090796237915,0.03648552808795449,-0.07340364837678559,0.05948408566850216,0.8373378040864434,2021-09-08,2024-02-23,520,2,2024-02-26,2024-02-27,PASS,2024-02-24,7,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.005911473482909532,-0.0011886367737287996,0.004722836709180733,0.04151953097776159,-0.059120893408137434,0.04729794644231837,-0.08728825885431735,0.07546531188849828,0.8867813303418668,2021-09-08,2024-02-23,520,3,2024-02-26,2024-02-28,PASS,2024-02-24,7,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.018316802129161425,0.0205374779673901,0.0022206758382286767,0.023943310796502457,-0.012367785306417231,0.04900138956474008,-0.028611224702632422,0.06524482896095526,0.44426733240742955,2021-09-15,2024-03-01,520,1,2024-03-04,2024-03-04,PASS,2024-03-02,8,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0072460513692906995,0.011720715516934101,0.004474664147643402,0.03386095485652793,-0.03614850833792771,0.05064061107650911,-0.05912020063164068,0.07361230337022208,0.8305515013070996,2021-09-15,2024-03-01,520,2,2024-03-04,2024-03-05,PASS,2024-03-02,8,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.013790998878059887,0.0206529714132654,0.006861972535205513,0.0414710308009547,-0.039356265569651945,0.06693826332577171,-0.06749072789356259,0.09507272564968236,0.7394774940582016,2021-09-15,2024-03-01,520,3,2024-03-04,2024-03-06,PASS,2024-03-02,8,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.013413476617563602,-0.010135423316874,0.0032780533006896003,0.02395867404888289,-0.04411775285328226,0.017290799618155054,-0.060371614870708495,0.0335446616355813,0.575575692619547,2021-09-22,2024-03-08,520,1,2024-03-11,2024-03-11,PASS,2024-03-09,9,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.014793592702644024,-0.007502267995338501,0.007291324707305524,0.0338826817764065,-0.05821599657804727,0.028628811172759224,-0.08120242868403238,0.05161524327874434,0.6623926033394705,2021-09-22,2024-03-08,520,2,2024-03-11,2024-03-12,PASS,2024-03-09,9,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.014413001351459447,-0.004041850485840901,0.010371150865618545,0.04149764073464711,-0.06759436780135383,0.03876836509843494,-0.09574688263475006,0.06692087993183116,0.7283501890503734,2021-09-22,2024-03-08,520,3,2024-03-11,2024-03-13,PASS,2024-03-09,9,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.014866644903090791,0.0125685350528241,-0.0022981098502666926,0.023952408843794275,-0.015829602149238092,0.045562891955419675,-0.03207921377372466,0.06181250357990625,0.5348139337315092,2021-09-29,2024-03-15,520,1,2024-03-18,2024-03-18,PASS,2024-03-16,10,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.026324180877194583,0.0228085140770798,-0.0035156668001147845,0.03387382143839913,-0.017086868018164066,0.06973522977255323,-0.04006728916080847,0.09271565091519764,0.43708524519300407,2021-09-29,2024-03-15,520,2,2024-03-18,2024-03-19,PASS,2024-03-16,10,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.00815945417188899,0.0044402970828149,-0.003719157089074089,0.04148678908111379,-0.04500800532443103,0.061326913668209,-0.07315315826130361,0.08947206660508158,0.8440811218566182,2021-09-29,2024-03-15,520,3,2024-03-18,2024-03-20,PASS,2024-03-16,10,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.016758577363584607,0.0153174582061064,-0.0014411191574782076,0.0239451083838276,-0.01392831377284479,0.04744546850001401,-0.030172972674625594,0.0636901274017948,0.4840055113208144,2021-10-06,2024-03-22,520,1,2024-03-25,2024-03-25,PASS,2024-03-23,11,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.015851452947475107,0.0121795626683792,-0.003671890279095906,0.0338634970289027,-0.027546364684730068,0.05924927057968028,-0.05051978161975331,0.08222268751470352,0.6397141353553872,2021-10-06,2024-03-22,520,2,2024-03-25,2024-03-26,PASS,2024-03-23,11,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.00703992080482534,0.0008244509035392009,-0.006215469901286139,0.04147414431353289,-0.04611133376980542,0.060191175379456105,-0.07424790833931581,0.08832774994896649,0.8652127273094303,2021-10-06,2024-03-22,520,3,2024-03-25,2024-03-27,PASS,2024-03-23,11,0.020833333333333332
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.03193996093101436,0.0333308079811747,0.0013908470501603433,0.0338772823412544,-0.011475523289816665,0.07535544515184539,-0.03445829235193903,0.09833821421396774,0.34577627815592304,2021-10-14,2024-03-28,520,2,2024-04-02,2024-04-03,PASS,2024-03-30,12,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0288609974457551,0.030235514773647103,0.0013745173278920054,0.04149102780413617,-0.02431189419269015,0.08203388908420034,-0.052459922731901795,0.11018191762341199,0.486681804425142,2021-10-14,2024-03-28,520,3,2024-04-02,2024-04-04,PASS,2024-03-30,12,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.01758011989414995,-0.0169296044072968,0.0006505154868531499,0.023967540473099055,-0.04829575890970361,0.013135519121403715,-0.0645556360194302,0.02939539623113029,0.4632553350434232,2021-11-04,2024-04-26,520,1,2024-04-29,2024-04-29,PASS,2024-04-27,16,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.019269094059949556,-0.0193069191625285,-3.782510257894448e-05,0.03389522079378275,-0.06270756733270173,0.024169379212802624,-0.0857025060637969,0.04716431794389778,0.5697022941832515,2021-11-04,2024-04-26,520,2,2024-04-29,2024-04-30,PASS,2024-04-27,16,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0728513040397691,-0.0738087053551392,-0.0009574013153700969,0.04151299783187097,-0.12605235140165294,-0.019650256677885253,-0.15421528468052553,0.008512676600987354,0.07927582014971657,2021-11-04,2024-04-26,520,3,2024-04-29,2024-05-01,PASS,2024-04-27,16,0.020833333333333332
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.007174196227925136,-0.0030279197118172,0.004146276516107937,0.03405614179624058,-0.050818898063306146,0.03647050560745587,-0.07392300760094589,0.05957461514509562,0.8331542073116891,2021-11-15,2024-05-03,520,2,2024-05-07,2024-05-08,PASS,2024-05-04,17,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.00020415105875024216,0.006989664513652901,0.007193815572403143,0.041710085004330384,-0.053657775795048206,0.053249473677547725,-0.08195441545934198,0.0815461133418415,0.9960947495680672,2021-11-15,2024-05-03,520,3,2024-05-07,2024-05-09,PASS,2024-05-04,17,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.006667740300236936,-0.002521463784129,0.004146276516107937,0.02408132880517232,-0.037529204930899805,0.02419372433042593,-0.05386627745824166,0.04053079685776778,0.7818689982923348,2021-11-15,2024-05-03,520,1,2024-05-13,2024-05-13,PASS,2024-05-11,18,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.03627305899885824,-0.029079243426455098,0.007193815572403143,0.03405614179624058,-0.07991776083423925,0.007371642836522765,-0.103021870371879,0.030475752374162515,0.2868325078594194,2021-11-15,2024-05-03,520,2,2024-05-13,2024-05-14,PASS,2024-05-11,18,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.05239585728557026,-0.0417517946802215,0.010644062605348758,0.041710085004330384,-0.10584948202186822,0.0010577674507277063,-0.134146121686162,0.029354407115021484,0.20904652137318758,2021-11-15,2024-05-03,520,3,2024-05-13,2024-05-15,PASS,2024-05-11,18,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.004350012103457256,-0.004020718179345,0.00032929392411225615,0.024037693627127807,-0.03515555600338436,0.026455531796469846,-0.051463025884035736,0.04276300167712122,0.8563940401145229,2021-11-22,2024-05-17,520,1,2024-05-20,2024-05-20,PASS,2024-05-18,19,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.012200878965885335,-0.0124802794487033,-0.0002794004828179644,0.03399443233565346,-0.055766496945442015,0.031364739013671344,-0.07882874201864995,0.05442698408687927,0.7196637992696753,2021-11-22,2024-05-17,520,2,2024-05-20,2024-05-21,PASS,2024-05-18,19,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.028763324978921388,-0.0288659489346265,-0.00010262395570511217,0.04163450665895997,-0.08212009216838863,0.02459344221054585,-0.110365458544576,0.05283880858673321,0.4896579074755685,2021-11-22,2024-05-17,520,3,2024-05-20,2024-05-22,PASS,2024-05-18,19,0.020833333333333332
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0005693342245242771,0.0019651197677381,0.002534453992262377,0.03380815021326042,-0.04389622205849518,0.04275755360944662,-0.06683209102643485,0.06569342257738629,0.9865641416359563,2021-12-01,2024-05-24,520,2,2024-05-28,2024-05-29,PASS,2024-05-25,20,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0038064512820783674,0.0009830425957542,0.004789493877832568,0.04140635858492715,-0.05687083495009287,0.04925793238593613,-0.08496142283948646,0.07734852027532974,0.9267543324575007,2021-12-01,2024-05-24,520,3,2024-05-28,2024-05-30,PASS,2024-05-25,20,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.04052182652431038,-0.037987372532048,0.002534453992262377,0.023905972275169864,-0.07115856271942013,-0.009885090329200628,-0.08737667119905637,0.006333018150435611,0.09006587089531637,2021-12-01,2024-05-24,520,1,2024-06-03,2024-06-03,PASS,2024-06-01,21,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.05753533694734867,-0.0527458430695161,0.004789493877832568,0.03380815021326042,-0.10086222478131956,-0.01420844911337777,-0.12379809374925924,0.0087274198545619,0.08878938927349833,2021-12-01,2024-05-24,520,2,2024-06-03,2024-06-04,PASS,2024-06-01,21,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.058172864718191476,-0.051684412692564304,0.0064884520256271744,0.04140635858492715,-0.11123724838620597,-0.005108481050176979,-0.13932783627559958,0.022982106839216622,0.16004332030728285,2021-12-01,2024-05-24,520,3,2024-06-03,2024-06-05,PASS,2024-06-01,21,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.029230326736569952,0.0186423508092801,-0.010587975927289852,0.023881304031730347,-0.001374795832540649,0.05983544930568055,-0.017576169069472715,0.07603682254261263,0.22095837867071788,2021-12-08,2024-06-07,520,1,2024-06-10,2024-06-10,PASS,2024-06-08,22,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.04776160909838349,0.0256537730470842,-0.02210783605129929,0.033773264048828334,0.0044794296830563685,0.09104378851371062,-0.018432772077681445,0.11395599027444843,0.15730788929321848,2021-12-08,2024-06-07,520,2,2024-06-10,2024-06-11,PASS,2024-06-08,22,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.06178145682468035,0.0302594947631131,-0.03152196206156725,0.04136363193395643,0.00877182956310786,0.11479108408625284,-0.019289772035645122,0.1428526856850058,0.1352755449641907,2021-12-08,2024-06-07,520,3,2024-06-10,2024-06-12,PASS,2024-06-08,22,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.013129472401161864,0.0117117356734794,-0.001417736727682464,0.02388448466856724,-0.017479726318066487,0.04373867112039022,-0.03368325733852902,0.059942202140852746,0.5825202403407288,2021-12-15,2024-06-14,520,1,2024-06-17,2024-06-17,PASS,2024-06-15,23,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0424018299650806,0.0396972979837836,-0.002704531981296999,0.033777762148580054,-0.0008861139970253104,0.08568977392718652,-0.023801367324496572,0.10860502725465777,0.20936337411296524,2021-12-15,2024-06-14,520,2,2024-06-17,2024-06-18,PASS,2024-06-15,23,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.04628966547274647,0.042961465022856506,-0.0033282004498899633,0.041369140958558356,-0.006727021887929244,0.09930635283342218,-0.03479236087738872,0.12737169182288166,0.26316492324587726,2021-12-15,2024-06-14,520,3,2024-06-17,2024-06-20,PASS,2024-06-15,23,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.004291285809818258,0.0038112883231811,-0.00047999748663715865,0.023894041931195906,-0.026330161034294183,0.034912732653930696,-0.042540175820415596,0.051122747440052116,0.8574693687626822,2021-12-20,2024-06-21,520,1,2024-06-24,2024-06-24,PASS,2024-06-22,24,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.005430922910503811,0.0045026918999287995,-0.000928231010575011,0.033791278159008675,-0.03787434251592682,0.04873618833693444,-0.06079876527272813,0.07166061109373575,0.872314200241155,2021-12-20,2024-06-21,520,2,2024-06-24,2024-06-25,PASS,2024-06-22,24,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.007730081444211032,-0.007666433181295701,6.364826291533135e-05,0.04138569462301248,-0.060767983179483426,0.04530782029106137,-0.08884455238048847,0.07338438949206641,0.8518319653128732,2021-12-20,2024-06-21,520,3,2024-06-24,2024-06-26,PASS,2024-06-22,24,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.009509784649392696,-0.007938832467782,0.001570952181610696,0.0237923339876315,-0.04000088751920185,0.020981318220416458,-0.05614190237329868,0.03712233307451329,0.6893778402865578,2022-01-05,2024-06-28,520,1,2024-07-01,2024-07-01,PASS,2024-06-29,25,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.009289165528152624,0.011621413693071698,0.0023322481649190735,0.03364744140581881,-0.033831765682044684,0.052410096738349926,-0.056658607799174004,0.07523693885547925,0.7824916455957467,2022-01-05,2024-06-28,520,2,2024-07-01,2024-07-02,PASS,2024-06-29,25,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.007607058427683177,0.011281528117941798,0.0036744696902586207,0.041209531297225585,-0.04520508092163547,0.06041919777700183,-0.07316213873465514,0.0883762555900215,0.8535469935280866,2022-01-05,2024-06-28,520,3,2024-07-01,2024-07-03,PASS,2024-06-29,25,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.02107781865692457,-0.0171780573508772,0.00389976130604737,0.023788363087523835,-0.05156383261348412,0.009408195299634985,-0.06770215355963333,0.02554651624578419,0.37558742367671405,2022-01-10,2024-07-03,520,1,2024-07-08,2024-07-08,PASS,2024-07-06,26,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.03252931363528877,-0.024895655985955098,0.007633657649333676,0.03364182570503172,-0.07564304803535074,0.010584420764773207,-0.09846608039132475,0.03340745312074721,0.333578684869952,2022-01-10,2024-07-03,520,2,2024-07-08,2024-07-09,PASS,2024-07-06,26,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.036185345349579214,-0.024086547694689098,0.012098797654890118,0.04120265349648733,-0.08898867044259426,0.016617979743435825,-0.1169410622701777,0.04457037157101928,0.37981971833340245,2022-01-10,2024-07-03,520,3,2024-07-08,2024-07-10,PASS,2024-07-06,26,0.020833333333333332
