stage_id,model,specification,estimate_log_return,actual_cumulative_log_return,expected_cumulative_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,n,event_observations,event_trading_start,event_window_end,identification_status,pseudo_calendar_date,actual_empirical_pvalue
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.012135318331628928,0.0153174582061064,0.003182139874477472,0.0239451083838276,-0.018551572804800468,0.04282220946805833,-0.034796231706581277,0.059066868369839126,0.6122969907961542,2021-10-06,2024-03-22,520,1,2024-03-25,2024-03-25,PASS,2024-03-23,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.007841544753917459,0.0121795626683792,0.004338017914461743,0.0338634970289027,-0.03555627287828772,0.05123936238612263,-0.058529689813310956,0.07421277932114588,0.8168771776570523,2021-10-06,2024-03-22,520,2,2024-03-25,2024-03-26,PASS,2024-03-23,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.003953079917425342,0.0008244509035392009,0.004777530820964543,0.04147414431353289,-0.057104334492056104,0.04919817465720542,-0.08524090906156649,0.07733474922671581,0.9240651676776457,2021-10-06,2024-03-22,520,3,2024-03-25,2024-03-27,PASS,2024-03-23,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.014235796908907944,-0.0117049130857376,0.0025308838231703447,0.023954856071672265,-0.044935180209955114,0.016463586392139223,-0.061186452064226224,0.032714858246410336,0.5523275040071134,2021-10-14,2024-03-28,520,1,2024-04-08,2024-04-08,PASS,2024-04-06,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.009269861302617458,-0.0073537694864614,0.0019160918161560572,0.0338772823412544,-0.05268534552344848,0.03414562291821357,-0.07566811458557085,0.05712839198033593,0.7843685110168006,2021-10-14,2024-03-28,520,2,2024-04-08,2024-04-09,PASS,2024-04-06,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.008374424411045987,-0.013450685487661,-0.005076261076615013,0.04149102780413617,-0.061547316049491235,0.04479846722739926,-0.08969534458870287,0.07294649576661091,0.840044158122595,2021-10-14,2024-03-28,520,3,2024-04-08,2024-04-10,PASS,2024-04-06,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.025186962231224592,-0.0247892667457705,0.00039769548545409033,0.02397546968124699,-0.05591276293589377,0.005538838473444586,-0.0721780193189007,0.021804094856451513,0.29347427421105365,2021-10-21,2024-04-12,520,1,2024-04-15,2024-04-15,PASS,2024-04-13,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.013611691371904301,-0.019847731406138703,-0.006236040034234402,0.03390643438748444,-0.05706453544322026,0.029841152699411656,-0.08006708161554421,0.0528436988717356,0.6880898575454824,2021-10-21,2024-04-12,520,2,2024-04-15,2024-04-16,PASS,2024-04-13,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.03529124232996978,-0.0392035311703082,-0.0039122888403384185,0.04152673162324698,-0.08850989025369241,0.017927405593752846,-0.1166821407071944,0.046099656047254835,0.39541184175366917,2021-10-21,2024-04-12,520,3,2024-04-15,2024-04-17,PASS,2024-04-13,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.009824011323851292,-0.0075317028410033,0.0022923084828479915,0.024011831947036467,-0.040596412147169726,0.020948389499467146,-0.05688633714287105,0.03723831449516846,0.6824427174735404,2021-10-28,2024-04-19,520,1,2024-04-22,2024-04-22,PASS,2024-04-20,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0024710477261587604,0.003744685226930499,0.006215732953089259,0.03395785839692254,-0.04598979431727669,0.04104769886495917,-0.06902722717623799,0.06408513172392047,0.9419906821466504,2021-10-28,2024-04-19,520,2,2024-04-22,2024-04-23,PASS,2024-04-20,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.00560640715351013,0.0119788979011481,0.0063724907476379695,0.04158971291507268,-0.04769295454335175,0.058905768850372006,-0.07590793228739266,0.08712074659441292,0.8927678413704021,2021-10-28,2024-04-19,520,3,2024-04-22,2024-04-24,PASS,2024-04-20,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.021775045141866407,-0.0169296044072968,0.004845440734569607,0.023967540473099055,-0.05249068415742007,0.008940593873687258,-0.06875056126714665,0.025200470983413832,0.3636023341270873,2021-11-04,2024-04-26,520,1,2024-04-29,2024-04-29,PASS,2024-04-27,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.020236447388439077,-0.0193069191625285,0.0009295282259105765,0.03389522079378275,-0.06367492066119126,0.023202025884313103,-0.08666985939228641,0.04619696461540826,0.5504876720884844,2021-11-04,2024-04-26,520,2,2024-04-29,2024-04-30,PASS,2024-04-27,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.07521050268602726,-0.0738087053551392,0.001401797330888068,0.04151299783187097,-0.1284115500479111,-0.022009455324143418,-0.1565744833267837,0.006153477954729189,0.07002733322958843,2021-11-04,2024-04-26,520,3,2024-04-29,2024-05-01,PASS,2024-04-27,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.002775134686394964,-0.002521463784129,0.00025367090226596426,0.02408132880517232,-0.033636599317057835,0.028086329944267904,-0.049973671844399686,0.04442340247160975,0.9082548169343747,2021-11-15,2024-05-03,520,1,2024-05-13,2024-05-13,PASS,2024-05-11,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.030216860176312012,-0.029079243426455098,0.0011376167498569126,0.03405614179624058,-0.07386156201169303,0.013427841659068997,-0.09696567154933278,0.036531951196708747,0.37493565134631757,2021-11-15,2024-05-03,520,2,2024-05-13,2024-05-14,PASS,2024-05-11,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.04745538991610327,-0.0417517946802215,0.005703595235881773,0.041710085004330384,-0.10090901465240124,0.005998234820194695,-0.129205654316695,0.03429487448448847,0.25522748522659633,2021-11-15,2024-05-03,520,3,2024-05-13,2024-05-15,PASS,2024-05-11,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.004496536662256901,-0.004020718179345,0.00047581848291190114,0.024037693627127807,-0.03530208056218401,0.026309007237670202,-0.051609550442835384,0.042616477118321575,0.8516120995325382,2021-11-22,2024-05-17,520,1,2024-05-20,2024-05-20,PASS,2024-05-18,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.011104514349387732,-0.0124802794487033,-0.0013757650993155694,0.03399443233565346,-0.05467013232894441,0.03246110363016895,-0.07773237740215234,0.05552334870337688,0.7439274363523203,2021-11-22,2024-05-17,520,2,2024-05-20,2024-05-21,PASS,2024-05-18,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.02637011760372962,-0.0288659489346265,-0.0024958313308968815,0.04163450665895997,-0.07972688479319687,0.02698664958573762,-0.10797225116938422,0.05523201596192498,0.5264909514881619,2021-11-22,2024-05-17,520,3,2024-05-20,2024-05-22,PASS,2024-05-18,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0353475251340412,-0.037987372532048,-0.002639847398006802,0.023905972275169864,-0.06598426132915094,-0.00471078893893145,-0.08220236980878719,0.011507319540704788,0.13924552411499458,2021-12-01,2024-05-24,520,1,2024-06-03,2024-06-03,PASS,2024-06-01,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.047426889727621324,-0.0527458430695161,-0.005318953341894781,0.03380815021326042,-0.09075377756159222,-0.0041000018936504234,-0.1136896465295319,0.018835867074289248,0.16066928237317635,2021-12-01,2024-05-24,520,2,2024-06-03,2024-06-04,PASS,2024-06-01,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.05101020496202861,-0.051684412692564304,-0.0006742077305356871,0.04140635858492715,-0.10407458863004311,0.0020541787059858846,-0.1321651765194367,0.030144766595379485,0.21797099661320685,2021-12-01,2024-05-24,520,3,2024-06-03,2024-06-05,PASS,2024-06-01,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.022594871879684952,0.0186423508092801,-0.003952521070404852,0.023881304031730347,-0.008010250689425649,0.05319999444879556,-0.024211623926357714,0.06940136768572762,0.34408113731097956,2021-12-08,2024-06-07,520,1,2024-06-10,2024-06-10,PASS,2024-06-08,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.03133221842036895,0.0256537730470842,-0.0056784453732847484,0.033773264048828334,-0.011949960994958174,0.07461439783569607,-0.03486216275569599,0.0975265995964339,0.3535515115711929,2021-12-08,2024-06-07,520,2,2024-06-10,2024-06-11,PASS,2024-06-08,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.03498812438098865,0.0302594947631131,-0.004728629617875554,0.04136363193395643,-0.018021502880583837,0.08799775164256114,-0.04608310447933682,0.11605935324131413,0.397627036361631,2021-12-08,2024-06-07,520,3,2024-06-10,2024-06-12,PASS,2024-06-08,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.012537005406052217,0.0117117356734794,-0.0008252697325728162,0.02388448466856724,-0.018072193313176135,0.04314620412528057,-0.034275724333638666,0.0593497351457431,0.599651562501591,2021-12-15,2024-06-14,520,1,2024-06-17,2024-06-17,PASS,2024-06-15,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.03806596461878838,0.0396972979837836,0.0016313333649952224,0.033777762148580054,-0.005221979343317529,0.0813539085808943,-0.02813723267078879,0.10426916190836555,0.25976217495955956,2021-12-15,2024-06-14,520,2,2024-06-17,2024-06-18,PASS,2024-06-15,0.010752688172043012
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0004942709056492225,0.0038112883231811,0.0033170174175318774,0.023894041931195906,-0.030127175938463216,0.031115717749761664,-0.046337190724584636,0.047325732535883076,0.9834961786028675,2021-12-20,2024-06-21,520,1,2024-06-24,2024-06-24,PASS,2024-06-22,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0026265166156738094,0.0045026918999287995,0.00187617528425499,0.033791278159008675,-0.040678748810756823,0.045931782042104435,-0.06360317156755813,0.06885620479890575,0.9380446997335585,2021-12-20,2024-06-21,520,2,2024-06-24,2024-06-25,PASS,2024-06-22,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.007242572751895717,-0.007666433181295701,-0.00042386042939998375,0.04138569462301248,-0.06028047448716811,0.04579532898337668,-0.08835704368817315,0.07387189818438172,0.8610781869664257,2021-12-20,2024-06-21,520,3,2024-06-24,2024-06-26,PASS,2024-06-22,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.006571881432299895,-0.007938832467782,-0.001366951035482106,0.0237923339876315,-0.037062984302109046,0.02391922143750926,-0.053203999156205876,0.04006023629160609,0.7823802931593038,2022-01-05,2024-06-28,520,1,2024-07-01,2024-07-01,PASS,2024-06-29,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.012282507832500126,0.011621413693071698,-0.0006610941394284284,0.03364744140581881,-0.03083842337769718,0.05540343904269743,-0.0536652654948265,0.07823028115982675,0.7150849681748386,2022-01-05,2024-06-28,520,2,2024-07-01,2024-07-02,PASS,2024-06-29,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.006356619547988222,0.011281528117941798,0.004924908569953576,0.041209531297225585,-0.04645551980133043,0.05916875889730687,-0.0744125776143501,0.08712581671032654,0.8774116754920016,2022-01-05,2024-06-28,520,3,2024-07-01,2024-07-03,PASS,2024-06-29,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.018716802260276416,-0.0171780573508772,0.001538744909399219,0.023788363087523835,-0.04920281621683597,0.011769211696283137,-0.06534113716298517,0.027907532642432342,0.431396044773781,2022-01-10,2024-07-03,520,1,2024-07-08,2024-07-08,PASS,2024-07-06,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.02561584328932201,-0.024895655985955098,0.0007201873033669113,0.03364182570503172,-0.06872957768938398,0.017497891110739967,-0.09155261004535799,0.04032092346671397,0.44640119834576275,2022-01-10,2024-07-03,520,2,2024-07-08,2024-07-09,PASS,2024-07-06,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.027339674128859535,-0.024086547694689098,0.0032531264341704377,0.04120265349648733,-0.08014299922187457,0.025463650964155503,-0.10809539104945803,0.053416042791738956,0.5069837534540034,2022-01-10,2024-07-03,520,3,2024-07-08,2024-07-10,PASS,2024-07-06,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.00998222361976574,-0.0107039060762783,-0.0007216824565125591,0.023728417104367974,-0.04039141370776379,0.02042696646823231,-0.05648906655447117,0.03652461931493968,0.6739840549246146,2022-01-19,2024-07-12,520,1,2024-07-15,2024-07-15,PASS,2024-07-13,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.006650499301010078,-0.008623221011676601,-0.0019727217106665232,0.033557049282642915,-0.04965558834423841,0.03635458974221826,-0.07242110732242585,0.05912010872040569,0.8429004281627166,2022-01-19,2024-07-12,520,2,2024-07-15,2024-07-16,PASS,2024-07-13,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.018425221097569475,-0.018370339257574003,5.4881839995472165e-05,0.04109882400795171,-0.071095483347002,0.03424504115186304,-0.09897743596010493,0.062126993764965985,0.653925844785932,2022-01-19,2024-07-12,520,3,2024-07-15,2024-07-17,PASS,2024-07-13,0.021505376344086023
