stage_id,model,specification,estimate_log_return,actual_cumulative_log_return,expected_cumulative_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,n,event_observations,event_trading_start,event_window_end,identification_status,pseudo_calendar_date,actual_empirical_pvalue
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.008013001411627287,-0.0043290110895856,0.0036839903220416874,0.04182777365467328,-0.06161745022201902,0.045591447398764445,-0.08999393132828024,0.07396792850502565,0.8480780171975566,2021-08-04,2024-01-26,520,3,2024-01-29,2024-01-31,PASS,2024-01-27,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0006105889312118663,-0.0030219111387417,-0.0036325000699535663,0.024110785930337456,-0.030288626524322824,0.031509804386746554,-0.04664568313120461,0.04786686099362834,0.979796286417359,2021-08-11,2024-02-02,520,1,2024-02-05,2024-02-05,PASS,2024-02-03,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.008416298550753536,0.011500126742097501,0.0030838281913439657,0.034097800462157636,-0.03528179101315198,0.05211438811465905,-0.05841416230710864,0.07524675940861572,0.8050411888032829,2021-08-11,2024-02-02,520,2,2024-02-05,2024-02-06,PASS,2024-02-03,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.013971630903429516,0.0204088716312069,0.0064372407277773856,0.04176110624176131,-0.03954738017957407,0.0674906419864331,-0.06787863328497351,0.09582189509183253,0.737956387092749,2021-08-11,2024-02-02,520,3,2024-02-05,2024-02-07,PASS,2024-02-03,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0027702165596485036,0.0035829490139498,0.0008127324543012964,0.02412104421415534,-0.0281421454155728,0.033682578534869806,-0.04450616136959422,0.05004659448889122,0.9085668222452812,2021-08-18,2024-02-09,520,1,2024-02-12,2024-02-12,PASS,2024-02-10,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.018461838946310368,0.0135474442733815,-0.004914394672928868,0.03411230786625956,-0.025254842604033958,0.06217852049665469,-0.048397055901100744,0.08532073379372149,0.5883645264335986,2021-08-18,2024-02-09,520,2,2024-02-12,2024-02-13,PASS,2024-02-10,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.012661451744479812,0.0098816209758591,-0.002779830768620712,0.04177887411053235,-0.04088032977856369,0.06620323326752331,-0.06922363682679647,0.0945465403157561,0.7618451189903994,2021-08-18,2024-02-09,520,3,2024-02-12,2024-02-14,PASS,2024-02-10,0.010869565217391304
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.00011603035588979555,-0.0001179593041769,-1.9289482871044555e-06,0.033927225515065634,-0.043595519329306866,0.04336345861752728,-0.06661217046078682,0.06638010974900724,0.9972712578858736,2021-08-25,2024-02-16,520,2,2024-02-20,2024-02-21,PASS,2024-02-17,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.011831579121090001,0.0124254323979515,0.0005938532768614999,0.04155219545012249,-0.041419702009829695,0.0650828602520097,-0.06960922743971917,0.09327238568189919,0.775843214150943,2021-08-25,2024-02-16,520,3,2024-02-20,2024-02-22,PASS,2024-02-17,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0015380154625251475,-0.0020215239656691,-0.0004835085031439526,0.02397131238663766,-0.032258488379779314,0.029182457454729017,-0.04852092440249385,0.04544489347744356,0.9488422936648728,2021-09-08,2024-02-23,520,1,2024-02-26,2024-02-26,PASS,2024-02-24,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0063598683004251096,-0.0045243558543876,0.0018355124460375102,0.03390055508506515,-0.049805177742521314,0.03708544114167109,-0.07280373532306898,0.06008399872221877,0.8511873548337294,2021-09-08,2024-02-23,520,2,2024-02-26,2024-02-27,PASS,2024-02-24,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.003215035203487213,-0.0011886367737287996,0.0020263984297584133,0.04151953097776159,-0.05642445512871511,0.04999438472174069,-0.08459182057489503,0.0781617501679206,0.9382780669991149,2021-09-08,2024-02-23,520,3,2024-02-26,2024-02-28,PASS,2024-02-24,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.018606080383202134,0.0205374779673901,0.0019313975841879682,0.023943310796502457,-0.012078507052376522,0.04929066781878079,-0.028321946448591713,0.06553410721499597,0.43710633876422844,2021-09-15,2024-03-01,520,1,2024-03-04,2024-03-04,PASS,2024-03-02,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.008547440768095856,0.011720715516934101,0.003173274748838245,0.03386095485652793,-0.034847118939122554,0.05194200047531426,-0.057818811232835526,0.07491369276902723,0.8007105416149569,2021-09-15,2024-03-01,520,2,2024-03-04,2024-03-05,PASS,2024-03-02,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.014138362052840397,0.0206529714132654,0.006514609360425003,0.0414710308009547,-0.03900890239487144,0.06728562650055223,-0.06714336471878207,0.09542008882446287,0.7331627508855896,2021-09-15,2024-03-01,520,3,2024-03-04,2024-03-06,PASS,2024-03-02,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.010881435954990557,-0.010135423316874,0.0007460126381165571,0.02395867404888289,-0.04158571219070921,0.0198228402807281,-0.05783957420813546,0.03607670229815434,0.6497027200302921,2021-09-22,2024-03-08,520,1,2024-03-11,2024-03-11,PASS,2024-03-09,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.008703670784531756,-0.007502267995338501,0.001201402789193254,0.0338826817764065,-0.052126074659935004,0.03471873309087149,-0.07511250676592011,0.0577051651968566,0.7972739737733465,2021-09-22,2024-03-08,520,2,2024-03-11,2024-03-12,PASS,2024-03-09,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.008811295437479896,-0.004041850485840901,0.0047694449516389945,0.04149764073464711,-0.06199266188737428,0.04437007101241449,-0.0901451767207705,0.07252258584581071,0.8318476865479143,2021-09-22,2024-03-08,520,3,2024-03-11,2024-03-13,PASS,2024-03-09,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.015003554672629715,0.0125685350528241,-0.002435019619805615,0.023952408843794275,-0.01569269237969917,0.0456998017249586,-0.03194230400418574,0.061949413349445176,0.5310590220421614,2021-09-29,2024-03-15,520,1,2024-03-18,2024-03-18,PASS,2024-03-16,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.027744053747207346,0.0228085140770798,-0.0049355396701275455,0.03387382143839913,-0.015666995148151303,0.071155102642566,-0.03864741629079571,0.0941355237852104,0.4127629348873654,2021-09-29,2024-03-15,520,2,2024-03-18,2024-03-19,PASS,2024-03-16,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.008479483390005855,0.0044402970828149,-0.004039186307190955,0.04148678908111379,-0.044687976106314156,0.06164694288632587,-0.07283312904318674,0.08979209582319846,0.838048771030109,2021-09-29,2024-03-15,520,3,2024-03-18,2024-03-20,PASS,2024-03-16,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.012135318331628928,0.0153174582061064,0.003182139874477471,0.0239451083838276,-0.018551572804800468,0.04282220946805833,-0.034796231706581277,0.059066868369839126,0.6122969907961542,2021-10-06,2024-03-22,520,1,2024-03-25,2024-03-25,PASS,2024-03-23,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.007841544753917467,0.0121795626683792,0.004338017914461733,0.0338634970289027,-0.035556272878287706,0.051239362386122644,-0.05852968981331095,0.07421277932114588,0.816877177657052,2021-10-06,2024-03-22,520,2,2024-03-25,2024-03-26,PASS,2024-03-23,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.003953079917425334,0.0008244509035392009,0.0047775308209645345,0.04147414431353289,-0.0571043344920561,0.049198174657205426,-0.08524090906156648,0.07733474922671582,0.9240651676776457,2021-10-06,2024-03-22,520,3,2024-03-25,2024-03-27,PASS,2024-03-23,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.014235796908907939,-0.0117049130857376,0.002530883823170339,0.023954856071672265,-0.04493518020995511,0.016463586392139226,-0.06118645206422622,0.03271485824641034,0.5523275040071136,2021-10-14,2024-03-28,520,1,2024-04-08,2024-04-08,PASS,2024-04-06,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.009269861302617453,-0.0073537694864614,0.001916091816156052,0.0338772823412544,-0.052685345523448474,0.034145622918213575,-0.07566811458557084,0.05712839198033594,0.7843685110168008,2021-10-14,2024-03-28,520,2,2024-04-08,2024-04-09,PASS,2024-04-06,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.00837442441104598,-0.013450685487661,-0.00507626107661502,0.04149102780413617,-0.06154731604949123,0.04479846722739927,-0.08969534458870287,0.07294649576661091,0.840044158122595,2021-10-14,2024-03-28,520,3,2024-04-08,2024-04-10,PASS,2024-04-06,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.02518696223122459,-0.0247892667457705,0.0003976954854540872,0.02397546968124699,-0.05591276293589377,0.00553883847344459,-0.0721780193189007,0.021804094856451517,0.29347427421105365,2021-10-21,2024-04-12,520,1,2024-04-15,2024-04-15,PASS,2024-04-13,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.01361169137190431,-0.019847731406138703,-0.006236040034234393,0.03390643438748444,-0.057064535443220266,0.02984115269941165,-0.08006708161554421,0.052843698871735595,0.6880898575454821,2021-10-21,2024-04-12,520,2,2024-04-15,2024-04-16,PASS,2024-04-13,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.03529124232996978,-0.0392035311703082,-0.003912288840338414,0.04152673162324698,-0.08850989025369241,0.017927405593752846,-0.1166821407071944,0.046099656047254835,0.39541184175366917,2021-10-21,2024-04-12,520,3,2024-04-15,2024-04-17,PASS,2024-04-13,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.00982401132385129,-0.0075317028410033,0.0022923084828479893,0.024011831947036467,-0.040596412147169726,0.020948389499467146,-0.056886337142871043,0.03723831449516847,0.6824427174735406,2021-10-28,2024-04-19,520,1,2024-04-22,2024-04-22,PASS,2024-04-20,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0024710477261587526,0.003744685226930499,0.0062157329530892515,0.03395785839692254,-0.045989794317276685,0.041047698864959174,-0.06902722717623798,0.06408513172392048,0.9419906821466506,2021-10-28,2024-04-19,520,2,2024-04-22,2024-04-23,PASS,2024-04-20,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.005606407153510134,0.0119788979011481,0.006372490747637965,0.04158971291507268,-0.04769295454335174,0.05890576885037201,-0.07590793228739266,0.08712074659441292,0.8927678413704019,2021-10-28,2024-04-19,520,3,2024-04-22,2024-04-24,PASS,2024-04-20,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.021775045141866407,-0.0169296044072968,0.004845440734569607,0.023967540473099055,-0.05249068415742007,0.008940593873687258,-0.06875056126714665,0.025200470983413832,0.3636023341270873,2021-11-04,2024-04-26,520,1,2024-04-29,2024-04-29,PASS,2024-04-27,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.020236447388439077,-0.0193069191625285,0.0009295282259105765,0.03389522079378275,-0.06367492066119126,0.023202025884313103,-0.08666985939228641,0.04619696461540826,0.5504876720884844,2021-11-04,2024-04-26,520,2,2024-04-29,2024-04-30,PASS,2024-04-27,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.07521050268602728,-0.0738087053551392,0.0014017973308880704,0.04151299783187097,-0.1284115500479111,-0.02200945532414343,-0.15657448332678373,0.006153477954729175,0.07002733322958843,2021-11-04,2024-04-26,520,3,2024-04-29,2024-05-01,PASS,2024-04-27,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0027751346863949646,-0.002521463784129,0.00025367090226596496,0.02408132880517232,-0.033636599317057835,0.028086329944267904,-0.049973671844399686,0.04442340247160975,0.9082548169343747,2021-11-15,2024-05-03,520,1,2024-05-13,2024-05-13,PASS,2024-05-11,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.03021686017631201,-0.029079243426455098,0.0011376167498569117,0.03405614179624058,-0.07386156201169301,0.013427841659069,-0.09696567154933276,0.03653195119670875,0.3749356513463178,2021-11-15,2024-05-03,520,2,2024-05-13,2024-05-14,PASS,2024-05-11,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.04745538991610327,-0.0417517946802215,0.005703595235881774,0.041710085004330384,-0.10090901465240124,0.005998234820194695,-0.129205654316695,0.03429487448448847,0.25522748522659633,2021-11-15,2024-05-03,520,3,2024-05-13,2024-05-15,PASS,2024-05-11,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.004496536662256898,-0.004020718179345,0.00047581848291189843,0.024037693627127807,-0.035302080562184,0.026309007237670205,-0.05160955044283538,0.04261647711832158,0.8516120995325385,2021-11-22,2024-05-17,520,1,2024-05-20,2024-05-20,PASS,2024-05-18,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.011104514349387728,-0.0124802794487033,-0.0013757650993155728,0.03399443233565346,-0.05467013232894441,0.03246110363016895,-0.07773237740215233,0.05552334870337688,0.7439274363523203,2021-11-22,2024-05-17,520,2,2024-05-20,2024-05-21,PASS,2024-05-18,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.026370117603729617,-0.0288659489346265,-0.002495831330896884,0.04163450665895997,-0.07972688479319685,0.026986649585737623,-0.10797225116938422,0.05523201596192498,0.5264909514881619,2021-11-22,2024-05-17,520,3,2024-05-20,2024-05-22,PASS,2024-05-18,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0353475251340412,-0.037987372532048,-0.0026398473980068005,0.023905972275169864,-0.06598426132915094,-0.00471078893893145,-0.08220236980878719,0.011507319540704788,0.13924552411499458,2021-12-01,2024-05-24,520,1,2024-06-03,2024-06-03,PASS,2024-06-01,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.047426889727621324,-0.0527458430695161,-0.005318953341894778,0.03380815021326042,-0.09075377756159222,-0.0041000018936504234,-0.1136896465295319,0.018835867074289248,0.16066928237317635,2021-12-01,2024-05-24,520,2,2024-06-03,2024-06-04,PASS,2024-06-01,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.05101020496202862,-0.051684412692564304,-0.0006742077305356836,0.04140635858492715,-0.10407458863004312,0.0020541787059858777,-0.1321651765194367,0.03014476659537948,0.21797099661320685,2021-12-01,2024-05-24,520,3,2024-06-03,2024-06-05,PASS,2024-06-01,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.02259487187968495,0.0186423508092801,-0.003952521070404848,0.023881304031730347,-0.008010250689425652,0.05319999444879555,-0.024211623926357718,0.06940136768572762,0.34408113731097956,2021-12-08,2024-06-07,520,1,2024-06-10,2024-06-10,PASS,2024-06-08,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.03133221842036894,0.0256537730470842,-0.005678445373284742,0.033773264048828334,-0.011949960994958181,0.07461439783569607,-0.034862162755695994,0.09752659959643388,0.3535515115711929,2021-12-08,2024-06-07,520,2,2024-06-10,2024-06-11,PASS,2024-06-08,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.034988124380988646,0.0302594947631131,-0.00472862961787555,0.04136363193395643,-0.018021502880583844,0.08799775164256113,-0.04608310447933683,0.11605935324131411,0.3976270363616312,2021-12-08,2024-06-07,520,3,2024-06-10,2024-06-12,PASS,2024-06-08,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.012537005406052215,0.0117117356734794,-0.0008252697325728156,0.02388448466856724,-0.018072193313176138,0.043146204125280564,-0.034275724333638666,0.0593497351457431,0.5996515625015912,2021-12-15,2024-06-14,520,1,2024-06-17,2024-06-17,PASS,2024-06-15,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.03806596461878838,0.0396972979837836,0.0016313333649952213,0.033777762148580054,-0.005221979343317529,0.0813539085808943,-0.02813723267078879,0.10426916190836555,0.25976217495955956,2021-12-15,2024-06-14,520,2,2024-06-17,2024-06-18,PASS,2024-06-15,0.0
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0004942709056492221,0.0038112883231811,0.003317017417531878,0.023894041931195906,-0.030127175938463216,0.031115717749761664,-0.046337190724584636,0.047325732535883076,0.9834961786028675,2021-12-20,2024-06-21,520,1,2024-06-24,2024-06-24,PASS,2024-06-22,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0026265166156738116,0.0045026918999287995,0.001876175284254988,0.033791278159008675,-0.04067874881075682,0.04593178204210444,-0.06360317156755813,0.06885620479890575,0.9380446997335585,2021-12-20,2024-06-21,520,2,2024-06-24,2024-06-25,PASS,2024-06-22,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.007242572751895713,-0.007666433181295701,-0.00042386042939998765,0.04138569462301248,-0.06028047448716811,0.04579532898337668,-0.08835704368817315,0.07387189818438172,0.8610781869664259,2021-12-20,2024-06-21,520,3,2024-06-24,2024-06-26,PASS,2024-06-22,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.006571881432299896,-0.007938832467782,-0.001366951035482104,0.023792333987631503,-0.03706298430210905,0.023919221437509262,-0.05320399915620589,0.04006023629160609,0.7823802931593038,2022-01-05,2024-06-28,520,1,2024-07-01,2024-07-01,PASS,2024-06-29,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.012282507832500126,0.011621413693071698,-0.0006610941394284278,0.033647441405818816,-0.030838423377697186,0.05540343904269744,-0.05366526549482652,0.07823028115982676,0.7150849681748386,2022-01-05,2024-06-28,520,2,2024-07-01,2024-07-02,PASS,2024-06-29,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.006356619547988222,0.011281528117941798,0.004924908569953576,0.04120953129722559,-0.04645551980133045,0.05916875889730688,-0.07441257761435012,0.08712581671032656,0.8774116754920016,2022-01-05,2024-06-28,520,3,2024-07-01,2024-07-03,PASS,2024-06-29,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.018716802260276416,-0.0171780573508772,0.0015387449093992177,0.023788363087523835,-0.04920281621683597,0.011769211696283137,-0.06534113716298517,0.027907532642432342,0.431396044773781,2022-01-10,2024-07-03,520,1,2024-07-08,2024-07-08,PASS,2024-07-06,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.02561584328932201,-0.024895655985955098,0.000720187303366911,0.03364182570503172,-0.06872957768938398,0.017497891110739967,-0.09155261004535799,0.04032092346671397,0.44640119834576275,2022-01-10,2024-07-03,520,2,2024-07-08,2024-07-09,PASS,2024-07-06,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.027339674128859532,-0.024086547694689098,0.003253126434170435,0.04120265349648733,-0.08014299922187457,0.025463650964155506,-0.10809539104945802,0.05341604279173896,0.5069837534540034,2022-01-10,2024-07-03,520,3,2024-07-08,2024-07-10,PASS,2024-07-06,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.00998222361976574,-0.0107039060762783,-0.0007216824565125606,0.023728417104367974,-0.04039141370776379,0.02042696646823231,-0.05648906655447117,0.03652461931493968,0.6739840549246146,2022-01-19,2024-07-12,520,1,2024-07-15,2024-07-15,PASS,2024-07-13,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.006650499301010078,-0.008623221011676601,-0.0019727217106665232,0.033557049282642915,-0.04965558834423841,0.03635458974221826,-0.07242110732242585,0.05912010872040569,0.8429004281627166,2022-01-19,2024-07-12,520,2,2024-07-15,2024-07-16,PASS,2024-07-13,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.018425221097569475,-0.018370339257574003,5.48818399954726e-05,0.04109882400795171,-0.071095483347002,0.03424504115186304,-0.09897743596010493,0.062126993764965985,0.653925844785932,2022-01-19,2024-07-12,520,3,2024-07-15,2024-07-17,PASS,2024-07-13,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.020216135494299292,-0.0207562453622323,-0.0005401098679330083,0.023713213594640695,-0.05060584150060457,0.01017357051200599,-0.06669318009750064,0.02626090910890206,0.39392211265118005,2022-01-26,2024-07-19,520,1,2024-07-22,2024-07-22,PASS,2024-07-20,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.03363222400544142,-0.0357287539926147,-0.0020965299871732812,0.03353554827299093,-0.07660975839608947,0.009345310385206619,-0.09936069082230806,0.03209624281142521,0.31591742021526503,2022-01-26,2024-07-19,520,2,2024-07-22,2024-07-23,PASS,2024-07-20,0.0
