stage_id,model,specification,estimate_log_return,actual_cumulative_log_return,expected_cumulative_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,n,event_observations,event_trading_start,event_window_end,identification_status,pseudo_calendar_date,placebo_block_id,actual_empirical_pvalue
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.003751938963978873,0.0095534521680668,0.0058015132040879274,0.03415223417685955,-0.04001591021222129,0.047519788140179035,-0.06318521001424378,0.07068908794220154,0.9125209976002182,2021-08-04,2024-01-26,520,2,2024-01-29,2024-01-30,PASS,2024-01-27,3,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.012659659692507864,-0.0043290110895856,0.008330648602922264,0.04182777365467328,-0.0662641085028996,0.040944789117883865,-0.0946405896091608,0.06932127022414508,0.7621477867009605,2021-08-04,2024-01-26,520,3,2024-01-29,2024-01-31,PASS,2024-01-27,3,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0018313543366973196,-0.0030219111387417,-0.00485326547543902,0.024110785930337456,-0.02906786111883737,0.03273056979223201,-0.04542491772571916,0.04908762639911379,0.9394542530642016,2021-08-11,2024-02-02,520,1,2024-02-05,2024-02-05,PASS,2024-02-03,4,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.019170411064906655,0.011500126742097501,-0.007670284322809152,0.034097800462157636,-0.02452767849899886,0.06286850062881216,-0.047660049792955524,0.08600087192276884,0.5739672215853573,2021-08-11,2024-02-02,520,2,2024-02-05,2024-02-06,PASS,2024-02-03,4,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.03139608449619135,0.0204088716312069,-0.010987212864984447,0.04176110624176131,-0.02212292658681224,0.08491509557919494,-0.05045417969221167,0.11324634868459438,0.45217012035212467,2021-08-11,2024-02-02,520,3,2024-02-05,2024-02-07,PASS,2024-02-03,4,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0033645492322567838,0.0035829490139498,0.00021839978169301588,0.02412104421415534,-0.027547812742964518,0.034276911207478084,-0.043911828696985934,0.050640927161499504,0.8890660769296665,2021-08-18,2024-02-09,520,1,2024-02-12,2024-02-12,PASS,2024-02-10,5,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.013056375722783727,0.0135474442733815,0.0004910685505977733,0.03411230786625956,-0.0306603058275606,0.05677305727312805,-0.053802519124627385,0.07991527057019485,0.7019075312446685,2021-08-18,2024-02-09,520,2,2024-02-12,2024-02-13,PASS,2024-02-10,5,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.008200188065869796,0.0098816209758591,0.001681432909989305,0.04177887411053235,-0.0453415934571737,0.0617419695889133,-0.07368490050540649,0.09008527663714608,0.8443941870078588,2021-08-18,2024-02-09,520,3,2024-02-12,2024-02-14,PASS,2024-02-10,5,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.010687883815543678,-0.0086906007922982,0.0019972830232454775,0.023990171228548164,-0.041432525311172606,0.020056757680085253,-0.0577077554064471,0.036331987775359745,0.6559505531383347,2021-08-25,2024-02-16,520,1,2024-02-20,2024-02-20,PASS,2024-02-17,6,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.012201124981193745,-0.0088085600964751,0.003392564884718644,0.033927225515065634,-0.05568061395461082,0.03127836399222333,-0.07869726508609078,0.054295015123703286,0.7191265602365084,2021-08-25,2024-02-16,520,2,2024-02-20,2024-02-21,PASS,2024-02-17,6,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0009814639411885318,0.0037348316056532993,0.004716295546841831,0.04155219545012249,-0.05423274507210823,0.052269817189731164,-0.08242227050199771,0.08045934261962065,0.9811556980862666,2021-08-25,2024-02-16,520,3,2024-02-20,2024-02-22,PASS,2024-02-17,6,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.002323891307983982,-0.0020215239656691,0.00030236734231488184,0.02397131238663766,-0.03304436422523815,0.02839658160927018,-0.049306800247952684,0.044659017631984724,0.9227703230823745,2021-09-08,2024-02-23,520,1,2024-02-26,2024-02-26,PASS,2024-02-24,7,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0069597813541417124,-0.0045243558543876,0.002435425499754113,0.03390055508506515,-0.050405090796237915,0.03648552808795449,-0.07340364837678559,0.05948408566850216,0.8373378040864434,2021-09-08,2024-02-23,520,2,2024-02-26,2024-02-27,PASS,2024-02-24,7,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.005911473482909527,-0.0011886367737287996,0.004722836709180727,0.04151953097776159,-0.05912089340813743,0.04729794644231838,-0.08728825885431735,0.07546531188849828,0.8867813303418668,2021-09-08,2024-02-23,520,3,2024-02-26,2024-02-28,PASS,2024-02-24,7,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.018316802129161425,0.0205374779673901,0.0022206758382286745,0.023943310796502457,-0.012367785306417231,0.04900138956474008,-0.028611224702632422,0.06524482896095526,0.44426733240742955,2021-09-15,2024-03-01,520,1,2024-03-04,2024-03-04,PASS,2024-03-02,8,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.007246051369290704,0.011720715516934101,0.004474664147643397,0.03386095485652793,-0.0361485083379277,0.050640611076509114,-0.059120200631640675,0.07361230337022208,0.8305515013070996,2021-09-15,2024-03-01,520,2,2024-03-04,2024-03-05,PASS,2024-03-02,8,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.013790998878059893,0.0206529714132654,0.0068619725352055076,0.0414710308009547,-0.03935626556965194,0.06693826332577173,-0.06749072789356259,0.09507272564968236,0.7394774940582014,2021-09-15,2024-03-01,520,3,2024-03-04,2024-03-06,PASS,2024-03-02,8,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.013413476617563596,-0.010135423316874,0.003278053300689596,0.02395867404888289,-0.044117752853282254,0.017290799618155057,-0.060371614870708495,0.0335446616355813,0.5755756926195472,2021-09-22,2024-03-08,520,1,2024-03-11,2024-03-11,PASS,2024-03-09,9,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.014793592702644028,-0.007502267995338501,0.007291324707305527,0.0338826817764065,-0.058215996578047276,0.02862881117275922,-0.08120242868403238,0.05161524327874433,0.6623926033394703,2021-09-22,2024-03-08,520,2,2024-03-11,2024-03-12,PASS,2024-03-09,9,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.014413001351459453,-0.004041850485840901,0.010371150865618552,0.04149764073464711,-0.06759436780135383,0.03876836509843493,-0.09574688263475006,0.06692087993183116,0.7283501890503732,2021-09-22,2024-03-08,520,3,2024-03-11,2024-03-13,PASS,2024-03-09,9,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.014866644903090797,0.0125685350528241,-0.002298109850266697,0.023952408843794275,-0.015829602149238085,0.04556289195541968,-0.03207921377372466,0.06181250357990625,0.534813933731509,2021-09-29,2024-03-15,520,1,2024-03-18,2024-03-18,PASS,2024-03-16,10,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.026324180877194587,0.0228085140770798,-0.0035156668001147867,0.03387382143839913,-0.017086868018164062,0.06973522977255324,-0.04006728916080847,0.09271565091519764,0.43708524519300385,2021-09-29,2024-03-15,520,2,2024-03-18,2024-03-19,PASS,2024-03-16,10,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.008159454171888993,0.0044402970828149,-0.0037191570890740917,0.04148678908111379,-0.04500800532443102,0.061326913668209006,-0.07315315826130361,0.08947206660508158,0.8440811218566182,2021-09-29,2024-03-15,520,3,2024-03-18,2024-03-20,PASS,2024-03-16,10,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.016758577363584614,0.0153174582061064,-0.001441119157478214,0.0239451083838276,-0.013928313772844782,0.04744546850001401,-0.030172972674625587,0.06369012740179482,0.4840055113208144,2021-10-06,2024-03-22,520,1,2024-03-25,2024-03-25,PASS,2024-03-23,11,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.015851452947475118,0.0121795626683792,-0.003671890279095918,0.0338634970289027,-0.027546364684730058,0.0592492705796803,-0.050519781619753304,0.08222268751470353,0.639714135355387,2021-10-06,2024-03-22,520,2,2024-03-25,2024-03-26,PASS,2024-03-23,11,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0070399208048253555,0.0008244509035392009,-0.006215469901286155,0.04147414431353289,-0.046111333769805404,0.06019117537945612,-0.0742479083393158,0.0883277499489665,0.8652127273094301,2021-10-06,2024-03-22,520,3,2024-03-25,2024-03-27,PASS,2024-03-23,11,0.020833333333333332
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.03193996093101436,0.0333308079811747,0.001390847050160342,0.0338772823412544,-0.011475523289816665,0.07535544515184539,-0.03445829235193903,0.09833821421396774,0.34577627815592304,2021-10-14,2024-03-28,520,2,2024-04-02,2024-04-03,PASS,2024-03-30,12,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0288609974457551,0.030235514773647103,0.0013745173278920041,0.04149102780413617,-0.02431189419269015,0.08203388908420034,-0.052459922731901795,0.11018191762341199,0.486681804425142,2021-10-14,2024-03-28,520,3,2024-04-02,2024-04-04,PASS,2024-03-30,12,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.01758011989414995,-0.0169296044072968,0.0006505154868531486,0.023967540473099055,-0.04829575890970361,0.013135519121403715,-0.0645556360194302,0.02939539623113029,0.4632553350434232,2021-11-04,2024-04-26,520,1,2024-04-29,2024-04-29,PASS,2024-04-27,16,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.019269094059949553,-0.0193069191625285,-3.782510257894752e-05,0.03389522079378275,-0.06270756733270173,0.024169379212802627,-0.0857025060637969,0.047164317943897784,0.5697022941832515,2021-11-04,2024-04-26,520,2,2024-04-29,2024-04-30,PASS,2024-04-27,16,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0728513040397691,-0.0738087053551392,-0.0009574013153700984,0.04151299783187097,-0.12605235140165294,-0.019650256677885253,-0.15421528468052553,0.008512676600987354,0.07927582014971657,2021-11-04,2024-04-26,520,3,2024-04-29,2024-05-01,PASS,2024-04-27,16,0.020833333333333332
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.00717419622792515,-0.0030279197118172,0.00414627651610795,0.03405614179624058,-0.05081889806330616,0.03647050560745586,-0.0739230076009459,0.05957461514509561,0.8331542073116889,2021-11-15,2024-05-03,520,2,2024-05-07,2024-05-08,PASS,2024-05-04,17,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.00020415105875025256,0.006989664513652901,0.007193815572403154,0.041710085004330384,-0.05365777579504822,0.05324947367754771,-0.081954415459342,0.08154611334184149,0.9960947495680672,2021-11-15,2024-05-03,520,3,2024-05-07,2024-05-09,PASS,2024-05-04,17,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.00666774030023695,-0.002521463784129,0.00414627651610795,0.02408132880517232,-0.03752920493089982,0.024193724330425916,-0.05386627745824167,0.04053079685776777,0.7818689982923344,2021-11-15,2024-05-03,520,1,2024-05-13,2024-05-13,PASS,2024-05-11,18,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.03627305899885825,-0.029079243426455098,0.007193815572403154,0.03405614179624058,-0.07991776083423927,0.0073716428365227585,-0.10302187037187902,0.03047575237416251,0.2868325078594194,2021-11-15,2024-05-03,520,2,2024-05-13,2024-05-14,PASS,2024-05-11,18,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.052395857285570266,-0.0417517946802215,0.01064406260534877,0.041710085004330384,-0.10584948202186822,0.0010577674507276993,-0.13414612168616202,0.029354407115021477,0.20904652137318758,2021-11-15,2024-05-03,520,3,2024-05-13,2024-05-15,PASS,2024-05-11,18,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0043500121034572535,-0.004020718179345,0.00032929392411225344,0.024037693627127807,-0.03515555600338435,0.02645553179646985,-0.05146302588403573,0.04276300167712123,0.8563940401145231,2021-11-22,2024-05-17,520,1,2024-05-20,2024-05-20,PASS,2024-05-18,19,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.012200878965885332,-0.0124802794487033,-0.0002794004828179682,0.03399443233565346,-0.055766496945442015,0.031364739013671344,-0.07882874201864994,0.05442698408687928,0.7196637992696755,2021-11-22,2024-05-17,520,2,2024-05-20,2024-05-21,PASS,2024-05-18,19,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.028763324978921385,-0.0288659489346265,-0.00010262395570511613,0.04163450665895997,-0.08212009216838863,0.024593442210545855,-0.11036545854457598,0.05283880858673322,0.4896579074755685,2021-11-22,2024-05-17,520,3,2024-05-20,2024-05-22,PASS,2024-05-18,19,0.020833333333333332
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0005693342245242771,0.0019651197677381,0.002534453992262377,0.03380815021326042,-0.04389622205849518,0.04275755360944662,-0.06683209102643485,0.06569342257738629,0.9865641416359563,2021-12-01,2024-05-24,520,2,2024-05-28,2024-05-29,PASS,2024-05-25,20,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0038064512820783674,0.0009830425957542,0.004789493877832568,0.04140635858492715,-0.05687083495009287,0.04925793238593613,-0.08496142283948646,0.07734852027532974,0.9267543324575007,2021-12-01,2024-05-24,520,3,2024-05-28,2024-05-30,PASS,2024-05-25,20,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.04052182652431038,-0.037987372532048,0.002534453992262377,0.023905972275169864,-0.07115856271942013,-0.009885090329200628,-0.08737667119905637,0.006333018150435611,0.09006587089531637,2021-12-01,2024-05-24,520,1,2024-06-03,2024-06-03,PASS,2024-06-01,21,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.05753533694734867,-0.0527458430695161,0.004789493877832568,0.03380815021326042,-0.10086222478131956,-0.01420844911337777,-0.12379809374925924,0.0087274198545619,0.08878938927349833,2021-12-01,2024-05-24,520,2,2024-06-03,2024-06-04,PASS,2024-06-01,21,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.058172864718191476,-0.051684412692564304,0.0064884520256271744,0.04140635858492715,-0.11123724838620597,-0.005108481050176979,-0.13932783627559958,0.022982106839216622,0.16004332030728285,2021-12-01,2024-05-24,520,3,2024-06-03,2024-06-05,PASS,2024-06-01,21,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.029230326736569945,0.0186423508092801,-0.010587975927289843,0.023881304031730347,-0.001374795832540656,0.05983544930568055,-0.017576169069472722,0.07603682254261261,0.22095837867071788,2021-12-08,2024-06-07,520,1,2024-06-10,2024-06-10,PASS,2024-06-08,22,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.04776160909838347,0.0256537730470842,-0.022107836051299273,0.033773264048828334,0.004479429683056348,0.09104378851371059,-0.018432772077681465,0.11395599027444842,0.15730788929321893,2021-12-08,2024-06-07,520,2,2024-06-10,2024-06-11,PASS,2024-06-08,22,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.06178145682468032,0.0302594947631131,-0.031521962061567224,0.04136363193395643,0.008771829563107833,0.11479108408625281,-0.01928977203564515,0.1428526856850058,0.1352755449641907,2021-12-08,2024-06-07,520,3,2024-06-10,2024-06-12,PASS,2024-06-08,22,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.013129472401161862,0.0117117356734794,-0.0014177367276824629,0.02388448466856724,-0.01747972631806649,0.04373867112039021,-0.03368325733852902,0.059942202140852746,0.582520240340729,2021-12-15,2024-06-14,520,1,2024-06-17,2024-06-17,PASS,2024-06-15,23,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0424018299650806,0.0396972979837836,-0.0027045319812969977,0.033777762148580054,-0.0008861139970253104,0.08568977392718652,-0.023801367324496572,0.10860502725465777,0.20936337411296524,2021-12-15,2024-06-14,520,2,2024-06-17,2024-06-18,PASS,2024-06-15,23,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.04628966547274647,0.042961465022856506,-0.0033282004498899607,0.041369140958558356,-0.006727021887929244,0.09930635283342218,-0.03479236087738872,0.12737169182288166,0.26316492324587726,2021-12-15,2024-06-14,520,3,2024-06-17,2024-06-20,PASS,2024-06-15,23,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0042912858098182625,0.0038112883231811,-0.0004799974866371627,0.023894041931195906,-0.026330161034294176,0.0349127326539307,-0.042540175820415596,0.051122747440052116,0.8574693687626822,2021-12-20,2024-06-21,520,1,2024-06-24,2024-06-24,PASS,2024-06-22,24,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0054309229105038125,0.0045026918999287995,-0.000928231010575013,0.033791278159008675,-0.03787434251592682,0.04873618833693444,-0.06079876527272812,0.07166061109373575,0.872314200241155,2021-12-20,2024-06-21,520,2,2024-06-24,2024-06-25,PASS,2024-06-22,24,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.007730081444211032,-0.007666433181295701,6.364826291533124e-05,0.04138569462301248,-0.060767983179483426,0.04530782029106137,-0.08884455238048847,0.07338438949206641,0.8518319653128732,2021-12-20,2024-06-21,520,3,2024-06-24,2024-06-26,PASS,2024-06-22,24,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.009509784649392696,-0.007938832467782,0.0015709521816106953,0.023792333987631503,-0.040000887519201854,0.02098131822041646,-0.05614190237329869,0.03712233307451329,0.6893778402865578,2022-01-05,2024-06-28,520,1,2024-07-01,2024-07-01,PASS,2024-06-29,25,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.009289165528152624,0.011621413693071698,0.002332248164919074,0.033647441405818816,-0.033831765682044684,0.05241009673834994,-0.05665860779917402,0.07523693885547926,0.7824916455957467,2022-01-05,2024-06-28,520,2,2024-07-01,2024-07-02,PASS,2024-06-29,25,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.007607058427683177,0.011281528117941798,0.0036744696902586207,0.04120953129722559,-0.045205080921635485,0.060419197777001846,-0.07316213873465516,0.08837625559002152,0.8535469935280866,2022-01-05,2024-06-28,520,3,2024-07-01,2024-07-03,PASS,2024-06-29,25,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.021077818656924565,-0.0171780573508772,0.003899761306047366,0.023788363087523835,-0.051563832613484115,0.009408195299634988,-0.06770215355963333,0.025546516245784193,0.37558742367671405,2022-01-10,2024-07-03,520,1,2024-07-08,2024-07-08,PASS,2024-07-06,26,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.03252931363528877,-0.024895655985955098,0.00763365764933367,0.03364182570503172,-0.07564304803535074,0.010584420764773207,-0.09846608039132475,0.03340745312074721,0.333578684869952,2022-01-10,2024-07-03,520,2,2024-07-08,2024-07-09,PASS,2024-07-06,26,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.03618534534957921,-0.024086547694689098,0.012098797654890109,0.04120265349648733,-0.08898867044259424,0.01661797974343583,-0.1169410622701777,0.044570371571019285,0.37981971833340245,2022-01-10,2024-07-03,520,3,2024-07-08,2024-07-10,PASS,2024-07-06,26,0.020833333333333332
