stage_id,model,specification,estimate_log_return,actual_cumulative_log_return,expected_cumulative_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,n,event_observations,event_trading_start,event_window_end,identification_status,pseudo_calendar_date,actual_empirical_pvalue
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0080130014116272,-0.0043290110895856,0.0036839903220416,0.0418277736546732,-0.061617450222019,0.0455914473987644,-0.0899939313282802,0.0739679285050256,0.8480780171975566,2021-08-04,2024-01-26,520,3,2024-01-29,2024-01-31,PASS,2024-01-27,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0006105889312118,-0.0030219111387417,-0.0036325000699535,0.0241107859303374,-0.0302886265243228,0.0315098043867465,-0.0466456831312046,0.0478668609936283,0.979796286417359,2021-08-11,2024-02-02,520,1,2024-02-05,2024-02-05,PASS,2024-02-03,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0084162985507535,0.0115001267420975,0.0030838281913439,0.0340978004621576,-0.0352817910131519,0.052114388114659,-0.0584141623071086,0.0752467594086157,0.8050411888032829,2021-08-11,2024-02-02,520,2,2024-02-05,2024-02-06,PASS,2024-02-03,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0139716309034295,0.0204088716312069,0.0064372407277773,0.0417611062417613,-0.039547380179574,0.0674906419864331,-0.0678786332849735,0.0958218950918325,0.737956387092749,2021-08-11,2024-02-02,520,3,2024-02-05,2024-02-07,PASS,2024-02-03,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0027702165596485,0.0035829490139498,0.0008127324543012,0.0241210442141553,-0.0281421454155728,0.0336825785348698,-0.0445061613695942,0.0500465944888912,0.9085668222452812,2021-08-18,2024-02-09,520,1,2024-02-12,2024-02-12,PASS,2024-02-10,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0184618389463103,0.0135474442733815,-0.0049143946729288,0.0341123078662595,-0.0252548426040339,0.0621785204966546,-0.0483970559011007,0.0853207337937214,0.5883645264335986,2021-08-18,2024-02-09,520,2,2024-02-12,2024-02-13,PASS,2024-02-10,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0126614517444798,0.0098816209758591,-0.0027798307686207,0.0417788741105323,-0.0408803297785636,0.0662032332675233,-0.0692236368267964,0.0945465403157561,0.7618451189903994,2021-08-18,2024-02-09,520,3,2024-02-12,2024-02-14,PASS,2024-02-10,0.021505376344086023
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0001160303558897,-0.0001179593041769,-1.9289482871044555e-06,0.0339272255150656,-0.0435955193293068,0.0433634586175272,-0.0666121704607868,0.0663801097490072,0.9972712578858736,2021-08-25,2024-02-16,520,2,2024-02-20,2024-02-21,PASS,2024-02-17,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.01183157912109,0.0124254323979515,0.0005938532768614,0.0415521954501224,-0.0414197020098296,0.0650828602520097,-0.0696092274397191,0.0932723856818991,0.775843214150943,2021-08-25,2024-02-16,520,3,2024-02-20,2024-02-22,PASS,2024-02-17,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0015380154625251,-0.0020215239656691,-0.0004835085031439,0.0239713123866376,-0.0322584883797793,0.029182457454729,-0.0485209244024938,0.0454448934774435,0.9488422936648728,2021-09-08,2024-02-23,520,1,2024-02-26,2024-02-26,PASS,2024-02-24,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0063598683004251,-0.0045243558543876,0.0018355124460375,0.0339005550850651,-0.0498051777425213,0.037085441141671,-0.0728037353230689,0.0600839987222187,0.8511873548337294,2021-09-08,2024-02-23,520,2,2024-02-26,2024-02-27,PASS,2024-02-24,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0032150352034872,-0.0011886367737287,0.0020263984297584,0.0415195309777615,-0.0564244551287151,0.0499943847217406,-0.084591820574895,0.0781617501679206,0.9382780669991148,2021-09-08,2024-02-23,520,3,2024-02-26,2024-02-28,PASS,2024-02-24,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0186060803832021,0.0205374779673901,0.0019313975841879,0.0239433107965024,-0.0120785070523765,0.0492906678187807,-0.0283219464485917,0.0655341072149959,0.4371063387642284,2021-09-15,2024-03-01,520,1,2024-03-04,2024-03-04,PASS,2024-03-02,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0085474407680958,0.0117207155169341,0.0031732747488382,0.0338609548565279,-0.0348471189391225,0.0519420004753142,-0.0578188112328355,0.0749136927690272,0.8007105416149569,2021-09-15,2024-03-01,520,2,2024-03-04,2024-03-05,PASS,2024-03-02,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0141383620528403,0.0206529714132654,0.006514609360425,0.0414710308009547,-0.0390089023948714,0.0672856265005522,-0.067143364718782,0.0954200888244628,0.7331627508855896,2021-09-15,2024-03-01,520,3,2024-03-04,2024-03-06,PASS,2024-03-02,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0108814359549905,-0.010135423316874,0.0007460126381165,0.0239586740488828,-0.0415857121907092,0.0198228402807281,-0.0578395742081354,0.0360767022981543,0.6497027200302921,2021-09-22,2024-03-08,520,1,2024-03-11,2024-03-11,PASS,2024-03-09,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0087036707845317,-0.0075022679953385,0.0012014027891932,0.0338826817764065,-0.052126074659935,0.0347187330908714,-0.0751125067659201,0.0577051651968566,0.7972739737733465,2021-09-22,2024-03-08,520,2,2024-03-11,2024-03-12,PASS,2024-03-09,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0088112954374798,-0.0040418504858409,0.0047694449516389,0.0414976407346471,-0.0619926618873742,0.0443700710124144,-0.0901451767207705,0.0725225858458107,0.8318476865479143,2021-09-22,2024-03-08,520,3,2024-03-11,2024-03-13,PASS,2024-03-09,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0150035546726297,0.0125685350528241,-0.0024350196198056,0.0239524088437942,-0.0156926923796991,0.0456998017249586,-0.0319423040041857,0.0619494133494451,0.5310590220421614,2021-09-29,2024-03-15,520,1,2024-03-18,2024-03-18,PASS,2024-03-16,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0277440537472073,0.0228085140770798,-0.0049355396701275,0.0338738214383991,-0.0156669951481513,0.071155102642566,-0.0386474162907957,0.0941355237852104,0.4127629348873654,2021-09-29,2024-03-15,520,2,2024-03-18,2024-03-19,PASS,2024-03-16,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0084794833900058,0.0044402970828149,-0.0040391863071909,0.0414867890811137,-0.0446879761063141,0.0616469428863258,-0.0728331290431867,0.0897920958231984,0.838048771030109,2021-09-29,2024-03-15,520,3,2024-03-18,2024-03-20,PASS,2024-03-16,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0121353183316289,0.0153174582061064,0.0031821398744774,0.0239451083838276,-0.0185515728048004,0.0428222094680583,-0.0347962317065812,0.0590668683698391,0.6122969907961542,2021-10-06,2024-03-22,520,1,2024-03-25,2024-03-25,PASS,2024-03-23,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0078415447539174,0.0121795626683792,0.0043380179144617,0.0338634970289027,-0.0355562728782877,0.0512393623861226,-0.0585296898133109,0.0742127793211458,0.816877177657052,2021-10-06,2024-03-22,520,2,2024-03-25,2024-03-26,PASS,2024-03-23,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0039530799174253,0.0008244509035392,0.0047775308209645,0.0414741443135328,-0.0571043344920561,0.0491981746572054,-0.0852409090615664,0.0773347492267158,0.9240651676776456,2021-10-06,2024-03-22,520,3,2024-03-25,2024-03-27,PASS,2024-03-23,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0142357969089079,-0.0117049130857376,0.0025308838231703,0.0239548560716722,-0.0449351802099551,0.0164635863921392,-0.0611864520642262,0.0327148582464103,0.5523275040071136,2021-10-14,2024-03-28,520,1,2024-04-08,2024-04-08,PASS,2024-04-06,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0092698613026174,-0.0073537694864614,0.001916091816156,0.0338772823412544,-0.0526853455234484,0.0341456229182135,-0.0756681145855708,0.0571283919803359,0.7843685110168008,2021-10-14,2024-03-28,520,2,2024-04-08,2024-04-09,PASS,2024-04-06,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0083744244110459,-0.013450685487661,-0.005076261076615,0.0414910278041361,-0.0615473160494912,0.0447984672273992,-0.0896953445887028,0.0729464957666109,0.840044158122595,2021-10-14,2024-03-28,520,3,2024-04-08,2024-04-10,PASS,2024-04-06,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0251869622312245,-0.0247892667457705,0.000397695485454,0.0239754696812469,-0.0559127629358937,0.0055388384734445,-0.0721780193189007,0.0218040948564515,0.2934742742110536,2021-10-21,2024-04-12,520,1,2024-04-15,2024-04-15,PASS,2024-04-13,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0136116913719043,-0.0198477314061387,-0.0062360400342343,0.0339064343874844,-0.0570645354432202,0.0298411526994116,-0.0800670816155442,0.0528436988717355,0.6880898575454821,2021-10-21,2024-04-12,520,2,2024-04-15,2024-04-16,PASS,2024-04-13,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0352912423299697,-0.0392035311703082,-0.0039122888403384,0.0415267316232469,-0.0885098902536924,0.0179274055937528,-0.1166821407071944,0.0460996560472548,0.3954118417536691,2021-10-21,2024-04-12,520,3,2024-04-15,2024-04-17,PASS,2024-04-13,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0098240113238512,-0.0075317028410033,0.0022923084828479,0.0240118319470364,-0.0405964121471697,0.0209483894994671,-0.056886337142871,0.0372383144951684,0.6824427174735406,2021-10-28,2024-04-19,520,1,2024-04-22,2024-04-22,PASS,2024-04-20,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0024710477261587,0.0037446852269304,0.0062157329530892,0.0339578583969225,-0.0459897943172766,0.0410476988649591,-0.0690272271762379,0.0640851317239204,0.9419906821466506,2021-10-28,2024-04-19,520,2,2024-04-22,2024-04-23,PASS,2024-04-20,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0056064071535101,0.0119788979011481,0.0063724907476379,0.0415897129150726,-0.0476929545433517,0.058905768850372,-0.0759079322873926,0.0871207465944129,0.8927678413704019,2021-10-28,2024-04-19,520,3,2024-04-22,2024-04-24,PASS,2024-04-20,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0217750451418664,-0.0169296044072968,0.0048454407345696,0.023967540473099,-0.05249068415742,0.0089405938736872,-0.0687505612671466,0.0252004709834138,0.3636023341270873,2021-11-04,2024-04-26,520,1,2024-04-29,2024-04-29,PASS,2024-04-27,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.020236447388439,-0.0193069191625285,0.0009295282259105,0.0338952207937827,-0.0636749206611912,0.0232020258843131,-0.0866698593922864,0.0461969646154082,0.5504876720884844,2021-11-04,2024-04-26,520,2,2024-04-29,2024-04-30,PASS,2024-04-27,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0752105026860272,-0.0738087053551392,0.001401797330888,0.0415129978318709,-0.1284115500479111,-0.0220094553241434,-0.1565744833267837,0.0061534779547291,0.0700273332295884,2021-11-04,2024-04-26,520,3,2024-04-29,2024-05-01,PASS,2024-04-27,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0027751346863949,-0.002521463784129,0.0002536709022659,0.0240813288051723,-0.0336365993170578,0.0280863299442679,-0.0499736718443996,0.0444234024716097,0.9082548169343748,2021-11-15,2024-05-03,520,1,2024-05-13,2024-05-13,PASS,2024-05-11,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.030216860176312,-0.029079243426455,0.0011376167498569,0.0340561417962405,-0.073861562011693,0.013427841659069,-0.0969656715493327,0.0365319511967087,0.3749356513463178,2021-11-15,2024-05-03,520,2,2024-05-13,2024-05-14,PASS,2024-05-11,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0474553899161032,-0.0417517946802215,0.0057035952358817,0.0417100850043303,-0.1009090146524012,0.0059982348201946,-0.129205654316695,0.0342948744844884,0.2552274852265963,2021-11-15,2024-05-03,520,3,2024-05-13,2024-05-15,PASS,2024-05-11,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0044965366622568,-0.004020718179345,0.0004758184829118,0.0240376936271278,-0.035302080562184,0.0263090072376702,-0.0516095504428353,0.0426164771183215,0.8516120995325385,2021-11-22,2024-05-17,520,1,2024-05-20,2024-05-20,PASS,2024-05-18,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0111045143493877,-0.0124802794487033,-0.0013757650993155,0.0339944323356534,-0.0546701323289444,0.0324611036301689,-0.0777323774021523,0.0555233487033768,0.7439274363523203,2021-11-22,2024-05-17,520,2,2024-05-20,2024-05-21,PASS,2024-05-18,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0263701176037296,-0.0288659489346265,-0.0024958313308968,0.0416345066589599,-0.0797268847931968,0.0269866495857376,-0.1079722511693842,0.0552320159619249,0.5264909514881619,2021-11-22,2024-05-17,520,3,2024-05-20,2024-05-22,PASS,2024-05-18,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0353475251340412,-0.037987372532048,-0.0026398473980068,0.0239059722751698,-0.0659842613291509,-0.0047107889389314,-0.0822023698087871,0.0115073195407047,0.1392455241149945,2021-12-01,2024-05-24,520,1,2024-06-03,2024-06-03,PASS,2024-06-01,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0474268897276213,-0.0527458430695161,-0.0053189533418947,0.0338081502132604,-0.0907537775615922,-0.0041000018936504,-0.1136896465295319,0.0188358670742892,0.1606692823731763,2021-12-01,2024-05-24,520,2,2024-06-03,2024-06-04,PASS,2024-06-01,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0510102049620286,-0.0516844126925643,-0.0006742077305356,0.0414063585849271,-0.1040745886300431,0.0020541787059858,-0.1321651765194367,0.0301447665953794,0.2179709966132068,2021-12-01,2024-05-24,520,3,2024-06-03,2024-06-05,PASS,2024-06-01,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0225948718796849,0.0186423508092801,-0.0039525210704048,0.0238813040317303,-0.0080102506894256,0.0531999944487955,-0.0242116239263577,0.0694013676857276,0.3440811373109795,2021-12-08,2024-06-07,520,1,2024-06-10,2024-06-10,PASS,2024-06-08,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0313322184203689,0.0256537730470842,-0.0056784453732847,0.0337732640488283,-0.0119499609949581,0.074614397835696,-0.0348621627556959,0.0975265995964338,0.3535515115711929,2021-12-08,2024-06-07,520,2,2024-06-10,2024-06-11,PASS,2024-06-08,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0349881243809886,0.0302594947631131,-0.0047286296178755,0.0413636319339564,-0.0180215028805838,0.0879977516425611,-0.0460831044793368,0.1160593532413141,0.3976270363616312,2021-12-08,2024-06-07,520,3,2024-06-10,2024-06-12,PASS,2024-06-08,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0125370054060522,0.0117117356734794,-0.0008252697325728,0.0238844846685672,-0.0180721933131761,0.0431462041252805,-0.0342757243336386,0.0593497351457431,0.5996515625015912,2021-12-15,2024-06-14,520,1,2024-06-17,2024-06-17,PASS,2024-06-15,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0380659646187883,0.0396972979837836,0.0016313333649952,0.03377776214858,-0.0052219793433175,0.0813539085808943,-0.0281372326707887,0.1042691619083655,0.2597621749595595,2021-12-15,2024-06-14,520,2,2024-06-17,2024-06-18,PASS,2024-06-15,0.010752688172043012
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0004942709056492,0.0038112883231811,0.0033170174175318,0.0238940419311959,-0.0301271759384632,0.0311157177497616,-0.0463371907245846,0.047325732535883,0.9834961786028676,2021-12-20,2024-06-21,520,1,2024-06-24,2024-06-24,PASS,2024-06-22,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0026265166156738,0.0045026918999287,0.0018761752842549,0.0337912781590086,-0.0406787488107568,0.0459317820421044,-0.0636031715675581,0.0688562047989057,0.9380446997335584,2021-12-20,2024-06-21,520,2,2024-06-24,2024-06-25,PASS,2024-06-22,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0072425727518957,-0.0076664331812957,-0.0004238604293999,0.0413856946230124,-0.0602804744871681,0.0457953289833766,-0.0883570436881731,0.0738718981843817,0.8610781869664259,2021-12-20,2024-06-21,520,3,2024-06-24,2024-06-26,PASS,2024-06-22,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0065718814322998,-0.007938832467782,-0.0013669510354821,0.0237923339876315,-0.037062984302109,0.0239192214375092,-0.0532039991562058,0.040060236291606,0.7823802931593038,2022-01-05,2024-06-28,520,1,2024-07-01,2024-07-01,PASS,2024-06-29,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0122825078325001,0.0116214136930716,-0.0006610941394284,0.0336474414058188,-0.0308384233776971,0.0554034390426974,-0.0536652654948265,0.0782302811598267,0.7150849681748386,2022-01-05,2024-06-28,520,2,2024-07-01,2024-07-02,PASS,2024-06-29,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0063566195479882,0.0112815281179417,0.0049249085699535,0.0412095312972255,-0.0464555198013304,0.0591687588973068,-0.0744125776143501,0.0871258167103265,0.8774116754920016,2022-01-05,2024-06-28,520,3,2024-07-01,2024-07-03,PASS,2024-06-29,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0187168022602764,-0.0171780573508772,0.0015387449093992,0.0237883630875238,-0.0492028162168359,0.0117692116962831,-0.0653411371629851,0.0279075326424323,0.431396044773781,2022-01-10,2024-07-03,520,1,2024-07-08,2024-07-08,PASS,2024-07-06,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.025615843289322,-0.024895655985955,0.0007201873033669,0.0336418257050317,-0.0687295776893839,0.0174978911107399,-0.0915526100453579,0.0403209234667139,0.4464011983457627,2022-01-10,2024-07-03,520,2,2024-07-08,2024-07-09,PASS,2024-07-06,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0273396741288595,-0.024086547694689,0.0032531264341704,0.0412026534964873,-0.0801429992218745,0.0254636509641555,-0.108095391049458,0.0534160427917389,0.5069837534540034,2022-01-10,2024-07-03,520,3,2024-07-08,2024-07-10,PASS,2024-07-06,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0099822236197657,-0.0107039060762783,-0.0007216824565125,0.0237284171043679,-0.0403914137077637,0.0204269664682323,-0.0564890665544711,0.0365246193149396,0.6739840549246146,2022-01-19,2024-07-12,520,1,2024-07-15,2024-07-15,PASS,2024-07-13,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.00665049930101,-0.0086232210116766,-0.0019727217106665,0.0335570492826429,-0.0496555883442384,0.0363545897422182,-0.0724211073224258,0.0591201087204056,0.8429004281627166,2022-01-19,2024-07-12,520,2,2024-07-15,2024-07-16,PASS,2024-07-13,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0184252210975694,-0.018370339257574,5.48818399954726e-05,0.0410988240079517,-0.071095483347002,0.034245041151863,-0.0989774359601049,0.0621269937649659,0.653925844785932,2022-01-19,2024-07-12,520,3,2024-07-15,2024-07-17,PASS,2024-07-13,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0202161354942992,-0.0207562453622323,-0.000540109867933,0.0237132135946406,-0.0506058415006045,0.0101735705120059,-0.0666931800975006,0.026260909108902,0.39392211265118,2022-01-26,2024-07-19,520,1,2024-07-22,2024-07-22,PASS,2024-07-20,0.011904761904761904
