origin_period,origin_price,origin_log_price,period,horizon,model,actual,prediction,actual_change,predicted_change,lower_80,upper_80,lower_95,upper_95,actual_price,prediction_price,sample_start,sample_end,specification
2019-11,63.21190476190476,4.146492649899908,2020-02,3,ETS,4.01920785597466,4.1455268116140935,-0.1272847939252486,-0.0009658382858148684,3.968571552939932,4.322482070288255,3.874897097444972,4.416156525783215,55.657,63.150881758086925,2010-01,2019-11,Holt damped ETS
2019-11,63.21190476190476,4.146492649899908,2020-02,3,Theta,4.01920785597466,4.1372430419268005,-0.1272847939252486,-0.00924960797310792,3.960287783252639,4.314198300600962,3.866613327757679,4.407872756095922,55.657,62.62991516080053,2010-01,2019-11,ThetaModel period=12
2019-08,59.041818181818186,4.078245975580541,2020-02,6,no_change,4.01920785597466,4.078245975580541,-0.0590381196058809,0.0,3.8264250511009985,4.330066900060083,3.693119106086418,4.463372845074663,55.657,59.0418181818182,2010-01,2019-08,last observed log Brent
2019-08,59.041818181818186,4.078245975580541,2020-02,6,ARIMA,4.01920785597466,4.039947839986728,-0.0590381196058809,-0.03829813559381279,3.7316334020656514,4.348262277907804,3.5684215975118674,4.511474082461588,55.657,56.82337881997552,2010-01,2019-08,"order=(1, 1, 0)"
2019-08,59.041818181818186,4.078245975580541,2020-02,6,SARIMAX,4.01920785597466,4.034560101593463,-0.0590381196058809,-0.04368587398707735,3.73663158801852,4.3324886151684066,3.578917759705879,4.4902024434810475,55.657,56.51805256783454,2010-01,2019-08,"order=(1, 1, 0); future exog held at origin"
2019-08,59.041818181818186,4.078245975580541,2020-02,6,ETS,4.01920785597466,4.071887668392915,-0.0590381196058809,-0.006358307187626089,3.8200667439133724,4.323708592872457,3.686760798898792,4.457014537887037,55.657,58.66760311281562,2010-01,2019-08,Holt damped ETS
2019-08,59.041818181818186,4.078245975580541,2020-02,6,Theta,4.01920785597466,4.0591008625799265,-0.0590381196058809,-0.019145113000614167,3.8072799381003843,4.310921787059469,3.673973993085804,4.444227732074049,55.657,57.922207634053976,2010-01,2019-08,ThetaModel period=12
2020-02,55.657,4.01920785597466,2020-03,1,no_change,3.466090953398166,4.01920785597466,-0.5531169025764937,0.0,3.916697705078972,4.121718006870347,3.8624321091322504,4.17598360281707,32.01136363636363,55.657000000000004,2010-01,2020-02,last observed log Brent
2020-02,55.657,4.01920785597466,2020-03,1,ARIMA,3.466090953398166,3.9853399955939293,-0.5531169025764937,-0.03386786038073053,3.8857605635106403,4.084919427677218,3.833046396388454,4.1376335947994045,32.01136363636363,53.803579348391935,2010-01,2020-02,"order=(1, 1, 0)"
2020-02,55.657,4.01920785597466,2020-03,1,SARIMAX,3.466090953398166,3.989956523969017,-0.5531169025764937,-0.029251332005642894,3.890600216020929,4.089312831917105,3.838004163681142,4.141908884256892,32.01136363636363,54.05253932236744,2010-01,2020-02,"order=(1, 1, 0); future exog held at origin"
2020-02,55.657,4.01920785597466,2020-03,1,ETS,3.466090953398166,4.017951103526799,-0.5531169025764937,-0.0012567524478610537,3.915440952631111,4.120461254422486,3.8611753566843894,4.1747268503692085,32.01136363636363,55.587096863678816,2010-01,2020-02,Holt damped ETS
2020-02,55.657,4.01920785597466,2020-03,1,Theta,3.466090953398166,4.0162507211419145,-0.5531169025764937,-0.0029571348327452895,3.913740570246227,4.118760872037602,3.859474974299505,4.173026467984324,32.01136363636363,55.4926578573107,2010-01,2020-02,ThetaModel period=12
2019-12,67.21714285714286,4.207928317036927,2020-03,3,no_change,3.466090953398166,4.207928317036927,-0.7418373636387612,0.0,4.0312585301530985,4.384598103920756,3.9377351942954917,4.478121439778363,32.01136363636363,67.21714285714286,2010-01,2019-12,last observed log Brent
2019-12,67.21714285714286,4.207928317036927,2020-03,3,ARIMA,3.466090953398166,4.2250803485489925,-0.7418373636387612,0.017152031512065236,4.022261896983363,4.4278988001146224,3.9148962941915006,4.535264402906485,32.01136363636363,68.37999756142136,2010-01,2019-12,"order=(1, 1, 0)"
2019-12,67.21714285714286,4.207928317036927,2020-03,3,SARIMAX,3.466090953398166,4.22078574050474,-0.7418373636387612,0.012857423467813156,4.0222328183497424,4.419338662659738,3.9171252504302676,4.524446230579214,32.01136363636363,68.08696196073934,2010-01,2019-12,"order=(1, 1, 0); future exog held at origin"
2019-12,67.21714285714286,4.207928317036927,2020-03,3,ETS,3.466090953398166,4.210699595184455,-0.7418373636387612,0.002771278147527312,4.034029808300626,4.387369382068283,3.940506472443019,4.48089271792589,32.01136363636363,67.4036786081247,2010-01,2019-12,Holt damped ETS
2019-12,67.21714285714286,4.207928317036927,2020-03,3,Theta,3.466090953398166,4.198837701546404,-0.7418373636387612,-0.009090615490523035,4.0221679146625755,4.375507488430233,3.9286445788049686,4.46903082428784,32.01136363636363,66.60886664857281,2010-01,2019-12,ThetaModel period=12
2019-09,62.82666666666668,4.140379611795113,2020-03,6,no_change,3.466090953398166,4.140379611795113,-0.6742886583969465,0.0,3.888955451525174,4.391803772065051,3.755859540795943,4.524899682794282,32.01136363636363,62.82666666666669,2010-01,2019-09,last observed log Brent
2019-09,62.82666666666668,4.140379611795113,2020-03,6,ARIMA,3.466090953398166,4.15369393977802,-0.6742886583969465,0.01331432798290777,3.8480347625468805,4.45935311700916,3.6862285680958458,4.621159311460195,32.01136363636363,63.66875499301696,2010-01,2019-09,"order=(1, 1, 0)"
2019-09,62.82666666666668,4.140379611795113,2020-03,6,SARIMAX,3.466090953398166,4.145978753408981,-0.6742886583969465,0.005599141613868319,3.850165555169331,4.441791951648631,3.6935715071543673,4.598385999663594,32.01136363636363,63.17942873123664,2010-01,2019-09,"order=(1, 1, 0); future exog held at origin"
2019-09,62.82666666666668,4.140379611795113,2020-03,6,ETS,3.466090953398166,4.135855728905439,-0.6742886583969465,-0.004523882889673203,3.8844315686355007,4.387279889175378,3.75133565790627,4.520375799904609,32.01136363636363,62.54308810604893,2010-01,2019-09,Holt damped ETS
2019-09,62.82666666666668,4.140379611795113,2020-03,6,Theta,3.466090953398166,4.121461692693306,-0.6742886583969465,-0.01891791910180629,3.8700375324233676,4.372885852963245,3.736941621694137,4.505981763692476,32.01136363636363,61.64928875316686,2010-01,2019-09,ThetaModel period=12
2020-03,32.01136363636363,3.466090953398166,2020-04,1,no_change,2.91118150315109,3.466090953398166,-0.5549094502470759,0.0,3.345668649217523,3.586513257578809,3.281920932093492,3.65026097470284,18.3785,32.01136363636363,2010-01,2020-03,last observed log Brent
2020-03,32.01136363636363,3.466090953398166,2020-04,1,ARIMA,2.91118150315109,3.279374867331673,-0.5549094502470759,-0.18671608606649315,3.163698382309404,3.395051352353942,3.102462950092129,3.456286784571217,18.3785,26.559164507875785,2010-01,2020-03,"order=(1, 1, 0)"
2020-03,32.01136363636363,3.466090953398166,2020-04,1,SARIMAX,2.91118150315109,3.3081765517650688,-0.5549094502470759,-0.15791440163309733,3.1943523118713935,3.422000791658744,3.1340973989964893,3.482255704533648,18.3785,27.335235612809353,2010-01,2020-03,"order=(1, 1, 0); future exog held at origin"
2020-03,32.01136363636363,3.466090953398166,2020-04,1,ETS,2.91118150315109,3.46253293470627,-0.5549094502470759,-0.003558018691895981,3.342110630525627,3.582955238886913,3.278362913401596,3.646702956010944,18.3785,31.897668989973948,2010-01,2020-03,Holt damped ETS
2020-03,32.01136363636363,3.466090953398166,2020-04,1,Theta,2.91118150315109,3.4630930969470897,-0.5549094502470759,-0.0029978564510764194,3.3426707927664467,3.5835154011277326,3.2789230756424157,3.6472631182517636,18.3785,31.915541865099833,2010-01,2020-03,ThetaModel period=12
2020-01,63.64545454545455,4.153327909184782,2020-04,3,no_change,2.91118150315109,4.153327909184782,-1.2421464060336915,0.0,3.9770676817350683,4.329588136634495,3.8837611535455183,4.422894664824045,18.3785,63.64545454545457,2010-01,2020-01,last observed log Brent
2020-01,63.64545454545455,4.153327909184782,2020-04,3,ARIMA,2.91118150315109,4.133789593681108,-1.2421464060336915,-0.019538315503673687,3.9320274382856057,4.33555174907661,3.8252210049093316,4.442358182452884,18.3785,62.41399903233821,2010-01,2020-01,"order=(1, 1, 0)"
2020-01,63.64545454545455,4.153327909184782,2020-04,3,SARIMAX,2.91118150315109,4.131108039736823,-1.2421464060336915,-0.02221986944795873,3.93337955904453,4.328836520429116,3.8287084240724854,4.4335076554011605,18.3785,62.246856727763756,2010-01,2020-01,"order=(1, 1, 0); future exog held at origin"
2020-01,63.64545454545455,4.153327909184782,2020-04,3,ETS,2.91118150315109,4.152691963244642,-1.2421464060336915,-0.0006359459401394929,3.976431735794929,4.3289521906943556,3.883125207605379,4.4222587188839055,18.3785,63.604992344278,2010-01,2020-01,Holt damped ETS
2020-01,63.64545454545455,4.153327909184782,2020-04,3,Theta,2.91118150315109,4.144376142454905,-1.2421464060336915,-0.008951766729876631,3.9681159150051917,4.320636369904618,3.8748093868156417,4.413942898094168,18.3785,63.078257777172944,2010-01,2020-01,ThetaModel period=12
2019-10,59.71304347826087,4.089550480257427,2020-04,6,no_change,2.91118150315109,4.089550480257427,-1.1783689771063366,0.0,3.8388060273735496,4.340294933141304,3.7060699319996937,4.47303102851516,18.3785,59.71304347826089,2010-01,2019-10,last observed log Brent
2019-10,59.71304347826087,4.089550480257427,2020-04,6,ARIMA,2.91118150315109,4.063240133603455,-1.1783689771063366,-0.026310346653971806,3.759778150182833,4.366702117024077,3.599135079876055,4.527345187330854,18.3785,58.16246024202981,2010-01,2019-10,"order=(1, 1, 0)"
2019-10,59.71304347826087,4.089550480257427,2020-04,6,SARIMAX,2.91118150315109,4.056968631430789,-1.1783689771063366,-0.03258184882663784,3.762635567961939,4.351301694899639,3.606825055964796,4.507112206896782,18.3785,57.79883567421929,2010-01,2019-10,"order=(1, 1, 0); future exog held at origin"
2019-10,59.71304347826087,4.089550480257427,2020-04,6,ETS,2.91118150315109,4.083622608170669,-1.1783689771063366,-0.005927872086758157,3.8328781552867914,4.334367061054546,3.7001420599129355,4.467103156428402,18.3785,59.360119272853055,2010-01,2019-10,Holt damped ETS
2019-10,59.71304347826087,4.089550480257427,2020-04,6,Theta,2.91118150315109,4.070825501942462,-1.1783689771063366,-0.01872497831496478,3.820081049058585,4.321569954826339,3.687344953684729,4.454306050200195,18.3785,58.60532143567019,2010-01,2019-10,ThetaModel period=12
2020-04,18.3785,2.91118150315109,2020-05,1,no_change,3.3802783419357816,2.91118150315109,0.46909683878469144,0.0,2.775573053296301,3.046789953005879,2.7037862762553666,3.1185767300468137,29.378947368421056,18.3785,2010-01,2020-04,last observed log Brent
2020-04,18.3785,2.91118150315109,2020-05,1,ARIMA,3.3802783419357816,2.6177815260617097,0.46909683878469144,-0.2933999770893805,2.4970663506355915,2.738496701487828,2.433163596839265,2.8023994552841542,29.378947368421056,13.705285016350528,2010-01,2020-04,"order=(1, 1, 0)"
2020-04,18.3785,2.91118150315109,2020-05,1,SARIMAX,3.3802783419357816,2.6446434652916517,0.46909683878469144,-0.2665380378594384,2.5252216281180893,2.764065302465214,2.4620035262359625,2.827283404347341,29.378947368421056,14.078424741155422,2010-01,2020-04,"order=(1, 1, 0); future exog held at origin"
2020-04,18.3785,2.91118150315109,2020-05,1,ETS,3.3802783419357816,2.5144248609793327,0.46909683878469144,-0.39675664217175743,2.378816411124544,2.6500333108341216,2.307029634083609,2.7218200878750562,29.378947368421056,12.359498304801615,2010-01,2020-04,Holt damped ETS
2020-04,18.3785,2.91118150315109,2020-05,1,Theta,3.3802783419357816,2.907982126350022,0.46909683878469144,-0.0031993768010680768,2.772373676495233,3.043590576204811,2.7005868994542985,3.1153773532457456,29.378947368421056,18.31979421450176,2010-01,2020-04,ThetaModel period=12
2020-02,55.657,4.01920785597466,2020-05,3,no_change,3.3802783419357816,4.01920785597466,-0.6389295140388782,0.0,3.841655066331777,4.196760645617543,3.7476642970490506,4.290751414900269,29.378947368421056,55.657000000000004,2010-01,2020-02,last observed log Brent
2020-02,55.657,4.01920785597466,2020-05,3,ARIMA,3.3802783419357816,3.9709237631904313,-0.6389295140388782,-0.048284092784228516,3.7666830471516755,4.175164479229187,3.65856454302708,4.283282983353782,29.378947368421056,53.0334986127591,2010-01,2020-02,"order=(1, 1, 0)"
2020-02,55.657,4.01920785597466,2020-05,3,SARIMAX,3.3802783419357816,3.976112201036898,-0.6389295140388782,-0.04309565493776191,3.776537077043095,4.175687325030701,3.6708883881568095,4.281336013916986,29.378947368421056,53.30937468814818,2010-01,2020-02,"order=(1, 1, 0); future exog held at origin"
2020-02,55.657,4.01920785597466,2020-05,3,ETS,3.3802783419357816,4.015456414569181,-0.6389295140388782,-0.0037514414054786727,3.837903624926298,4.193009204212064,3.743912855643572,4.28699997349479,29.378947368421056,55.4485971755973,2010-01,2020-02,Holt damped ETS
2020-02,55.657,4.01920785597466,2020-05,3,Theta,3.3802783419357816,4.010304566199519,-0.6389295140388782,-0.008903289775140877,3.832751776556636,4.187857355842402,3.7387610072739097,4.281848125125128,29.378947368421056,55.163668994233944,2010-01,2020-02,ThetaModel period=12
2019-11,63.21190476190476,4.146492649899908,2020-05,6,no_change,3.3802783419357816,4.146492649899908,-0.7662143079641268,0.0,3.89624012314967,4.396745176650147,3.7637644377407824,4.529220862059034,29.378947368421056,63.21190476190481,2010-01,2019-11,last observed log Brent
2019-11,63.21190476190476,4.146492649899908,2020-05,6,ARIMA,3.3802783419357816,4.157388598854698,-0.7662143079641268,0.010895948954789958,3.8556278169987586,4.459149380710638,3.695885308401493,4.618891889307903,29.378947368421056,63.90442442757659,2010-01,2019-11,"order=(1, 1, 0)"
2019-11,63.21190476190476,4.146492649899908,2020-05,6,SARIMAX,3.3802783419357816,4.148146966970888,-0.7662143079641268,0.0016543170709795163,3.8555288757709896,4.440765058170786,3.700626215253857,4.595667718687919,29.378947368421056,63.316563840823065,2010-01,2019-11,"order=(1, 1, 0); future exog held at origin"
2019-11,63.21190476190476,4.146492649899908,2020-05,6,ETS,3.3802783419357816,4.144808623640614,-0.7662143079641268,-0.0016840262592943134,3.894556096890376,4.395061150390853,3.762080411481488,4.52753683579974,29.378947368421056,63.1055438368173,2010-01,2019-11,Holt damped ETS
2019-11,63.21190476190476,4.146492649899908,2020-05,6,Theta,3.3802783419357816,4.128001511878267,-0.7662143079641268,-0.018491138021641262,3.877748985128029,4.378254038628506,3.745273299719141,4.510729724037393,29.378947368421056,62.05378517957298,2010-01,2019-11,ThetaModel period=12
2020-05,29.378947368421056,3.3802783419357816,2020-06,1,no_change,3.695527759619024,3.3802783419357816,0.31524941768324233,0.0,3.234332721357196,3.526223962514367,3.1570737766838026,3.6034829071877605,40.26681818181818,29.37894736842106,2010-01,2020-05,last observed log Brent
2020-05,29.378947368421056,3.3802783419357816,2020-06,1,ARIMA,3.695527759619024,3.4744597645641258,0.31524941768324233,0.09418142262834417,3.33136539106665,3.6175541380616014,3.255615805424493,3.6933037237037585,40.26681818181818,32.28038481741528,2010-01,2020-05,"order=(1, 1, 0)"
2020-05,29.378947368421056,3.3802783419357816,2020-06,1,SARIMAX,3.695527759619024,3.4446066074625192,0.31524941768324233,0.06432826552673765,3.304772348760106,3.5844408661649325,3.2307485636427065,3.658464651282332,40.26681818181818,31.330955657850364,2010-01,2020-05,"order=(1, 1, 0); future exog held at origin"
2020-05,29.378947368421056,3.3802783419357816,2020-06,1,ETS,3.695527759619024,3.37642459818513,0.31524941768324233,-0.003853743750651617,3.2304789776065443,3.5223702187637156,3.153220032933151,3.599629163437109,40.26681818181818,29.265946312008168,2010-01,2020-05,Holt damped ETS
2020-05,29.378947368421056,3.3802783419357816,2020-06,1,Theta,3.695527759619024,3.376854543466309,0.31524941768324233,-0.0034237984694724943,3.2309089228877235,3.5228001640448947,3.15364997821433,3.600059108718288,40.26681818181818,29.278531772860138,2010-01,2020-05,ThetaModel period=12
2020-03,32.01136363636363,3.466090953398166,2020-06,3,no_change,3.695527759619024,3.466090953398166,0.22943680622085783,0.0,3.2575134041927782,3.674668502603554,3.147099119267428,3.7850827875289044,40.26681818181818,32.01136363636363,2010-01,2020-03,last observed log Brent
2020-03,32.01136363636363,3.466090953398166,2020-06,3,ARIMA,3.695527759619024,3.184389215788853,0.22943680622085783,-0.28170173760931316,2.9305760587081977,3.438202372869508,2.7962154894596343,3.5725629421180716,40.26681818181818,24.15253191463524,2010-01,2020-03,"order=(1, 1, 0)"
2020-03,32.01136363636363,3.466090953398166,2020-06,3,SARIMAX,3.695527759619024,3.2300705127224383,0.22943680622085783,-0.2360204406757278,2.9847504903428286,3.475390535102048,2.854885915022486,3.6052551104223904,40.26681818181818,25.281439571245482,2010-01,2020-03,"order=(1, 1, 0); future exog held at origin"
2020-03,32.01136363636363,3.466090953398166,2020-06,3,ETS,3.695527759619024,3.4554701623974187,0.22943680622085783,-0.01062079100074742,3.246892613192031,3.6640477116028065,3.1364783282666804,3.774461996528157,40.26681818181818,31.6731767188031,2010-01,2020-03,Holt damped ETS
2020-03,32.01136363636363,3.466090953398166,2020-06,3,Theta,3.695527759619024,3.456956933733272,0.22943680622085783,-0.009134019664894133,3.248379384527884,3.66553448293866,3.1379650996025337,3.7759487678640102,40.26681818181818,31.720302514023867,2010-01,2020-03,ThetaModel period=12
2019-12,67.21714285714286,4.207928317036927,2020-06,6,no_change,3.695527759619024,4.207928317036927,-0.5124005574179034,0.0,3.958079508364252,4.457777125709603,3.82581753839605,4.590039095677804,40.26681818181818,67.21714285714286,2010-01,2019-12,last observed log Brent
2019-12,67.21714285714286,4.207928317036927,2020-06,6,ARIMA,3.695527759619024,4.223695839725528,-0.5124005574179034,0.015767522688601154,3.9214956198849946,4.525896059566062,3.761520486870466,4.68587119258059,40.26681818181818,68.28539035881494,2010-01,2019-12,"order=(1, 1, 0)"
2019-12,67.21714285714286,4.207928317036927,2020-06,6,SARIMAX,3.695527759619024,4.215920329140756,-0.5124005574179034,0.007992012103828827,3.9222346974567146,4.509605960824798,3.7667669151437098,4.665073743137802,40.26681818181818,67.75649546191207,2010-01,2019-12,"order=(1, 1, 0); future exog held at origin"
2019-12,67.21714285714286,4.207928317036927,2020-06,6,ETS,3.695527759619024,4.212773857578905,-0.5124005574179034,0.004845540541977833,3.96292504890623,4.46262266625158,3.830663078938028,4.594884636219782,40.26681818181818,67.54363662855692,2010-01,2019-12,Holt damped ETS
2019-12,67.21714285714286,4.207928317036927,2020-06,6,Theta,3.695527759619024,4.189756132579335,-0.5124005574179034,-0.018172184457592166,3.93990732390666,4.439604941252011,3.807645353938458,4.571866911220212,40.26681818181818,66.00669211574495,2010-01,2019-12,ThetaModel period=12
2020-06,40.26681818181818,3.695527759619024,2020-07,1,no_change,3.76681626701703,3.695527759619024,0.0712885073980063,0.0,3.5455325893527703,3.8455229298852776,3.466129942566005,3.924925576672043,43.24217391304348,40.2668181818182,2010-01,2020-06,last observed log Brent
2020-06,40.26681818181818,3.695527759619024,2020-07,1,ARIMA,3.76681626701703,3.780288678686616,0.0712885073980063,0.08476091906759198,3.6358563250818547,3.924721032291377,3.5593984555551037,4.001178901818128,43.24217391304348,43.82869231884393,2010-01,2020-06,"order=(1, 1, 0)"
2020-06,40.26681818181818,3.695527759619024,2020-07,1,SARIMAX,3.76681626701703,3.7520653437270397,0.0712885073980063,0.05653758410801579,3.6110522969343255,3.893078390519754,3.5364044990956867,3.9677261883583927,43.24217391304348,42.60899340242035,2010-01,2020-06,"order=(1, 1, 0); future exog held at origin"
2020-06,40.26681818181818,3.695527759619024,2020-07,1,ETS,3.76681626701703,3.6929722386155768,0.0712885073980063,-0.0025555210034471365,3.542977068349323,3.8429674088818304,3.4635744215625577,3.922370055668596,43.24217391304348,40.164046855284944,2010-01,2020-06,Holt damped ETS
2020-06,40.26681818181818,3.695527759619024,2020-07,1,Theta,3.76681626701703,3.6920942895304085,0.0712885073980063,-0.003433470088615387,3.542099119264155,3.842089459796662,3.4626964724773894,3.9214921065834276,43.24217391304348,40.12880034167787,2010-01,2020-06,ThetaModel period=12
2020-04,18.3785,2.91118150315109,2020-07,3,no_change,3.76681626701703,2.91118150315109,0.8556347638659401,0.0,2.6763007780669397,3.1460622282352406,2.551962432920422,3.2704005733817585,43.24217391304348,18.3785,2010-01,2020-04,last observed log Brent
2020-04,18.3785,2.91118150315109,2020-07,3,ARIMA,3.76681626701703,2.3695378832087695,0.8556347638659401,-0.5416436199423207,2.062665044389922,2.676410722027617,1.9002163763032602,2.838859390114279,43.24217391304348,10.692449981562635,2010-01,2020-04,"order=(1, 1, 0)"
2020-04,18.3785,2.91118150315109,2020-07,3,SARIMAX,3.76681626701703,2.430745864646994,0.8556347638659401,-0.4804356385040962,2.1339755579429918,2.727516171350996,1.9768748473121809,2.884616881981807,43.24217391304348,11.367357428912952,2010-01,2020-04,"order=(1, 1, 0); future exog held at origin"
2020-04,18.3785,2.91118150315109,2020-07,3,ETS,3.76681626701703,1.9430952916300652,0.8556347638659401,-0.9680862115210249,1.7082145665459147,2.1779760167142155,1.583876221399397,2.3023143618607333,43.24217391304348,6.980323703999178,2010-01,2020-04,Holt damped ETS
2020-04,18.3785,2.91118150315109,2020-07,3,Theta,3.76681626701703,2.9014525733410474,0.8556347638659401,-0.009728929810042697,2.666571848256897,3.136333298425198,2.5422335031103795,3.2606716435717154,43.24217391304348,18.20056383123451,2010-01,2020-04,ThetaModel period=12
