period,horizon,model,actual,prediction,lower_80,upper_80,lower_95,upper_95,actual_price,prediction_price,sample_start,sample_end,specification
2020-03,1,no_change,3.466090953398166,4.01920785597466,3.916697705078972,4.121718006870347,3.8624321091322504,4.17598360281707,32.01136363636363,55.657000000000004,2010-01,2020-02,last observed log Brent
2020-03,1,ARIMA,3.466090953398166,3.9853399955939293,3.8857605635106403,4.084919427677218,3.833046396388454,4.1376335947994045,32.01136363636363,53.803579348391935,2010-01,2020-02,"order=(1, 1, 0)"
2020-03,1,SARIMAX,3.466090953398166,3.989956523969017,3.890600216020929,4.089312831917105,3.838004163681142,4.141908884256892,32.01136363636363,54.05253932236744,2010-01,2020-02,"order=(1, 1, 0); future exog held at origin"
2020-03,3,no_change,3.466090953398166,4.207928317036927,4.0312585301530985,4.384598103920756,3.9377351942954917,4.478121439778363,32.01136363636363,67.21714285714286,2010-01,2019-12,last observed log Brent
2020-03,3,ARIMA,3.466090953398166,4.2250803485489925,4.022261896983363,4.4278988001146224,3.9148962941915006,4.535264402906485,32.01136363636363,68.37999756142136,2010-01,2019-12,"order=(1, 1, 0)"
2020-03,3,SARIMAX,3.466090953398166,4.22078574050474,4.0222328183497424,4.419338662659738,3.9171252504302676,4.524446230579214,32.01136363636363,68.08696196073934,2010-01,2019-12,"order=(1, 1, 0); future exog held at origin"
2020-03,6,no_change,3.466090953398166,4.140379611795113,3.888955451525174,4.391803772065051,3.755859540795943,4.524899682794282,32.01136363636363,62.82666666666669,2010-01,2019-09,last observed log Brent
2020-03,6,ARIMA,3.466090953398166,4.15369393977802,3.8480347625468805,4.45935311700916,3.6862285680958458,4.621159311460195,32.01136363636363,63.66875499301696,2010-01,2019-09,"order=(1, 1, 0)"
2020-03,6,SARIMAX,3.466090953398166,4.145978753408981,3.850165555169331,4.441791951648631,3.6935715071543673,4.598385999663594,32.01136363636363,63.17942873123664,2010-01,2019-09,"order=(1, 1, 0); future exog held at origin"
2020-04,1,no_change,2.91118150315109,3.466090953398166,3.345668649217523,3.586513257578809,3.281920932093492,3.65026097470284,18.3785,32.01136363636363,2010-01,2020-03,last observed log Brent
2020-04,1,ARIMA,2.91118150315109,3.279374867331673,3.163698382309404,3.395051352353942,3.102462950092129,3.456286784571217,18.3785,26.559164507875785,2010-01,2020-03,"order=(1, 1, 0)"
2020-04,1,SARIMAX,2.91118150315109,3.3081765517650688,3.1943523118713935,3.422000791658744,3.1340973989964893,3.482255704533648,18.3785,27.335235612809353,2010-01,2020-03,"order=(1, 1, 0); future exog held at origin"
2020-04,3,no_change,2.91118150315109,4.153327909184782,3.9770676817350683,4.329588136634495,3.8837611535455183,4.422894664824045,18.3785,63.64545454545457,2010-01,2020-01,last observed log Brent
2020-04,3,ARIMA,2.91118150315109,4.133789593681108,3.9320274382856057,4.33555174907661,3.8252210049093316,4.442358182452884,18.3785,62.41399903233821,2010-01,2020-01,"order=(1, 1, 0)"
2020-04,3,SARIMAX,2.91118150315109,4.131108039736823,3.93337955904453,4.328836520429116,3.8287084240724854,4.4335076554011605,18.3785,62.246856727763756,2010-01,2020-01,"order=(1, 1, 0); future exog held at origin"
2020-04,6,no_change,2.91118150315109,4.089550480257427,3.8388060273735496,4.340294933141304,3.7060699319996937,4.47303102851516,18.3785,59.71304347826089,2010-01,2019-10,last observed log Brent
2020-04,6,ARIMA,2.91118150315109,4.063240133603455,3.759778150182833,4.366702117024077,3.599135079876055,4.527345187330854,18.3785,58.16246024202981,2010-01,2019-10,"order=(1, 1, 0)"
2020-04,6,SARIMAX,2.91118150315109,4.056968631430789,3.762635567961939,4.351301694899639,3.606825055964796,4.507112206896782,18.3785,57.79883567421929,2010-01,2019-10,"order=(1, 1, 0); future exog held at origin"
2020-05,1,no_change,3.3802783419357816,2.91118150315109,2.775573053296301,3.046789953005879,2.7037862762553666,3.1185767300468137,29.378947368421056,18.3785,2010-01,2020-04,last observed log Brent
2020-05,1,ARIMA,3.3802783419357816,2.6177815260617097,2.4970663506355915,2.738496701487828,2.433163596839265,2.8023994552841542,29.378947368421056,13.705285016350528,2010-01,2020-04,"order=(1, 1, 0)"
2020-05,1,SARIMAX,3.3802783419357816,2.6446434652916517,2.5252216281180893,2.764065302465214,2.4620035262359625,2.827283404347341,29.378947368421056,14.078424741155422,2010-01,2020-04,"order=(1, 1, 0); future exog held at origin"
2020-05,3,no_change,3.3802783419357816,4.01920785597466,3.841655066331777,4.196760645617543,3.7476642970490506,4.290751414900269,29.378947368421056,55.657000000000004,2010-01,2020-02,last observed log Brent
2020-05,3,ARIMA,3.3802783419357816,3.9709237631904313,3.7666830471516755,4.175164479229187,3.65856454302708,4.283282983353782,29.378947368421056,53.0334986127591,2010-01,2020-02,"order=(1, 1, 0)"
2020-05,3,SARIMAX,3.3802783419357816,3.976112201036898,3.776537077043095,4.175687325030701,3.6708883881568095,4.281336013916986,29.378947368421056,53.30937468814818,2010-01,2020-02,"order=(1, 1, 0); future exog held at origin"
2020-05,6,no_change,3.3802783419357816,4.146492649899908,3.89624012314967,4.396745176650147,3.7637644377407824,4.529220862059034,29.378947368421056,63.21190476190481,2010-01,2019-11,last observed log Brent
2020-05,6,ARIMA,3.3802783419357816,4.157388598854698,3.8556278169987586,4.459149380710638,3.695885308401493,4.618891889307903,29.378947368421056,63.90442442757659,2010-01,2019-11,"order=(1, 1, 0)"
2020-05,6,SARIMAX,3.3802783419357816,4.148146966970888,3.8555288757709896,4.440765058170786,3.700626215253857,4.595667718687919,29.378947368421056,63.316563840823065,2010-01,2019-11,"order=(1, 1, 0); future exog held at origin"
2020-06,1,no_change,3.695527759619024,3.3802783419357816,3.234332721357196,3.526223962514367,3.1570737766838026,3.6034829071877605,40.26681818181818,29.37894736842106,2010-01,2020-05,last observed log Brent
2020-06,1,ARIMA,3.695527759619024,3.4744597645641258,3.33136539106665,3.6175541380616014,3.255615805424493,3.6933037237037585,40.26681818181818,32.28038481741528,2010-01,2020-05,"order=(1, 1, 0)"
2020-06,1,SARIMAX,3.695527759619024,3.4446066074625192,3.304772348760106,3.5844408661649325,3.2307485636427065,3.658464651282332,40.26681818181818,31.330955657850364,2010-01,2020-05,"order=(1, 1, 0); future exog held at origin"
2020-06,3,no_change,3.695527759619024,3.466090953398166,3.2575134041927782,3.674668502603554,3.147099119267428,3.7850827875289044,40.26681818181818,32.01136363636363,2010-01,2020-03,last observed log Brent
2020-06,3,ARIMA,3.695527759619024,3.184389215788853,2.9305760587081977,3.438202372869508,2.7962154894596343,3.5725629421180716,40.26681818181818,24.15253191463524,2010-01,2020-03,"order=(1, 1, 0)"
2020-06,3,SARIMAX,3.695527759619024,3.2300705127224383,2.9847504903428286,3.475390535102048,2.854885915022486,3.6052551104223904,40.26681818181818,25.281439571245482,2010-01,2020-03,"order=(1, 1, 0); future exog held at origin"
2020-06,6,no_change,3.695527759619024,4.207928317036927,3.958079508364252,4.457777125709603,3.82581753839605,4.590039095677804,40.26681818181818,67.21714285714286,2010-01,2019-12,last observed log Brent
2020-06,6,ARIMA,3.695527759619024,4.223695839725528,3.9214956198849946,4.525896059566062,3.761520486870466,4.68587119258059,40.26681818181818,68.28539035881494,2010-01,2019-12,"order=(1, 1, 0)"
2020-06,6,SARIMAX,3.695527759619024,4.215920329140756,3.9222346974567146,4.509605960824798,3.7667669151437098,4.665073743137802,40.26681818181818,67.75649546191207,2010-01,2019-12,"order=(1, 1, 0); future exog held at origin"
2020-07,1,no_change,3.76681626701703,3.695527759619024,3.5455325893527703,3.8455229298852776,3.466129942566005,3.924925576672043,43.24217391304348,40.2668181818182,2010-01,2020-06,last observed log Brent
2020-07,1,ARIMA,3.76681626701703,3.780288678686616,3.6358563250818547,3.924721032291377,3.5593984555551037,4.001178901818128,43.24217391304348,43.82869231884393,2010-01,2020-06,"order=(1, 1, 0)"
2020-07,1,SARIMAX,3.76681626701703,3.7520653437270397,3.6110522969343255,3.893078390519754,3.5364044990956867,3.9677261883583927,43.24217391304348,42.60899340242035,2010-01,2020-06,"order=(1, 1, 0); future exog held at origin"
2020-07,3,no_change,3.76681626701703,2.91118150315109,2.6763007780669397,3.1460622282352406,2.551962432920422,3.2704005733817585,43.24217391304348,18.3785,2010-01,2020-04,last observed log Brent
2020-07,3,ARIMA,3.76681626701703,2.3695378832087695,2.062665044389922,2.676410722027617,1.9002163763032602,2.838859390114279,43.24217391304348,10.692449981562635,2010-01,2020-04,"order=(1, 1, 0)"
2020-07,3,SARIMAX,3.76681626701703,2.430745864646994,2.1339755579429918,2.727516171350996,1.9768748473121809,2.884616881981807,43.24217391304348,11.367357428912952,2010-01,2020-04,"order=(1, 1, 0); future exog held at origin"
2020-07,6,no_change,3.76681626701703,4.153327909184782,3.9040583050184305,4.402597513351133,3.7721029473948215,4.534552870974742,43.24217391304348,63.64545454545457,2010-01,2020-01,last observed log Brent
2020-07,6,ARIMA,3.76681626701703,4.129718040190161,3.8295953125138698,4.429840767866452,3.6707199374197255,4.588716142960597,43.24217391304348,62.16039373081557,2010-01,2020-01,"order=(1, 1, 0)"
2020-07,6,SARIMAX,3.76681626701703,4.1234320683855294,3.8313684675458077,4.415495669225251,3.676759336494575,4.570104800276484,43.24217391304348,61.77088076480212,2010-01,2020-01,"order=(1, 1, 0); future exog held at origin"
2020-08,1,no_change,3.800778546611345,3.76681626701703,3.6171679411865134,3.916464592847547,3.5379489027530826,3.995683631280978,44.736,43.24217391304348,2010-01,2020-07,last observed log Brent
2020-08,1,ARIMA,3.800778546611345,3.783555203535804,3.6396940175226167,3.9274163895489913,3.5635385058547837,4.003571901216824,44.736,43.97209391634157,2010-01,2020-07,"order=(1, 1, 0)"
2020-08,1,SARIMAX,3.800778546611345,3.7699460140157335,3.629485055231471,3.910406972799996,3.555129515130547,3.98476251290092,44.736,43.37772298356808,2010-01,2020-07,"order=(1, 1, 0); future exog held at origin"
2020-08,3,no_change,3.800778546611345,3.3802783419357816,3.1274931119515013,3.633063571920062,2.993676694438031,3.7668799894335323,44.736,29.37894736842106,2010-01,2020-05,last observed log Brent
2020-08,3,ARIMA,3.800778546611345,3.4874514232311906,3.1996244493877875,3.775278397074594,3.0472580531950086,3.9276447932673726,44.736,32.702496587525225,2010-01,2020-05,"order=(1, 1, 0)"
2020-08,3,SARIMAX,3.800778546611345,3.4425145438569156,3.171132091033103,3.7138969966807283,3.0274708984264014,3.8575581892874298,44.736,31.26547782157049,2010-01,2020-05,"order=(1, 1, 0); future exog held at origin"
2020-08,6,no_change,3.800778546611345,4.01920785597466,3.7681102928245176,4.270305419124802,3.6351872721670055,4.403228439782314,44.736,55.657000000000004,2010-01,2020-02,last observed log Brent
2020-08,6,ARIMA,3.800778546611345,3.96254881564639,3.657977485025487,4.267120146267293,3.4967471617841555,4.428350469508625,44.736,52.59120054059671,2010-01,2020-02,"order=(1, 1, 0)"
2020-08,6,SARIMAX,3.800778546611345,3.9647781595974854,3.6695416382810015,4.26001468091397,3.513252864588931,4.41630345460604,44.736,52.70857520103495,2010-01,2020-02,"order=(1, 1, 0); future exog held at origin"
2020-09,1,no_change,3.711363421015378,3.800778546611345,3.6516611083371986,3.949895984885491,3.572723104800073,4.028833988422616,40.90954545454545,44.73599999999999,2010-01,2020-08,last observed log Brent
2020-09,1,ARIMA,3.711363421015378,3.807417148917917,3.6641148335899527,3.9507194642458816,3.5882551701920304,4.026579127643804,40.90954545454545,45.03397247885054,2010-01,2020-08,"order=(1, 1, 0)"
2020-09,1,SARIMAX,3.711363421015378,3.811584633172882,3.6715027630925143,3.9516665032532496,3.5973479004294235,4.02582136591634,40.90954545454545,45.222042467253715,2010-01,2020-08,"order=(1, 1, 0); future exog held at origin"
2020-09,3,no_change,3.711363421015378,3.695527759619024,3.435728503827928,3.95532701541012,3.2981990853378047,4.092856433900243,40.90954545454545,40.2668181818182,2010-01,2020-06,last observed log Brent
2020-09,3,ARIMA,3.711363421015378,3.8040897298063867,3.49881852679692,4.109360932815854,3.3372177134926995,4.270961746120074,40.90954545454545,44.88437460359629,2010-01,2020-06,"order=(1, 1, 0)"
2020-09,3,SARIMAX,3.711363421015378,3.7577827982921512,3.4712251374948475,4.0443404590894545,3.319530675040218,4.196034921544085,40.90954545454545,42.85330614423057,2010-01,2020-06,"order=(1, 1, 0); future exog held at origin"
2020-09,6,no_change,3.711363421015378,3.466090953398166,3.1711177545053655,3.7610641522909667,3.0149683752842074,3.917213531512125,40.90954545454545,32.01136363636363,2010-01,2020-03,last observed log Brent
2020-09,6,ARIMA,3.711363421015378,3.1485544139705026,2.758688338963701,3.5384204889773043,2.5523057054898532,3.744803122451152,40.90954545454545,23.302354663164508,2010-01,2020-03,"order=(1, 1, 0)"
2020-09,6,SARIMAX,3.711363421015378,3.1949658327091166,2.8213089785841357,3.5686226868340976,2.623506988327554,3.7664246770906793,40.90954545454545,24.409339677038158,2010-01,2020-03,"order=(1, 1, 0); future exog held at origin"
2020-10,1,no_change,3.693606898482882,3.711363421015378,3.562520821847681,3.860206020183075,3.483728309345059,3.938998532685697,40.18954545454546,40.90954545454545,2010-01,2020-09,last observed log Brent
2020-10,1,ARIMA,3.693606898482882,3.6834000137323843,3.5402490928010453,3.8265509346637234,3.464469572755602,3.902330454709167,40.18954545454546,39.78142177480207,2010-01,2020-09,"order=(1, 1, 0)"
2020-10,1,SARIMAX,3.693606898482882,3.6845962774747463,3.5445256897956945,3.824666865153798,3.4703767996750856,3.898815755274407,40.18954545454546,39.829039323185604,2010-01,2020-09,"order=(1, 1, 0); future exog held at origin"
2020-10,3,no_change,3.693606898482882,3.76681626701703,3.507617763410953,4.0260147706231075,3.3704063639174997,4.163226170116561,40.18954545454546,43.24217391304348,2010-01,2020-07,last observed log Brent
2020-10,3,ARIMA,3.693606898482882,3.7828992161491772,3.4794197121251838,4.086378720173171,3.3187673669712328,4.247031065327122,40.18954545454546,43.94325823632412,2010-01,2020-07,"order=(1, 1, 0)"
2020-10,3,SARIMAX,3.693606898482882,3.7605102179068277,3.4758927556867634,4.045127680126892,3.3252253723177554,4.1957950634959005,40.18954545454546,42.970344625935105,2010-01,2020-07,"order=(1, 1, 0); future exog held at origin"
2020-10,6,no_change,3.693606898482882,2.91118150315109,2.5790099961970583,3.243353010105122,2.403169022167826,3.4191939841343544,40.18954545454546,18.3785,2010-01,2020-04,last observed log Brent
2020-10,6,ARIMA,3.693606898482882,2.2543562887880095,1.7397686339724312,2.768943943603588,1.4673623843337116,3.0413501932423075,40.18954545454546,9.529157310051309,2010-01,2020-04,"order=(1, 1, 0)"
2020-10,6,SARIMAX,3.693606898482882,2.3312111751245688,1.8413853436616838,2.8210370065874537,1.582087211504215,3.0803351387449225,40.18954545454546,10.290397461792889,2010-01,2020-04,"order=(1, 1, 0); future exog held at origin"
2020-11,1,no_change,3.754020472285141,3.693606898482882,3.5453397102718935,3.84187408669387,3.466851801930003,3.9203619950357607,42.69238095238095,40.189545454545474,2010-01,2020-10,last observed log Brent
2020-11,1,ARIMA,3.754020472285141,3.685340020102986,3.542744747544203,3.827935292661769,3.467259369979383,3.903420670226589,42.69238095238095,39.8586728960818,2010-01,2020-10,"order=(1, 1, 0)"
2020-11,1,SARIMAX,3.754020472285141,3.6873754762266584,3.5478427815063434,3.8269081709469734,3.4739786347180424,3.9007723177352744,42.69238095238095,39.939886100827636,2010-01,2020-10,"order=(1, 1, 0); future exog held at origin"
2020-11,3,no_change,3.754020472285141,3.800778546611345,3.542499567226008,4.059057525996682,3.4057749344516544,4.195782158771035,42.69238095238095,44.73599999999999,2010-01,2020-08,last observed log Brent
2020-11,3,ARIMA,3.754020472285141,3.8035434564757633,3.501067595864184,4.106019317087342,3.34094654743955,4.266140365511977,42.69238095238095,44.85986216264459,2010-01,2020-08,"order=(1, 1, 0)"
2020-11,3,SARIMAX,3.754020472285141,3.8055136900337705,3.5208910449058064,4.090136335161735,3.3702209178710882,4.240806462196453,42.69238095238095,44.94833369465644,2010-01,2020-08,"order=(1, 1, 0); future exog held at origin"
2020-11,6,no_change,3.754020472285141,3.3802783419357816,3.0227860413244105,3.7377706425471526,2.83354104880868,3.927015635062883,42.69238095238095,29.37894736842106,2010-01,2020-05,last observed log Brent
2020-11,6,ARIMA,3.754020472285141,3.4694773889474653,3.0434687766338278,3.895486001261103,2.817953439629206,4.1210013382657245,42.69238095238095,32.119951815825345,2010-01,2020-05,"order=(1, 1, 0)"
2020-11,6,SARIMAX,3.754020472285141,3.4192445267482663,3.0226429987936765,3.815846054702856,2.812694831906901,4.025794221589631,42.69238095238095,30.54632936707569,2010-01,2020-05,"order=(1, 1, 0); future exog held at origin"
2020-12,1,no_change,3.911895724601013,3.754020472285141,3.606146428196271,3.9018945163740106,3.5278666377811745,3.9801743067891073,49.99363636363637,42.69238095238093,2010-01,2020-11,last observed log Brent
2020-12,1,ARIMA,3.911895724601013,3.767605315128322,3.6253542270267274,3.909856403229917,3.550051049707656,3.9851595805489883,49.99363636363637,43.276307533461136,2010-01,2020-11,"order=(1, 1, 0)"
2020-12,1,SARIMAX,3.911895724601013,3.7639043231366816,3.6246943224327555,3.9031143238406076,3.5510009995380374,3.9768076467353257,49.99363636363637,43.11643828573672,2010-01,2020-11,"order=(1, 1, 0); future exog held at origin"
2020-12,3,no_change,3.911895724601013,3.711363421015378,3.453560476926318,3.969166365104438,3.3170878420157703,4.105639000014985,49.99363636363637,40.90954545454545,2010-01,2020-09,last observed log Brent
2020-12,3,ARIMA,3.911895724601013,3.6657094857575085,3.364044108552749,3.9673748629622683,3.204352104127091,4.127066867387926,49.99363636363637,39.08385576761993,2010-01,2020-09,"order=(1, 1, 0)"
2020-12,3,SARIMAX,3.911895724601013,3.666088321333233,3.3817404262597006,3.9504362164067657,3.231215743118195,4.100960899548271,49.99363636363637,39.098664927562396,2010-01,2020-09,"order=(1, 1, 0); future exog held at origin"
2020-12,6,no_change,3.911895724601013,3.695527759619024,3.3281161285848193,4.062939390653229,3.133620159730802,4.257435359507246,49.99363636363637,40.2668181818182,2010-01,2020-06,last observed log Brent
2020-12,6,ARIMA,3.911895724601013,3.7952445724292874,3.3343050432548176,4.256184101603757,3.0902983958398997,4.5001907490186746,49.99363636363637,44.489115886213135,2010-01,2020-06,"order=(1, 1, 0)"
2020-12,6,SARIMAX,3.911895724601013,3.741483110738633,3.31570161502548,4.167264606451786,3.0903065062867126,4.392659715190553,49.99363636363637,42.16047246892034,2010-01,2020-06,"order=(1, 1, 0); future exog held at origin"
2021-01,1,no_change,4.003215628810999,3.911895724601013,3.7634744012094634,4.060317047992562,3.68490489863172,4.138886550570305,54.774,49.993636363636384,2010-01,2020-12,last observed log Brent
2021-01,1,ARIMA,4.003215628810999,3.954047619983838,3.811428979099358,4.096666260868319,3.735931231090156,4.1721640088775205,54.774,52.14600747254633,2010-01,2020-12,"order=(1, 1, 0)"
2021-01,1,SARIMAX,4.003215628810999,3.9408940971678037,3.801428008382764,4.080360185952844,3.727599120646759,4.1541890736888485,54.774,51.46459508471425,2010-01,2020-12,"order=(1, 1, 0); future exog held at origin"
2021-01,3,no_change,4.003215628810999,3.693606898482882,3.4368005954060727,3.950413201559691,3.300855550378109,4.086358246587654,54.774,40.189545454545474,2010-01,2020-10,last observed log Brent
2021-01,3,ARIMA,4.003215628810999,3.6746987022798225,3.3743187826959575,3.9750786218636875,3.215307258430095,4.134090146129551,54.774,39.43677285722634,2010-01,2020-10,"order=(1, 1, 0)"
2021-01,3,SARIMAX,4.003215628810999,3.6748637694426796,3.39180945466129,3.9579180842240693,3.2419695515620024,4.107757987323357,54.774,39.44328311073387,2010-01,2020-10,"order=(1, 1, 0); future exog held at origin"
2021-01,6,no_change,4.003215628810999,3.76681626701703,3.400254227870504,4.133378306163556,3.2062080057946694,4.327424528239391,54.774,43.24217391304348,2010-01,2020-07,last observed log Brent
2021-01,6,ARIMA,4.003215628810999,3.771609947328651,3.313756690064144,4.2294632045931575,3.071383816309536,4.471836078347765,54.774,43.449960704587276,2010-01,2020-07,"order=(1, 1, 0)"
2021-01,6,SARIMAX,4.003215628810999,3.7428002101826476,3.320367525502198,4.165232894863098,3.0967451702401814,4.388855250125114,54.774,42.21603858878856,2010-01,2020-07,"order=(1, 1, 0); future exog held at origin"
2021-02,1,no_change,4.131584147570328,4.003215628810999,3.854986340849003,4.151444916772994,3.776518495687004,4.229912761934994,62.2765,54.774,2010-01,2021-01,last observed log Brent
2021-02,1,ARIMA,4.131584147570328,4.027663534557784,3.88548605720393,4.169841011911639,3.8102218470608826,4.245105222054685,62.2765,56.129613018868355,2010-01,2021-01,"order=(1, 1, 0)"
2021-02,1,SARIMAX,4.131584147570328,4.019984238719972,3.880922684510413,4.159045792929531,3.8073079444429823,4.232660532996961,62.2765,55.70022791298734,2010-01,2021-01,"order=(1, 1, 0); future exog held at origin"
2021-02,3,no_change,4.131584147570328,3.754020472285141,3.4978951148025383,4.010145829767744,3.3623105405977474,4.145730403972534,62.2765,42.69238095238093,2010-01,2020-11,last observed log Brent
2021-02,3,ARIMA,4.131584147570328,3.7657586425823975,3.4662200568963946,4.0652972282684,3.3076539078929694,4.223863377271826,62.2765,43.19646410946979,2010-01,2020-11,"order=(1, 1, 0)"
2021-02,3,SARIMAX,4.131584147570328,3.757048437758837,3.474860998450704,4.03923587706697,3.325479991507132,4.188616884010542,62.2765,42.82184791972922,2010-01,2020-11,"order=(1, 1, 0); future exog held at origin"
2021-02,6,no_change,4.131584147570328,3.800778546611345,3.4355169110887203,4.166040182133969,3.2421590811087486,4.3593980121139415,62.2765,44.73599999999999,2010-01,2020-08,last observed log Brent
2021-02,6,ARIMA,4.131584147570328,3.7925353635270524,3.3360821443245614,4.2489885827295435,3.094450405951372,4.490620321102733,62.2765,44.36874870094928,2010-01,2020-08,"order=(1, 1, 0)"
2021-02,6,SARIMAX,4.131584147570328,3.790000263146242,3.367118391245101,4.2128821350473835,3.1432582506319804,4.436742275660504,62.2765,44.256411921890326,2010-01,2020-08,"order=(1, 1, 0); future exog held at origin"
2021-03,1,no_change,4.180675151973121,4.131584147570328,3.98320304547507,4.279965249665585,3.904654834765439,4.3585134603752165,65.41,62.2765,2010-01,2021-02,last observed log Brent
2021-03,1,ARIMA,4.180675151973121,4.168018616561406,4.025913314430885,4.310123918691928,3.9506873115431445,4.385349921579668,65.41,64.58735293107807,2010-01,2021-02,"order=(1, 1, 0)"
2021-03,1,SARIMAX,4.180675151973121,4.166714136943099,4.027361009695741,4.306067264190458,3.953591920185647,4.379836353700552,65.41,64.50315497477776,2010-01,2021-02,"order=(1, 1, 0); future exog held at origin"
2021-03,3,no_change,4.180675151973121,3.911895724601013,3.6548224515602383,4.168968997641787,3.5187360811701733,4.305055368031852,65.41,49.993636363636384,2010-01,2020-12,last observed log Brent
2021-03,3,ARIMA,4.180675151973121,3.9650374735422886,3.6634833755197835,4.266591571564794,3.5038502787348693,4.426224668349708,65.41,52.72224504190886,2010-01,2020-12,"order=(1, 1, 0)"
2021-03,3,SARIMAX,4.180675151973121,3.9417242513623467,3.657995008453141,4.2254534942715525,3.507797819984969,4.375650682739725,65.41,51.5073363726694,2010-01,2020-12,"order=(1, 1, 0); future exog held at origin"
2021-03,6,no_change,4.180675151973121,3.711363421015378,3.3467750010649167,4.07595184096584,3.1537735498816284,4.268953292149128,65.41,40.90954545454545,2010-01,2020-09,last observed log Brent
2021-03,6,ARIMA,4.180675151973121,3.6506389918134663,3.1957275439497033,4.10555043967723,2.95491197002246,4.346366013604472,65.41,38.499258902142415,2010-01,2020-09,"order=(1, 1, 0)"
2021-03,6,SARIMAX,4.180675151973121,3.6463774474068664,3.224047741055336,4.068707153758397,3.0004798992277415,4.292274995585991,65.41,38.335541692558145,2010-01,2020-09,"order=(1, 1, 0); future exog held at origin"
2021-04,1,no_change,4.171405906969629,4.180675151973121,4.032746798793664,4.328603505152579,3.9544382588826354,4.406912045063606,64.8065,65.40999999999998,2010-01,2021-03,last observed log Brent
2021-04,1,ARIMA,4.171405906969629,4.194404024166971,4.052826898984019,4.335981149349923,3.977880496082961,4.410927552250981,64.8065,66.3141981385007,2010-01,2021-03,"order=(1, 1, 0)"
