outcome,buffer,horizon,estimate,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,shock,model,specification,sample_start,sample_end,countries,n,identification_note
ip,fuel_price_regulation,3,0.03765354151195466,0.24769953971653588,-0.27978619139644884,0.35509327442035815,-0.4478286353196044,0.5231357183435137,0.8792928146065286,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2026-03,7,320,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
ip,fuel_price_regulation,4,0.04844765818616525,0.24334964362580022,-0.2634174585771996,0.3603127749495301,-0.4285088789710603,0.5254041953433908,0.8423511865628714,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2026-01,7,313,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
ip,fuel_price_regulation,5,0.08299909227556158,0.2443232388051055,-0.23011373691404863,0.39611192146517177,-0.3958656563686242,0.5618638409197474,0.7343555242203128,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-12,7,307,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
ip,fuel_price_regulation,6,-0.23518682020377152,0.18173292769021185,-0.4680869381961662,-0.002286702211376862,-0.5913768132816086,0.12100317287406559,0.19682284112605464,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-12,7,301,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
ip,fuel_price_regulation,7,-0.08108367247575006,0.21596899154949054,-0.3578590717050882,0.1956917267535881,-0.5043751176901868,0.3422077727386867,0.707661179751732,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-11,7,294,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
ip,fuel_price_regulation,8,0.28235887142703636,0.20862571560661983,0.014994258978510144,0.5497234838755626,-0.12654001741083437,0.691257760264907,0.17721537046889746,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-10,7,287,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
ip,fuel_price_regulation,9,-0.05945808291668192,0.3134291044826792,-0.46113364245370153,0.3422174766203377,-0.6737678394093747,0.554851673576011,0.8497100754759197,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-09,7,280,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
ip,fuel_price_regulation,10,0.13158270944619344,0.22401493703331848,-0.15550398381423092,0.4186694027066178,-0.30747849913811875,0.5706439180305056,0.5575376870622297,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-08,7,273,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
ip,fuel_price_regulation,11,-0.04918543476327145,0.11782643896907366,-0.2001860920866331,0.10181522256009021,-0.28012101156926256,0.18175014204271966,0.676760235911896,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-07,7,270,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
ip,fuel_price_regulation,12,-0.2696637534791217,0.2512394963587633,-0.5916401233643318,0.052312616406088364,-0.7620841178362798,0.22275661087803644,0.2842974205133695,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-06,7,267,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
