outcome,buffer,horizon,estimate,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,shock,model,specification,sample_start,sample_end,countries,n,identification_note
ip,fuel_price_regulation,2,-0.003404169591789084,0.2671006354021013,-0.3457074070493095,0.3388990678657314,-0.5269117952276718,0.5201034560440936,0.9898407323049638,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2026-04,7,327,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
ip,fuel_price_regulation,3,0.037653541511954894,0.24769953971653594,-0.27978619139644867,0.35509327442035843,-0.44782863531960426,0.523135718343514,0.879292814606528,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2026-03,7,320,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
ip,fuel_price_regulation,4,0.048447658186165074,0.24334964362580022,-0.2634174585771998,0.36031277494952996,-0.4285088789710605,0.5254041953433907,0.8423511865628721,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2026-01,7,313,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
ip,fuel_price_regulation,5,0.08299909227556158,0.24432323880510545,-0.23011373691404857,0.3961119214651717,-0.3958656563686241,0.5618638409197473,0.7343555242203126,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-12,7,307,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
ip,fuel_price_regulation,6,-0.2351868202037714,0.18173292769021185,-0.4680869381961661,-0.002286702211376751,-0.5913768132816085,0.1210031728740657,0.19682284112605464,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-12,7,301,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
ip,fuel_price_regulation,7,-0.08108367247574999,0.21596899154949065,-0.3578590717050883,0.1956917267535883,-0.504375117690187,0.34220777273868697,0.7076611797517325,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-11,7,294,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
ip,fuel_price_regulation,8,0.28235887142703653,0.20862571560661944,0.01499425897851081,0.5497234838755622,-0.12654001741083343,0.6912577602649065,0.17721537046889635,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-10,7,287,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
ip,fuel_price_regulation,9,-0.059458082916681775,0.3134291044826793,-0.46113364245370153,0.342217476620338,-0.6737678394093748,0.5548516735760113,0.8497100754759201,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-09,7,280,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
ip,fuel_price_regulation,10,0.1315827094461935,0.22401493703331848,-0.15550398381423086,0.41866940270661784,-0.3074784991381187,0.5706439180305056,0.5575376870622293,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-08,7,273,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
ip,fuel_price_regulation,11,-0.04918543476327133,0.11782643896907354,-0.20018609208663282,0.10181522256009015,-0.28012101156926217,0.18175014204271953,0.6767602359118965,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-07,7,270,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
ip,fuel_price_regulation,12,-0.2696637534791215,0.2512394963587633,-0.5916401233643316,0.05231261640608853,-0.7620841178362796,0.2227566108780366,0.2842974205133695,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-06,7,267,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
