outcome,country,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,model,specification,sample_start,sample_end,n
fuel,JPN,2,3.2433799066985785,0.49645620942078383,2.607145674291035,3.879614139106122,2.2703436163325676,4.216416197064589,1.187057119267365e-10,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-04,776
fuel,KOR,2,4.033300456159437,0.5905587448904733,3.276468972098997,4.790131940219878,2.8758265854189315,5.190774326899943,1.7568613230878327e-11,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-04,776
fuel,CHN,3,7.655711381776049,1.4738918646401895,5.766842955202964,9.544579808349134,4.766936409974694,10.544486353577405,2.653133126528928e-07,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-03,772
fuel,DEU,3,2.793959962039809,0.4784525008326016,2.180798410559059,3.4071215135205586,1.8562102920947894,3.7317096319848284,7.801431278764426e-09,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-03,772
fuel,JPN,3,3.298196270679105,0.517587875868986,2.6348807180523015,3.961511823305908,2.283742675141304,4.312649866216906,3.254865266200113e-10,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-03,772
fuel,KOR,3,3.625806070802718,0.5948571090036211,2.8634660114837924,4.388146130121644,2.459907561208004,4.7917045803974325,1.749174582954538e-09,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-03,772
fuel,CHN,4,6.687950633145168,1.5222633503819318,4.737091653292035,8.638809612998301,3.7043692914113047,9.67153197487903,1.2778732171980778e-05,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-02,768
fuel,DEU,4,2.3149456315078027,0.48997952887797847,1.6870115991894237,2.942879663826182,1.3546034017450617,3.275287861270544,2.757099622829884e-06,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-02,768
fuel,JPN,4,2.9945971400692972,0.5512684531070544,2.2881181909546013,3.701076089183993,1.914130826166363,4.0750634539722315,7.546166869154547e-08,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-02,768
fuel,KOR,4,3.088469341492446,0.6045227703842099,2.3137422386992026,3.863196444285689,1.9036264837050176,4.273312199279874,4.121368368803502e-07,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-02,768
fuel,CHN,5,6.884437698429571,1.5350854207199072,4.917146574261283,8.85172882259786,3.875725560626037,9.893149836233105,8.460291436973577e-06,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-01,764
fuel,DEU,5,1.8941975530035389,0.4780287600292249,1.2815790472127415,2.506816058794336,0.9572783997719179,2.83111670623516,8.134329064302115e-05,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-01,764
fuel,JPN,5,2.785159405185837,0.5580372564634782,2.070005885532853,3.500312924838821,1.6914264804858783,3.8788923298857956,7.49523484167014e-07,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-01,764
fuel,KOR,5,2.77360318550051,0.5949748437600678,2.011112243020141,3.536094127980879,1.6074739200234314,3.939732450977589,3.719609388497247e-06,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-01,764
fuel,CHN,6,7.452644296810838,1.3095717206193411,5.774360608058186,9.130927985563492,4.88593088922478,10.019357704396896,1.8247834132623098e-08,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-12,760
fuel,DEU,6,1.9457053435948746,0.5634945828295085,1.2235579787938164,2.667852708395933,0.8412762557656155,3.0501344314241337,0.0005862492273875919,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-12,760
fuel,JPN,6,2.8393531369532226,0.5806619552205902,2.0952048991880865,3.5835013747183586,1.7012766175282563,3.977429656378189,1.2397166708755236e-06,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-12,760
fuel,KOR,6,2.7223255931235237,0.5612325670220649,2.0030771182217815,3.441574068025266,1.6223299748093145,3.8223212114377327,1.502670468500611e-06,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-12,760
fuel,CHN,7,7.960140319646252,1.452662515598436,6.098478398573119,9.821802240719386,5.112974107381962,10.807306531910541,5.8651573597856554e-08,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-11,756
fuel,DEU,7,2.353028630775907,0.6002036073767856,1.583836758096671,3.1222205034551433,1.1766511769263883,3.529406084625426,9.670778405745928e-05,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-11,756
fuel,JPN,7,2.925461002584219,0.602751211388712,2.1530042439951105,3.6979177611733274,1.7440903366244545,4.106831668543983,1.4831572536788684e-06,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-11,756
fuel,KOR,7,2.7530125133180037,0.564829634589758,2.0291542108435148,3.4768708157924926,1.6459667721211588,3.8600582545148487,1.3412225758901997e-06,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-11,756
fuel,CHN,8,8.368267284511308,1.7031490336886277,6.185593974031875,10.550940594990742,5.030156518177403,11.706378050845213,1.1062992288923823e-06,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-10,752
fuel,DEU,8,2.751029344179097,0.6734676933482293,1.887945767424963,3.6141129209332314,1.4310569204653023,4.071001767892892,4.899724319784582e-05,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-10,752
fuel,JPN,8,2.9794424564981763,0.6321875218637842,2.169261548135882,3.7896233648604705,1.7403776821695311,4.218507230826821,2.926081902332456e-06,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-10,752
fuel,KOR,8,2.7865168239773377,0.6049044406784068,2.011300591021045,3.5617330569336305,1.6009259061593148,3.9721077417953605,4.832634111551215e-06,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-10,752
fuel,CHN,9,7.767355281141536,1.8376140083882335,5.412358171824907,10.122352390458165,4.1656980072143135,11.369012555068759,2.6728272387588348e-05,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-09,748
fuel,DEU,9,2.659597113209279,0.5994095722084563,1.8914228375431128,3.4277713888754455,1.4847759396921438,3.8344182867264145,1.0540245314549779e-05,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-09,748
fuel,JPN,9,3.1662061850465477,0.6641029772000302,2.315123974933019,4.017288395160076,1.8645882677086638,4.467824102384432,2.2538761632606708e-06,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-09,748
fuel,KOR,9,2.6956546733588507,0.5688857312562521,1.966598273851416,3.4247110728662853,1.5806591287778644,3.8106502179398367,2.5923472273259307e-06,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-09,748
fuel,CHN,10,7.1958742165135545,2.014527557239789,4.614153271700163,9.777595161326946,3.2474727584601157,11.144275674566993,0.0003778591457253011,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-08,744
fuel,DEU,10,2.473004126234118,0.6999458422515449,1.5759874363002164,3.370020816168019,1.1011354842925358,3.8448727681756996,0.00043687327789232455,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-08,744
fuel,JPN,10,3.1419007151389384,0.6481890867827654,2.3112129762035605,3.9725884540743164,1.8714734498728105,4.412327980405067,1.534626434152031e-06,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-08,744
fuel,KOR,10,2.618001395961789,0.5554928147432522,1.9061087095787976,3.3298940823447807,1.5292554853942346,3.7067473065293437,2.931495695968067e-06,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-08,744
fuel,CHN,11,6.007250734711906,2.2384857355805576,3.1385158358293865,8.875985633594427,1.6198993130673625,10.39460215635645,0.007451174560545226,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-07,740
fuel,DEU,11,2.169695609285733,0.8244681569817816,1.1130971519640593,3.2262940666074065,0.5537677152013256,3.7856235033701404,0.008680576519461525,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-07,740
fuel,JPN,11,2.9072255290001037,0.6621968605768764,2.058586105629088,3.755864952371119,1.6093435315939344,4.205107526406273,1.3028155279704023e-05,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-07,740
fuel,KOR,11,2.4505118367284244,0.5604354129703235,1.7322849558496718,3.168738717607177,1.3520786116457584,3.5489450618110903,1.4104579602269851e-05,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-07,740
fuel,CHN,12,5.499665277450915,2.6854832797717885,2.0580799760155313,8.941250578886299,0.2362147680137081,10.763115786888122,0.04093378248289348,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-06,736
fuel,DEU,12,2.0785099333599186,0.9454735603337221,0.8668368119332099,3.2901830547866275,0.2254158067709655,3.9316040599488717,0.02824311206083885,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-06,736
fuel,JPN,12,2.705201137566635,0.7447611773546263,1.750751284770974,3.6596509903622962,1.24549605286792,4.16490622226535,0.0003010680581443381,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-06,736
fuel,KOR,12,2.176495041570742,0.6172008984534081,1.385520263902243,2.9674698192392412,0.966803509376299,3.386186573765185,0.00044825511802470963,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-06,736
cpi,CHN,0,-0.08938489489751267,0.13821016958918642,-0.2665083541087192,0.0877385643136939,-0.3602718495894911,0.18150205979446576,0.5180008803442053,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-06,784
cpi,DEU,0,0.21498746856703382,0.14820978831659246,0.02504898232087094,0.4049259548131967,-0.0754983786897927,0.5054733158238603,0.14731447890857807,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-06,784
cpi,JPN,0,-0.12312037390777944,0.1012721213438314,-0.2529058195619893,0.00666507174643044,-0.3216100843796591,0.07536933656410019,0.2244622084504848,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-06,784
cpi,KOR,0,0.11430887538336984,0.10204694856063451,-0.01646955130356062,0.2450873020703003,-0.08569946852768531,0.314317219294425,0.26299958681155955,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-06,784
cpi,CHN,1,0.030057761000998894,0.1289569674983298,-0.1352072425843698,0.19532276458636758,-0.22269325085122982,0.2828087728532276,0.815759540676241,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-05,780
cpi,DEU,1,0.2387918369179492,0.14794785962692972,0.04918902579408463,0.42839464804181376,-0.051180639540620576,0.528764313376519,0.10693885472539444,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-05,780
cpi,JPN,1,-0.07982355757736076,0.10024746911004996,-0.20829585855722926,0.048648743402507744,-0.27630498657435026,0.11665787141962874,0.42612795038783746,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-05,780
cpi,KOR,1,0.24431309208918994,0.09923724309519519,0.11713544784021246,0.3714907363381674,0.049811669697561206,0.43881451448081865,0.014042108480244675,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-05,780
cpi,CHN,2,0.04165018466929717,0.10502069479290231,-0.09293925115712845,0.1762396204957228,-0.16418659475616454,0.2474869640947589,0.6917821505082058,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-04,776
cpi,DEU,2,0.22332678680502138,0.16804463280235776,0.00796892455579229,0.4386846490542505,-0.106034641282858,0.5526882148929008,0.18425994214761676,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-04,776
cpi,JPN,2,-0.07099329506871219,0.10250676053669919,-0.20236099451342449,0.06037440437600011,-0.2719028538925143,0.1299162637550899,0.4887920993054409,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-04,776
cpi,KOR,2,0.2689662134562403,0.09677388475389681,0.14494548994605108,0.3929869369664295,0.07929288469457269,0.45863954221790787,0.005583162995586921,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-04,776
cpi,CHN,3,0.032735970449623494,0.10152459317652593,-0.09737303087703196,0.16284497177627894,-0.16624857572144824,0.23172051662069526,0.7472066474494903,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-03,772
cpi,DEU,3,0.27129525419614575,0.1645024429370354,0.06047689091427677,0.48211361747801473,-0.05112360932929899,0.5937141177215906,0.09952924714518963,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-03,772
cpi,JPN,3,-0.03447318505334517,0.08392733461270184,-0.14203039211823873,0.0730840220115484,-0.19896773821268268,0.13002136810599232,0.6813732143973807,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-03,772
cpi,KOR,3,0.2774202387301466,0.09538909546489276,0.15517419410122996,0.39966628335906323,0.09046104710110378,0.4643794303591894,0.0037416207137968005,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-03,772
cpi,CHN,4,0.006486931654544597,0.11181900146397458,-0.136814884729246,0.14978874803833517,-0.21267428400207716,0.22564814731116634,0.9537540220561573,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-02,768
cpi,DEU,4,0.38847810296599766,0.18821867496368505,0.14726616540155682,0.6296900405304385,0.019576278819324222,0.7573799271126711,0.03936655382798504,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-02,768
cpi,JPN,4,0.020542958360468315,0.06724010338299916,-0.06562870139739505,0.10671461811833166,-0.11124522258695987,0.15233113930789652,0.7600582930057196,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-02,768
cpi,KOR,4,0.2803616324361456,0.115867664864539,0.13187124513299855,0.42885201973929266,0.0532651823288921,0.5074580825433991,0.015773262308008906,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-02,768
cpi,CHN,5,-0.006651441190849046,0.11450358260950574,-0.1533936867445266,0.14009080436282853,-0.23107433920628714,0.21777145682458907,0.953693122123275,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-01,764
cpi,DEU,5,0.38933237062575626,0.18953002143213493,0.14643987494170208,0.6322248663098105,0.01786035462966723,0.7608043866218452,0.04030718654311505,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-01,764
cpi,JPN,5,0.03481422260784817,0.06830379251993464,-0.05272060962870762,0.12234905484440398,-0.09905875073872006,0.1686871959544164,0.6104158830533408,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-01,764
cpi,KOR,5,0.25333445623165735,0.13152765285640755,0.08477498680112153,0.4218939256621932,-0.004455006337988232,0.5111239188013029,0.05447556176604329,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-01,764
cpi,CHN,6,0.04048896936211498,0.09912276788701391,-0.08654196900460175,0.16751990772883169,-0.1537880857443557,0.2347660244685857,0.6830452993381679,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-12,760
cpi,DEU,6,0.4381314513727075,0.2113348910566489,0.1672948908848615,0.7089680118605535,0.023922676224979678,0.8523402265204353,0.03850461849262499,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-12,760
cpi,JPN,6,0.07620413695029536,0.07140172713187734,-0.015300858238150417,0.16770913213874114,-0.06374067666214063,0.21614895056273137,0.2862048337704963,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-12,760
cpi,KOR,6,0.2748029561657317,0.1185072457101746,0.12292980989747881,0.42667610243398457,0.04253302266675066,0.5070728896647128,0.020675063207766575,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-12,760
cpi,CHN,7,0.1074515736010044,0.06588684558490987,0.02301418349286781,0.191888963709141,-0.021684270800370817,0.2365874180023796,0.10335208859722833,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-11,756
cpi,DEU,7,0.4761463404973161,0.2127318422377938,0.20351951503628452,0.7487731659583476,0.059199591346383584,0.8930930896482485,0.02550488253269112,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-11,756
cpi,JPN,7,0.13562553886311615,0.07265498168316994,0.042514433342435445,0.22873664438379687,-0.006775608533314242,0.2780266862595465,0.062342153126350386,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-11,756
cpi,KOR,7,0.2917212624004478,0.1201605148168397,0.13772936652028175,0.44571315828061386,0.05621098099565047,0.5272315438052452,0.015432359361855497,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-11,756
cpi,CHN,8,0.08859254565585167,0.06163935524179783,0.009598533446565888,0.16758655786513746,-0.032218370648342265,0.2094034619600456,0.151070252231698,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-10,752
cpi,DEU,8,0.620328845379737,0.23201666857559053,0.32298752053424623,0.9176701702252277,0.16558453115861343,1.0750731596008605,0.0076715045377533375,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-10,752
cpi,JPN,8,0.21407737121754253,0.07619029680409838,0.11643557706894249,0.3117191653661426,0.06474713351009254,0.3634076089249925,0.005090702136070657,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-10,752
cpi,KOR,8,0.30295947863828193,0.11963330816319805,0.14964322527045584,0.45627573200610805,0.06848250328703212,0.5374364539895318,0.011537500558408409,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-10,752
cpi,CHN,9,0.10833760745565972,0.05606074610538984,0.03649287051869901,0.18018234439262043,-0.0015394358573484618,0.21821465076866792,0.053687096461832784,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-09,748
cpi,DEU,9,0.5614130025993973,0.23325707215008712,0.26248203661110336,0.8603439685876912,0.10423754204596569,1.0185884631528288,0.01634051137206116,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-09,748
cpi,JPN,9,0.25331026052004774,0.07901619947320952,0.15204692638177164,0.35457359465832383,0.09844135535732429,0.4081791656827712,0.0014060310556589517,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-09,748
cpi,KOR,9,0.3032319381090626,0.1157360294169809,0.15491024841981482,0.45155362779831043,0.07639348873811183,0.5300703874800134,0.008976438932575714,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-09,748
cpi,CHN,10,0.16126623520974281,0.04829555719504331,0.09937298827758627,0.22315948214189935,0.06660868249416366,0.255923787925322,0.0008836176281410424,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-08,744
cpi,DEU,10,0.508394287843674,0.24276269808928677,0.1972813720515174,0.8195072036358306,0.032588142798901376,0.9842004328884466,0.036590992601326144,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-08,744
cpi,JPN,10,0.2531480937497714,0.08963155010835298,0.13828064038622231,0.3680155471133204,0.07747348365890236,0.42882270384064036,0.004869136673677055,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-08,744
cpi,KOR,10,0.3106104329765659,0.11655642708113505,0.1612373613764522,0.4599835045766796,0.08216403373087217,0.5390568322222595,0.007873783240986754,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-08,744
cpi,CHN,11,0.12846451587639904,0.05625566559382884,0.056369979563874184,0.2005590521889239,0.01820543738616545,0.23872359436663262,0.02268807412365592,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-07,740
cpi,DEU,11,0.45887873242741156,0.2435665778464133,0.14673560327399982,0.7710218615808233,-0.018502987989229946,0.936260452844053,0.059970306115010086,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-07,740
cpi,JPN,11,0.22534783805829517,0.0879535644008893,0.11263080990510765,0.3380648662114827,0.0529620195206279,0.39773365659596244,0.01060696198283928,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-07,740
cpi,KOR,11,0.28932447072226447,0.12027720180423095,0.13518303445072846,0.4434659069938005,0.0535854870247158,0.5250634544198132,0.016403841059631885,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-07,740
cpi,CHN,12,0.08270319967719617,0.057540618719693314,0.008961929674568256,0.15644446967982406,-0.03007434066155397,0.19548074001594629,0.15107173743327218,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-06,736
cpi,DEU,12,0.36002890341164984,0.2364995568062248,0.05694252613602829,0.6631152806872713,-0.1035017102882354,0.8235595171115351,0.12837195280150393,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-06,736
cpi,JPN,12,0.22691719635618707,0.07278291657815633,0.13364213567054878,0.32019225704182536,0.08426530117321743,0.36956909153915674,0.0018958947167491136,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-06,736
cpi,KOR,12,0.22109180464831404,0.12484553855294481,0.06109580926452887,0.3810878000320992,-0.023600954545964586,0.4657845638425927,0.07700132578968555,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-06,736
ip,DEU,0,0.793429764603691,0.9960263650740903,-0.48302938288070707,2.0698889120880892,-1.1587460385938695,2.7456055678012516,0.42604020787236285,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2026-05,555
ip,JPN,0,-0.1464712019303133,0.8039275235339667,-1.176745778299662,0.8838033744390353,-1.7221401942373649,1.429197790376738,0.8554992033749778,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2026-05,555
