outcome,country,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,shock,model,response_type,specification,sample_start,sample_end,n
fuel,DEU,2,-2.0035059288045,1.773209077503596,-4.27596479811713,0.2689529405081301,-5.478931857771041,1.4719200001620414,0.2596805159985178,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
fuel,FRA,2,-0.7472284232119025,1.066971224955493,-2.1146070669446546,0.6201502205208494,-2.838453596665253,1.3439967502414478,0.48441606412928806,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
fuel,ITA,2,-1.2374437086796077,1.0117317892933932,-2.534030167159796,0.0591427498005801,-3.220401577708925,0.7455141603497097,0.2225190531973973,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
fuel,ESP,2,-0.6634317275390916,0.5516097789701092,-1.370348103347946,0.04348464826976284,-1.7445670278406054,0.4177035727624222,0.2302953351915491,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
fuel,JPN,2,-2.440262155705893,0.9438757776555312,-3.649887636239966,-1.23063667517182,-4.29022468579047,-0.5902996256213162,0.010331432126543083,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
fuel,DEU,3,-1.6003012418230136,1.3488338464996519,-3.3289013694641874,0.1282988858181604,-4.243967002090959,1.0433645184449318,0.23667536378996523,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
fuel,FRA,3,-0.7773945032061698,0.8235999444863658,-1.8328803014451178,0.2780912950327783,-2.3916207320686347,0.8368317256562949,0.3462121316319724,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
fuel,ITA,3,-0.6599152021345908,0.8978249096646782,-1.8105241207002987,0.49069371643111703,-2.4196196895002875,1.0997892852311062,0.46307884880582484,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
fuel,ESP,3,-0.5915202690733435,0.6351086365451083,-1.4054447365286236,0.2224041983819366,-1.836310322972095,0.653269784825408,0.35263948843610926,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
fuel,JPN,3,-1.8780405504762736,0.8486593318114117,-2.965641245773223,-0.7904398551793244,-3.5413822759704683,-0.21469882498207915,0.027883818264516025,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
fuel,DEU,4,-1.4544352100740738,1.0180572748982617,-2.759128104534011,-0.14974231561413687,-3.44979080307366,0.5409203829255123,0.1544950617409815,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
fuel,FRA,4,-1.2582859916729234,0.5968611989927526,-2.0231943956549125,-0.4933775876909341,-2.4281124454681127,-0.08845953787773397,0.036122542000203595,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
fuel,ITA,4,-0.9064329276671924,0.7445660651528554,-1.8606327341152171,0.0477668787808323,-2.365755599477492,0.5528897441431074,0.2247282388829368,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
fuel,ESP,4,-0.3667102032816456,0.5910080659735951,-1.1241175154795928,0.3906971089163017,-1.5250647271625641,0.7916443205992729,0.5355680945867269,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
fuel,JPN,4,-1.6379327760002895,0.8811122549002119,-2.7671235656881894,-0.5087419863123899,-3.3648810619415808,0.08901550994100171,0.0643416590824164,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
fuel,DEU,5,-1.868801040164152,0.8721118337831274,-2.986457326078891,-0.7511447542494127,-3.578108824870264,-0.15949325545804016,0.03322348426182087,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
fuel,FRA,5,-0.7019510050348562,1.0011070232604928,-1.9849212779720355,0.5810192679023231,-2.6640847152955245,1.2601827052258119,0.4839349349069657,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
fuel,ITA,5,-1.0952734282184213,0.7294031057148695,-2.030041120260406,-0.1605057361764366,-2.5248772456312274,0.33433038919438474,0.13463373425792313,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
fuel,ESP,5,0.2836573993732917,0.7519986216952211,-0.6800676115476006,1.247382410294184,-1.1902328155731028,1.757547614319686,0.7063851109244761,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
fuel,JPN,5,-1.6385740466416288,0.7641706634138427,-2.6178981566828945,-0.6592499366003628,-3.1363210249748406,-0.14082706830841718,0.03310935145205929,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
fuel,DEU,6,-1.793007546205192,0.9535279403311302,-3.01500277092707,-0.5710123214833138,-3.661887967506865,0.07587287509648077,0.0614065309730496,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
fuel,FRA,6,-2.0215575031674353,0.7985809516188725,-3.044980171928698,-0.9981348344061725,-3.586747407080149,-0.4563675992547218,0.012074484396374263,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
fuel,ITA,6,-1.4495378392702023,0.8185093995345601,-2.4984998416566886,-0.400575836883716,-3.053786783365446,0.15471110482504136,0.07798613615870509,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
fuel,ESP,6,0.03634855254140256,0.5312954782914462,-0.6445339994297675,0.7172311045125727,-1.0049714500588143,1.0776685551416192,0.9455189071254368,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
fuel,JPN,6,-1.8458387589586343,0.5600466388724501,-2.563567405783614,-1.1281101121336543,-2.9435100008113464,-0.7481675171059223,0.001147694064105531,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
fuel,DEU,7,-1.2407671643041067,1.0545858031543827,-2.5922732513377156,0.11073892272950214,-3.3077173570939435,0.8261830284857301,0.2407092670179194,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
fuel,FRA,7,-1.2246608971434654,0.760372288588276,-2.199117193980501,-0.25020460030642966,-2.7149631976187827,0.26564140333185193,0.10876746213626287,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
fuel,ITA,7,-1.1748749640052338,0.9099807072646031,-2.3410621640155687,-0.008687763994899012,-2.958404376870142,0.6086544488596741,0.1980888695418408,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
fuel,ESP,7,-0.025366169196688947,0.4540129586338227,-0.6072071871114003,0.5564748487180223,-0.9152152166334548,0.8644828782400769,0.9554976742928281,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
fuel,JPN,7,-1.8727326707826273,0.6678170771490854,-2.728574691500457,-1.0168906500647976,-3.1816300902556414,-0.563835251309613,0.0055162521254845664,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
fuel,DEU,8,-1.050373638581322,0.8727267891006162,-2.168818021445929,0.06807074428328486,-2.7608867135618134,0.660139436399169,0.23015006260912374,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
fuel,FRA,8,-0.49732422714727026,0.8575380496534412,-1.596303457194701,0.6016550029001606,-2.1780679198407356,1.1834194655461951,0.5625890922030083,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
fuel,ITA,8,-0.38773850913711955,0.9606629469922123,-1.6188776128156785,0.8434005945414396,-2.2706032865239667,1.4951262682497277,0.6869161326814357,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
fuel,ESP,8,1.0083342000875568,0.5940799330441152,0.24699013183623963,1.769678268338874,-0.15604107261687572,2.1727094727919893,0.09115680381864899,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
fuel,JPN,8,-1.7472868729645186,0.9002436071016665,-2.9009954770171773,-0.5935782689118598,-3.511731920196212,0.017158174267174697,0.05364099200137007,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
fuel,DEU,9,-1.3122412359450946,0.7785406553086524,-2.309981231596017,-0.31450124029417204,-2.8381528808502656,0.2136704089600765,0.09344896410852943,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
fuel,FRA,9,-0.9309830107627384,0.6047805765131511,-1.706040505404133,-0.15592551612134364,-2.116331159277885,0.2543651377524083,0.12529383932139604,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
fuel,ITA,9,-0.9606332189108943,0.7045689821869002,-1.8635747010666819,-0.05769173675510664,-2.3415630486212615,0.4202966107994731,0.1742785872675623,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
fuel,ESP,9,0.7614928643451233,0.5170929504363065,0.09881158418139824,1.4241741445088483,-0.2519906951695927,1.7749764238598393,0.14241951179294254,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
fuel,JPN,9,-1.2143061445185739,0.9283980520769007,-2.4040961216062833,-0.024516167430864266,-3.033932889906441,0.6053206008692931,0.19238871988926998,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
fuel,DEU,10,-1.687702959323089,0.7507996258251934,-2.649891395209666,-0.7255145234365121,-3.1592431855466168,-0.21616273309956124,0.02570383357789985,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
fuel,FRA,10,-0.792513122005236,0.8218685686667145,-1.845780072851964,0.2607538288414918,-2.403345916617481,0.8183196726070089,0.33609883335426094,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
fuel,ITA,10,-1.13904876078913,0.7839196816814327,-2.143682256109195,-0.13441526546906513,-2.6755031036568413,0.39740558207858157,0.14782631033293847,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
fuel,ESP,10,0.1185481539248328,0.7479702523361009,-0.8400142939372872,1.0771106017869527,-1.3474466021612612,1.5845429100109267,0.8742322435309928,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
fuel,JPN,10,-1.692409828898155,0.8296023882190592,-2.7555880682998297,-0.6292315894964804,-3.318400631295927,-0.066419026500383,0.04269623765506014,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
fuel,DEU,11,-2.298883157145686,0.7677649382874976,-3.282813515778282,-1.3149527985130898,-3.803674784781798,-0.7940915295095734,0.0031172829598276053,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
fuel,FRA,11,-0.9580629512865653,0.982901824380458,-2.217702323097985,0.30157642052485456,-2.8845151274109764,0.9683892248378456,0.33093403220160145,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
fuel,ITA,11,-0.6729586832119798,0.8959092895464156,-1.8211126358161394,0.4751952693921797,-2.4289086241378213,1.0829912577138618,0.45349412454328686,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
fuel,ESP,11,0.07200173386255149,0.5943501020325663,-0.6896885698788768,0.8336920376039798,-1.092903060328985,1.2369065280540879,0.9037052849717364,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
fuel,JPN,11,-2.1712323719410436,0.822597362559885,-3.2254333097425234,-1.1170314341395637,-3.7834935763360553,-0.5589711675460318,0.008992802867319405,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
fuel,DEU,12,-1.921783591085503,0.7563323884006913,-2.8910625475124956,-0.9525046346585103,-3.4041678326920177,-0.4393993494789883,0.011877164903823179,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
fuel,FRA,12,-1.167940224094954,1.109352201610869,-2.5896322748097123,0.25375182661980444,-3.342230585422474,1.006350137232566,0.2937999420041164,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
fuel,ITA,12,-0.6196057449666903,0.875556186529134,-1.741676146535362,0.5024646566019815,-2.3356643370050265,1.096452847071646,0.4800401380872725,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
fuel,ESP,12,0.29786858047519515,0.6007662000525792,-0.4720442837284683,1.0677814446788587,-0.8796115347568453,1.4753486957072357,0.6206138021020515,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
fuel,JPN,12,-1.8411715854264055,0.7944080486450509,-2.8592464638487014,-0.8230967070041095,-3.3981827497994486,-0.28416042105336237,0.02156175211507594,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
cpi,CHN,0,0.05161145595558512,0.09646021298260982,-0.07200728100504408,0.1752301929162143,-0.13744708743139308,0.2406699993425633,0.5930975664247751,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
cpi,DEU,0,0.05127088525634397,0.180319158736636,-0.17981741492027722,0.2823591854329652,-0.3021481715900236,0.4046899421027116,0.7763945256085161,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
cpi,FRA,0,0.16404141971188407,0.14089006300930443,-0.016516461107367403,0.3445993005311355,-0.11209802956593151,0.44018086898969966,0.24542600853530816,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
cpi,ITA,0,0.015386268733971685,0.32322289777354773,-0.3988405419275807,0.4296130793955241,-0.6181189698808536,0.6488915073487969,0.962071694926578,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
cpi,JPN,0,0.12078737293590652,0.22135868145140988,-0.1628951918250363,0.40446993769684936,-0.31306767037413136,0.5546424162459445,0.5857936669768469,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
cpi,CHN,1,-0.04908511340523286,0.09472728105991819,-0.1704830087473544,0.07231278193688867,-0.23474717263607572,0.13657694582561,0.604814973865226,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
cpi,DEU,1,-0.2603541521823198,0.19713759379247053,-0.5129961441347559,-0.007712160229883691,-0.6467367360144489,0.12602843164980937,0.1878686136404364,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
cpi,FRA,1,0.10183953970226196,0.11722230151940738,-0.04838688432667575,0.25206596373119966,-0.12791194946067136,0.33159102886519526,0.3858393909038309,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
cpi,ITA,1,-0.21747355706360974,0.267166138772376,-0.5598607404678542,0.12491362634063466,-0.7411095669460968,0.30616245281887733,0.41645115202823124,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
cpi,JPN,1,-0.019605486988843054,0.16729691417430276,-0.23400510925970142,0.19479413528201528,-0.34750141349516495,0.3082904395174788,0.9068076830073704,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
cpi,CHN,2,-0.0765011797592473,0.09002419358469725,-0.19187182598460623,0.03886946646611163,-0.25294535692251574,0.0999429974040211,0.39630972079946813,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
cpi,DEU,2,-0.3664622849974449,0.2892853750736612,-0.7371964103122524,0.004271840317362552,-0.9334512013959819,0.20052663140109211,0.20648635611017196,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
cpi,FRA,2,0.032421778346894074,0.11523247533610165,-0.11525458082166654,0.1800981375154547,-0.19342972316126522,0.2582732798550534,0.7786820856746326,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
