outcome,country,reference_country,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,shock,model,response_type,specification,sample_start,sample_end,n
fuel,JPN,CHN,1,-1.478942120075243,0.392255416639057,-1.981637663362376,-0.9762465767881101,-2.247748609428548,-0.7101356307219379,0.00017196606854552599,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1270
fuel,KOR,CHN,1,-0.5901990812417723,0.2827927021641049,-0.9526125114247689,-0.2277856510587758,-1.1444625925741803,-0.03593556990936453,0.03712180592825165,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1270
fuel,DEU,CHN,2,-0.5023018952081113,0.44395591951943575,-1.0712542989010367,0.06665050848481413,-1.3724395081895682,0.36783571777334556,0.25813159804134855,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1270
fuel,FRA,CHN,2,-0.892930243733497,0.4301036482770782,-1.4441302475294306,-0.34173023993756335,-1.7359179039758532,-0.04994258349114089,0.03812563969647731,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1270
fuel,ITA,CHN,2,-1.2461453044013378,0.4264247316782615,-1.7926305868705499,-0.6996600219321256,-2.081922420607887,-0.41036818819478893,0.003547788049605316,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1270
fuel,ESP,CHN,2,-0.35468440181385924,0.3678477616955168,-0.826100276696826,0.11673147306910742,-1.0756527665307447,0.3662839629030262,0.33515672533188656,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1270
fuel,JPN,CHN,2,-1.151868687934409,0.44397278354494846,-1.7208427037456318,-0.5828946721231865,-2.022039353798505,-0.281698022070313,0.00960403335727511,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1270
fuel,KOR,CHN,2,-0.2450476650114746,0.2726883986893109,-0.5945119092576111,0.10441657923466194,-0.7795071054444231,0.289411775421474,0.36904940256907626,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1270
fuel,DEU,CHN,3,-1.0174953828880147,0.3831367224519496,-1.5085048493639377,-0.5264859164120916,-1.7684295600485544,-0.26656120572747477,0.008032524749986614,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1270
fuel,FRA,CHN,3,-1.298263712139139,0.3715362821056309,-1.7744066161282306,-0.8221208081500474,-2.026461444016089,-0.570065980262189,0.000494808444382322,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1270
fuel,ITA,CHN,3,-1.435655518222484,0.3927935663060771,-1.9390407280578839,-0.932270308387084,-2.205516761541441,-0.6657942749035272,0.00026973031077126564,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1270
fuel,ESP,CHN,3,-0.7089975087918904,0.331949276731322,-1.1344076240683139,-0.28358739351546686,-1.3596061358794014,-0.05838888170437939,0.03291807803201907,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1270
fuel,JPN,CHN,3,-1.0657434757406388,0.431061718196513,-1.6181712955417253,-0.5133156559395522,-1.9106089185197583,-0.2208780329615192,0.013577290591296975,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1270
fuel,KOR,CHN,3,-0.445510021601408,0.2619782153416599,-0.7812486136110927,-0.10977142959172337,-0.9589778884051401,0.06795784520232401,0.08931706179708954,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1270
fuel,DEU,CHN,4,-1.011080254587868,0.3772953006007993,-1.494603637745443,-0.5275568714302932,-1.750565455301648,-0.2715950538740881,0.007480538319894592,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-02,1263
fuel,FRA,CHN,4,-1.3118807629740452,0.34911654631070044,-1.7592916194560473,-0.8644699064920431,-1.996136620150028,-0.6276249057980625,0.00018081906075839704,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-02,1263
fuel,ITA,CHN,4,-1.293980364094286,0.32936082095733427,-1.7160732398212124,-0.8718874883673594,-1.9395157110892063,-0.6484450170993658,9.091145835116166e-05,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-02,1263
fuel,ESP,CHN,4,-0.7070482660168079,0.3680540026484654,-1.1787284493159051,-0.23536808271771065,-1.4284208555736098,0.01432432353999391,0.05499401471161236,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-02,1263
fuel,JPN,CHN,4,-0.9314150500935555,0.4629082922346208,-1.5246558967104114,-0.3381742034766998,-1.8386986310183548,-0.024131469168756303,0.04446263668623773,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-02,1263
fuel,KOR,CHN,4,-0.3067745047606065,0.3137537009239745,-0.7088660513751384,0.09531704185392531,-0.921720458587748,0.30817144906653493,0.32841820021278334,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-02,1263
fuel,DEU,CHN,5,-1.0931587865258143,0.376515250061805,-1.5756824946939372,-0.6106350783576915,-1.8311151162770445,-0.3552024567745842,0.0037687962634176397,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-01,1256
fuel,FRA,CHN,5,-0.9610182852542379,0.415790576931622,-1.4938753500596507,-0.4281612204488251,-1.7759528411513479,-0.1460837293571281,0.0210082722093603,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-01,1256
fuel,ITA,CHN,5,-0.9790433809151271,0.32532544630981053,-1.3959647159449606,-0.5621220458852936,-1.6166695389367747,-0.3414172228934794,0.0026796461694578166,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-01,1256
fuel,ESP,CHN,5,-0.40747019827463776,0.3908472404750687,-0.908361091194249,0.09342069464497343,-1.173516713062638,0.3585763165133626,0.2974048178402602,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-01,1256
fuel,JPN,CHN,5,-0.7495187390780057,0.546237862599621,-1.4495507270522863,-0.049486751103725024,-1.8201252767654017,0.3210877986093902,0.17030957650426437,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-01,1256
fuel,KOR,CHN,5,-0.274076522845186,0.3259083538967055,-0.6917448840055727,0.14359183831520062,-0.9128451587434631,0.364692113053091,0.40055999535923426,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-01,1256
fuel,DEU,CHN,6,-1.2370300783856225,0.35112933827555487,-1.6870204315612995,-0.7870397252099456,-1.9252309353210917,-0.5488292214501534,0.00044507845603014573,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-12,1249
fuel,FRA,CHN,6,-1.4717181071570704,0.4193484015805752,-2.0091347077112824,-0.9343015066028585,-2.2936258712294375,-0.6498103430847035,0.00046796176588492777,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-12,1249
fuel,ITA,CHN,6,-1.322680585708329,0.38713058251919963,-1.8188083898060023,-0.8265527816106557,-2.0814425847599716,-0.5639185866566864,0.0006583595388183205,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-12,1249
fuel,ESP,CHN,6,-0.6952579495539286,0.3489963874521347,-1.1425148162626217,-0.24800108284523548,-1.379278299694699,-0.011237599413158161,0.04661220282402745,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-12,1249
fuel,JPN,CHN,6,-0.9929111538575858,0.5627375449617189,-1.7140883355940015,-0.27173397212117,-2.095856474731044,0.11003416701587254,0.07795083692554217,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-12,1249
fuel,KOR,CHN,6,-0.5880069796009985,0.3876371012739093,-1.0847839136017479,-0.09123004560024917,-1.3477617371693662,0.1717477779673693,0.12959333376799687,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-12,1249
fuel,DEU,CHN,7,-1.1626367383564025,0.3943260348519464,-1.6679858856559089,-0.6572875910568959,-1.9355015648327036,-0.3897719118801014,0.0032653440568952696,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1242
fuel,FRA,CHN,7,-1.6461512447106479,0.42057186982852013,-2.1851357829134077,-1.107166706507888,-2.470456962485215,-0.8218455269360806,9.664236174300456e-05,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1242
fuel,ITA,CHN,7,-1.6268358163805403,0.40493395671857985,-2.145779562555406,-1.1078920702056747,-2.4204917876662577,-0.8331798450948228,6.303640937876942e-05,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1242
fuel,ESP,CHN,7,-0.9530887987724629,0.35001441653150017,-1.4016503222415868,-0.504527275303339,-1.6391044492440041,-0.26707314830092166,0.006577288800241998,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1242
fuel,JPN,CHN,7,-1.2301950145583966,0.5163613766029793,-1.8919387451307097,-0.5684512839860835,-2.242244715707759,-0.21814531340903387,0.017377344042714515,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1242
fuel,KOR,CHN,7,-0.8375035708715702,0.38512615067474615,-1.331062592200957,-0.3439445495421837,-1.5923369556986189,-0.08267018604452159,0.02988288389540461,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1242
fuel,DEU,CHN,8,-1.1163619971100371,0.35831110240231145,-1.575556151345731,-0.6571678428743433,-1.8186388530794109,-0.4140851411406634,0.001885766384433607,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1242
fuel,FRA,CHN,8,-1.5271462477551625,0.37212206370433026,-2.0040398610691343,-1.0502526344411907,-2.2564920904683694,-0.7978004050419555,4.3799208456762884e-05,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1242
fuel,ITA,CHN,8,-1.5390814902565773,0.3391094742328244,-1.9736677678506598,-1.1044952126624947,-2.2037238465692264,-0.8744391339439279,6.32204343431475e-06,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1242
fuel,ESP,CHN,8,-0.9686813177038829,0.3394183406657158,-1.4036634235585814,-0.5336992118491843,-1.6339290411010325,-0.3034335943067331,0.004403522001227289,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1242
fuel,JPN,CHN,8,-1.5312841703741793,0.4761021082282511,-2.1414335725331792,-0.9211347682151794,-2.4644271554651422,-0.5981411852832162,0.0013385463142432386,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1242
fuel,KOR,CHN,8,-1.0144127643950624,0.3613876861781645,-1.4775497193852298,-0.551275809404895,-1.7227196137605283,-0.3061059150295965,0.0050938719363968765,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1242
fuel,DEU,CHN,9,-1.2102193516497315,0.2774563155691827,-1.5657939272376542,-0.8546447760618088,-1.7540237374485095,-0.6664149658509535,1.4178313026080858e-05,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1242
fuel,FRA,CHN,9,-1.342311461991896,0.35879436718263924,-1.8021249449633916,-0.8824979790204006,-2.045535499525709,-0.6390874244580833,0.0001931538977597569,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1242
fuel,ITA,CHN,9,-1.559209830629436,0.36574464208977625,-2.0279304492891383,-1.0904892119697336,-2.27605615666389,-0.8423635045949821,2.1988535502615036e-05,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1242
fuel,ESP,CHN,9,-0.8297953400345074,0.3296650165870166,-1.252278058146885,-0.40731262192212964,-1.4759268995078594,-0.1836637805611554,0.011982129998703739,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1242
fuel,JPN,CHN,9,-1.3606204684361272,0.4855276612374335,-1.9828492028101685,-0.7383917340620859,-2.312237197959461,-0.4090037389127934,0.005167141133444186,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1242
fuel,KOR,CHN,9,-1.147750069253862,0.3875493733381493,-1.644414575381196,-0.651085563126528,-1.9073328832277021,-0.38816725528002194,0.0031302799165868755,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1242
fuel,DEU,CHN,10,-1.2204763526982993,0.30018768073571045,-1.6051823449023517,-0.835770360494247,-1.8088333955429001,-0.6321193098536987,5.151256562263562e-05,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-08,1235
fuel,FRA,CHN,10,-1.274119401940365,0.40663081959324304,-1.7952377653887694,-0.7530010384919604,-2.0711011633471257,-0.4771376405336045,0.0017767370130095106,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-08,1235
fuel,ITA,CHN,10,-1.5282304436712628,0.44125385920897287,-2.0937200177431188,-0.962740869599407,-2.393072115760157,-0.6633887715823683,0.0005552394564909413,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-08,1235
fuel,ESP,CHN,10,-0.8529774356988135,0.38421294536894585,-1.345366137338888,-0.36058873405873887,-1.6060209710160027,-0.0999339003816242,0.026630212815659027,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-08,1235
fuel,JPN,CHN,10,-1.3463322817316508,0.5142868656252844,-2.005417419512759,-0.6872471439505421,-2.3543160160791983,-0.338348547384103,0.008977275472938251,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-08,1235
fuel,KOR,CHN,10,-1.298783797092896,0.44102478102550646,-1.8639797956600983,-0.7335877985256936,-2.1631764841925523,-0.4343911099932395,0.0033025333129026446,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-08,1235
fuel,DEU,CHN,11,-1.077512780249721,0.3113368694825032,-1.476507032746778,-0.6785185277526642,-1.687721831494875,-0.4673037290045673,0.0005604062450996761,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-07,1228
fuel,FRA,CHN,11,-0.9123719783050452,0.5171300020313827,-1.5751007419984462,-0.2496432146116444,-1.9259281576116802,0.10118420100158976,0.07797801504455792,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-07,1228
fuel,ITA,CHN,11,-1.112547461852671,0.49276354710921993,-1.744049357093802,-0.48104556661153974,-2.0783462670809483,-0.14674865662439363,0.024168601565841774,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-07,1228
fuel,ESP,CHN,11,-0.6545006428447488,0.42763671438119594,-1.2025391436443196,-0.10646214204517812,-1.4926532014989347,0.18365191580943696,0.12619853036080708,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-07,1228
fuel,JPN,CHN,11,-1.1450220600070766,0.5821774027353974,-1.8911124219073145,-0.3989316981068387,-2.286068801981526,-0.003975318032627406,0.04947529365129211,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-07,1228
fuel,KOR,CHN,11,-0.9602819258749485,0.5096231348390828,-1.613390252165722,-0.307173599584175,-1.9591249158479505,0.03856106409805349,0.05980608048398817,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-07,1228
fuel,DEU,CHN,12,-0.9941478077358915,0.34475477433697865,-1.435968828516422,-0.5523267869553611,-1.6698547489346034,-0.3184408665371796,0.0040133949613225806,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-06,1221
