outcome,country,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,model,specification,sample_start,sample_end,n
fuel,DEU,5,1.9037518284134212,0.46122601316636413,1.3126669091701726,2.4948367476566697,0.9997654538743507,2.8077382029524918,4.232395894754326e-05,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-01,573
fuel,JPN,5,2.7947136805957205,0.5718955518741516,2.061800040763408,3.527627320428033,1.673818996003725,3.915608365187716,1.3454132858914392e-06,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-01,573
fuel,KOR,5,2.783157460910392,0.5793140673368123,2.0407366109728904,3.525578310847894,1.6477227531928282,3.9185921686279563,2.004499165320084e-06,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-01,573
fuel,DEU,6,1.8795099114253315,0.5204506175935042,1.212525607659722,2.546494215190941,0.859445445210435,2.899574377640228,0.00033257808481801376,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-12,570
fuel,JPN,6,2.77315770478368,0.5710198504249269,2.0413663215145714,3.504949088052789,1.6539793634933748,3.8923360460739858,1.560411459600175e-06,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-12,570
fuel,KOR,6,2.6561301609539814,0.5130885955937124,1.998580668007779,3.313679653900184,1.6504949927120682,3.6617653291958945,3.1729823368742416e-07,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-12,570
fuel,DEU,7,2.3011242846806366,0.5422262280244304,1.6062334132765843,2.996015156084689,1.2383804062797499,3.3638681630815235,2.5816710821136013e-05,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-11,567
fuel,JPN,7,2.8735566564889483,0.5833726451460516,2.1259345298061314,3.6211787831717652,1.730167282436822,4.0169460305410745,1.1154228851673054e-06,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-11,567
fuel,KOR,7,2.7011081672227353,0.5140785003057118,2.04229006034313,3.3599262741023406,1.693532821397177,3.7086835130482934,2.1342505718280336e-07,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-11,567
fuel,DEU,8,2.717891196640967,0.6239353493321305,1.918285872905758,3.517496520376176,1.4950003832685739,3.94078201001336,1.5837036232868584e-05,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-10,564
fuel,JPN,8,2.946304308960038,0.6239787139124104,2.146643411279082,3.745965206640994,1.7233285025720917,4.169280115347984,2.9793497500207877e-06,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-10,564
fuel,KOR,8,2.7533786764392048,0.5773315546098717,2.013498518790626,3.4932588340877837,1.6218296222653368,3.8849277306130725,2.380088053088869e-06,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-10,564
fuel,DEU,9,2.605482832515993,0.5702037124132406,1.8747373721934613,3.3362282928385243,1.4879040923350066,3.723061572696979,6.06721176166225e-06,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-09,561
fuel,JPN,9,3.1120919043532607,0.6505812635801208,2.2783384674981724,3.945845341208349,1.836976058719664,4.387207749986858,2.2250711297910897e-06,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-09,561
fuel,KOR,9,2.6415403926655703,0.553758567468743,1.9318702335922675,3.3512105517388733,1.5561935442963404,3.7268872410348,2.3713762682398e-06,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-09,561
fuel,DEU,10,2.3848957008192744,0.6716919219989345,1.5240878666178783,3.24570353502067,1.0684037249948757,3.701387676643673,0.00041813930635581364,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-08,558
fuel,JPN,10,3.0537922897240932,0.636338504030936,2.2382916836669384,3.869292895781248,1.8065917398473628,4.3009928396008235,2.0695516849134066e-06,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-08,558
fuel,KOR,10,2.529892970546946,0.5379913217760284,1.840429349875468,3.2193565912184243,1.4754493558708313,3.584336585223061,3.2720485887427486e-06,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-08,558
fuel,DEU,11,2.0777210024723574,0.8002215707571559,1.0521957956859649,3.10324620925875,0.5093155441362611,3.6461264608084534,0.009679231048052461,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-07,555
fuel,JPN,11,2.8152509221867335,0.6562681567291044,1.9742094385134805,3.656292405859986,1.5289889707972013,4.101512873576265,2.1232577335883462e-05,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-07,555
fuel,KOR,11,2.3585372299150515,0.5481352007599812,1.6560737052509937,3.0610007545791094,1.2842119777668564,3.4328624820632467,2.005876399668871e-05,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-07,555
fuel,DEU,12,2.0500142986259715,0.9282750153643422,0.8603819994298607,3.239646597822082,0.2306287007634955,3.8693998964884475,0.02764197182969874,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-06,552
fuel,JPN,12,2.676705502832689,0.7548862284204131,1.7092798749924496,3.6441311306729283,1.1971556827034027,4.156255322961975,0.0004259529086538816,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-06,552
fuel,KOR,12,2.147999406836794,0.613130004323614,1.3622416899134988,2.9337571237600892,0.946286680521623,3.3497121331519653,0.0004982346122865966,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-06,552
cpi,CHN,0,-0.08938489489751267,0.13821016958918642,-0.2665083541087192,0.0877385643136939,-0.3602718495894911,0.18150205979446576,0.5180008803442053,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-06,784
cpi,DEU,0,0.21498746856703382,0.14820978831659246,0.02504898232087094,0.4049259548131967,-0.0754983786897927,0.5054733158238603,0.14731447890857807,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-06,784
cpi,JPN,0,-0.12312037390777944,0.1012721213438314,-0.2529058195619893,0.00666507174643044,-0.3216100843796591,0.07536933656410019,0.2244622084504848,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-06,784
cpi,KOR,0,0.11430887538336984,0.10204694856063451,-0.01646955130356062,0.2450873020703003,-0.08569946852768531,0.314317219294425,0.26299958681155955,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-06,784
cpi,CHN,1,0.030057761000998894,0.1289569674983298,-0.1352072425843698,0.19532276458636758,-0.22269325085122982,0.2828087728532276,0.815759540676241,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-05,780
cpi,DEU,1,0.2387918369179492,0.14794785962692972,0.04918902579408463,0.42839464804181376,-0.051180639540620576,0.528764313376519,0.10693885472539444,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-05,780
cpi,JPN,1,-0.07982355757736076,0.10024746911004996,-0.20829585855722926,0.048648743402507744,-0.27630498657435026,0.11665787141962874,0.42612795038783746,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-05,780
cpi,KOR,1,0.24431309208918994,0.09923724309519519,0.11713544784021246,0.3714907363381674,0.049811669697561206,0.43881451448081865,0.014042108480244675,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-05,780
cpi,CHN,2,0.04165018466929717,0.10502069479290231,-0.09293925115712845,0.1762396204957228,-0.16418659475616454,0.2474869640947589,0.6917821505082058,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-04,776
cpi,DEU,2,0.22332678680502138,0.16804463280235776,0.00796892455579229,0.4386846490542505,-0.106034641282858,0.5526882148929008,0.18425994214761676,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-04,776
cpi,JPN,2,-0.07099329506871219,0.10250676053669919,-0.20236099451342449,0.06037440437600011,-0.2719028538925143,0.1299162637550899,0.4887920993054409,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-04,776
cpi,KOR,2,0.2689662134562403,0.09677388475389681,0.14494548994605108,0.3929869369664295,0.07929288469457269,0.45863954221790787,0.005583162995586921,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-04,776
cpi,CHN,3,0.032735970449623494,0.10152459317652593,-0.09737303087703196,0.16284497177627894,-0.16624857572144824,0.23172051662069526,0.7472066474494903,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-03,772
cpi,DEU,3,0.27129525419614575,0.1645024429370354,0.06047689091427677,0.48211361747801473,-0.05112360932929899,0.5937141177215906,0.09952924714518963,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-03,772
cpi,JPN,3,-0.03447318505334517,0.08392733461270184,-0.14203039211823873,0.0730840220115484,-0.19896773821268268,0.13002136810599232,0.6813732143973807,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-03,772
cpi,KOR,3,0.2774202387301466,0.09538909546489276,0.15517419410122996,0.39966628335906323,0.09046104710110378,0.4643794303591894,0.0037416207137968005,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-03,772
cpi,CHN,4,0.006486931654544597,0.11181900146397458,-0.136814884729246,0.14978874803833517,-0.21267428400207716,0.22564814731116634,0.9537540220561573,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-02,768
cpi,DEU,4,0.38847810296599766,0.18821867496368505,0.14726616540155682,0.6296900405304385,0.019576278819324222,0.7573799271126711,0.03936655382798504,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-02,768
cpi,JPN,4,0.020542958360468315,0.06724010338299916,-0.06562870139739505,0.10671461811833166,-0.11124522258695987,0.15233113930789652,0.7600582930057196,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-02,768
cpi,KOR,4,0.2803616324361456,0.115867664864539,0.13187124513299855,0.42885201973929266,0.0532651823288921,0.5074580825433991,0.015773262308008906,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-02,768
cpi,CHN,5,-0.006651441190849046,0.11450358260950574,-0.1533936867445266,0.14009080436282853,-0.23107433920628714,0.21777145682458907,0.953693122123275,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-01,764
cpi,DEU,5,0.38933237062575626,0.18953002143213493,0.14643987494170208,0.6322248663098105,0.01786035462966723,0.7608043866218452,0.04030718654311505,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-01,764
cpi,JPN,5,0.03481422260784817,0.06830379251993464,-0.05272060962870762,0.12234905484440398,-0.09905875073872006,0.1686871959544164,0.6104158830533408,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-01,764
cpi,KOR,5,0.25333445623165735,0.13152765285640755,0.08477498680112153,0.4218939256621932,-0.004455006337988232,0.5111239188013029,0.05447556176604329,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-01,764
cpi,CHN,6,0.04048896936211498,0.09912276788701391,-0.08654196900460175,0.16751990772883169,-0.1537880857443557,0.2347660244685857,0.6830452993381679,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-12,760
cpi,DEU,6,0.4381314513727075,0.2113348910566489,0.1672948908848615,0.7089680118605535,0.023922676224979678,0.8523402265204353,0.03850461849262499,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-12,760
cpi,JPN,6,0.07620413695029536,0.07140172713187734,-0.015300858238150417,0.16770913213874114,-0.06374067666214063,0.21614895056273137,0.2862048337704963,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-12,760
cpi,KOR,6,0.2748029561657317,0.1185072457101746,0.12292980989747881,0.42667610243398457,0.04253302266675066,0.5070728896647128,0.020675063207766575,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-12,760
cpi,CHN,7,0.1074515736010044,0.06588684558490987,0.02301418349286781,0.191888963709141,-0.021684270800370817,0.2365874180023796,0.10335208859722833,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-11,756
cpi,DEU,7,0.4761463404973161,0.2127318422377938,0.20351951503628452,0.7487731659583476,0.059199591346383584,0.8930930896482485,0.02550488253269112,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-11,756
cpi,JPN,7,0.13562553886311615,0.07265498168316994,0.042514433342435445,0.22873664438379687,-0.006775608533314242,0.2780266862595465,0.062342153126350386,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-11,756
cpi,KOR,7,0.2917212624004478,0.1201605148168397,0.13772936652028175,0.44571315828061386,0.05621098099565047,0.5272315438052452,0.015432359361855497,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-11,756
cpi,CHN,8,0.08859254565585167,0.06163935524179783,0.009598533446565888,0.16758655786513746,-0.032218370648342265,0.2094034619600456,0.151070252231698,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-10,752
cpi,DEU,8,0.620328845379737,0.23201666857559053,0.32298752053424623,0.9176701702252277,0.16558453115861343,1.0750731596008605,0.0076715045377533375,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-10,752
cpi,JPN,8,0.21407737121754253,0.07619029680409838,0.11643557706894249,0.3117191653661426,0.06474713351009254,0.3634076089249925,0.005090702136070657,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-10,752
cpi,KOR,8,0.30295947863828193,0.11963330816319805,0.14964322527045584,0.45627573200610805,0.06848250328703212,0.5374364539895318,0.011537500558408409,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-10,752
cpi,CHN,9,0.10833760745565972,0.05606074610538984,0.03649287051869901,0.18018234439262043,-0.0015394358573484618,0.21821465076866792,0.053687096461832784,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-09,748
cpi,DEU,9,0.5614130025993973,0.23325707215008712,0.26248203661110336,0.8603439685876912,0.10423754204596569,1.0185884631528288,0.01634051137206116,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-09,748
cpi,JPN,9,0.25331026052004774,0.07901619947320952,0.15204692638177164,0.35457359465832383,0.09844135535732429,0.4081791656827712,0.0014060310556589517,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-09,748
cpi,KOR,9,0.3032319381090626,0.1157360294169809,0.15491024841981482,0.45155362779831043,0.07639348873811183,0.5300703874800134,0.008976438932575714,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-09,748
cpi,CHN,10,0.16126623520974281,0.04829555719504331,0.09937298827758627,0.22315948214189935,0.06660868249416366,0.255923787925322,0.0008836176281410424,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-08,744
cpi,DEU,10,0.508394287843674,0.24276269808928677,0.1972813720515174,0.8195072036358306,0.032588142798901376,0.9842004328884466,0.036590992601326144,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-08,744
cpi,JPN,10,0.2531480937497714,0.08963155010835298,0.13828064038622231,0.3680155471133204,0.07747348365890236,0.42882270384064036,0.004869136673677055,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-08,744
cpi,KOR,10,0.3106104329765659,0.11655642708113505,0.1612373613764522,0.4599835045766796,0.08216403373087217,0.5390568322222595,0.007873783240986754,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-08,744
cpi,CHN,11,0.12846451587639904,0.05625566559382884,0.056369979563874184,0.2005590521889239,0.01820543738616545,0.23872359436663262,0.02268807412365592,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-07,740
cpi,DEU,11,0.45887873242741156,0.2435665778464133,0.14673560327399982,0.7710218615808233,-0.018502987989229946,0.936260452844053,0.059970306115010086,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-07,740
cpi,JPN,11,0.22534783805829517,0.0879535644008893,0.11263080990510765,0.3380648662114827,0.0529620195206279,0.39773365659596244,0.01060696198283928,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-07,740
cpi,KOR,11,0.28932447072226447,0.12027720180423095,0.13518303445072846,0.4434659069938005,0.0535854870247158,0.5250634544198132,0.016403841059631885,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-07,740
cpi,CHN,12,0.08270319967719617,0.057540618719693314,0.008961929674568256,0.15644446967982406,-0.03007434066155397,0.19548074001594629,0.15107173743327218,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-06,736
cpi,DEU,12,0.36002890341164984,0.2364995568062248,0.05694252613602829,0.6631152806872713,-0.1035017102882354,0.8235595171115351,0.12837195280150393,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-06,736
cpi,JPN,12,0.22691719635618707,0.07278291657815633,0.13364213567054878,0.32019225704182536,0.08426530117321743,0.36956909153915674,0.0018958947167491136,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-06,736
cpi,KOR,12,0.22109180464831404,0.12484553855294481,0.06109580926452887,0.3810878000320992,-0.023600954545964586,0.4657845638425927,0.07700132578968555,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2025-06,736
ip,DEU,0,0.793429764603691,0.9960263650740903,-0.48302938288070707,2.0698889120880892,-1.1587460385938695,2.7456055678012516,0.42604020787236285,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2026-05,555
ip,JPN,0,-0.1464712019303133,0.8039275235339667,-1.176745778299662,0.8838033744390353,-1.7221401942373649,1.429197790376738,0.8554992033749778,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2026-05,555
ip,KOR,0,0.3404956297172096,0.3958926233535734,-0.16686118152912122,0.8478524409635404,-0.435439653800875,1.1164309132352943,0.3901360537971581,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2026-05,555
ip,DEU,1,1.6470182006480387,1.0901250791196628,0.24996669886280354,3.0440697024332737,-0.4895876930703773,3.7836240943664547,0.13142087609991426,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2026-04,552
ip,JPN,1,0.7084663163259599,0.8485338777679923,-0.3789736031452411,1.795906235797161,-0.9546295237614173,2.3715621564133373,0.40413265584745006,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2026-04,552
ip,KOR,1,0.8184695071705919,0.2993722059393367,0.43480858796849436,1.2021304263726893,0.23171076555718384,1.4052282487839998,0.006466783640027174,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2026-04,552
ip,DEU,2,1.2272443472874128,0.8994443245896456,0.07456006498934675,2.379928629585479,-0.5356341350072467,2.9901228295820723,0.17300808278837887,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2026-03,549
ip,JPN,2,1.3395933697944147,0.8695709164650411,0.2251934004465883,2.453993339142241,-0.3647343084805539,3.0439210480693832,0.12403216575887877,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2026-03,549
ip,KOR,2,0.826564011618861,0.3492673026952623,0.3789599530562077,1.2741680701815141,0.1420126773586975,1.5111153458790243,0.018313915533082037,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2026-03,549
ip,DEU,3,0.9783562280117092,0.6118280330597261,0.19426705439994363,1.7624454016234747,-0.22080468151733557,2.177517137540754,0.11040652098799719,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2026-02,546
ip,JPN,3,1.377501515103743,0.7729206402794992,0.3869638585118159,2.36803917169567,-0.13739510275171396,2.8923981329592,0.07529396275027289,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2026-02,546
ip,KOR,3,1.0716472728893702,0.28767066036797695,0.7029824877335403,1.4403120580452002,0.5078231391592816,1.635471406619459,0.00021625639441924527,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2026-02,546
ip,DEU,4,1.0624552406478491,0.42959379796569624,0.5119086363166604,1.613001844979038,0.2204668686533081,1.9044436126423903,0.013709600398453148,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2026-01,543
ip,JPN,4,1.3737439178605881,0.549405871880312,0.6696519626329782,2.077835873088198,0.29692819608034937,2.4505596396408267,0.01271026050274271,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2026-01,543
