outcome,country,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,shock,model,response_type,specification,sample_start,sample_end,n
fuel,DEU,3,-1.6003012418230096,1.3488338464996488,-3.3289013694641794,0.1282988858181604,-4.243967002090949,1.0433645184449296,0.23667536378996568,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
fuel,FRA,3,-0.7773945032061662,0.8235999444863629,-1.8328803014451105,0.2780912950327781,-2.3916207320686254,0.8368317256562929,0.3462121316319733,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
fuel,ITA,3,-0.6599152021345889,0.8978249096646761,-1.810524120700294,0.49069371643111626,-2.4196196895002817,1.0997892852311038,0.4630788488058255,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
fuel,ESP,3,-0.5915202690733415,0.6351086365451055,-1.4054447365286182,0.22240419838193504,-1.8363103229720874,0.6532697848254044,0.35263948843610926,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
fuel,JPN,3,-1.8780405504762696,0.8486593318114078,-2.965641245773214,-0.7904398551793255,-3.5413822759704563,-0.21469882498208293,0.02788381826451558,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
fuel,DEU,4,-1.4544352100740767,1.018057274898263,-2.7591281045340152,-0.1497423156141382,-3.4497908030736655,0.540920382925512,0.15449506174098127,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
fuel,FRA,4,-1.2582859916729248,0.596861198992753,-2.0231943956549148,-0.49337758769093487,-2.4281124454681153,-0.08845953787773442,0.036122542000203595,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
fuel,ITA,4,-0.9064329276671937,0.744566065152856,-1.8606327341152191,0.047766878780831745,-2.365755599477495,0.5528897441431072,0.22472823888293636,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
fuel,ESP,4,-0.366710203281646,0.5910080659735942,-1.1241175154795922,0.3906971089163001,-1.525064727162563,0.7916443205992709,0.5355680945867265,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
fuel,JPN,4,-1.6379327760002909,0.881112254900214,-2.767123565688193,-0.5087419863123885,-3.364881061941586,0.08901550994100438,0.06434165908241685,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
fuel,DEU,5,-1.86880104016415,0.8721118337831315,-2.9864573260788942,-0.7511447542494054,-3.5781088248702697,-0.15949325545803017,0.033223484261821756,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
fuel,FRA,5,-0.7019510050348553,1.0011070232604975,-1.9849212779720404,0.5810192679023299,-2.6640847152955325,1.260182705225822,0.4839349349069684,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
fuel,ITA,5,-1.0952734282184204,0.7294031057148764,-2.030041120260414,-0.16050573617642694,-2.52487724563124,0.33433038919439895,0.13463373425792713,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
fuel,ESP,5,0.28365739937329354,0.7519986216952236,-0.6800676115476019,1.247382410294189,-1.1902328155731055,1.7575476143196926,0.7063851109244754,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
fuel,JPN,5,-1.638574046641627,0.7641706634138449,-2.617898156682896,-0.6592499366003582,-3.1363210249748428,-0.14082706830841119,0.033109351452059954,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
fuel,DEU,6,-1.7930075462051918,0.953527940331133,-3.0150027709270733,-0.57101232148331,-3.6618879675068703,0.07587287509648655,0.06140653097305049,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
fuel,FRA,6,-2.021557503167436,0.7985809516188762,-3.044980171928704,-0.9981348344061687,-3.586747407080157,-0.4563675992547154,0.012074484396374485,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
fuel,ITA,6,-1.449537839270204,0.8185093995345635,-2.4984998416566944,-0.40057583688371357,-3.053786783365454,0.15471110482504602,0.07798613615870575,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
fuel,ESP,6,0.036348552541401014,0.5312954782914503,-0.6445339994297744,0.7172311045125764,-1.0049714500588238,1.0776685551416256,0.9455189071254395,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
fuel,JPN,6,-1.845838758958635,0.5600466388724535,-2.563567405783619,-1.1281101121336508,-2.9435100008113535,-0.7481675171059161,0.0011476940641057531,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
fuel,DEU,7,-1.2407671643041087,1.0545858031543804,-2.5922732513377147,0.11073892272949726,-3.3077173570939413,0.8261830284857237,0.24070926701791762,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
fuel,FRA,7,-1.2246608971434656,0.7603722885882763,-2.1991171939805016,-0.25020460030642944,-2.7149631976187836,0.2656414033318524,0.10876746213626287,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
fuel,ITA,7,-1.1748749640052338,0.9099807072646036,-2.341062164015569,-0.008687763994898345,-2.958404376870143,0.608654448859675,0.1980888695418408,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
fuel,ESP,7,-0.025366169196690276,0.4540129586338269,-0.6072071871114071,0.5564748487180264,-0.9152152166334644,0.8644828782400837,0.9554976742928263,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
fuel,JPN,7,-1.872732670782627,0.6678170771490877,-2.7285746915004596,-1.0168906500647945,-3.181630090255646,-0.5638352513096085,0.0055162521254847885,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
fuel,DEU,8,-1.0503736385813214,0.8727267891006117,-2.1688180214459227,0.06807074428327997,-2.7608867135618036,0.6601394363991611,0.23015006260912174,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
fuel,FRA,8,-0.4973242271472691,0.8575380496534338,-1.5963034571946904,0.6016550029001522,-2.17806791984072,1.1834194655461818,0.5625890922030059,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
fuel,ITA,8,-0.38773850913711944,0.9606629469922076,-1.6188776128156726,0.8434005945414336,-2.2706032865239574,1.4951262682497184,0.6869161326814344,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
fuel,ESP,8,1.0083342000875566,0.5940799330441106,0.2469901318362453,1.7696782683388679,-0.15604107261686684,2.17270947279198,0.09115680381864677,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
fuel,JPN,8,-1.7472868729645192,0.9002436071016655,-2.900995477017177,-0.5935782689118616,-3.5117319201962105,0.017158174267172033,0.053640992001369625,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
fuel,DEU,9,-1.3122412359450928,0.7785406553086537,-2.309981231596017,-0.3145012402941686,-2.8381528808502665,0.21367040896008094,0.09344896410853032,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
fuel,FRA,9,-0.9309830107627376,0.6047805765131554,-1.7060405054041379,-0.15592551612133732,-2.116331159277893,0.25436513775241754,0.12529383932139893,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
fuel,ITA,9,-0.9606332189108925,0.7045689821869074,-1.8635747010666894,-0.057691736755095646,-2.341563048621274,0.4202966107994891,0.17427858726756762,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
fuel,ESP,9,0.7614928643451233,0.5170929504363103,0.09881158418139335,1.4241741445088532,-0.25199069516960004,1.7749764238598467,0.14241951179294543,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
fuel,JPN,9,-1.2143061445185719,0.9283980520769034,-2.404096121606285,-0.024516167430858937,-3.033932889906444,0.6053206008693004,0.1923887198892722,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
fuel,DEU,10,-1.6877029593230888,0.7507996258251943,-2.649891395209667,-0.7255145234365108,-3.159243185546618,-0.21616273309955925,0.02570383357790007,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
fuel,FRA,10,-0.7925131220052359,0.821868568666709,-1.8457800728519567,0.2607538288414848,-2.4033459166174698,0.8183196726069981,0.33609883335425783,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
fuel,ITA,10,-1.1390487607891293,0.7839196816814232,-2.143682256109182,-0.13441526546907667,-2.6755031036568226,0.3974055820785638,0.1478263103329338,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
fuel,ESP,10,0.11854815392483267,0.7479702523360966,-0.8400142939372818,1.0771106017869472,-1.3474466021612528,1.5845429100109183,0.8742322435309924,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
fuel,JPN,10,-1.692409828898155,0.8296023882190553,-2.755588068299825,-0.6292315894964855,-3.3184006312959196,-0.06641902650039055,0.04269623765505903,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
fuel,DEU,11,-2.2988831571456836,0.767764938287499,-3.2828135157782814,-1.3149527985130858,-3.8036747847817987,-0.7940915295095683,0.0031172829598276053,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
fuel,FRA,11,-0.9580629512865654,0.9829018243804567,-2.2177023230979835,0.3015764205248527,-2.8845151274109737,0.9683892248378431,0.330934032201601,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
fuel,ITA,11,-0.6729586832119798,0.895909289546411,-1.8211126358161336,0.47519526939217394,-2.4289086241378124,1.082991257713853,0.45349412454328464,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
fuel,ESP,11,0.07200173386255104,0.5943501020325647,-0.6896885698788752,0.8336920376039773,-1.092903060328982,1.2369065280540843,0.9037052849717369,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
fuel,JPN,11,-2.171232371941046,0.8225973625598828,-3.225433309742523,-1.1170314341395688,-3.783493576336053,-0.5589711675460385,0.008992802867319183,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
fuel,DEU,12,-1.9217835910855003,0.7563323884006918,-2.891062547512494,-0.952504634658507,-3.404167832692016,-0.4393993494789845,0.0118771649038234,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
fuel,FRA,12,-1.1679402240949512,1.109352201610869,-2.5896322748097096,0.2537518266198071,-3.342230585422471,1.0063501372325687,0.29379994200411796,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
fuel,ITA,12,-0.6196057449666882,0.8755561865291371,-1.7416761465353638,0.5024646566019876,-2.3356643370050305,1.0964528470716544,0.4800401380872754,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
fuel,ESP,12,0.2978685804751955,0.6007662000525812,-0.4720442837284705,1.0677814446788614,-0.8796115347568487,1.4753486957072397,0.6206138021020524,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
fuel,JPN,12,-1.841171585426404,0.7944080486450511,-2.8592464638487005,-0.8230967070041075,-3.3981827497994477,-0.28416042105336037,0.02156175211507616,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
cpi,CHN,0,0.051611455955585056,0.09646021298260936,-0.07200728100504356,0.17523019291621367,-0.13744708743139222,0.24066999934256234,0.5930975664247735,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
cpi,DEU,0,0.05127088525634388,0.1803191587366355,-0.17981741492027667,0.28235918543296445,-0.3021481715900228,0.40468994210271053,0.7763945256085156,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
cpi,FRA,0,0.16404141971188385,0.14089006300930412,-0.016516461107367236,0.34459930053113497,-0.11209802956593112,0.4401808689896988,0.24542600853530794,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
cpi,ITA,0,0.015386268733971791,0.3232228977735473,-0.39884054192758006,0.4296130793955237,-0.6181189698808526,0.6488915073487961,0.9620716949265773,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
cpi,JPN,0,0.12078737293590637,0.22135868145140952,-0.16289519182503603,0.40446993769684875,-0.3130676703741308,0.5546424162459436,0.5857936669768469,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
cpi,CHN,1,-0.049085113405232576,0.09472728105991837,-0.17048300874735434,0.0723127819368892,-0.23474717263607578,0.1365769458256106,0.6048149738652291,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
cpi,DEU,1,-0.26035415218231955,0.19713759379247048,-0.5129961441347556,-0.0077121602298835246,-0.6467367360144487,0.12602843164980954,0.1878686136404366,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
cpi,FRA,1,0.10183953970226219,0.11722230151940707,-0.048386884326675136,0.2520659637311995,-0.12791194946067053,0.3315910288651949,0.3858393909038289,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
cpi,ITA,1,-0.21747355706360974,0.26716613877237605,-0.5598607404678542,0.12491362634063471,-0.7411095669460969,0.30616245281887744,0.4164511520282317,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
cpi,JPN,1,-0.019605486988843034,0.16729691417430312,-0.23400510925970183,0.19479413528201575,-0.3475014134951656,0.3082904395174796,0.9068076830073706,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
cpi,CHN,2,-0.07650117975924714,0.09002419358469736,-0.19187182598460623,0.03886946646611193,-0.25294535692251574,0.09994299740402146,0.39630972079946947,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
cpi,DEU,2,-0.3664622849974449,0.2892853750736623,-0.7371964103122537,0.004271840317363995,-0.9334512013959841,0.20052663140109434,0.20648635611017374,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
cpi,FRA,2,0.032421778346894206,0.11523247533610168,-0.11525458082166644,0.18009813751545484,-0.1934297231612651,0.25827327985505355,0.7786820856746315,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
