outcome,country,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,shock,model,response_type,specification,sample_start,sample_end,n
fuel,ITA,4,-0.9064329276671976,0.7445660651528544,-1.8606327341152211,0.04776687878082586,-2.3657555994774957,0.5528897441431004,0.22472823888293347,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
fuel,ESP,4,-0.36671020328164927,0.5910080659735956,-1.1241175154795973,0.3906971089162986,-1.5250647271625688,0.7916443205992701,0.5355680945867234,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
fuel,JPN,4,-1.6379327760002913,0.8811122549002098,-2.7671235656881885,-0.5087419863123943,-3.3648810619415785,0.08901550994099572,0.06434165908241551,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
fuel,DEU,5,-1.8688010401641533,0.8721118337831322,-2.9864573260788987,-0.7511447542494079,-3.5781088248702746,-0.15949325545803217,0.033223484261821756,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
fuel,FRA,5,-0.7019510050348582,1.0011070232604964,-1.9849212779720422,0.5810192679023257,-2.6640847152955334,1.2601827052258168,0.48393493490696593,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
fuel,ITA,5,-1.095273428218424,0.7294031057148733,-2.0300411202604134,-0.1605057361764345,-2.524877245631237,0.3343303891943894,0.13463373425792424,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
fuel,ESP,5,0.2836573993732904,0.7519986216952224,-0.6800676115476035,1.2473824102941844,-1.1902328155731063,1.7575476143196873,0.7063851109244781,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
fuel,JPN,5,-1.6385740466416285,0.7641706634138453,-2.617898156682898,-0.6592499366003592,-3.136321024974845,-0.14082706830841185,0.033109351452059954,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
fuel,DEU,6,-1.7930075462051955,0.9535279403311318,-3.015002770927076,-0.5710123214833154,-3.661887967506871,0.07587287509648033,0.0614065309730496,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
fuel,FRA,6,-2.0215575031674398,0.7985809516188747,-3.0449801719287053,-0.9981348344061742,-3.5867474070801575,-0.45636759925472203,0.012074484396374263,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
fuel,ITA,6,-1.4495378392702045,0.818509399534562,-2.4984998416566935,-0.4005758368837158,-3.0537867833654517,0.1547111048250427,0.07798613615870531,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
fuel,ESP,6,0.03634855254140044,0.5312954782914476,-0.6445339994297715,0.7172311045125724,-1.004971450058819,1.0776685551416199,0.9455189071254402,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
fuel,JPN,6,-1.8458387589586365,0.5600466388724514,-2.563567405783618,-1.1281101121336548,-2.943510000811351,-0.7481675171059219,0.001147694064105531,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
fuel,DEU,7,-1.2407671643041107,1.0545858031543824,-2.592273251337719,0.11073892272949792,-3.307717357093947,0.8261830284857257,0.24070926701791784,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
fuel,FRA,7,-1.2246608971434698,0.7603722885882758,-2.199117193980505,-0.2502046003064343,-2.7149631976187867,0.26564140333184705,0.10876746213626154,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
fuel,ITA,7,-1.1748749640052354,0.9099807072646036,-2.341062164015571,-0.0086877639948999,-2.9584043768701442,0.6086544488596735,0.19808886954184035,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
fuel,ESP,7,-0.025366169196691133,0.45401295863382274,-0.6072071871114025,0.5564748487180203,-0.9152152166334571,0.8644828782400749,0.9554976742928245,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
fuel,JPN,7,-1.8727326707826275,0.6678170771490858,-2.7285746915004574,-1.0168906500647976,-3.1816300902556423,-0.5638352513096128,0.0055162521254847885,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
fuel,DEU,8,-1.050373638581324,0.8727267891006156,-2.1688180214459303,0.06807074428328219,-2.7608867135618143,0.660139436399166,0.23015006260912263,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
fuel,FRA,8,-0.49732422714727403,0.8575380496534399,-1.5963034571947032,0.6016550029001553,-2.178067919840737,1.183419465546189,0.5625890922030048,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
fuel,ITA,8,-0.3877385091371211,0.9606629469922108,-1.618877612815678,0.843400594541436,-2.2706032865239654,1.495126268249723,0.6869161326814339,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
fuel,ESP,8,1.0083342000875566,0.5940799330441126,0.24699013183624274,1.7696782683388705,-0.15604107261687084,2.172709472791984,0.09115680381864788,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
fuel,JPN,8,-1.7472868729645175,0.9002436071016674,-2.9009954770171777,-0.5935782689118574,-3.5117319201962127,0.017158174267177584,0.05364099200137051,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
fuel,DEU,9,-1.312241235945097,0.7785406553086546,-2.3099812315960224,-0.3145012402941717,-2.8381528808502727,0.2136704089600785,0.09344896410852965,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
fuel,FRA,9,-0.9309830107627405,0.6047805765131512,-1.7060405054041352,-0.15592551612134564,-2.1163311592778875,0.25436513775240643,0.12529383932139515,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
fuel,ITA,9,-0.9606332189108941,0.7045689821869017,-1.8635747010666837,-0.05769173675510464,-2.341563048621264,0.4202966107994761,0.17427858726756318,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
fuel,ESP,9,0.7614928643451241,0.5170929504363077,0.09881158418139757,1.4241741445088505,-0.25199069516959416,1.7749764238598424,0.142419511792943,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
fuel,JPN,9,-1.2143061445185699,0.9283980520769036,-2.4040961216062833,-0.024516167430856717,-3.033932889906443,0.6053206008693028,0.19238871988927286,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
fuel,DEU,10,-1.6877029593230934,0.7507996258251934,-2.6498913952096705,-0.7255145234365166,-3.159243185546621,-0.21616273309956568,0.025703833577899404,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
fuel,FRA,10,-0.7925131220052393,0.8218685686667153,-1.8457800728519682,0.2607538288414897,-2.4033459166174858,0.818319672607007,0.3360988333542594,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
fuel,ITA,10,-1.1390487607891293,0.7839196816814331,-2.1436822561091944,-0.13441526546906402,-2.6755031036568417,0.3974055820785831,0.14782631033293891,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
fuel,ESP,10,0.11854815392483282,0.7479702523361009,-0.8400142939372871,1.0771106017869527,-1.3474466021612612,1.5845429100109267,0.8742322435309928,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
fuel,JPN,10,-1.6924098288981537,0.8296023882190601,-2.7555880682998293,-0.629231589496478,-3.3184006312959275,-0.0664190265003799,0.04269623765506059,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
fuel,DEU,11,-2.298883157145692,0.7677649382874981,-3.2828135157782885,-1.3149527985130953,-3.8036747847818058,-0.7940915295095785,0.0031172829598273832,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
fuel,FRA,11,-0.9580629512865725,0.9829018243804591,-2.2177023230979938,0.3015764205248487,-2.8845151274109857,0.9683892248378406,0.33093403220159856,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
fuel,ITA,11,-0.6729586832119849,0.8959092895464166,-1.8211126358161458,0.47519526939217593,-2.4289086241378284,1.0829912577138587,0.45349412454328375,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
fuel,ESP,11,0.07200173386254802,0.5943501020325662,-0.6896885698788802,0.8336920376039763,-1.0929030603289882,1.2369065280540843,0.9037052849717411,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
fuel,JPN,11,-2.171232371941046,0.822597362559887,-3.2254333097425283,-1.1170314341395633,-3.7834935763360615,-0.55897116754603,0.008992802867319627,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
fuel,DEU,12,-1.9217835910855046,0.7563323884006924,-2.8910625475124987,-0.9525046346585104,-3.4041678326920213,-0.43939934947898784,0.011877164903823179,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
fuel,FRA,12,-1.167940224094958,1.1093522016108694,-2.5896322748097167,0.2537518266198009,-3.3422305854224788,1.006350137232563,0.2937999420041151,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
fuel,ITA,12,-0.6196057449666926,0.8755561865291345,-1.7416761465353652,0.5024646566019798,-2.3356643370050296,1.0964528470716446,0.4800401380872712,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
fuel,ESP,12,0.2978685804751942,0.6007662000525809,-0.47204428372847135,1.0677814446788598,-0.8796115347568494,1.4753486957072377,0.6206138021020535,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
fuel,JPN,12,-1.8411715854264068,0.7944080486450519,-2.859246463848704,-0.8230967070041095,-3.3981827497994517,-0.2841604210533619,0.02156175211507594,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
cpi,CHN,0,0.05161145595558518,0.09646021298260965,-0.0720072810050438,0.17523019291621417,-0.13744708743139267,0.24066999934256306,0.593097566424774,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
cpi,DEU,0,0.051270885256344295,0.18031915873663582,-0.17981741492027664,0.28235918543296523,-0.30214817159002294,0.4046899421027115,0.7763945256085143,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
cpi,FRA,0,0.1640414197118847,0.14089006300930415,-0.016516461107366404,0.34459930053113585,-0.11209802956593032,0.44018086898969977,0.24542600853530527,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
cpi,ITA,0,0.015386268733972292,0.3232228977735475,-0.39884054192757984,0.42961307939552446,-0.6181189698808525,0.6488915073487971,0.9620716949265764,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
cpi,JPN,0,0.12078737293590638,0.22135868145140983,-0.1628951918250364,0.40446993769684914,-0.3130676703741314,0.5546424162459441,0.5857936669768473,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
cpi,CHN,1,-0.04908511340523296,0.09472728105991826,-0.17048300874735456,0.07231278193688866,-0.23474717263607597,0.13657694582561003,0.6048149738652255,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
cpi,DEU,1,-0.2603541521823199,0.19713759379247034,-0.5129961441347557,-0.007712160229884024,-0.6467367360144487,0.12602843164980893,0.18786861364043572,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
cpi,FRA,1,0.10183953970226257,0.11722230151940734,-0.04838688432667508,0.2520659637312002,-0.12791194946067064,0.3315910288651958,0.3858393909038278,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
cpi,ITA,1,-0.2174735570636094,0.2671661387723758,-0.5598607404678536,0.12491362634063477,-0.7411095669460961,0.30616245281887733,0.4164511520282317,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
cpi,JPN,1,-0.01960548698884332,0.167296914174303,-0.23400510925970197,0.19479413528201533,-0.3475014134951657,0.30829043951747903,0.906807683007369,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
cpi,CHN,2,-0.07650117975924757,0.09002419358469783,-0.19187182598460725,0.03886946646611211,-0.25294535692251713,0.09994299740402197,0.39630972079946947,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
cpi,DEU,2,-0.3664622849974456,0.28928537507366053,-0.7371964103122521,0.0042718403173609976,-0.9334512013959814,0.20052663140109017,0.20648635611016997,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
cpi,FRA,2,0.03242177834689417,0.11523247533610134,-0.11525458082166606,0.1800981375154544,-0.19342972316126453,0.2582732798550529,0.7786820856746313,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
