scenario,shock_quantile_value,shock,outcome,outcome_label,horizon,conditional_response_pctpt,joint_lower_95,joint_upper_95,joint_ci95_contains_zero,row_evidence_status,source_q2_evidence_status,sample_start,sample_end,specification
extreme_q95,1.4708702330781975,oil_specific_risk_shock,china_iav_yoy_pct,工业增加值,3,0.38698866094999684,-0.6996911358059545,1.473668457705948,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
extreme_q95,1.4708702330781975,oil_specific_risk_shock,china_iav_yoy_pct,工业增加值,6,-0.43535657434107305,-1.2393632671347719,0.36865011845262574,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
extreme_q95,1.4708702330781975,oil_specific_risk_shock,china_iav_yoy_pct,工业增加值,12,-0.6283913981347827,-1.4203607127360756,0.16357791646650982,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
extreme_q95,1.4708702330781975,oil_specific_risk_shock,china_ppi_yoy_pct,PPI,0,0.3206083863137018,0.05108966953112696,0.5901271030962767,False,SUPPORTED_JOINT_95,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
extreme_q95,1.4708702330781975,oil_specific_risk_shock,china_ppi_yoy_pct,PPI,3,0.917554444672471,0.08042024217531907,1.754688647169623,False,SUPPORTED_JOINT_95,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
extreme_q95,1.4708702330781975,oil_specific_risk_shock,china_ppi_yoy_pct,PPI,6,0.8754083596254864,-0.28978770119943337,2.040604420450406,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
extreme_q95,1.4708702330781975,oil_specific_risk_shock,china_ppi_yoy_pct,PPI,12,0.4930437318653171,-0.8593337104854148,1.8454211742160487,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
extreme_q95,1.4708702330781975,oil_specific_risk_shock,china_cpi_yoy_pct,CPI,0,0.0699866730164676,-0.09430556721338912,0.23427891324632436,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
extreme_q95,1.4708702330781975,oil_specific_risk_shock,china_cpi_yoy_pct,CPI,3,0.2036948126260891,-0.14990581909069994,0.5572954443428783,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
extreme_q95,1.4708702330781975,oil_specific_risk_shock,china_cpi_yoy_pct,CPI,6,0.2671683828477842,-0.19166579428805497,0.7260025599836234,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
extreme_q95,1.4708702330781975,oil_specific_risk_shock,china_cpi_yoy_pct,CPI,12,0.23996535919154566,-0.2234998845733149,0.7034306029564061,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
