country,country_name,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,model,specification,sample_start,sample_end,n,fuel_source,fuel_unit,price_measure_type,observed_or_regulated,included_in_main_comparison,comparability_note
ITA,Italy,3,0.21201154768396954,0.04534452271523176,0.15390020360939158,0.2701228917585475,0.12313791626595691,0.3008851791019822,distributed_lag_pass_through,fuel log return on local-currency Brent log-return lags 0..6 and fuel lag,2010-08,2026-06,191,European Commission Weekly Oil Bulletin,EUR/litre,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data."
ITA,Italy,6,0.2169137361288952,0.05835895752707505,0.14212372274652132,0.2917037495112691,0.10253228120052539,0.331295191057265,distributed_lag_pass_through,fuel log return on local-currency Brent log-return lags 0..6 and fuel lag,2010-08,2026-06,191,European Commission Weekly Oil Bulletin,EUR/litre,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data."
ESP,Spain,1,0.24144862180376309,0.04432094424429631,0.1846490463210702,0.29824819728645596,0.15458116732413452,0.32831607628339166,distributed_lag_pass_through,fuel log return on local-currency Brent log-return lags 0..6 and fuel lag,2010-08,2026-06,191,European Commission Weekly Oil Bulletin,EUR/litre,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Spain, monthly average of official weekly data."
ESP,Spain,3,0.24409719760547732,0.041881275523706483,0.19042418339106654,0.2977702118198881,0.16201140595241373,0.32618298925854095,distributed_lag_pass_through,fuel log return on local-currency Brent log-return lags 0..6 and fuel lag,2010-08,2026-06,191,European Commission Weekly Oil Bulletin,EUR/litre,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Spain, monthly average of official weekly data."
ESP,Spain,6,0.24817339269332755,0.04348339739915437,0.19244717668124328,0.30389960870541183,0.16294749986554233,0.33339928552111275,distributed_lag_pass_through,fuel log return on local-currency Brent log-return lags 0..6 and fuel lag,2010-08,2026-06,191,European Commission Weekly Oil Bulletin,EUR/litre,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Spain, monthly average of official weekly data."
JPN,Japan,1,0.17033550661413982,0.023589493057952333,0.14010435485531753,0.20056665837296211,0.12410094980699563,0.21657006342128401,distributed_lag_pass_through,fuel log return on local-currency Brent log-return lags 0..6 and fuel lag,2010-08,2026-06,191,Japan METI weekly fuel survey monthly average,JPY/litre,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data."
JPN,Japan,3,0.19248760606843623,0.030422791645787105,0.15349922980654057,0.2314759823303319,0.13286003013352748,0.252115182003345,distributed_lag_pass_through,fuel log return on local-currency Brent log-return lags 0..6 and fuel lag,2010-08,2026-06,191,Japan METI weekly fuel survey monthly average,JPY/litre,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data."
JPN,Japan,6,0.19889887118437657,0.038554503788757605,0.14948928649509904,0.2483084558736541,0.12333343231659862,0.27446431005215455,distributed_lag_pass_through,fuel log return on local-currency Brent log-return lags 0..6 and fuel lag,2010-08,2026-06,191,Japan METI weekly fuel survey monthly average,JPY/litre,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data."
KOR,Korea,1,0.25987100115754014,0.041254169140934924,0.20700165610973326,0.312740346205347,0.179014315429184,0.3407276868858963,distributed_lag_pass_through,fuel log return on local-currency Brent log-return lags 0..6 and fuel lag,2010-08,2026-06,191,KOSIS / Korea National Oil Corporation monthly gasoline,KRW/litre,observed_retail_gasoline,observed_retail,True,Observed regular gasoline national monthly average from KOSIS/KNOC.
KOR,Korea,3,0.23119893912393985,0.03925910774269632,0.18088636813440323,0.28151151011347647,0.1542525018830775,0.3081453763648022,distributed_lag_pass_through,fuel log return on local-currency Brent log-return lags 0..6 and fuel lag,2010-08,2026-06,191,KOSIS / Korea National Oil Corporation monthly gasoline,KRW/litre,observed_retail_gasoline,observed_retail,True,Observed regular gasoline national monthly average from KOSIS/KNOC.
KOR,Korea,6,0.23744019210652947,0.04395609634749907,0.18110818801716275,0.29377219619589623,0.15128782636445867,0.3235925578486003,distributed_lag_pass_through,fuel log return on local-currency Brent log-return lags 0..6 and fuel lag,2010-08,2026-06,191,KOSIS / Korea National Oil Corporation monthly gasoline,KRW/litre,observed_retail_gasoline,observed_retail,True,Observed regular gasoline national monthly average from KOSIS/KNOC.
