model,horizon,n,MAE,RMSE,relative_MAE_vs_no_change,relative_RMSE_vs_no_change,dm_hln_stat_rmse_loss,dm_hln_pvalue_rmse_loss,dm_hln_stat_mae_loss,dm_hln_pvalue_mae_loss,direction_accuracy,coverage_80,coverage_95,model_status,robustness_type,stage_id,specification,estimate_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,event_observations,identification_status,actual_cumulative_log_return,expected_cumulative_log_return,event_trading_start,event_window_end,pvalue_empirical,placebo_mean,placebo_p05,placebo_p95,placebo_events,actual_empirical_pvalue
ARIMA,3.0,54.0,0.12562250345455278,0.1772548501041201,1.0449275972547594,1.0375688501839841,1.5268142436897636,0.1268072086838965,1.3248053275581837,0.18523572735557448,0.5660377358490566,0.8888888888888888,0.9444444444444444,CONDITIONAL,evaluation_start_2022-01,,,,,,,,,,,,,,,,,,,,,,,
ARIMA,6.0,54.0,0.15966174313674808,0.22044200946321904,1.0243515867606514,1.0355851222488905,1.7305014226812463,0.0835407272690658,1.053136272366137,0.29227854072131043,0.4339622641509434,0.9074074074074074,0.9814814814814815,FAIL,evaluation_start_2022-01,,,,,,,,,,,,,,,,,,,,,,,
SARIMAX,1.0,54.0,0.0722373409732065,0.0936657520940197,1.0150578584438807,0.989123340635329,-0.3344239020976395,0.7380597054002793,0.35436858100377355,0.7230626775312736,0.5471698113207547,0.9074074074074074,0.9629629629629629,PASS,evaluation_start_2022-01,,,,,,,,,,,,,,,,,,,,,,,
SARIMAX,3.0,54.0,0.1249576056784739,0.1774051082285171,1.0393969795989069,1.038448392544996,1.8387800257076423,0.06594754730032992,1.3153476865367084,0.18839307843873776,0.5660377358490566,0.8888888888888888,0.9444444444444444,FAIL,evaluation_start_2022-01,,,,,,,,,,,,,,,,,,,,,,,
SARIMAX,6.0,54.0,0.15790837488839302,0.21976696115308847,1.0131023951127816,1.0324139028044992,1.9490214404005843,0.05129286431878044,0.6144707097582575,0.5389043225794539,0.4339622641509434,0.8888888888888888,0.9814814814814815,FAIL,evaluation_start_2022-01,,,,,,,,,,,,,,,,,,,,,,,
no_change,1.0,54.0,0.07116573737377777,0.09469572524075386,1.0,1.0,,,,,0.5283018867924528,0.9259259259259259,0.9629629629629629,PASS,evaluation_start_2022-01,,,,,,,,,,,,,,,,,,,,,,,
no_change,3.0,54.0,0.12022125148631259,0.17083671129167846,1.0,1.0,,,,,0.5094339622641509,0.9074074074074074,0.9259259259259259,PASS,evaluation_start_2022-01,,,,,,,,,,,,,,,,,,,,,,,
no_change,6.0,54.0,0.15586615494163766,0.2128671074228106,1.0,1.0,,,,,0.49056603773584906,0.8888888888888888,0.9629629629629629,PASS,evaluation_start_2022-01,,,,,,,,,,,,,,,,,,,,,,,
wti_usd_bbl_stage_dummy,,497.0,,,,,,,,,,,,,WTI_event_price,E1,WTI robustness event-stage dummy with Newey-West SE,0.04847324909865853,0.004764244600584719,0.04236762397214177,0.05457887422517529,0.039135501267973063,0.057810996929343994,2.5803013186219897e-24,2024-01-08,2026-06-30,1.0,PASS,,,,,,,,,,
wti_usd_bbl_stage_dummy,,497.0,,,,,,,,,,,,,WTI_event_price,E2,WTI robustness event-stage dummy with Newey-West SE,0.0033730657478497177,0.0052817695918655795,-0.0033957943414514805,0.010141925837150916,-0.006979012426845638,0.013725143922545074,0.523067450631806,2024-01-08,2026-06-30,64.0,PASS,,,,,,,,,,
wti_usd_bbl_stage_dummy,,497.0,,,,,,,,,,,,,WTI_event_price,E3,WTI robustness event-stage dummy with Newey-West SE,-0.008509811717191612,0.004704253354985604,-0.01453855496899185,-0.0024810684653913733,-0.017729978867115113,0.0007103554327318878,0.0704570339452874,2024-01-08,2026-06-30,5.0,PASS,,,,,,,,,,
brent_weekend_placebo_car,,,,,,,,,,,,,,,matched_weekend_placebo_distribution,E1_CAR_0,,,,,,,,,,,,,,,,,,-0.0016007465580288186,-0.029353279589103075,0.03168567696741184,83.0,0.011904761904761904
brent_weekend_placebo_car,,,,,,,,,,,,,,,matched_weekend_placebo_distribution,E1_CAR_0_1,,,,,,,,,,,,,,,,,,-0.0015043929064197429,-0.04118263997159816,0.043514075817595387,92.0,0.010752688172043012
brent_weekend_placebo_car,,,,,,,,,,,,,,,matched_weekend_placebo_distribution,E1_CAR_0_2,,,,,,,,,,,,,,,,,,-0.003113245748717629,-0.052597836158960284,0.04212744476076489,92.0,0.021505376344086023
brent_alt_event_shift_-5td,,531.0,,,,,,,,,,,,,event_shift_-5trading_days,E1,event dates shifted by -5 trading days,-0.010686760353204598,0.0021295649099788575,-0.013415907597516848,-0.007957613108892347,-0.01486063087950344,-0.006512889826905755,5.213521501356883e-07,2024-01-08,2026-06-30,1.0,PASS,,,2026-02-23,,,,,,,
brent_alt_event_shift_-5td,,531.0,,,,,,,,,,,,,event_shift_-5trading_days,E2,event dates shifted by -5 trading days,0.00663361643504621,0.006193473267309696,-0.0013036389268331608,0.01457087179692558,-0.005505368108092409,0.01877260097818483,0.2841399145256458,2024-01-08,2026-06-30,63.0,PASS,,,2026-02-23,,,,,,,
brent_alt_event_shift_-5td,,531.0,,,,,,,,,,,,,event_shift_-5trading_days,E3,event dates shifted by -5 trading days,-0.014975533328931041,0.004513867770409749,-0.020760287636760973,-0.009190779021101112,-0.023822551589910264,-0.006128515067951819,0.0009077096462200955,2024-01-08,2026-06-30,8.0,PASS,,,2026-02-23,,,,,,,
brent_alt_event_shift_+5td,,531.0,,,,,,,,,,,,,event_shift_+5trading_days,E1,event dates shifted by 5 trading days,-0.021906054471704444,0.007255748736083697,-0.031204670623630762,-0.012607438319778126,-0.036127060675300506,-0.007685048268108381,0.0025350106098578702,2024-01-08,2026-06-30,1.0,PASS,,,2026-03-09,,,,,,,
brent_alt_event_shift_+5td,,531.0,,,,,,,,,,,,,event_shift_+5trading_days,E2,event dates shifted by 5 trading days,0.002622003083601204,0.006145539311283445,-0.005253822441889981,0.010497828609092388,-0.009423032632089438,0.014667038799291845,0.6696332381688315,2024-01-08,2026-06-30,53.0,PASS,,,2026-03-09,,,,,,,
brent_alt_event_shift_+5td,,531.0,,,,,,,,,,,,,event_shift_+5trading_days,E3,event dates shifted by 5 trading days,-0.014896080292521575,0.00446361565646211,-0.02061643392504998,-0.00917572665999317,-0.02364460622001642,-0.006147554365026729,0.0008462006065529943,2024-01-08,2026-06-30,8.0,PASS,,,2026-03-09,,,,,,,
