period,month_end,brent_usd_bbl,log_brent,brent_usd_bbl_log_return,OilShock_raw,OilShock,OilShock_source,supply_shock,aggregate_demand_shock,oil_specific_risk_shock,reduced_form_shock,source_vintage,svar_lags,svar_ordering,ARBaselineGap,ARBaselineGap_days,random_seed
2011-09,2011-09-30,112.83380952380952,4.725916023974956,0.0234417795118089,0.045785487554698356,0.43775473398485826,ARX_one_step_residual_lagged_information,0.5543504446007999,1.5121827748178336,0.09140570849803127,0.2113650258872441,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2011-10,2011-10-31,109.55,4.696381066041475,-0.0295349579334809,0.03569137885356444,0.34124502959450626,ARX_one_step_residual_lagged_information,-0.2854306814394019,0.9713152481038084,-0.6031201533415214,-0.2784386365687011,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2011-11,2011-11-30,110.76809523809524,4.707438783733213,0.0110577176917381,0.034069352653268936,0.3257368481652395,ARX_one_step_residual_lagged_information,-0.8844531432773459,-0.3010625452483963,0.5934713892397483,0.09686649071761885,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2011-12,2011-12-31,107.8705,4.680931433585643,-0.0265073501475701,-0.009254637381928887,-0.08848352483686683,ARX_one_step_residual_lagged_information,-0.4434998915972184,0.30102182006260614,-0.46250704823939925,-0.2504464752252303,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2012-01,2012-01-31,110.686,4.706697363785502,0.0257659301998591,0.04486639892895372,0.4289673339077038,ARX_one_step_residual_lagged_information,-0.2277798036029834,-2.1388945314289867,0.5591720725681738,0.2328532785430842,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2012-02,2012-02-29,119.327,4.78186762369849,0.0751702599129879,0.06818645924203093,0.651930271381068,ARX_one_step_residual_lagged_information,-0.16134943679787161,-1.5338109635784016,0.9331430304698064,0.6896277573350593,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2012-03,2012-03-31,125.44545454545457,4.831871038959139,0.0500034152606483,0.02700739418944398,0.2582175114967004,ARX_one_step_residual_lagged_information,0.6140329178203583,0.4844966816529099,0.4892563847839792,0.4569442574138738,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2012-04,2012-04-30,119.42166666666668,4.782660647366012,-0.0492103915931263,-0.017324253483690377,-0.16563706930356553,ARX_one_step_residual_lagged_information,0.012997946359844744,0.29095332142543867,-0.1730512892124468,-0.46035054605266534,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2012-05,2012-05-31,110.3395238095238,4.703562192169971,-0.0790984551960409,-0.05291316442238436,-0.5059024038627317,ARX_one_step_residual_lagged_information,-0.14537256914648045,-0.07035045157434656,-0.45628646653359434,-0.7366847206805783,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2012-06,2012-06-30,95.15571428571428,4.5555146474902815,-0.1480475446796898,-0.09680471652030231,-0.9255492338723937,ARX_one_step_residual_lagged_information,0.0018316828579713266,-1.2954195876681904,-1.1601023747148318,-1.3741629456650915,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2012-07,2012-07-31,102.6185714285714,4.6310189244324285,0.075504276942147,0.10780127295739028,1.0306872349075964,ARX_one_step_residual_lagged_information,-0.692775547656486,0.6152988353331919,1.8779056197910418,0.6927159574035089,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2012-08,2012-08-31,113.35608695652174,4.730534076054474,0.0995151516220458,0.09804303500756095,0.9373887884778537,ARX_one_step_residual_lagged_information,-0.43834851761695914,-1.58675838615164,0.2190902056923201,0.9147117790437258,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2012-09,2012-09-30,112.8636842105263,4.726180756085153,-0.0043533199693213,-0.010250356989430998,-0.0980035932075305,ARX_one_step_residual_lagged_information,1.015280542739531,-0.5404488750792006,-0.5139102642317861,-0.04561836306237793,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2012-10,2012-10-31,111.7108695652174,4.715914011682954,-0.0102667444021991,-0.028020670836315986,-0.2679054425995422,ARX_one_step_residual_lagged_information,-0.1338906791488279,0.8226912052831185,0.18352281288475708,-0.10029173640612543,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2012-11,2012-11-30,109.05857142857144,4.69188509046266,-0.0240289212202942,-0.014234197749195765,-0.13609306751841668,ARX_one_step_residual_lagged_information,-0.38873437266808486,0.4568940717378729,0.473585287960566,-0.2275318220348529,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2012-12,2012-12-31,109.494,4.695869753234733,0.0039846627720736,0.03063040353425439,0.2928570791122005,ARX_one_step_residual_lagged_information,0.10082517112039129,-1.4028567739724538,0.1260177003759947,0.03147159530750642,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2013-01,2013-01-31,112.96,4.727033773744932,0.0311640205101983,0.028264544265946157,0.27023711479698037,ARX_one_step_residual_lagged_information,0.8008819487159484,-1.083617915869932,0.12819279433863234,0.28276205986436903,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2013-02,2013-02-28,116.05052631578948,4.754025667960394,0.0269918942154623,0.039199803701060354,0.3747890556133226,ARX_one_step_residual_lagged_information,0.8164271024495027,-0.34162755527334665,0.10797320346326582,0.24418809631101063,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2013-03,2013-03-31,108.474,4.686510512927932,-0.0675151550324617,-0.03464330846846231,-0.3312244357951538,ARX_one_step_residual_lagged_information,0.22182483715306323,0.359120269050153,-0.6870797331836942,-0.6295897367868111,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2013-04,2013-04-30,102.24818181818182,4.627403013035541,-0.0591074998923915,-0.025754618298205578,-0.24623972975047453,ARX_one_step_residual_lagged_information,-1.058622901603577,-0.4137844985445405,0.14706538196838348,-0.5518556127380099,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2013-05,2013-05-31,102.55863636363635,4.630434697097583,0.0030316840620416,0.007702067080557207,0.07363941078450824,ARX_one_step_residual_lagged_information,-0.7619389847477206,-0.2565636511543083,0.48207819600206125,0.022660700470914005,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2013-06,2013-06-30,102.9195,4.6339471292594965,0.0035124321619139,0.024968805685805506,0.23872658072857644,ARX_one_step_residual_lagged_information,-0.21319039786278232,0.23685069343504014,-0.06188146062994097,0.027105522696506252,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2013-07,2013-07-31,107.93318181818182,4.681512348789837,0.0475652195303402,0.0727825220922309,0.6958731969196498,ARX_one_step_residual_lagged_information,-0.5063449965944508,0.7547983852307663,0.7449684725494568,0.43440158574175225,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2013-08,2013-08-31,111.28045454545456,4.712053632307192,0.0305412835173548,0.05137764572418302,0.4912213200718924,ARX_one_step_residual_lagged_information,0.20789773639474257,-0.11235874123268838,-0.013007989227878559,0.27700445993370987,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2013-09,2013-09-30,111.5965,4.714889687448244,0.0028360551410528,0.009232227692785422,0.08826926595332725,ARX_one_step_residual_lagged_information,0.9898275502649071,1.8629377708788175,-0.22598633939659327,0.020851986559802096,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2013-10,2013-10-31,109.07652173913044,4.692049670222283,-0.0228400172259615,-0.0175192362505161,-0.16750129820625703,ARX_one_step_residual_lagged_information,0.21573775195898462,0.4512786405689435,-0.4936520477941832,-0.21653964775583007,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2013-11,2013-11-30,107.792,4.6802034442183045,-0.0118462260039784,-0.01602540147376441,-0.1532187541024732,ARX_one_step_residual_lagged_information,-0.08164745527449804,-0.4880819767846809,-0.01174708787554873,-0.11489504930609845,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2013-12,2013-12-31,110.75666666666666,4.707335602749377,0.0271321585310726,0.058972327991809514,0.5638340253922685,ARX_one_step_residual_lagged_information,-0.05570627897945446,1.5210054015802736,0.11864160756179543,0.24548492920051712,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2014-01,2014-01-31,108.11772727272728,4.683220700772288,-0.0241149019770894,-0.011070305080763454,-0.10584311131189166,ARX_one_step_residual_lagged_information,0.10875616914554256,-1.3645334865323113,-0.8175546262131522,-0.2283267688664224,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2014-02,2014-02-28,108.90052631578948,4.690434862946423,0.0072141621741348,0.032063497574393196,0.30655888144783755,ARX_one_step_residual_lagged_information,-0.3007449260908102,-0.6041716552587323,0.2603576727162677,0.06133037316566427,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2014-03,2014-03-31,107.48095238095236,4.677313644714288,-0.0131212182321345,-0.00048621743025822894,-0.004648721531138777,ARX_one_step_residual_lagged_information,0.5281603411668889,1.129252196158522,-0.6013920401383106,-0.1266831641102359,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2014-04,2014-04-30,107.7552380952381,4.679862341215146,0.0025486965008578,0.00855953086159289,0.08183761614204428,ARX_one_step_residual_lagged_information,0.009181250158831434,-1.3299599254464436,0.3009098362398905,0.018195172999865037,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2014-05,2014-05-31,109.53909090909092,4.696281480152714,0.016419138937568,0.024224452113984718,0.23160982130926713,ARX_one_step_residual_lagged_information,-0.6944169629903302,-0.4462425898093615,0.33236678984751095,0.14643624319413878,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2014-06,2014-06-30,111.79523809523808,4.716668966748039,0.0203874865953253,0.02979256973748079,0.28484655590020225,ARX_one_step_residual_lagged_information,-0.7526968392408651,-0.9145229818460179,0.7569187960981673,0.1831261435239828,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2014-07,2014-07-31,106.76818181818182,4.670659959087474,-0.0460090076605652,-0.02744618306649471,-0.2624127689536664,ARX_one_step_residual_lagged_information,-0.1658149345266459,-0.6453059017281473,-0.0024416162065290124,-0.4307517136082288,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2014-08,2014-08-31,101.60809523809525,4.6211232095106025,-0.0495367495768714,-0.048902854130060014,-0.4675598545317212,ARX_one_step_residual_lagged_information,-0.6392252042129669,0.505519237465856,-0.09494622012329941,-0.46336793337054566,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2014-09,2014-09-30,97.09142857142858,4.575653097162244,-0.045470112348358,-0.027138427052772585,-0.25947031580717517,ARX_one_step_residual_lagged_information,-0.5813118648115944,0.671256270125752,0.10530896344812245,-0.42576928338832304,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2014-10,2014-10-31,87.42521739130434,4.470783769549772,-0.1048693276124721,-0.07998800243459225,-0.7647647452878167,ARX_one_step_residual_lagged_information,-1.3581508098488715,-0.10522840644120375,-0.47309614234293085,-0.9749528418023932,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2014-11,2014-11-30,79.4378947368421,4.374975518087187,-0.0958082514625848,-0.07503734369890314,-0.7174315309085026,ARX_one_step_residual_lagged_information,-0.22059278091857581,1.0527883111282181,-0.8054008464851463,-0.8911774245526921,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2014-12,2014-12-31,62.33500000000001,4.1325230657969385,-0.2424524522902489,-0.22350197472945332,-2.1369008547896216,ARX_one_step_residual_lagged_information,-0.8034985492806043,-1.3192942457339991,-2.3993413602938602,-2.2469964143025263,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2015-01,2015-01-31,47.7595,3.866178000017821,-0.2663450657791175,-0.2536587812704134,-2.4252298762809548,ARX_one_step_residual_lagged_information,0.20217483540450173,-0.042645354613730584,-2.373438877581417,-2.4678988359470786,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2015-02,2015-02-28,58.0955,4.062088208190438,0.1959102081726174,0.1918682376187606,1.8344509102038231,ARX_one_step_residual_lagged_information,-0.8549072869946648,-0.8585994362382946,2.6859695246094977,1.8059454415522465,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2015-03,2015-03-31,55.88545454545454,4.023304141390514,-0.0387840667999244,-0.03679298999791758,-0.3517775262248044,ARX_one_step_residual_lagged_information,-1.4473024509496257,0.12822538226872796,-1.0114055983142138,-0.36395253598382205,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2015-04,2015-04-30,59.52428571428571,4.086384392540924,0.06308025115041,0.08185885118717806,0.7826519174424931,ARX_one_step_residual_lagged_information,-0.4786783347549503,-0.32076321558938786,1.0195490695770806,0.5778479298749288,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2015-05,2015-05-31,64.075,4.160054272250135,0.073669879709211,0.045972156568018896,0.4395394751470354,ARX_one_step_residual_lagged_information,-0.25595457861119547,-0.3782418724883794,0.8731176003158105,0.6757557872152448,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2015-06,2015-06-30,61.47772727272727,4.1186749510503295,-0.0413793211998054,-0.06384572032507485,-0.6104284962240248,ARX_one_step_residual_lagged_information,-0.26326423058280185,0.237286234429521,0.330969805097013,-0.38794731503905133,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2015-07,2015-07-31,56.56130434782609,4.035325082634752,-0.0833498684155777,-0.08191053638639456,-0.7831460792780096,ARX_one_step_residual_lagged_information,0.11641463009700624,0.6464500711462527,-0.49082589783066105,-0.7759917423274519,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2015-08,2015-08-31,46.515,3.839774841220522,-0.1955502414142298,-0.18384205663964082,-1.7577126486468235,ARX_one_step_residual_lagged_information,-0.18673840210516968,0.4685614816536379,-1.7213270024213887,-1.8133556169982417,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2015-09,2015-09-30,47.62318181818182,3.863319655672052,0.02354481445153,0.018880421566501493,0.180515581722499,ARX_one_step_residual_lagged_information,-0.3003919457881366,-0.5752680819654541,0.868780831129956,0.2123176494965866,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2015-10,2015-10-31,48.43,3.880119456415138,0.0167998007430858,-0.0030738305133612975,-0.029388872555947066,ARX_one_step_residual_lagged_information,-0.34089177139331844,-0.6044947655140505,-0.336374911198071,0.14995570391389834,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2015-11,2015-11-30,44.26761904761905,3.790253462772736,-0.0898659936424017,-0.13330098413977698,-1.274489799462995,ARX_one_step_residual_lagged_information,-0.10350736015498155,-1.3854814494477954,-0.8634003357397604,-0.8362374681880909,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2015-12,2015-12-31,38.00545454545455,3.637729690095266,-0.1525237726774699,-0.15880660565133864,-1.518348872636687,ARX_one_step_residual_lagged_information,-0.18868636482362,-0.4370633039910468,-1.2564931811217646,-1.4155485230529918,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2016-01,2016-01-31,30.6995,3.4242463678155715,-0.2134833222796945,-0.2440118156401856,-2.33299530373939,ARX_one_step_residual_lagged_information,-0.41289847182117523,-1.2697206407890782,-1.5471431929069606,-1.9791583657253473,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2016-02,2016-02-29,32.1815,3.4713917532808773,0.0471453854653058,0.026173164446354313,0.25024144661737346,ARX_one_step_residual_lagged_information,-0.2503406780302718,-1.2230648711678218,1.5148752306898834,0.4305199525458617,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2016-03,2016-03-31,38.21045454545455,3.6431091573695897,0.1717174040887124,0.10304808750218264,0.9852420612150367,ARX_one_step_residual_lagged_information,-0.6724110980252898,0.01708477625586975,1.6750725198251237,1.5822675667564783,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2016-04,2016-04-30,41.583333333333336,3.7276994459635184,0.0845902885939287,0.008766586977459134,0.08381727825250095,ARX_one_step_residual_lagged_information,0.26779255214463893,1.015840032353769,0.48638605322462647,0.7767219192420621,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2016-05,2016-05-31,46.74238095238096,3.844651268172324,0.1169518222088052,0.05835345546662074,0.5579169894032892,ARX_one_step_residual_lagged_information,0.8206767175501446,-0.8809964654593199,0.9766032922404405,1.0759248987314494,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2016-06,2016-06-30,48.24727272727273,3.876339302400372,0.0316880342280478,0.03088896661896623,0.29532919900020943,ARX_one_step_residual_lagged_information,0.4244568925876207,-1.0509071579515943,0.7338416660485537,0.2876069002708758,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2016-07,2016-07-31,44.95190476190477,3.8055931351456302,-0.0707461672547413,-0.08252662412959433,-0.7890364899854008,ARX_one_step_residual_lagged_information,0.19003977265353028,-0.2791266476038743,0.077275760827663,-0.6594625016309432,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2016-08,2016-08-31,45.84304347826088,3.825223463707352,0.0196303285617212,0.008491903518721422,0.0811910315784664,ARX_one_step_residual_lagged_information,1.203293203559103,-0.5385377726828297,0.27253542073800635,0.1761257354996075,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2016-09,2016-09-30,46.56772727272728,3.840907753414046,0.0156842897066944,-0.02485680299426507,-0.2376557237578802,ARX_one_step_residual_lagged_information,0.09583245345627973,0.49748923401780915,0.019839194531336063,0.13964209425269952,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2016-10,2016-10-31,49.52238095238096,3.902424707842091,0.0615169544280451,0.04855736087398199,0.4642565958700504,ARX_one_step_residual_lagged_information,-0.7973372691015835,-0.44485626462998723,1.042552923520716,0.5633942564883699,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2016-11,2016-11-30,44.73409090909091,3.800735871100681,-0.1016888367414106,-0.10173962474535925,-0.9727318577270646,ARX_one_step_residual_lagged_information,-0.6906354520322361,0.6772065422476262,-0.8825759008204495,-0.9455471790119578,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2016-12,2016-12-31,53.3085,3.976095793128735,0.1753599220280546,0.19195221125035822,1.835253781522334,ARX_one_step_residual_lagged_information,0.7032712505233707,0.005480886251203575,2.208950381331454,1.6159449639177093,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2017-01,2017-01-31,54.57666666666666,3.999606440983291,0.0235106478545561,0.03726404920960302,0.35628132013372976,ARX_one_step_residual_lagged_information,1.0473457414645533,-0.9398544315510686,-1.0457050070641694,0.21200175755724707,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2017-02,2017-02-28,54.8695,4.004957638581762,0.0053511975984705,-0.006448402508399731,-0.06165313236608114,ARX_one_step_residual_lagged_information,1.0845909925735335,-1.291179547178922,0.3694881740529061,0.04410607970802346,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
