period,month_end,brent_usd_bbl,log_brent,brent_usd_bbl_log_return,OilShock_raw,OilShock,OilShock_source,supply_shock,aggregate_demand_shock,oil_specific_risk_shock,reduced_form_shock,source_vintage,ARBaselineGap,ARBaselineGap_days,random_seed
2010-11,2010-11-30,85.2747619047619,4.445878536213587,0.0310851204568276,-0.028676701249215064,-0.2741777448992844,ARX_one_step_residual_lagged_information,,,,0.28203257864350584,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2010-12,2010-12-31,91.44681818181816,4.515757581249826,0.0698790450362389,0.06582975394949031,0.629397828165678,ARX_one_step_residual_lagged_information,,,,0.6407071074337796,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2011-01,2011-01-31,96.5235,4.569786502014013,0.0540289207641873,0.056236666085716536,0.5376783805814174,ARX_one_step_residual_lagged_information,,,,0.49416261841442033,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2011-02,2011-02-28,103.71631578947368,4.641659439305627,0.071872937291614,0.045846613759992216,0.4383391612164326,ARX_one_step_residual_lagged_information,,,,0.6591419106383717,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2011-03,2011-03-31,114.64347826086956,4.741827123786003,0.1001676844803753,0.08741228559844405,0.8357482659415222,ARX_one_step_residual_lagged_information,,,,0.9207448607187291,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2011-04,2011-04-30,123.25888888888888,4.814286931124563,0.0724598073385607,0.06382336427496238,0.6102147501828945,ARX_one_step_residual_lagged_information,,,,0.664567897821464,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2011-05,2011-05-31,114.98904761904762,4.744836885732576,-0.0694500453919868,-0.08133461671711562,-0.777639715251193,ARX_one_step_residual_lagged_information,,,,-0.6474790299039047,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2011-06,2011-06-30,113.8331818181818,4.734734059315628,-0.0101028264169489,0.007344781604888162,0.0702234067904248,ARX_one_step_residual_lagged_information,,,,-0.09877621028296878,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2011-07,2011-07-31,116.9735,4.7619474134172295,0.0272133541016019,0.04036037021150829,0.3858852240978259,ARX_one_step_residual_lagged_information,,,,0.24623563393882839,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2011-08,2011-08-31,110.21954545454544,4.702474244463147,-0.0594731689540823,-0.058384800727199426,-0.5582166812243278,ARX_one_step_residual_lagged_information,,,,-0.5552364559967694,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2011-09,2011-09-30,112.83380952380952,4.725916023974956,0.0234417795118089,0.045785487554698356,0.43775473398485826,ARX_one_step_residual_lagged_information,,,,0.2113650258872441,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2011-10,2011-10-31,109.55,4.696381066041475,-0.0295349579334809,0.03569137885356444,0.34124502959450626,ARX_one_step_residual_lagged_information,,,,-0.2784386365687011,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2011-11,2011-11-30,110.76809523809524,4.707438783733213,0.0110577176917381,0.034069352653268936,0.3257368481652395,ARX_one_step_residual_lagged_information,,,,0.09686649071761885,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2011-12,2011-12-31,107.8705,4.680931433585643,-0.0265073501475701,-0.009254637381928887,-0.08848352483686683,ARX_one_step_residual_lagged_information,,,,-0.2504464752252303,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2012-01,2012-01-31,110.686,4.706697363785502,0.0257659301998591,0.04486639892895372,0.4289673339077038,ARX_one_step_residual_lagged_information,,,,0.2328532785430842,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2012-02,2012-02-29,119.327,4.78186762369849,0.0751702599129879,0.06818645924203093,0.651930271381068,ARX_one_step_residual_lagged_information,,,,0.6896277573350593,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2012-03,2012-03-31,125.44545454545457,4.831871038959139,0.0500034152606483,0.02700739418944398,0.2582175114967004,ARX_one_step_residual_lagged_information,,,,0.4569442574138738,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2012-04,2012-04-30,119.42166666666668,4.782660647366012,-0.0492103915931263,-0.017324253483690377,-0.16563706930356553,ARX_one_step_residual_lagged_information,,,,-0.46035054605266534,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2012-05,2012-05-31,110.3395238095238,4.703562192169971,-0.0790984551960409,-0.05291316442238436,-0.5059024038627317,ARX_one_step_residual_lagged_information,,,,-0.7366847206805783,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2012-06,2012-06-30,95.15571428571428,4.5555146474902815,-0.1480475446796898,-0.09680471652030231,-0.9255492338723937,ARX_one_step_residual_lagged_information,,,,-1.3741629456650915,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2012-07,2012-07-31,102.6185714285714,4.6310189244324285,0.075504276942147,0.10780127295739028,1.0306872349075964,ARX_one_step_residual_lagged_information,,,,0.6927159574035089,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2012-08,2012-08-31,113.35608695652174,4.730534076054474,0.0995151516220458,0.09804303500756095,0.9373887884778537,ARX_one_step_residual_lagged_information,,,,0.9147117790437258,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2012-09,2012-09-30,112.8636842105263,4.726180756085153,-0.0043533199693213,-0.010250356989430998,-0.0980035932075305,ARX_one_step_residual_lagged_information,,,,-0.04561836306237793,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2012-10,2012-10-31,111.7108695652174,4.715914011682954,-0.0102667444021991,-0.028020670836315986,-0.2679054425995422,ARX_one_step_residual_lagged_information,,,,-0.10029173640612543,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2012-11,2012-11-30,109.05857142857144,4.69188509046266,-0.0240289212202942,-0.014234197749195765,-0.13609306751841668,ARX_one_step_residual_lagged_information,,,,-0.2275318220348529,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2012-12,2012-12-31,109.494,4.695869753234733,0.0039846627720736,0.03063040353425439,0.2928570791122005,ARX_one_step_residual_lagged_information,,,,0.03147159530750642,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2013-01,2013-01-31,112.96,4.727033773744932,0.0311640205101983,0.028264544265946157,0.27023711479698037,ARX_one_step_residual_lagged_information,,,,0.28276205986436903,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2013-02,2013-02-28,116.05052631578948,4.754025667960394,0.0269918942154623,0.039199803701060354,0.3747890556133226,ARX_one_step_residual_lagged_information,,,,0.24418809631101063,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2013-03,2013-03-31,108.474,4.686510512927932,-0.0675151550324617,-0.03464330846846231,-0.3312244357951538,ARX_one_step_residual_lagged_information,,,,-0.6295897367868111,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2013-04,2013-04-30,102.24818181818182,4.627403013035541,-0.0591074998923915,-0.025754618298205578,-0.24623972975047453,ARX_one_step_residual_lagged_information,,,,-0.5518556127380099,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2013-05,2013-05-31,102.55863636363635,4.630434697097583,0.0030316840620416,0.007702067080557207,0.07363941078450824,ARX_one_step_residual_lagged_information,,,,0.022660700470914005,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2013-06,2013-06-30,102.9195,4.6339471292594965,0.0035124321619139,0.024968805685805506,0.23872658072857644,ARX_one_step_residual_lagged_information,,,,0.027105522696506252,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2013-07,2013-07-31,107.93318181818182,4.681512348789837,0.0475652195303402,0.0727825220922309,0.6958731969196498,ARX_one_step_residual_lagged_information,,,,0.43440158574175225,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2013-08,2013-08-31,111.28045454545456,4.712053632307192,0.0305412835173548,0.05137764572418302,0.4912213200718924,ARX_one_step_residual_lagged_information,,,,0.27700445993370987,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2013-09,2013-09-30,111.5965,4.714889687448244,0.0028360551410528,0.009232227692785422,0.08826926595332725,ARX_one_step_residual_lagged_information,,,,0.020851986559802096,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2013-10,2013-10-31,109.07652173913044,4.692049670222283,-0.0228400172259615,-0.0175192362505161,-0.16750129820625703,ARX_one_step_residual_lagged_information,,,,-0.21653964775583007,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2013-11,2013-11-30,107.792,4.6802034442183045,-0.0118462260039784,-0.01602540147376441,-0.1532187541024732,ARX_one_step_residual_lagged_information,,,,-0.11489504930609845,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2013-12,2013-12-31,110.75666666666666,4.707335602749377,0.0271321585310726,0.058972327991809514,0.5638340253922685,ARX_one_step_residual_lagged_information,,,,0.24548492920051712,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2014-01,2014-01-31,108.11772727272728,4.683220700772288,-0.0241149019770894,-0.011070305080763454,-0.10584311131189166,ARX_one_step_residual_lagged_information,,,,-0.2283267688664224,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2014-02,2014-02-28,108.90052631578948,4.690434862946423,0.0072141621741348,0.032063497574393196,0.30655888144783755,ARX_one_step_residual_lagged_information,,,,0.06133037316566427,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2014-03,2014-03-31,107.48095238095236,4.677313644714288,-0.0131212182321345,-0.00048621743025822894,-0.004648721531138777,ARX_one_step_residual_lagged_information,,,,-0.1266831641102359,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2014-04,2014-04-30,107.7552380952381,4.679862341215146,0.0025486965008578,0.00855953086159289,0.08183761614204428,ARX_one_step_residual_lagged_information,,,,0.018195172999865037,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2014-05,2014-05-31,109.53909090909092,4.696281480152714,0.016419138937568,0.024224452113984718,0.23160982130926713,ARX_one_step_residual_lagged_information,,,,0.14643624319413878,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2014-06,2014-06-30,111.79523809523808,4.716668966748039,0.0203874865953253,0.02979256973748079,0.28484655590020225,ARX_one_step_residual_lagged_information,,,,0.1831261435239828,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2014-07,2014-07-31,106.76818181818182,4.670659959087474,-0.0460090076605652,-0.02744618306649471,-0.2624127689536664,ARX_one_step_residual_lagged_information,,,,-0.4307517136082288,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2014-08,2014-08-31,101.60809523809525,4.6211232095106025,-0.0495367495768714,-0.048902854130060014,-0.4675598545317212,ARX_one_step_residual_lagged_information,,,,-0.46336793337054566,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2014-09,2014-09-30,97.09142857142858,4.575653097162244,-0.045470112348358,-0.027138427052772585,-0.25947031580717517,ARX_one_step_residual_lagged_information,,,,-0.42576928338832304,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2014-10,2014-10-31,87.42521739130434,4.470783769549772,-0.1048693276124721,-0.07998800243459225,-0.7647647452878167,ARX_one_step_residual_lagged_information,,,,-0.9749528418023932,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2014-11,2014-11-30,79.4378947368421,4.374975518087187,-0.0958082514625848,-0.07503734369890314,-0.7174315309085026,ARX_one_step_residual_lagged_information,,,,-0.8911774245526921,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2014-12,2014-12-31,62.33500000000001,4.1325230657969385,-0.2424524522902489,-0.22350197472945332,-2.1369008547896216,ARX_one_step_residual_lagged_information,,,,-2.2469964143025263,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2015-01,2015-01-31,47.7595,3.866178000017821,-0.2663450657791175,-0.2536587812704134,-2.4252298762809548,ARX_one_step_residual_lagged_information,,,,-2.4678988359470786,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2015-02,2015-02-28,58.0955,4.062088208190438,0.1959102081726174,0.1918682376187606,1.8344509102038231,ARX_one_step_residual_lagged_information,,,,1.8059454415522465,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2015-03,2015-03-31,55.88545454545454,4.023304141390514,-0.0387840667999244,-0.03679298999791758,-0.3517775262248044,ARX_one_step_residual_lagged_information,,,,-0.36395253598382205,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2015-04,2015-04-30,59.52428571428571,4.086384392540924,0.06308025115041,0.08185885118717806,0.7826519174424931,ARX_one_step_residual_lagged_information,,,,0.5778479298749288,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2015-05,2015-05-31,64.075,4.160054272250135,0.073669879709211,0.045972156568018896,0.4395394751470354,ARX_one_step_residual_lagged_information,,,,0.6757557872152448,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2015-06,2015-06-30,61.47772727272727,4.1186749510503295,-0.0413793211998054,-0.06384572032507485,-0.6104284962240248,ARX_one_step_residual_lagged_information,,,,-0.38794731503905133,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2015-07,2015-07-31,56.56130434782609,4.035325082634752,-0.0833498684155777,-0.08191053638639456,-0.7831460792780096,ARX_one_step_residual_lagged_information,,,,-0.7759917423274519,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2015-08,2015-08-31,46.515,3.839774841220522,-0.1955502414142298,-0.18384205663964082,-1.7577126486468235,ARX_one_step_residual_lagged_information,,,,-1.8133556169982417,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2015-09,2015-09-30,47.62318181818182,3.863319655672052,0.02354481445153,0.018880421566501493,0.180515581722499,ARX_one_step_residual_lagged_information,,,,0.2123176494965866,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2015-10,2015-10-31,48.43,3.880119456415138,0.0167998007430858,-0.0030738305133612975,-0.029388872555947066,ARX_one_step_residual_lagged_information,,,,0.14995570391389834,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2015-11,2015-11-30,44.26761904761905,3.790253462772736,-0.0898659936424017,-0.13330098413977698,-1.274489799462995,ARX_one_step_residual_lagged_information,,,,-0.8362374681880909,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2015-12,2015-12-31,38.00545454545455,3.637729690095266,-0.1525237726774699,-0.15880660565133864,-1.518348872636687,ARX_one_step_residual_lagged_information,,,,-1.4155485230529918,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2016-01,2016-01-31,30.6995,3.4242463678155715,-0.2134833222796945,-0.2440118156401856,-2.33299530373939,ARX_one_step_residual_lagged_information,,,,-1.9791583657253473,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2016-02,2016-02-29,32.1815,3.4713917532808773,0.0471453854653058,0.026173164446354313,0.25024144661737346,ARX_one_step_residual_lagged_information,,,,0.4305199525458617,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2016-03,2016-03-31,38.21045454545455,3.6431091573695897,0.1717174040887124,0.10304808750218264,0.9852420612150367,ARX_one_step_residual_lagged_information,,,,1.5822675667564783,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2016-04,2016-04-30,41.583333333333336,3.7276994459635184,0.0845902885939287,0.008766586977459134,0.08381727825250095,ARX_one_step_residual_lagged_information,,,,0.7767219192420621,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2016-05,2016-05-31,46.74238095238096,3.844651268172324,0.1169518222088052,0.05835345546662074,0.5579169894032892,ARX_one_step_residual_lagged_information,,,,1.0759248987314494,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2016-06,2016-06-30,48.24727272727273,3.876339302400372,0.0316880342280478,0.03088896661896623,0.29532919900020943,ARX_one_step_residual_lagged_information,,,,0.2876069002708758,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2016-07,2016-07-31,44.95190476190477,3.8055931351456302,-0.0707461672547413,-0.08252662412959433,-0.7890364899854008,ARX_one_step_residual_lagged_information,,,,-0.6594625016309432,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2016-08,2016-08-31,45.84304347826088,3.825223463707352,0.0196303285617212,0.008491903518721422,0.0811910315784664,ARX_one_step_residual_lagged_information,,,,0.1761257354996075,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2016-09,2016-09-30,46.56772727272728,3.840907753414046,0.0156842897066944,-0.02485680299426507,-0.2376557237578802,ARX_one_step_residual_lagged_information,,,,0.13964209425269952,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2016-10,2016-10-31,49.52238095238096,3.902424707842091,0.0615169544280451,0.04855736087398199,0.4642565958700504,ARX_one_step_residual_lagged_information,,,,0.5633942564883699,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2016-11,2016-11-30,44.73409090909091,3.800735871100681,-0.1016888367414106,-0.10173962474535925,-0.9727318577270646,ARX_one_step_residual_lagged_information,,,,-0.9455471790119578,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2016-12,2016-12-31,53.3085,3.976095793128735,0.1753599220280546,0.19195221125035822,1.835253781522334,ARX_one_step_residual_lagged_information,,,,1.6159449639177093,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2017-01,2017-01-31,54.57666666666666,3.999606440983291,0.0235106478545561,0.03726404920960302,0.35628132013372976,ARX_one_step_residual_lagged_information,,,,0.21200175755724707,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2017-02,2017-02-28,54.8695,4.004957638581762,0.0053511975984705,-0.006448402508399731,-0.06165313236608114,ARX_one_step_residual_lagged_information,,,,0.04410607970802346,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2017-03,2017-03-31,51.58913043478261,3.943310999808877,-0.0616466387728844,-0.09323458431326515,-0.8914152242102106,ARX_one_step_residual_lagged_information,,,,-0.5753315680935861,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2017-04,2017-04-30,52.30789473684211,3.957147310670168,0.0138363108612904,-9.488854455819151e-05,-0.0009072287261253014,ARX_one_step_residual_lagged_information,,,,0.1225563534111697,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2017-05,2017-05-31,50.32652173913044,3.918532209302776,-0.0386151013673914,-0.06075083677497073,-0.5808383357267876,ARX_one_step_residual_lagged_information,,,,-0.3623903429973516,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2017-06,2017-06-30,46.36818181818182,3.836613487330157,-0.0819187219726189,-0.10356367598267768,-0.9901715991563086,ARX_one_step_residual_lagged_information,,,,-0.7627598824003294,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2017-07,2017-07-31,48.47857142857143,3.881121874094454,0.0445083867642965,-0.0023041968603476626,-0.02203041045291178,ARX_one_step_residual_lagged_information,,,,0.40613922085245,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2017-08,2017-08-31,51.70434782608696,3.945541875194793,0.064420001100339,0.014592041934662348,0.1395144133344559,ARX_one_step_residual_lagged_information,,,,0.5902347710413575,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2017-09,2017-09-30,56.15285714285714,4.028077564001336,0.0825356888065429,0.04002108155495865,0.3826412875684989,ARX_one_step_residual_lagged_information,,,,0.7577258362578646,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2017-10,2017-10-31,57.50772727272727,4.051919326125912,0.0238417621245758,-0.007996521111012456,-0.07645468375838735,ARX_one_step_residual_lagged_information,,,,0.21506311976956835,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2017-11,2017-11-30,62.71409090909091,4.138586157781859,0.0866668316559469,0.10793305148861876,1.0319471685451673,ARX_one_step_residual_lagged_information,,,,0.795920881769235,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2017-12,2017-12-31,64.3736842105263,4.164704919326876,0.0261187615450175,0.02422574111806064,0.23162214546843843,ARX_one_step_residual_lagged_information,,,,0.2361154289400639,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2018-01,2018-01-31,69.07727272727273,4.235225772581243,0.0705208532543668,0.055512410930347755,0.5307537819846163,ARX_one_step_residual_lagged_information,,,,0.6466410329828569,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2018-02,2018-02-28,65.3175,4.179259994252868,-0.0559657783283755,-0.1049843490789879,-1.0037546449327845,ARX_one_step_residual_lagged_information,,,,-0.5228083968715923,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2018-03,2018-03-31,66.01666666666667,4.189907235399816,0.0106472411469482,-0.009860332105068537,-0.09427456795040463,ARX_one_step_residual_lagged_information,,,,0.09307137375334776,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2018-04,2018-04-30,72.10600000000001,4.278137258581619,0.0882300231818034,0.08390463178844332,0.8022116118069343,ARX_one_step_residual_lagged_information,,,,0.8103735825471061,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2018-05,2018-05-31,76.9752380952381,4.343483786955999,0.0653465283743797,0.06462856542278406,0.61791327286101,ARX_one_step_residual_lagged_information,,,,0.5988011055133343,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2018-06,2018-06-30,74.4047619047619,4.309519943887134,-0.0339638430688653,0.022641772075227884,0.21647782826189937,ARX_one_step_residual_lagged_information,,,,-0.3193864990554811,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2018-07,2018-07-31,74.2540909090909,4.30749287258379,-0.0020270713033436,0.02648613504311559,0.2532337563567078,ARX_one_step_residual_lagged_information,,,,-0.02411071326503392,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2018-08,2018-08-31,72.52826086956522,4.283976291003811,-0.0235165815799787,-0.023755379288870948,-0.22712501922879463,ARX_one_step_residual_lagged_information,,,,-0.22279491590681788,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2018-09,2018-09-30,78.89099999999999,4.368067152904464,0.0840908619006528,0.08924638145435271,0.853284043900544,ARX_one_step_residual_lagged_information,,,,0.7721044015297376,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2018-10,2018-10-31,81.03217391304348,4.394846284608912,0.0267791317044476,0.032412334301413104,0.30989410701375675,ARX_one_step_residual_lagged_information,,,,0.24222097145293597,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2018-11,2018-11-30,64.74818181818182,4.170505620157316,-0.2243406644515957,-0.20422800511634254,-1.9526225628805012,ARX_one_step_residual_lagged_information,,,,-2.079541405844165,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2018-12,2018-12-31,57.36235294117647,4.049388216042381,-0.1211174041149352,-0.10523347063833821,-1.0061364944612585,ARX_one_step_residual_lagged_information,,,,-1.1251766525266678,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2019-01,2019-01-31,59.40954545454545,4.084454911346048,0.0350666953036666,0.019709828278292818,0.188445533632504,ARX_one_step_residual_lagged_information,,,,0.3188447727567846,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2019-02,2019-02-28,63.9605,4.158265705321064,0.0738107939750163,0.033252360000947334,0.31792558699308765,ARX_one_step_residual_lagged_information,,,,0.6770586293080596,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2019-03,2019-03-31,66.13857142857144,4.191752108115232,0.0334864027941677,0.026250532567125617,0.2509811626919623,ARX_one_step_residual_lagged_information,,,,0.3042339624987233,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2019-04,2019-04-30,71.23333333333333,4.265960873656992,0.0742087655417602,0.07756358547769704,0.7415849113131195,ARX_one_step_residual_lagged_information,,,,0.6807381297896776,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2019-05,2019-05-31,71.31772727272727,4.267144925868109,0.0011840522111175,0.010839055330102987,0.10363213402570552,ARX_one_step_residual_lagged_information,,,,0.005578167814246161,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2019-06,2019-06-30,64.2205,4.16232247436759,-0.1048224515005191,-0.07890929093669374,-0.7544511920195658,ARX_one_step_residual_lagged_information,,,,-0.9745194423062467,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2019-07,2019-07-31,63.9191304347826,4.157618697404011,-0.0047037769635789,-0.01543402822035933,-0.14756463846331097,ARX_one_step_residual_lagged_information,,,,-0.04885856107377768,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2019-08,2019-08-31,59.041818181818186,4.078245975580541,-0.0793727218234705,-0.09363357187334742,-0.8952299415487155,ARX_one_step_residual_lagged_information,,,,-0.7392204902481774,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2019-09,2019-09-30,62.82666666666668,4.140379611795113,0.0621336362145719,0.07601471999098042,0.7267762189669941,ARX_one_step_residual_lagged_information,,,,0.5690958721819117,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
