period,month_end,brent_usd_bbl,log_brent,brent_usd_bbl_log_return,OilShock_raw,OilShock,OilShock_source,ARBaselineGap,ARBaselineGap_days,random_seed
2011-01,2011-01-31,96.5235,4.569786502014013,0.0540289207641873,0.056236666085716536,0.5376783805814174,ARX_one_step_residual_lagged_information,0.0,0,20260730
2011-02,2011-02-28,103.71631578947368,4.641659439305627,0.071872937291614,0.045846613759992216,0.4383391612164326,ARX_one_step_residual_lagged_information,0.0,0,20260730
2011-03,2011-03-31,114.64347826086956,4.741827123786003,0.1001676844803753,0.08741228559844405,0.8357482659415222,ARX_one_step_residual_lagged_information,0.0,0,20260730
2011-04,2011-04-30,123.25888888888888,4.814286931124563,0.0724598073385607,0.06382336427496238,0.6102147501828945,ARX_one_step_residual_lagged_information,0.0,0,20260730
2011-05,2011-05-31,114.98904761904762,4.744836885732576,-0.0694500453919868,-0.08133461671711562,-0.777639715251193,ARX_one_step_residual_lagged_information,0.0,0,20260730
2011-06,2011-06-30,113.8331818181818,4.734734059315628,-0.0101028264169489,0.007344781604888162,0.0702234067904248,ARX_one_step_residual_lagged_information,0.0,0,20260730
2011-07,2011-07-31,116.9735,4.7619474134172295,0.0272133541016019,0.04036037021150829,0.3858852240978259,ARX_one_step_residual_lagged_information,0.0,0,20260730
2011-08,2011-08-31,110.21954545454544,4.702474244463147,-0.0594731689540823,-0.058384800727199426,-0.5582166812243278,ARX_one_step_residual_lagged_information,0.0,0,20260730
2011-09,2011-09-30,112.83380952380952,4.725916023974956,0.0234417795118089,0.045785487554698356,0.43775473398485826,ARX_one_step_residual_lagged_information,0.0,0,20260730
2011-10,2011-10-31,109.55,4.696381066041475,-0.0295349579334809,0.03569137885356444,0.34124502959450626,ARX_one_step_residual_lagged_information,0.0,0,20260730
2011-11,2011-11-30,110.76809523809524,4.707438783733213,0.0110577176917381,0.034069352653268936,0.3257368481652395,ARX_one_step_residual_lagged_information,0.0,0,20260730
2011-12,2011-12-31,107.8705,4.680931433585643,-0.0265073501475701,-0.009254637381928887,-0.08848352483686683,ARX_one_step_residual_lagged_information,0.0,0,20260730
2012-01,2012-01-31,110.686,4.706697363785502,0.0257659301998591,0.04486639892895372,0.4289673339077038,ARX_one_step_residual_lagged_information,0.0,0,20260730
2012-02,2012-02-29,119.327,4.78186762369849,0.0751702599129879,0.06818645924203093,0.651930271381068,ARX_one_step_residual_lagged_information,0.0,0,20260730
2012-03,2012-03-31,125.44545454545457,4.831871038959139,0.0500034152606483,0.02700739418944398,0.2582175114967004,ARX_one_step_residual_lagged_information,0.0,0,20260730
2012-04,2012-04-30,119.42166666666668,4.782660647366012,-0.0492103915931263,-0.017324253483690377,-0.16563706930356553,ARX_one_step_residual_lagged_information,0.0,0,20260730
2012-05,2012-05-31,110.3395238095238,4.703562192169971,-0.0790984551960409,-0.05291316442238436,-0.5059024038627317,ARX_one_step_residual_lagged_information,0.0,0,20260730
2012-06,2012-06-30,95.15571428571428,4.5555146474902815,-0.1480475446796898,-0.09680471652030231,-0.9255492338723937,ARX_one_step_residual_lagged_information,0.0,0,20260730
2012-07,2012-07-31,102.6185714285714,4.6310189244324285,0.075504276942147,0.10780127295739028,1.0306872349075964,ARX_one_step_residual_lagged_information,0.0,0,20260730
2012-08,2012-08-31,113.35608695652174,4.730534076054474,0.0995151516220458,0.09804303500756095,0.9373887884778537,ARX_one_step_residual_lagged_information,0.0,0,20260730
2012-09,2012-09-30,112.8636842105263,4.726180756085153,-0.0043533199693213,-0.010250356989430998,-0.0980035932075305,ARX_one_step_residual_lagged_information,0.0,0,20260730
2012-10,2012-10-31,111.7108695652174,4.715914011682954,-0.0102667444021991,-0.028020670836315986,-0.2679054425995422,ARX_one_step_residual_lagged_information,0.0,0,20260730
2012-11,2012-11-30,109.05857142857144,4.69188509046266,-0.0240289212202942,-0.014234197749195765,-0.13609306751841668,ARX_one_step_residual_lagged_information,0.0,0,20260730
2012-12,2012-12-31,109.494,4.695869753234733,0.0039846627720736,0.03063040353425439,0.2928570791122005,ARX_one_step_residual_lagged_information,0.0,0,20260730
2013-01,2013-01-31,112.96,4.727033773744932,0.0311640205101983,0.028264544265946157,0.27023711479698037,ARX_one_step_residual_lagged_information,0.0,0,20260730
2013-02,2013-02-28,116.05052631578948,4.754025667960394,0.0269918942154623,0.039199803701060354,0.3747890556133226,ARX_one_step_residual_lagged_information,0.0,0,20260730
2013-03,2013-03-31,108.474,4.686510512927932,-0.0675151550324617,-0.03464330846846231,-0.3312244357951538,ARX_one_step_residual_lagged_information,0.0,0,20260730
2013-04,2013-04-30,102.24818181818182,4.627403013035541,-0.0591074998923915,-0.025754618298205578,-0.24623972975047453,ARX_one_step_residual_lagged_information,0.0,0,20260730
2013-05,2013-05-31,102.55863636363635,4.630434697097583,0.0030316840620416,0.007702067080557207,0.07363941078450824,ARX_one_step_residual_lagged_information,0.0,0,20260730
2013-06,2013-06-30,102.9195,4.6339471292594965,0.0035124321619139,0.024968805685805506,0.23872658072857644,ARX_one_step_residual_lagged_information,0.0,0,20260730
2013-07,2013-07-31,107.93318181818182,4.681512348789837,0.0475652195303402,0.0727825220922309,0.6958731969196498,ARX_one_step_residual_lagged_information,0.0,0,20260730
2013-08,2013-08-31,111.28045454545456,4.712053632307192,0.0305412835173548,0.05137764572418302,0.4912213200718924,ARX_one_step_residual_lagged_information,0.0,0,20260730
2013-09,2013-09-30,111.5965,4.714889687448244,0.0028360551410528,0.009232227692785422,0.08826926595332725,ARX_one_step_residual_lagged_information,0.0,0,20260730
2013-10,2013-10-31,109.07652173913044,4.692049670222283,-0.0228400172259615,-0.0175192362505161,-0.16750129820625703,ARX_one_step_residual_lagged_information,0.0,0,20260730
2013-11,2013-11-30,107.792,4.6802034442183045,-0.0118462260039784,-0.01602540147376441,-0.1532187541024732,ARX_one_step_residual_lagged_information,0.0,0,20260730
2013-12,2013-12-31,110.75666666666666,4.707335602749377,0.0271321585310726,0.058972327991809514,0.5638340253922685,ARX_one_step_residual_lagged_information,0.0,0,20260730
2014-01,2014-01-31,108.11772727272728,4.683220700772288,-0.0241149019770894,-0.011070305080763454,-0.10584311131189166,ARX_one_step_residual_lagged_information,0.0,0,20260730
2014-02,2014-02-28,108.90052631578948,4.690434862946423,0.0072141621741348,0.032063497574393196,0.30655888144783755,ARX_one_step_residual_lagged_information,0.0,0,20260730
2014-03,2014-03-31,107.48095238095236,4.677313644714288,-0.0131212182321345,-0.00048621743025822894,-0.004648721531138777,ARX_one_step_residual_lagged_information,0.0,0,20260730
2014-04,2014-04-30,107.7552380952381,4.679862341215146,0.0025486965008578,0.00855953086159289,0.08183761614204428,ARX_one_step_residual_lagged_information,0.0,0,20260730
2014-05,2014-05-31,109.53909090909092,4.696281480152714,0.016419138937568,0.024224452113984718,0.23160982130926713,ARX_one_step_residual_lagged_information,0.0,0,20260730
2014-06,2014-06-30,111.79523809523808,4.716668966748039,0.0203874865953253,0.02979256973748079,0.28484655590020225,ARX_one_step_residual_lagged_information,0.0,0,20260730
2014-07,2014-07-31,106.76818181818182,4.670659959087474,-0.0460090076605652,-0.02744618306649471,-0.2624127689536664,ARX_one_step_residual_lagged_information,0.0,0,20260730
2014-08,2014-08-31,101.60809523809525,4.6211232095106025,-0.0495367495768714,-0.048902854130060014,-0.4675598545317212,ARX_one_step_residual_lagged_information,0.0,0,20260730
2014-09,2014-09-30,97.09142857142858,4.575653097162244,-0.045470112348358,-0.027138427052772585,-0.25947031580717517,ARX_one_step_residual_lagged_information,0.0,0,20260730
2014-10,2014-10-31,87.42521739130434,4.470783769549772,-0.1048693276124721,-0.07998800243459225,-0.7647647452878167,ARX_one_step_residual_lagged_information,0.0,0,20260730
2014-11,2014-11-30,79.4378947368421,4.374975518087187,-0.0958082514625848,-0.07503734369890314,-0.7174315309085026,ARX_one_step_residual_lagged_information,0.0,0,20260730
2014-12,2014-12-31,62.33500000000001,4.1325230657969385,-0.2424524522902489,-0.22350197472945332,-2.1369008547896216,ARX_one_step_residual_lagged_information,0.0,0,20260730
2015-01,2015-01-31,47.7595,3.866178000017821,-0.2663450657791175,-0.2536587812704134,-2.4252298762809548,ARX_one_step_residual_lagged_information,0.0,0,20260730
2015-02,2015-02-28,58.0955,4.062088208190438,0.1959102081726174,0.1918682376187606,1.8344509102038231,ARX_one_step_residual_lagged_information,0.0,0,20260730
2015-03,2015-03-31,55.88545454545454,4.023304141390514,-0.0387840667999244,-0.03679298999791758,-0.3517775262248044,ARX_one_step_residual_lagged_information,0.0,0,20260730
2015-04,2015-04-30,59.52428571428571,4.086384392540924,0.06308025115041,0.08185885118717806,0.7826519174424931,ARX_one_step_residual_lagged_information,0.0,0,20260730
2015-05,2015-05-31,64.075,4.160054272250135,0.073669879709211,0.045972156568018896,0.4395394751470354,ARX_one_step_residual_lagged_information,0.0,0,20260730
2015-06,2015-06-30,61.47772727272727,4.1186749510503295,-0.0413793211998054,-0.06384572032507485,-0.6104284962240248,ARX_one_step_residual_lagged_information,0.0,0,20260730
2015-07,2015-07-31,56.56130434782609,4.035325082634752,-0.0833498684155777,-0.08191053638639456,-0.7831460792780096,ARX_one_step_residual_lagged_information,0.0,0,20260730
2015-08,2015-08-31,46.515,3.839774841220522,-0.1955502414142298,-0.18384205663964082,-1.7577126486468235,ARX_one_step_residual_lagged_information,0.0,0,20260730
2015-09,2015-09-30,47.62318181818182,3.863319655672052,0.02354481445153,0.018880421566501493,0.180515581722499,ARX_one_step_residual_lagged_information,0.0,0,20260730
2015-10,2015-10-31,48.43,3.880119456415138,0.0167998007430858,-0.0030738305133612975,-0.029388872555947066,ARX_one_step_residual_lagged_information,0.0,0,20260730
2015-11,2015-11-30,44.26761904761905,3.790253462772736,-0.0898659936424017,-0.13330098413977698,-1.274489799462995,ARX_one_step_residual_lagged_information,0.0,0,20260730
2015-12,2015-12-31,38.00545454545455,3.637729690095266,-0.1525237726774699,-0.15880660565133864,-1.518348872636687,ARX_one_step_residual_lagged_information,0.0,0,20260730
2016-01,2016-01-31,30.6995,3.4242463678155715,-0.2134833222796945,-0.2440118156401856,-2.33299530373939,ARX_one_step_residual_lagged_information,0.0,0,20260730
2016-02,2016-02-29,32.1815,3.4713917532808773,0.0471453854653058,0.026173164446354313,0.25024144661737346,ARX_one_step_residual_lagged_information,0.0,0,20260730
2016-03,2016-03-31,38.21045454545455,3.6431091573695897,0.1717174040887124,0.10304808750218264,0.9852420612150367,ARX_one_step_residual_lagged_information,0.0,0,20260730
2016-04,2016-04-30,41.583333333333336,3.7276994459635184,0.0845902885939287,0.008766586977459134,0.08381727825250095,ARX_one_step_residual_lagged_information,0.0,0,20260730
2016-05,2016-05-31,46.74238095238096,3.844651268172324,0.1169518222088052,0.05835345546662074,0.5579169894032892,ARX_one_step_residual_lagged_information,0.0,0,20260730
2016-06,2016-06-30,48.24727272727273,3.876339302400372,0.0316880342280478,0.03088896661896623,0.29532919900020943,ARX_one_step_residual_lagged_information,0.0,0,20260730
2016-07,2016-07-31,44.95190476190477,3.8055931351456302,-0.0707461672547413,-0.08252662412959433,-0.7890364899854008,ARX_one_step_residual_lagged_information,0.0,0,20260730
2016-08,2016-08-31,45.84304347826088,3.825223463707352,0.0196303285617212,0.008491903518721422,0.0811910315784664,ARX_one_step_residual_lagged_information,0.0,0,20260730
2016-09,2016-09-30,46.56772727272728,3.840907753414046,0.0156842897066944,-0.02485680299426507,-0.2376557237578802,ARX_one_step_residual_lagged_information,0.0,0,20260730
2016-10,2016-10-31,49.52238095238096,3.902424707842091,0.0615169544280451,0.04855736087398199,0.4642565958700504,ARX_one_step_residual_lagged_information,0.0,0,20260730
2016-11,2016-11-30,44.73409090909091,3.800735871100681,-0.1016888367414106,-0.10173962474535925,-0.9727318577270646,ARX_one_step_residual_lagged_information,0.0,0,20260730
2016-12,2016-12-31,53.3085,3.976095793128735,0.1753599220280546,0.19195221125035822,1.835253781522334,ARX_one_step_residual_lagged_information,0.0,0,20260730
2017-01,2017-01-31,54.57666666666666,3.999606440983291,0.0235106478545561,0.03726404920960302,0.35628132013372976,ARX_one_step_residual_lagged_information,0.0,0,20260730
2017-02,2017-02-28,54.8695,4.004957638581762,0.0053511975984705,-0.006448402508399731,-0.06165313236608114,ARX_one_step_residual_lagged_information,0.0,0,20260730
2017-03,2017-03-31,51.58913043478261,3.943310999808877,-0.0616466387728844,-0.09323458431326515,-0.8914152242102106,ARX_one_step_residual_lagged_information,0.0,0,20260730
2017-04,2017-04-30,52.30789473684211,3.957147310670168,0.0138363108612904,-9.488854455819151e-05,-0.0009072287261253014,ARX_one_step_residual_lagged_information,0.0,0,20260730
2017-05,2017-05-31,50.32652173913044,3.918532209302776,-0.0386151013673914,-0.06075083677497073,-0.5808383357267876,ARX_one_step_residual_lagged_information,0.0,0,20260730
2017-06,2017-06-30,46.36818181818182,3.836613487330157,-0.0819187219726189,-0.10356367598267768,-0.9901715991563086,ARX_one_step_residual_lagged_information,0.0,0,20260730
2017-07,2017-07-31,48.47857142857143,3.881121874094454,0.0445083867642965,-0.0023041968603476626,-0.02203041045291178,ARX_one_step_residual_lagged_information,0.0,0,20260730
2017-08,2017-08-31,51.70434782608696,3.945541875194793,0.064420001100339,0.014592041934662348,0.1395144133344559,ARX_one_step_residual_lagged_information,0.0,0,20260730
2017-09,2017-09-30,56.15285714285714,4.028077564001336,0.0825356888065429,0.04002108155495865,0.3826412875684989,ARX_one_step_residual_lagged_information,0.0,0,20260730
2017-10,2017-10-31,57.50772727272727,4.051919326125912,0.0238417621245758,-0.007996521111012456,-0.07645468375838735,ARX_one_step_residual_lagged_information,0.0,0,20260730
2017-11,2017-11-30,62.71409090909091,4.138586157781859,0.0866668316559469,0.10793305148861876,1.0319471685451673,ARX_one_step_residual_lagged_information,0.0,0,20260730
2017-12,2017-12-31,64.3736842105263,4.164704919326876,0.0261187615450175,0.02422574111806064,0.23162214546843843,ARX_one_step_residual_lagged_information,0.0,0,20260730
2018-01,2018-01-31,69.07727272727273,4.235225772581243,0.0705208532543668,0.055512410930347755,0.5307537819846163,ARX_one_step_residual_lagged_information,0.0,0,20260730
2018-02,2018-02-28,65.3175,4.179259994252868,-0.0559657783283755,-0.1049843490789879,-1.0037546449327845,ARX_one_step_residual_lagged_information,0.0,0,20260730
2018-03,2018-03-31,66.01666666666667,4.189907235399816,0.0106472411469482,-0.009860332105068537,-0.09427456795040463,ARX_one_step_residual_lagged_information,0.0,0,20260730
2018-04,2018-04-30,72.10600000000001,4.278137258581619,0.0882300231818034,0.08390463178844332,0.8022116118069343,ARX_one_step_residual_lagged_information,0.0,0,20260730
2018-05,2018-05-31,76.9752380952381,4.343483786955999,0.0653465283743797,0.06462856542278406,0.61791327286101,ARX_one_step_residual_lagged_information,0.0,0,20260730
2018-06,2018-06-30,74.4047619047619,4.309519943887134,-0.0339638430688653,0.022641772075227884,0.21647782826189937,ARX_one_step_residual_lagged_information,0.0,0,20260730
2018-07,2018-07-31,74.2540909090909,4.30749287258379,-0.0020270713033436,0.02648613504311559,0.2532337563567078,ARX_one_step_residual_lagged_information,0.0,0,20260730
2018-08,2018-08-31,72.52826086956522,4.283976291003811,-0.0235165815799787,-0.023755379288870948,-0.22712501922879463,ARX_one_step_residual_lagged_information,0.0,0,20260730
2018-09,2018-09-30,78.89099999999999,4.368067152904464,0.0840908619006528,0.08924638145435271,0.853284043900544,ARX_one_step_residual_lagged_information,0.0,0,20260730
2018-10,2018-10-31,81.03217391304348,4.394846284608912,0.0267791317044476,0.032412334301413104,0.30989410701375675,ARX_one_step_residual_lagged_information,0.0,0,20260730
2018-11,2018-11-30,64.74818181818182,4.170505620157316,-0.2243406644515957,-0.20422800511634254,-1.9526225628805012,ARX_one_step_residual_lagged_information,0.0,0,20260730
2018-12,2018-12-31,57.36235294117647,4.049388216042381,-0.1211174041149352,-0.10523347063833821,-1.0061364944612585,ARX_one_step_residual_lagged_information,0.0,0,20260730
2019-01,2019-01-31,59.40954545454545,4.084454911346048,0.0350666953036666,0.019709828278292818,0.188445533632504,ARX_one_step_residual_lagged_information,0.0,0,20260730
2019-02,2019-02-28,63.9605,4.158265705321064,0.0738107939750163,0.033252360000947334,0.31792558699308765,ARX_one_step_residual_lagged_information,0.0,0,20260730
2019-03,2019-03-31,66.13857142857144,4.191752108115232,0.0334864027941677,0.026250532567125617,0.2509811626919623,ARX_one_step_residual_lagged_information,0.0,0,20260730
2019-04,2019-04-30,71.23333333333333,4.265960873656992,0.0742087655417602,0.07756358547769704,0.7415849113131195,ARX_one_step_residual_lagged_information,0.0,0,20260730
2019-05,2019-05-31,71.31772727272727,4.267144925868109,0.0011840522111175,0.010839055330102987,0.10363213402570552,ARX_one_step_residual_lagged_information,0.0,0,20260730
2019-06,2019-06-30,64.2205,4.16232247436759,-0.1048224515005191,-0.07890929093669374,-0.7544511920195658,ARX_one_step_residual_lagged_information,0.0,0,20260730
2019-07,2019-07-31,63.9191304347826,4.157618697404011,-0.0047037769635789,-0.01543402822035933,-0.14756463846331097,ARX_one_step_residual_lagged_information,0.0,0,20260730
2019-08,2019-08-31,59.041818181818186,4.078245975580541,-0.0793727218234705,-0.09363357187334742,-0.8952299415487155,ARX_one_step_residual_lagged_information,0.0,0,20260730
2019-09,2019-09-30,62.82666666666668,4.140379611795113,0.0621336362145719,0.07601471999098042,0.7267762189669941,ARX_one_step_residual_lagged_information,0.0,0,20260730
2019-10,2019-10-31,59.71304347826087,4.089550480257427,-0.0508291315376858,-0.060209169088661696,-0.5756594546753463,ARX_one_step_residual_lagged_information,0.0,0,20260730
2019-11,2019-11-30,63.21190476190476,4.146492649899908,0.0569421696424807,0.03404708800151113,0.325523975981759,ARX_one_step_residual_lagged_information,0.0,0,20260730
2019-12,2019-12-31,67.21714285714286,4.207928317036927,0.0614356671370197,0.052183883221441185,0.49892975127989614,ARX_one_step_residual_lagged_information,0.0,0,20260730
2020-01,2020-01-31,63.64545454545455,4.153327909184782,-0.0546004078521455,-0.07012937160629296,-0.6705064432322924,ARX_one_step_residual_lagged_information,0.0,0,20260730
2020-02,2020-02-29,55.657,4.01920785597466,-0.1341200532101218,-0.15570491146312904,-1.4886935956750118,ARX_one_step_residual_lagged_information,0.0,0,20260730
2020-03,2020-03-31,32.01136363636363,3.466090953398166,-0.5531169025764937,-0.5474120547363484,-5.233802918763738,ARX_one_step_residual_lagged_information,0.0,0,20260730
2020-04,2020-04-30,18.3785,2.91118150315109,-0.5549094502470759,-0.5438043779496673,-5.199309945631854,ARX_one_step_residual_lagged_information,0.0,0,20260730
2020-05,2020-05-31,29.378947368421056,3.3802783419357816,0.4690968387846914,0.4148958371521325,3.9668162669824367,ARX_one_step_residual_lagged_information,0.0,0,20260730
2020-06,2020-06-30,40.26681818181818,3.695527759619024,0.3152494176832419,0.2548678358405905,2.4367896387749495,ARX_one_step_residual_lagged_information,0.0,0,20260730
2020-07,2020-07-31,43.24217391304348,3.76681626701703,0.0712885073980067,0.0010778859728892698,0.010305660429970049,ARX_one_step_residual_lagged_information,0.0,0,20260730
2020-08,2020-08-31,44.736,3.800778546611345,0.0339622795943146,-0.0034476718839235865,-0.032963167348096234,ARX_one_step_residual_lagged_information,0.0,0,20260730
2020-09,2020-09-30,40.90954545454545,3.711363421015378,-0.0894151255959667,-0.13992752255236907,-1.337846087993822,ARX_one_step_residual_lagged_information,0.0,0,20260730
2020-10,2020-10-31,40.18954545454546,3.693606898482882,-0.0177565225324967,-0.059351024691530974,-0.5674547419519714,ARX_one_step_residual_lagged_information,0.0,0,20260730
2020-11,2020-11-30,42.69238095238095,3.754020472285141,0.0604135738022599,0.016646617145995357,0.159158192905724,ARX_one_step_residual_lagged_information,0.0,0,20260730
2020-12,2020-12-31,49.99363636363637,3.911895724601013,0.157875252315871,0.10178435668450403,0.9731595394932883,ARX_one_step_residual_lagged_information,0.0,0,20260730
2021-01,2021-01-31,54.774,4.003215628810999,0.0913199042099863,0.04012795636760158,0.3836631169226632,ARX_one_step_residual_lagged_information,0.0,0,20260730
2021-02,2021-02-28,62.2765,4.131584147570328,0.1283685187593288,0.10952266682958278,1.0471454699695986,ARX_one_step_residual_lagged_information,0.0,0,20260730
2021-03,2021-03-31,65.41,4.180675151973121,0.0490910044027934,0.057961256343576295,0.5541671762649659,ARX_one_step_residual_lagged_information,0.0,0,20260730
2021-04,2021-04-30,64.8065,4.171405906969629,-0.0092692450034919,0.019475693401000527,0.1862069716688893,ARX_one_step_residual_lagged_information,0.0,0,20260730
2021-05,2021-05-31,68.53421052631579,4.227333044339487,0.0559271373698573,0.04704042596099001,0.44975319152135196,ARX_one_step_residual_lagged_information,0.0,0,20260730
2021-06,2021-06-30,73.1640909090909,4.292704739251463,0.0653716949119767,0.047588488880230706,0.4549932173511998,ARX_one_step_residual_lagged_information,0.0,0,20260730
2021-07,2021-07-31,75.1659090909091,4.319697791610651,0.0269930523591881,0.03942695311900479,0.37696082964779437,ARX_one_step_residual_lagged_information,0.0,0,20260730
2021-08,2021-08-31,70.74714285714286,4.259112152063282,-0.0605856395473693,-0.02960568273753239,-0.28305973056796885,ARX_one_step_residual_lagged_information,0.0,0,20260730
2021-09,2021-09-30,74.48863636363636,4.310646581719594,0.0515344296563116,0.05424084085451497,0.5185963091691657,ARX_one_step_residual_lagged_information,0.0,0,20260730
2021-10,2021-10-31,83.53809523809524,4.425302758211716,0.1146561764921223,0.11546575122056524,1.1039672592649923,ARX_one_step_residual_lagged_information,0.0,0,20260730
2021-11,2021-11-30,81.05,4.395066248181685,-0.030236510030031,-0.007393060349769165,-0.07068499953929186,ARX_one_step_residual_lagged_information,0.0,0,20260730
2021-12,2021-12-31,74.1704761904762,4.306366175985053,-0.088700072196632,-0.06394405474455667,-0.6113686709374714,ARX_one_step_residual_lagged_information,0.0,0,20260730
2022-01,2022-01-31,86.50523809523808,4.460204968118705,0.1538387921336523,0.165366504560148,1.5810680213281165,ARX_one_step_residual_lagged_information,0.0,0,20260730
2022-02,2022-02-28,97.129,4.576039991880957,0.1158350237622514,0.11194773680326442,1.0703315474347286,ARX_one_step_residual_lagged_information,0.0,0,20260730
2022-03,2022-03-31,117.24521739130434,4.764267616654839,0.1882276247738818,0.2010664756874938,1.922395201592899,ARX_one_step_residual_lagged_information,0.0,0,20260730
2022-04,2022-04-30,104.57526315789474,4.649907033776397,-0.1143605828784419,-0.07101136850092349,-0.6789392095214486,ARX_one_step_residual_lagged_information,0.0,0,20260730
2022-05,2022-05-31,113.33761904761906,4.730371143353174,0.080464109576777,0.11546053826662561,1.1039174182479585,ARX_one_step_residual_lagged_information,0.0,0,20260730
2022-06,2022-06-30,122.71095238095238,4.809831609191753,0.0794604658385793,0.14857080018939506,1.4204844064848343,ARX_one_step_residual_lagged_information,0.0,0,20260730
2022-07,2022-07-31,111.92571428571428,4.717835385931229,-0.0919962232605238,-0.05027410046263814,-0.48067033135753573,ARX_one_step_residual_lagged_information,0.0,0,20260730
2022-08,2022-08-31,100.44636363636364,4.6096238898726165,-0.1082114960586126,-0.034171893485832605,-0.326717240364054,ARX_one_step_residual_lagged_information,0.0,0,20260730
2022-09,2022-09-30,89.7647619047619,4.497192491890844,-0.1124313979817728,-0.0977039625068894,-0.9341469186120064,ARX_one_step_residual_lagged_information,0.0,0,20260730
2022-10,2022-10-31,93.33190476190477,4.536162008261552,0.0389695163707077,0.10276027759949091,0.9824903126999573,ARX_one_step_residual_lagged_information,0.0,0,20260730
2022-11,2022-11-30,91.41545454545457,4.515414551097096,-0.0207474571644556,0.025895150033754533,0.24758335271620038,ARX_one_step_residual_lagged_information,0.0,0,20260730
2022-12,2022-12-31,80.924,4.393510442615168,-0.1219041084819281,-0.14572924393593834,-1.3933163065402654,ARX_one_step_residual_lagged_information,0.0,0,20260730
2023-01,2023-01-31,82.50142857142858,4.412815609208031,0.0193051665928631,-0.014245561095092008,-0.13620171239096582,ARX_one_step_residual_lagged_information,0.0,0,20260730
2023-02,2023-02-28,82.58500000000001,4.413828065973053,0.0010124567650224,-0.021593662443409656,-0.20645685922496212,ARX_one_step_residual_lagged_information,0.0,0,20260730
2023-03,2023-03-31,78.43434782608696,4.362261941440805,-0.0515661245322487,-0.024541130139479783,-0.23463757774802355,ARX_one_step_residual_lagged_information,0.0,0,20260730
2023-04,2023-04-30,84.63833333333334,4.438387276674779,0.0761253352339741,0.09680180907826585,0.9255214358403243,ARX_one_step_residual_lagged_information,0.0,0,20260730
2023-05,2023-05-31,75.466,4.323682223699637,-0.1147050529751414,-0.1200178781657355,-1.147490113914091,ARX_one_step_residual_lagged_information,0.0,0,20260730
2023-06,2023-06-30,74.83909090909091,4.315340354206122,-0.0083418694935151,0.006283211136579148,0.06007373878907648,ARX_one_step_residual_lagged_information,0.0,0,20260730
2023-07,2023-07-31,80.10809523809523,4.383376913113684,0.0680365589075622,0.06924490862992361,0.6620500987538598,ARX_one_step_residual_lagged_information,0.0,0,20260730
2023-08,2023-08-31,86.14772727272727,4.456063581578097,0.0726866684644127,0.06249018126480088,0.5974681965228895,ARX_one_step_residual_lagged_information,0.0,0,20260730
2023-09,2023-09-30,93.72238095238096,4.540337018271877,0.0842734366937802,0.12408035473163537,1.1863314246320713,ARX_one_step_residual_lagged_information,0.0,0,20260730
2023-10,2023-10-31,90.59590909090907,4.506409058507508,-0.0339279597643695,0.00998529963445538,0.09546938164725392,ARX_one_step_residual_lagged_information,0.0,0,20260730
2023-11,2023-11-30,82.94,4.418117454818235,-0.0882916036892726,-0.049560893324809285,-0.47385136278102147,ARX_one_step_residual_lagged_information,0.0,0,20260730
2023-12,2023-12-31,77.63105263157895,4.3519675099234805,-0.0661499448947546,-0.08883626205552453,-0.8493628951263789,ARX_one_step_residual_lagged_information,0.0,0,20260730
