period,month_end,brent_usd_bbl,log_brent,brent_usd_bbl_log_return,OilShock_raw,OilShock,OilShock_source,supply_shock,aggregate_demand_shock,oil_specific_risk_shock,reduced_form_shock,source_vintage,ARBaselineGap,ARBaselineGap_days,random_seed
2010-11,2010-11-30,85.2747619047619,4.445878536213587,0.0310851204568276,-0.02867670124914312,-0.2741777448992914,ARX_one_step_residual_lagged_information,,,,0.28203257864350584,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2010-12,2010-12-31,91.44681818181816,4.515757581249826,0.0698790450362389,0.06582975394956314,0.6293978281656797,ARX_one_step_residual_lagged_information,,,,0.6407071074337796,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2011-01,2011-01-31,96.5235,4.569786502014013,0.0540289207641873,0.05623666608578759,0.537678380581402,ARX_one_step_residual_lagged_information,,,,0.49416261841442033,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2011-02,2011-02-28,103.71631578947368,4.641659439305627,0.071872937291614,0.04584661376006416,0.4383391612164258,ARX_one_step_residual_lagged_information,,,,0.6591419106383717,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2011-03,2011-03-31,114.64347826086956,4.741827123786003,0.1001676844803753,0.08741228559851688,0.835748265941524,ARX_one_step_residual_lagged_information,,,,0.9207448607187291,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2011-04,2011-04-30,123.25888888888888,4.814286931124563,0.0724598073385607,0.06382336427503521,0.6102147501828962,ARX_one_step_residual_lagged_information,,,,0.664567897821464,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2011-05,2011-05-31,114.98904761904762,4.744836885732576,-0.0694500453919868,-0.08133461671704367,-0.7776397152512,ARX_one_step_residual_lagged_information,,,,-0.6474790299039047,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2011-06,2011-06-30,113.8331818181818,4.734734059315628,-0.0101028264169489,0.007344781604959216,0.0702234067904094,ARX_one_step_residual_lagged_information,,,,-0.09877621028296878,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2011-07,2011-07-31,116.9735,4.7619474134172295,0.0272133541016019,0.04036037021158023,0.38588522409781906,ARX_one_step_residual_lagged_information,,,,0.24623563393882839,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2011-08,2011-08-31,110.21954545454544,4.702474244463147,-0.0594731689540823,-0.05838480072712926,-0.5582166812243516,ARX_one_step_residual_lagged_information,,,,-0.5552364559967694,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2011-09,2011-09-30,112.83380952380952,4.725916023974956,0.0234417795118089,0.0457854875547703,0.43775473398485143,ARX_one_step_residual_lagged_information,,,,0.2113650258872441,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2011-10,2011-10-31,109.55,4.696381066041475,-0.0295349579334809,0.03569137885363638,0.34124502959449937,ARX_one_step_residual_lagged_information,,,,-0.2784386365687011,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2011-11,2011-11-30,110.76809523809524,4.707438783733213,0.0110577176917381,0.03406935265334088,0.3257368481652327,ARX_one_step_residual_lagged_information,,,,0.09686649071761885,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2011-12,2011-12-31,107.8705,4.680931433585643,-0.0265073501475701,-0.009254637381856057,-0.08848352483686527,ARX_one_step_residual_lagged_information,,,,-0.2504464752252303,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2012-01,2012-01-31,110.686,4.706697363785502,0.0257659301998591,0.044866398929025664,0.428967333907697,ARX_one_step_residual_lagged_information,,,,0.2328532785430842,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2012-02,2012-02-29,119.327,4.78186762369849,0.0751702599129879,0.06818645924210376,0.6519302713810696,ARX_one_step_residual_lagged_information,,,,0.6896277573350593,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2012-03,2012-03-31,125.44545454545457,4.831871038959139,0.0500034152606483,0.02700739418951592,0.25821751149669353,ARX_one_step_residual_lagged_information,,,,0.4569442574138738,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2012-04,2012-04-30,119.42166666666668,4.782660647366012,-0.0492103915931263,-0.017324253483618435,-0.1656370693035725,ARX_one_step_residual_lagged_information,,,,-0.46035054605266534,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2012-05,2012-05-31,110.3395238095238,4.703562192169971,-0.0790984551960409,-0.052913164422314196,-0.5059024038627556,ARX_one_step_residual_lagged_information,,,,-0.7366847206805783,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2012-06,2012-06-30,95.15571428571428,4.5555146474902815,-0.1480475446796898,-0.09680471652022948,-0.9255492338723923,ARX_one_step_residual_lagged_information,,,,-1.3741629456650915,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2012-07,2012-07-31,102.6185714285714,4.6310189244324285,0.075504276942147,0.10780127295746222,1.0306872349075897,ARX_one_step_residual_lagged_information,,,,0.6927159574035089,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2012-08,2012-08-31,113.35608695652174,4.730534076054474,0.0995151516220458,0.09804303500763112,0.9373887884778299,ARX_one_step_residual_lagged_information,,,,0.9147117790437258,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2012-09,2012-09-30,112.8636842105263,4.726180756085153,-0.0043533199693213,-0.010250356989360832,-0.09800359320755442,ARX_one_step_residual_lagged_information,,,,-0.04561836306237793,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2012-10,2012-10-31,111.7108695652174,4.715914011682954,-0.0102667444021991,-0.028020670836244044,-0.2679054425995491,ARX_one_step_residual_lagged_information,,,,-0.10029173640612543,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2012-11,2012-11-30,109.05857142857144,4.69188509046266,-0.0240289212202942,-0.014234197749125599,-0.1360930675184406,ARX_one_step_residual_lagged_information,,,,-0.2275318220348529,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2012-12,2012-12-31,109.494,4.695869753234733,0.0039846627720736,0.030630403534326334,0.2928570791121936,ARX_one_step_residual_lagged_information,,,,0.03147159530750642,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2013-01,2013-01-31,112.96,4.727033773744932,0.0311640205101983,0.0282645442660181,0.2702371147969735,ARX_one_step_residual_lagged_information,,,,0.28276205986436903,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2013-02,2013-02-28,116.05052631578948,4.754025667960394,0.0269918942154623,0.039199803701133185,0.37478905561332426,ARX_one_step_residual_lagged_information,,,,0.24418809631101063,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2013-03,2013-03-31,108.474,4.686510512927932,-0.0675151550324617,-0.034643308468390366,-0.33122443579516075,ARX_one_step_residual_lagged_information,,,,-0.6295897367868111,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2013-04,2013-04-30,102.24818181818182,4.627403013035541,-0.0591074998923915,-0.025754618298133636,-0.2462397297504815,ARX_one_step_residual_lagged_information,,,,-0.5518556127380099,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2013-05,2013-05-31,102.55863636363635,4.630434697097583,0.0030316840620416,0.007702067080628261,0.07363941078449285,ARX_one_step_residual_lagged_information,,,,0.022660700470914005,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2013-06,2013-06-30,102.9195,4.6339471292594965,0.0035124321619139,0.024968805685878337,0.23872658072857805,ARX_one_step_residual_lagged_information,,,,0.027105522696506252,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2013-07,2013-07-31,107.93318181818182,4.681512348789837,0.0475652195303402,0.07278252209230285,0.6958731969196429,ARX_one_step_residual_lagged_information,,,,0.43440158574175225,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2013-08,2013-08-31,111.28045454545456,4.712053632307192,0.0305412835173548,0.05137764572425496,0.49122132007188557,ARX_one_step_residual_lagged_information,,,,0.27700445993370987,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2013-09,2013-09-30,111.5965,4.714889687448244,0.0028360551410528,0.009232227692857364,0.08826926595332035,ARX_one_step_residual_lagged_information,,,,0.020851986559802096,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2013-10,2013-10-31,109.07652173913044,4.692049670222283,-0.0228400172259615,-0.017519236250445935,-0.16750129820628099,ARX_one_step_residual_lagged_information,,,,-0.21653964775583007,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2013-11,2013-11-30,107.792,4.6802034442183045,-0.0118462260039784,-0.01602540147369158,-0.15321875410247168,ARX_one_step_residual_lagged_information,,,,-0.11489504930609845,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2013-12,2013-12-31,110.75666666666666,4.707335602749377,0.0271321585310726,0.05897232799188146,0.5638340253922617,ARX_one_step_residual_lagged_information,,,,0.24548492920051712,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2014-01,2014-01-31,108.11772727272728,4.683220700772288,-0.0241149019770894,-0.011070305080691512,-0.10584311131189858,ARX_one_step_residual_lagged_information,,,,-0.2283267688664224,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2014-02,2014-02-28,108.90052631578948,4.690434862946423,0.0072141621741348,0.03206349757446514,0.30655888144783067,ARX_one_step_residual_lagged_information,,,,0.06133037316566427,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2014-03,2014-03-31,107.48095238095236,4.677313644714288,-0.0131212182321345,-0.00048621743018717467,-0.004648721531154179,ARX_one_step_residual_lagged_information,,,,-0.1266831641102359,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2014-04,2014-04-30,107.7552380952381,4.679862341215146,0.0025486965008578,0.008559530861664832,0.08183761614203737,ARX_one_step_residual_lagged_information,,,,0.018195172999865037,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2014-05,2014-05-31,109.53909090909092,4.696281480152714,0.016419138937568,0.02422445211405666,0.23160982130926022,ARX_one_step_residual_lagged_information,,,,0.14643624319413878,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2014-06,2014-06-30,111.79523809523808,4.716668966748039,0.0203874865953253,0.029792569737552732,0.28484655590019536,ARX_one_step_residual_lagged_information,,,,0.1831261435239828,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2014-07,2014-07-31,106.76818181818182,4.670659959087474,-0.0460090076605652,-0.027446183066423657,-0.2624127689536818,ARX_one_step_residual_lagged_information,,,,-0.4307517136082288,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2014-08,2014-08-31,101.60809523809525,4.6211232095106025,-0.0495367495768714,-0.04890285412998807,-0.46755985453172816,ARX_one_step_residual_lagged_information,,,,-0.46336793337054566,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2014-09,2014-09-30,97.09142857142858,4.575653097162244,-0.045470112348358,-0.027138427052699754,-0.25947031580717367,ARX_one_step_residual_lagged_information,,,,-0.42576928338832304,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2014-10,2014-10-31,87.42521739130434,4.470783769549772,-0.1048693276124721,-0.07998800243451942,-0.7647647452878151,ARX_one_step_residual_lagged_information,,,,-0.9749528418023932,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2014-11,2014-11-30,79.4378947368421,4.374975518087187,-0.0958082514625848,-0.0750373436988312,-0.7174315309085096,ARX_one_step_residual_lagged_information,,,,-0.8911774245526921,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2014-12,2014-12-31,62.33500000000001,4.1325230657969385,-0.2424524522902489,-0.22350197472938227,-2.1369008547896375,ARX_one_step_residual_lagged_information,,,,-2.2469964143025263,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2015-01,2015-01-31,47.7595,3.866178000017821,-0.2663450657791175,-0.25365878127034147,-2.4252298762809623,ARX_one_step_residual_lagged_information,,,,-2.4678988359470786,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2015-02,2015-02-28,58.0955,4.062088208190438,0.1959102081726174,0.19186823761883387,1.8344509102038293,ARX_one_step_residual_lagged_information,,,,1.8059454415522465,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2015-03,2015-03-31,55.88545454545454,4.023304141390514,-0.0387840667999244,-0.03679298999784475,-0.35177752622480285,ARX_one_step_residual_lagged_information,,,,-0.36395253598382205,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2015-04,2015-04-30,59.52428571428571,4.086384392540924,0.06308025115041,0.08185885118725178,0.7826519174425033,ARX_one_step_residual_lagged_information,,,,0.5778479298749288,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2015-05,2015-05-31,64.075,4.160054272250135,0.073669879709211,0.045972156568092615,0.43953947514704556,ARX_one_step_residual_lagged_information,,,,0.6757557872152448,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2015-06,2015-06-30,61.47772727272727,4.1186749510503295,-0.0413793211998054,-0.06384572032500291,-0.6104284962240317,ARX_one_step_residual_lagged_information,,,,-0.38794731503905133,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2015-07,2015-07-31,56.56130434782609,4.035325082634752,-0.0833498684155777,-0.08191053638632084,-0.7831460792779996,ARX_one_step_residual_lagged_information,,,,-0.7759917423274519,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2015-08,2015-08-31,46.515,3.839774841220522,-0.1955502414142298,-0.18384205663956799,-1.7577126486468222,ARX_one_step_residual_lagged_information,,,,-1.8133556169982417,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2015-09,2015-09-30,47.62318181818182,3.863319655672052,0.02354481445153,0.018880421566574324,0.1805155817225006,ARX_one_step_residual_lagged_information,,,,0.2123176494965866,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2015-10,2015-10-31,48.43,3.880119456415138,0.0167998007430858,-0.003073830513288467,-0.029388872555945487,ARX_one_step_residual_lagged_information,,,,0.14995570391389834,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2015-11,2015-11-30,44.26761904761905,3.790253462772736,-0.0898659936424017,-0.13330098413970326,-1.274489799462985,ARX_one_step_residual_lagged_information,,,,-0.8362374681880909,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2015-12,2015-12-31,38.00545454545455,3.637729690095266,-0.1525237726774699,-0.1588066056512636,-1.5183488726366643,ARX_one_step_residual_lagged_information,,,,-1.4155485230529918,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2016-01,2016-01-31,30.6995,3.4242463678155715,-0.2134833222796945,-0.24401181564011143,-2.3329953037393762,ARX_one_step_residual_lagged_information,,,,-1.9791583657253473,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2016-02,2016-02-29,32.1815,3.4713917532808773,0.0471453854653058,0.026173164446427588,0.2502414466173793,ARX_one_step_residual_lagged_information,,,,0.4305199525458617,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2016-03,2016-03-31,38.21045454545455,3.6431091573695897,0.1717174040887124,0.10304808750225547,0.9852420612150384,ARX_one_step_residual_lagged_information,,,,1.5822675667564783,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2016-04,2016-04-30,41.583333333333336,3.7276994459635184,0.0845902885939287,0.00876658697753152,0.08381727825249828,ARX_one_step_residual_lagged_information,,,,0.7767219192420621,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2016-05,2016-05-31,46.74238095238096,3.844651268172324,0.1169518222088052,0.058353455466694015,0.557916989403295,ARX_one_step_residual_lagged_information,,,,1.0759248987314494,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2016-06,2016-06-30,48.24727272727273,3.876339302400372,0.0316880342280478,0.03088896661903906,0.295329199000211,ARX_one_step_residual_lagged_information,,,,0.2876069002708758,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2016-07,2016-07-31,44.95190476190477,3.8055931351456302,-0.0707461672547413,-0.08252662412952061,-0.7890364899853908,ARX_one_step_residual_lagged_information,,,,-0.6594625016309432,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2016-08,2016-08-31,45.84304347826088,3.825223463707352,0.0196303285617212,0.008491903518794697,0.08119103157847224,ARX_one_step_residual_lagged_information,,,,0.1761257354996075,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2016-09,2016-09-30,46.56772727272728,3.840907753414046,0.0156842897066944,-0.02485680299419135,-0.23765572375787017,ARX_one_step_residual_lagged_information,,,,0.13964209425269952,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2016-10,2016-10-31,49.52238095238096,3.902424707842091,0.0615169544280451,0.048557360874055266,0.46425659587005635,ARX_one_step_residual_lagged_information,,,,0.5633942564883699,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2016-11,2016-11-30,44.73409090909091,3.800735871100681,-0.1016888367414106,-0.10173962474528642,-0.972731857727063,ARX_one_step_residual_lagged_information,,,,-0.9455471790119578,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2016-12,2016-12-31,53.3085,3.976095793128735,0.1753599220280546,0.1919522112504315,1.8352537815223402,ARX_one_step_residual_lagged_information,,,,1.6159449639177093,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2017-01,2017-01-31,54.57666666666666,3.999606440983291,0.0235106478545561,0.03726404920967674,0.35628132013373986,ARX_one_step_residual_lagged_information,,,,0.21200175755724707,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2017-02,2017-02-28,54.8695,4.004957638581762,0.0053511975984705,-0.006448402508326012,-0.06165313236607107,ARX_one_step_residual_lagged_information,,,,0.04410607970802346,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2017-03,2017-03-31,51.58913043478261,3.943310999808877,-0.0616466387728844,-0.09323458431319231,-0.8914152242102091,ARX_one_step_residual_lagged_information,,,,-0.5753315680935861,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2017-04,2017-04-30,52.30789473684211,3.957147310670168,0.0138363108612904,-9.488854448491679e-05,-0.0009072287261194743,ARX_one_step_residual_lagged_information,,,,0.1225563534111697,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2017-05,2017-05-31,50.32652173913044,3.918532209302776,-0.0386151013673914,-0.060750836774897454,-0.5808383357267818,ARX_one_step_residual_lagged_information,,,,-0.3623903429973516,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2017-06,2017-06-30,46.36818181818182,3.836613487330157,-0.0819187219726189,-0.10356367598260485,-0.9901715991563071,ARX_one_step_residual_lagged_information,,,,-0.7627598824003294,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2017-07,2017-07-31,48.47857142857143,3.881121874094454,0.0445083867642965,-0.0023041968602734997,-0.02203041045289746,ARX_one_step_residual_lagged_information,,,,0.40613922085245,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2017-08,2017-08-31,51.70434782608696,3.945541875194793,0.064420001100339,0.014592041934735178,0.13951441333445752,ARX_one_step_residual_lagged_information,,,,0.5902347710413575,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2017-09,2017-09-30,56.15285714285714,4.028077564001336,0.0825356888065429,0.04002108155503192,0.38264128756850485,ARX_one_step_residual_lagged_information,,,,0.7577258362578646,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2017-10,2017-10-31,57.50772727272727,4.051919326125912,0.0238417621245758,-0.007996521110939625,-0.07645468375838578,ARX_one_step_residual_lagged_information,,,,0.21506311976956835,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2017-11,2017-11-30,62.71409090909091,4.138586157781859,0.0866668316559469,0.10793305148869159,1.031947168545169,ARX_one_step_residual_lagged_information,,,,0.795920881769235,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2017-12,2017-12-31,64.3736842105263,4.164704919326876,0.0261187615450175,0.02422574111813347,0.23162214546844,ARX_one_step_residual_lagged_information,,,,0.2361154289400639,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2018-01,2018-01-31,69.07727272727273,4.235225772581243,0.0705208532543668,0.055512410930420586,0.530753781984618,ARX_one_step_residual_lagged_information,,,,0.6466410329828569,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2018-02,2018-02-28,65.3175,4.179259994252868,-0.0559657783283755,-0.10498434907891507,-1.003754644932783,ARX_one_step_residual_lagged_information,,,,-0.5228083968715923,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2018-03,2018-03-31,66.01666666666667,4.189907235399816,0.0106472411469482,-0.009860332104995706,-0.09427456795040308,ARX_one_step_residual_lagged_information,,,,0.09307137375334776,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2018-04,2018-04-30,72.10600000000001,4.278137258581619,0.0882300231818034,0.08390463178851704,0.8022116118069446,ARX_one_step_residual_lagged_information,,,,0.8103735825471061,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2018-05,2018-05-31,76.9752380952381,4.343483786955999,0.0653465283743797,0.064628565422856,0.6179132728610032,ARX_one_step_residual_lagged_information,,,,0.5988011055133343,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2018-06,2018-06-30,74.4047619047619,4.309519943887134,-0.0339638430688653,0.022641772075300715,0.21647782826190096,ARX_one_step_residual_lagged_information,,,,-0.3193864990554811,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2018-07,2018-07-31,74.2540909090909,4.30749287258379,-0.0020270713033436,0.02648613504318842,0.2532337563567094,ARX_one_step_residual_lagged_information,,,,-0.02411071326503392,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2018-08,2018-08-31,72.52826086956522,4.283976291003811,-0.0235165815799787,-0.023755379288798117,-0.22712501922879308,ARX_one_step_residual_lagged_information,,,,-0.22279491590681788,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2018-09,2018-09-30,78.89099999999999,4.368067152904464,0.0840908619006528,0.08924638145442465,0.8532840439005372,ARX_one_step_residual_lagged_information,,,,0.7721044015297376,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2018-10,2018-10-31,81.03217391304348,4.394846284608912,0.0267791317044476,0.032412334301485934,0.30989410701375836,ARX_one_step_residual_lagged_information,,,,0.24222097145293597,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2018-11,2018-11-30,64.74818181818182,4.170505620157316,-0.2243406644515957,-0.20422800511626882,-1.9526225628804912,ARX_one_step_residual_lagged_information,,,,-2.079541405844165,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2018-12,2018-12-31,57.36235294117647,4.049388216042381,-0.1211174041149352,-0.10523347063826538,-1.0061364944612572,ARX_one_step_residual_lagged_information,,,,-1.1251766525266678,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2019-01,2019-01-31,59.40954545454545,4.084454911346048,0.0350666953036666,0.01970982827836476,0.18844553363249708,ARX_one_step_residual_lagged_information,,,,0.3188447727567846,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2019-02,2019-02-28,63.9605,4.158265705321064,0.0738107939750163,0.033252360001020165,0.3179255869930893,ARX_one_step_residual_lagged_information,,,,0.6770586293080596,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2019-03,2019-03-31,66.13857142857144,4.191752108115232,0.0334864027941677,0.02625053256719756,0.25098116269195536,ARX_one_step_residual_lagged_information,,,,0.3042339624987233,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2019-04,2019-04-30,71.23333333333333,4.265960873656992,0.0742087655417602,0.07756358547776987,0.7415849113131212,ARX_one_step_residual_lagged_information,,,,0.6807381297896776,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2019-05,2019-05-31,71.31772727272727,4.267144925868109,0.0011840522111175,0.010839055330176706,0.10363213402571561,ARX_one_step_residual_lagged_information,,,,0.005578167814246161,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2019-06,2019-06-30,64.2205,4.16232247436759,-0.1048224515005191,-0.07890929093662002,-0.7544511920195558,ARX_one_step_residual_lagged_information,,,,-0.9745194423062467,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2019-07,2019-07-31,63.9191304347826,4.157618697404011,-0.0047037769635789,-0.0154340282202865,-0.14756463846330942,ARX_one_step_residual_lagged_information,,,,-0.04885856107377768,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2019-08,2019-08-31,59.041818181818186,4.078245975580541,-0.0793727218234705,-0.09363357187327459,-0.8952299415487139,ARX_one_step_residual_lagged_information,,,,-0.7392204902481774,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2019-09,2019-09-30,62.82666666666668,4.140379611795113,0.0621336362145719,0.07601471999105325,0.7267762189669958,ARX_one_step_residual_lagged_information,,,,0.5690958721819117,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
