period,supply_shock,aggregate_demand_shock,oil_specific_risk_shock,reduced_form_shock,source_vintage,svar_lags,svar_ordering
2019-11,-0.5014787642645077,-0.07820493651606816,1.317223037821976,0.5210974588565558,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2019-12,0.236043006845758,0.15945999780266762,-0.20691293715475478,0.5626427037356834,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2020-01,0.8144004759025456,-3.005222040566918,-0.6706498530341327,-0.5101846776295887,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2020-02,1.0024202457697002,-2.1454819957877103,-1.3340819272161557,-1.2453944208448664,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2020-03,-0.11395220213734943,0.6190467042740116,-4.919040048237499,-5.119287024916463,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2020-04,-1.7415947849572107,1.1659421162668844,-3.751110146142389,-5.135860269259506,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2020-05,5.443503809630004,-0.043543232803454644,2.380494919747556,4.331729751051854,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2020-06,1.3121873044919539,2.090890043637381,-0.6115647103483648,2.9093124043303273,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2020-07,-0.2752777823509536,0.29831526691489235,-0.3856529036819928,0.6537384842262939,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2020-08,-0.22349000856763818,-0.03393121910802063,0.15278920255640535,0.3086337464573048,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2020-09,0.031872657214342494,-0.25697526827041717,-0.3906703496465076,-0.8320689060780462,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2020-10,0.5035766603447078,1.1488201005349756,-0.7578885927916729,-0.16953950318283123,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2020-11,-0.22976856283590943,-1.238038341557428,0.48803634424473247,0.5531928001953953,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2020-12,-0.31079904524779634,0.2516756031862223,1.8864706667523543,1.4542880617593923,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2021-01,-0.19650959083105582,0.7696189122211635,0.5340058606981734,0.8389414996582737,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2021-02,3.2543509094713325,-0.09057081273128487,0.1788862867014537,1.1814795261633393,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2021-03,-1.0728589780373918,0.4594086556923863,1.1325843998857548,0.4485084381959874,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2021-04,-0.050867821080243535,0.6131154212478204,0.35778892423800057,-0.09106921946104259,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2021-05,-0.4523692606214046,1.0645792639797331,0.6936658675467042,0.5117128393307618,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2021-06,-0.573347891629365,0.18386801856937043,0.26419618267850886,0.5990337861743334,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2021-07,-0.7197536404259015,1.097709574603001,0.10408607467513149,0.2441988040870252,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2021-08,1.0544652082704256,1.299821856530201,-1.1894346232175137,-0.5655219548259344,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2021-09,-0.14846241173449132,1.7293706096689032,0.4894957157184964,0.4710994601392794,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2021-10,-1.0831172006710166,1.1451356776853916,0.9140278657547084,1.054700192682048,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2021-11,-0.5213518775703426,-1.9815310598855032,-0.85329147590065,-0.28492493230650023,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2021-12,0.7986559530420506,0.8556183913321064,-0.9958599870309542,-0.8254577822011292,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2022-01,0.043872671835102565,-1.218730335662586,1.6951979585303318,1.4169684177807487,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2022-02,-0.6894274803548176,0.48282969526989994,1.1793599902529024,1.065599386143739,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2022-03,-0.3461206976961777,0.5653916562093241,1.7593671235707133,1.7349150673297866,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2022-04,0.8651513246691347,-0.5406943241510758,-1.9671620406344164,-1.0627055388305418,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2022-05,0.3395314513633933,1.5409829432157724,1.734704140096735,0.7385727675198195,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2022-06,-0.06587514280786325,-1.2120888392127778,0.2563842238120583,0.7292934422446856,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2022-07,-0.3696450451715273,-0.3969098055228585,-0.5502504090518675,-0.8559327971030861,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2022-08,-0.7153967696138015,-1.761432376640511,-1.0594575687959944,-1.0058533166977166,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2022-09,-0.8763498780866047,1.3810052567590507,-0.2793255778257433,-1.0448689963496263,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2022-10,-0.8675053502585082,1.2566021115532837,0.5405931722369299,0.35492883804149783,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2022-11,-0.691594242796294,-1.3811095613590625,-0.6348115186856569,-0.19719259787203705,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2022-12,0.9869295693269365,0.6496404006276983,-1.6275535511000305,-1.1324502352122976,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2023-01,-0.4262884558626136,-2.0427023416444765,0.7892089112257185,0.17311940610073578,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2023-02,-0.8480828495214321,-1.1400993767610843,0.5789805620240349,0.003991658678138262,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2023-03,-0.5835492964541387,2.8601745211308245,-0.5116049583144826,-0.4821307967247998,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2023-04,-0.30241853220403875,0.3673563856138722,0.7735688765055257,0.6984580366746174,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2023-05,0.05841088421085986,-0.03506476333283089,-1.9899272895636215,-1.0658903841627823,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2023-06,-0.2424006813305797,-1.8004780159132021,0.8009246825468371,-0.08249504250785288,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2023-07,0.44975435790286367,0.38830664506284124,0.7837729150241486,0.6236721502550346,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2023-08,0.3806406052958602,0.43920303563997737,0.10822093879843853,0.6666653733488299,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2023-09,-0.538583598108453,0.3912053568816425,0.8394788925010905,0.7737924217185663,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2023-10,-0.0890287950248511,1.1851718701269407,-0.4706719317599606,-0.3190547350622526,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2023-11,-0.20099048771962558,-0.25148326326437814,-0.35985976644749657,-0.8216812308212115,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2023-12,-0.19122369027666325,1.9387053260470957,-0.5424045399010269,-0.6169674999765228,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
