period,supply_shock,aggregate_demand_shock,oil_specific_risk_shock,reduced_form_shock,source_vintage
2016-09,,,,0.13964209425269952,EIA_STEO_July_2026_ex_post_2022plus
2016-10,,,,0.5633942564883699,EIA_STEO_July_2026_ex_post_2022plus
2016-11,,,,-0.9455471790119578,EIA_STEO_July_2026_ex_post_2022plus
2016-12,,,,1.6159449639177093,EIA_STEO_July_2026_ex_post_2022plus
2017-01,,,,0.21200175755724707,EIA_STEO_July_2026_ex_post_2022plus
2017-02,,,,0.04410607970802346,EIA_STEO_July_2026_ex_post_2022plus
2017-03,,,,-0.5753315680935861,EIA_STEO_July_2026_ex_post_2022plus
2017-04,,,,0.1225563534111697,EIA_STEO_July_2026_ex_post_2022plus
2017-05,,,,-0.3623903429973516,EIA_STEO_July_2026_ex_post_2022plus
2017-06,,,,-0.7627598824003294,EIA_STEO_July_2026_ex_post_2022plus
2017-07,,,,0.40613922085245,EIA_STEO_July_2026_ex_post_2022plus
2017-08,,,,0.5902347710413575,EIA_STEO_July_2026_ex_post_2022plus
2017-09,,,,0.7577258362578646,EIA_STEO_July_2026_ex_post_2022plus
2017-10,,,,0.21506311976956835,EIA_STEO_July_2026_ex_post_2022plus
2017-11,,,,0.795920881769235,EIA_STEO_July_2026_ex_post_2022plus
2017-12,,,,0.2361154289400639,EIA_STEO_July_2026_ex_post_2022plus
2018-01,,,,0.6466410329828569,EIA_STEO_July_2026_ex_post_2022plus
2018-02,,,,-0.5228083968715923,EIA_STEO_July_2026_ex_post_2022plus
2018-03,,,,0.09307137375334776,EIA_STEO_July_2026_ex_post_2022plus
2018-04,,,,0.8103735825471061,EIA_STEO_July_2026_ex_post_2022plus
2018-05,,,,0.5988011055133343,EIA_STEO_July_2026_ex_post_2022plus
2018-06,,,,-0.3193864990554811,EIA_STEO_July_2026_ex_post_2022plus
2018-07,,,,-0.02411071326503392,EIA_STEO_July_2026_ex_post_2022plus
2018-08,,,,-0.22279491590681788,EIA_STEO_July_2026_ex_post_2022plus
2018-09,,,,0.7721044015297376,EIA_STEO_July_2026_ex_post_2022plus
2018-10,,,,0.24222097145293597,EIA_STEO_July_2026_ex_post_2022plus
2018-11,,,,-2.079541405844165,EIA_STEO_July_2026_ex_post_2022plus
2018-12,,,,-1.1251766525266678,EIA_STEO_July_2026_ex_post_2022plus
2019-01,,,,0.3188447727567846,EIA_STEO_July_2026_ex_post_2022plus
2019-02,,,,0.6770586293080596,EIA_STEO_July_2026_ex_post_2022plus
2019-03,,,,0.3042339624987233,EIA_STEO_July_2026_ex_post_2022plus
2019-04,,,,0.6807381297896776,EIA_STEO_July_2026_ex_post_2022plus
2019-05,,,,0.005578167814246161,EIA_STEO_July_2026_ex_post_2022plus
2019-06,,,,-0.9745194423062467,EIA_STEO_July_2026_ex_post_2022plus
2019-07,,,,-0.04885856107377768,EIA_STEO_July_2026_ex_post_2022plus
2019-08,,,,-0.7392204902481774,EIA_STEO_July_2026_ex_post_2022plus
2019-09,,,,0.5690958721819117,EIA_STEO_July_2026_ex_post_2022plus
2019-10,,,,-0.4753168273233417,EIA_STEO_July_2026_ex_post_2022plus
2019-11,,,,0.5210974588565558,EIA_STEO_July_2026_ex_post_2022plus
2019-12,,,,0.5626427037356834,EIA_STEO_July_2026_ex_post_2022plus
2020-01,,,,-0.5101846776295887,EIA_STEO_July_2026_ex_post_2022plus
2020-02,,,,-1.2453944208448664,EIA_STEO_July_2026_ex_post_2022plus
2020-03,,,,-5.119287024916463,EIA_STEO_July_2026_ex_post_2022plus
2020-04,,,,-5.135860269259506,EIA_STEO_July_2026_ex_post_2022plus
2020-05,,,,4.331729751051854,EIA_STEO_July_2026_ex_post_2022plus
2020-06,,,,2.9093124043303273,EIA_STEO_July_2026_ex_post_2022plus
2020-07,,,,0.6537384842262939,EIA_STEO_July_2026_ex_post_2022plus
2020-08,,,,0.3086337464573048,EIA_STEO_July_2026_ex_post_2022plus
2020-09,,,,-0.8320689060780462,EIA_STEO_July_2026_ex_post_2022plus
2020-10,,,,-0.16953950318283123,EIA_STEO_July_2026_ex_post_2022plus
2020-11,,,,0.5531928001953953,EIA_STEO_July_2026_ex_post_2022plus
2020-12,,,,1.4542880617593923,EIA_STEO_July_2026_ex_post_2022plus
2021-01,,,,0.8389414996582737,EIA_STEO_July_2026_ex_post_2022plus
2021-02,,,,1.1814795261633393,EIA_STEO_July_2026_ex_post_2022plus
2021-03,,,,0.4485084381959874,EIA_STEO_July_2026_ex_post_2022plus
2021-04,,,,-0.09106921946104259,EIA_STEO_July_2026_ex_post_2022plus
2021-05,,,,0.5117128393307618,EIA_STEO_July_2026_ex_post_2022plus
2021-06,,,,0.5990337861743334,EIA_STEO_July_2026_ex_post_2022plus
2021-07,,,,0.2441988040870252,EIA_STEO_July_2026_ex_post_2022plus
2021-08,,,,-0.5655219548259344,EIA_STEO_July_2026_ex_post_2022plus
2021-09,,,,0.4710994601392794,EIA_STEO_July_2026_ex_post_2022plus
2021-10,,,,1.054700192682048,EIA_STEO_July_2026_ex_post_2022plus
2021-11,,,,-0.28492493230650023,EIA_STEO_July_2026_ex_post_2022plus
2021-12,,,,-0.8254577822011292,EIA_STEO_July_2026_ex_post_2022plus
2022-01,,,,1.4169684177807487,EIA_STEO_July_2026_ex_post_2022plus
2022-02,,,,1.065599386143739,EIA_STEO_July_2026_ex_post_2022plus
2022-03,-1.00659932109725,0.018149286999573463,1.577068874053642,1.7349150673297866,EIA_STEO_July_2026_ex_post_2022plus
2022-04,-0.14613437834780313,-1.6477127361273947,-2.1447836818496198,-1.0627055388305418,EIA_STEO_July_2026_ex_post_2022plus
2022-05,0.27827296133697166,0.1705525783912707,0.9676004022294387,0.7385727675198195,EIA_STEO_July_2026_ex_post_2022plus
2022-06,-0.853135731113959,1.7693744958686006,1.3017026717329363,0.7292934422446856,EIA_STEO_July_2026_ex_post_2022plus
2022-07,-1.107140702948308,-0.39151750988242834,-1.1564901391733502,-0.8559327971030861,EIA_STEO_July_2026_ex_post_2022plus
2022-08,-0.2929214649443513,-0.8158523115998729,-1.0772479861545212,-1.0058533166977166,EIA_STEO_July_2026_ex_post_2022plus
2022-09,0.0002699968113362944,0.2110253233709902,-1.4383260217963696,-1.0448689963496263,EIA_STEO_July_2026_ex_post_2022plus
2022-10,0.12208158355782361,-2.3490451239137116,0.5797360556193144,0.35492883804149783,EIA_STEO_July_2026_ex_post_2022plus
2022-11,-0.1065800475073297,0.11560730783611749,-0.0009838159336992215,-0.19719259787203705,EIA_STEO_July_2026_ex_post_2022plus
2022-12,0.6273075468526614,1.3108545958145572,-1.9081433053142307,-1.1324502352122976,EIA_STEO_July_2026_ex_post_2022plus
2023-01,0.1257062260210337,-2.37685294360454,0.3712807158762586,0.17311940610073578,EIA_STEO_July_2026_ex_post_2022plus
2023-02,-0.3410759897279801,1.2616750817812945,0.7094859485014098,0.003991658678138262,EIA_STEO_July_2026_ex_post_2022plus
2023-03,-0.5978459691440817,0.8660139517585372,-0.025123823849257727,-0.4821307967247998,EIA_STEO_July_2026_ex_post_2022plus
2023-04,0.7374564597295199,-0.5069858441380247,0.9591043655415697,0.6984580366746174,EIA_STEO_July_2026_ex_post_2022plus
2023-05,-0.3295831531959922,0.22456071690648227,-1.353261929258119,-1.0658903841627823,EIA_STEO_July_2026_ex_post_2022plus
2023-06,-0.1612810686029946,2.0252466936943723,0.3859428456194017,-0.08249504250785288,EIA_STEO_July_2026_ex_post_2022plus
2023-07,0.24079225540327712,-0.2884870142408648,0.9265930743431192,0.6236721502550346,EIA_STEO_July_2026_ex_post_2022plus
2023-08,-0.12532848315533998,-0.5749444993505448,1.3085877528860073,0.6666653733488299,EIA_STEO_July_2026_ex_post_2022plus
2023-09,-0.9313361053345593,-0.38839153386886577,1.798848589483583,0.7737924217185663,EIA_STEO_July_2026_ex_post_2022plus
2023-10,-0.545074578602046,-0.9512388700907631,-0.22688512551264708,-0.3190547350622526,EIA_STEO_July_2026_ex_post_2022plus
2023-11,-0.001080431346302808,0.7161848335558993,-0.8649564873363552,-0.8216812308212115,EIA_STEO_July_2026_ex_post_2022plus
2023-12,0.24736684892302055,0.5002792624080384,-0.7547883177021742,-0.6169674999765228,EIA_STEO_July_2026_ex_post_2022plus
2024-01,1.6419523155192652,-1.6765170329905021,-0.21536880397067523,0.28687672719836976,EIA_STEO_July_2026_ex_post_2022plus
2024-02,-0.35069552811092136,0.8216269591485711,0.8415975139787107,0.37377310339709874,EIA_STEO_July_2026_ex_post_2022plus
2024-03,-0.9394214653003262,-0.2187822611008373,0.7415869791796119,0.20599870106448165,EIA_STEO_July_2026_ex_post_2022plus
2024-04,0.05246937308234479,0.42414236532162125,0.1921506745659526,0.4724081417646454,EIA_STEO_July_2026_ex_post_2022plus
2024-05,-0.5104034817820186,0.5114751952490305,-1.5662552012988613,-0.8883495772932078,EIA_STEO_July_2026_ex_post_2022plus
2024-06,0.13541509658744202,0.8578224166918471,0.28232804791244953,0.05098806592099633,EIA_STEO_July_2026_ex_post_2022plus
2024-07,-0.0842321717449406,0.4767769704758103,0.9668853973155538,0.31578166999565266,EIA_STEO_July_2026_ex_post_2022plus
2024-08,-0.3119411058043766,-0.4760890898601041,-0.6199701551552628,-0.5415501311640435,EIA_STEO_July_2026_ex_post_2022plus
2024-09,0.8397145122633258,-0.12568781610112825,-0.9188666107554709,-0.7650552595784654,EIA_STEO_July_2026_ex_post_2022plus
2024-10,-0.12701299925212073,0.4412581297750679,1.0378119546348592,0.194310982834898,EIA_STEO_July_2026_ex_post_2022plus
2024-11,0.020130669061013556,-0.09697518197748492,0.2436188663879114,-0.16409729859616579,EIA_STEO_July_2026_ex_post_2022plus
2024-12,0.2173397150450451,0.12229552478458952,0.07338834650287016,-0.0659741474766801,EIA_STEO_July_2026_ex_post_2022plus
2025-01,0.6359025273679657,-1.2138340022718264,1.0252122041632388,0.6483051355409588,EIA_STEO_July_2026_ex_post_2022plus
2025-02,-0.29010406733865585,0.5347725017250081,-0.25456561918161585,-0.4635306987244063,EIA_STEO_July_2026_ex_post_2022plus
2025-03,-0.6883356793598359,-0.5714922332317939,-0.3546901280457686,-0.34300028146206335,EIA_STEO_July_2026_ex_post_2022plus
2025-04,0.2930636685415768,0.2279119741214486,-0.746924850397318,-0.6091974664146321,EIA_STEO_July_2026_ex_post_2022plus
2025-05,-0.18494713962464746,0.13190994993553873,-1.2315381828967416,-0.518940378114846,EIA_STEO_July_2026_ex_post_2022plus
2025-06,-0.7736226140427451,0.9412264670701899,1.2678312670010026,0.9468233793284433,EIA_STEO_July_2026_ex_post_2022plus
2025-07,-1.1682450105547357,0.12603152863594932,0.0950790900832633,-0.05772840061137779,EIA_STEO_July_2026_ex_post_2022plus
2025-08,-0.4770822703581621,-1.6779376481662802,-0.5524761817389529,-0.4275928576484169,EIA_STEO_July_2026_ex_post_2022plus
2025-09,-0.6061545647006147,-0.08236833402304868,0.5325497470020262,0.010345362509295587,EIA_STEO_July_2026_ex_post_2022plus
2025-10,-0.08570127314955155,-0.9132498243817494,-0.39437174825445026,-0.4857234268549851,EIA_STEO_July_2026_ex_post_2022plus
2025-11,0.6110283706064589,-0.25459293004703726,0.2667883710932953,-0.11292281604979142,EIA_STEO_July_2026_ex_post_2022plus
2025-12,0.34064875431492336,1.6671443136492197,-0.38229167333291025,-0.1887220496603941,EIA_STEO_July_2026_ex_post_2022plus
2026-01,0.8201735363129876,-1.8542470225857406,0.3620355723545015,0.575861953635052,EIA_STEO_July_2026_ex_post_2022plus
2026-02,-0.9992867588961484,0.06229489761397257,1.7613789435485931,0.5710660870877855,EIA_STEO_July_2026_ex_post_2022plus
2026-03,5.484835246552659,1.292468138311022,0.8443446038737458,3.4612577224309096,EIA_STEO_July_2026_ex_post_2022plus
2026-04,0.8642912883082038,-0.3411547833117702,-0.08640446876062864,1.1835622398878922,EIA_STEO_July_2026_ex_post_2022plus
2026-05,1.2158643211114362,0.6212412530441136,-1.4246702499142598,-0.8420688201169135,EIA_STEO_July_2026_ex_post_2022plus
2026-06,-1.4097797182221925,1.3440338329275803,-1.721154367901007,-2.1022427529981784,EIA_STEO_July_2026_ex_post_2022plus
