rule_id,rho_normal,rho_stress,rho_extreme,J1_macro_loss,J2_cvar95_macro_loss,J3_gap_burden,J4_adjustment_volatility,scenario_count,sample_split,is_pareto,is_knee,knee_score,base_price_2026_06_cny_t,stress_threshold_75_cny_t,stress_threshold_95_cny_t,threshold_quantile_low,threshold_quantile_high
R0024,0.2,0.1,0.0,0.0987274902401495,0.4014544959429311,0.21450693387733766,0.03184648034521658,101,development,True,False,0.8357572133351178,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0025,0.2,0.1,0.05,0.10024751820880157,0.4104308544927729,0.21208106537117802,0.031851363836359434,101,development,True,False,0.8354879363943424,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0026,0.2,0.1,0.1,0.10180631614977471,0.419375617383416,0.2096551968650185,0.03188325318808662,101,development,True,False,0.8358223560850079,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0027,0.2,0.15,0.0,0.1062291572577583,0.44449902136496117,0.20683987900708836,0.032046348694644976,101,development,True,False,0.84800158440763,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0028,0.2,0.15,0.05,0.10771984793410837,0.4533113172463763,0.20444006479643512,0.03204907710949897,101,development,True,False,0.8483962860961869,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0029,0.2,0.15,0.1,0.10926479469532417,0.46209290398331176,0.20204025058578184,0.03207862653114854,101,development,True,False,0.8494216809102549,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0030,0.2,0.15,0.15,0.11084408332663125,0.4708440204034951,0.19968860476340838,0.032133901766571105,101,development,True,False,0.851149590358365,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0031,0.2,0.2,0.0,0.11374917140023338,0.486069658310275,0.199327404123938,0.03231013471726652,101,development,True,False,0.8640842825208588,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0032,0.2,0.2,0.05,0.11520544241914386,0.4947192613429623,0.1969533339312338,0.032310127785085706,101,development,True,False,0.8650594457329617,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0033,0.2,0.2,0.1,0.11674367419505226,0.5033389803295162,0.19457926373852952,0.03233674644463408,101,development,True,False,0.866714296320173,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0034,0.2,0.2,0.15,0.1183090970253863,0.5119290475180261,0.1922533619341051,0.03238894301076411,101,development,True,False,0.8690620857388823,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0035,0.2,0.2,0.2,0.119901824619837,0.5204896922045753,0.1899455657467311,0.03246720113821094,101,development,True,False,0.8720569203587138,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0036,0.25,0.0,0.0,0.09997062966911291,0.38969720932309365,0.21233815470363288,0.032459094374670545,101,development,True,False,0.8370955843282886,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0037,0.25,0.05,0.0,0.10715515946651138,0.4236070853117589,0.2047346974285696,0.03246733649226641,101,development,True,False,0.8422723001037249,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0038,0.25,0.05,0.05,0.10858540613096142,0.4317619902076615,0.20245039487098088,0.03245840690949313,101,development,True,False,0.8422677070311658,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0039,0.25,0.1,0.0,0.11431846269283977,0.45740932930434214,0.1973757707074488,0.032551292493678795,101,development,True,False,0.8515926449589618,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0040,0.25,0.1,0.05,0.11575387132588104,0.4654219220599163,0.19511928877719922,0.03254147170716609,101,development,True,False,0.8521648108237198,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0041,0.25,0.1,0.1,0.11721784539993799,0.4734075911621208,0.1929187451860309,0.03255813768509532,101,development,True,False,0.8534765008793012,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0042,0.25,0.15,0.0,0.12134637478736214,0.49463445566108405,0.1903251593997102,0.03270486691741731,101,development,True,False,0.8664396932441069,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0043,0.25,0.15,0.05,0.12275629576448382,0.5025058450493319,0.1880912650301214,0.03269357836173238,101,development,True,False,0.867503065490052,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0044,0.25,0.15,0.1,0.12420843028890528,0.5103509944159574,0.18591330899961395,0.0327086686078602,101,development,True,False,0.8693195820653521,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0045,0.25,0.15,0.15,0.12566537307912354,0.5181701073978405,0.18373535296910645,0.032750773477070554,101,development,True,False,0.8717306373481818,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0046,0.25,0.2,0.0,0.12827984801596373,0.5328656395081924,0.18344759122034177,0.03292155828988522,101,development,True,False,0.8854060961320795,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0047,0.25,0.2,0.05,0.12964520235574142,0.5405969203933332,0.18123513074374956,0.03290827264525638,101,development,True,False,0.8868755305408068,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0048,0.25,0.2,0.1,0.13108481968850572,0.5483025979171056,0.17907860860623862,0.032921262026704846,101,development,True,False,0.889144357213277,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0049,0.25,0.2,0.15,0.13252976984496234,0.5559828710510976,0.17692208646872762,0.03296113047206537,101,development,True,False,0.892008555201431,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0050,0.25,0.2,0.2,0.1340194133852394,0.563637936194663,0.17476556433121665,0.0330273033729192,101,development,True,False,0.8955264945848264,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0051,0.25,0.25,0.0,0.13513444670362704,0.5694785063824669,0.17669531597025584,0.03319494209500334,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0052,0.25,0.25,0.05,0.13645918161952314,0.5770707599655608,0.17450428938666013,0.03317916840005816,101,development,True,False,0.9086975280476085,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0053,0.25,0.25,0.1,0.13787181803041426,0.5846380009629916,0.17236920114214566,0.033189547854218425,101,development,True,False,0.9113284507574492,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0054,0.25,0.25,0.15,0.1393073983640036,0.5921804242987362,0.17023411289763124,0.03322665379932277,101,development,True,False,0.9145863730368128,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0055,0.25,0.25,0.2,0.14079008647842653,0.5996982223636587,0.16809902465311677,0.0332899223266781,101,development,True,False,0.9185052547883892,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0056,0.25,0.25,0.25,0.14231160542746302,0.6070090396863937,0.16598535453091573,0.03337854030157076,101,development,True,False,0.9230048859032371,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0057,0.3,0.0,0.0,0.1154960716873504,0.4466309459011421,0.19552375442373388,0.03324895603708353,101,development,True,False,0.8572938068880602,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0058,0.3,0.05,0.0,0.12218201692225966,0.47750370874438736,0.18852678191492678,0.033216659684314497,101,development,True,False,0.865386768409222,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0059,0.3,0.05,0.05,0.12350562670425597,0.48479658766923545,0.18644785944639375,0.033192685792961786,101,development,True,False,0.8660257225666829,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0060,0.3,0.1,0.0,0.1288335482114951,0.5081418600605028,0.18179259948456833,0.03325852284189034,101,development,True,False,0.8771737538672979,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0061,0.3,0.1,0.05,0.13015784687638096,0.5153127436636561,0.17973682482016703,0.033234200533712795,101,development,True,False,0.8782552535545545,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0062,0.3,0.1,0.1,0.1315229080011613,0.5224602591829074,0.17768105015576574,0.03323744448027221,101,development,True,False,0.880029990913598,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0063,0.3,0.15,0.0,0.13531321998880877,0.5405041272479814,0.17532908735969285,0.03336926360740534,101,development,True,False,0.8931321931956296,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0064,0.3,0.15,0.05,0.13662096230609047,0.5475539050495426,0.17329212283892673,0.03334403050513126,101,development,True,False,0.8945774581158727,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0065,0.3,0.15,0.1,0.13797159556701652,0.5545550419021089,0.1712581842084087,0.03334623751212063,101,development,True,False,0.8967067085190317,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0066,0.3,0.15,0.15,0.13932868396913903,0.5613820588214135,0.1692420201399994,0.03337527123990697,101,development,True,False,0.8994064125622492,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0067,0.3,0.2,0.0,0.1417358483418692,0.5756497147184442,0.16898073256644894,0.033541901174841494,101,development,True,False,0.9135293402197674,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0068,0.3,0.2,0.05,0.14299744159921435,0.5824311855593655,0.16697995085578546,0.03351512801506263,101,development,True,False,0.9152033453597972,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0069,0.3,0.2,0.1,0.14432629043184597,0.5891716604617291,0.16498137337499041,0.033515765955442596,101,development,True,False,0.917600463263036,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0070,0.3,0.2,0.15,0.14567935734700163,0.5958901117091023,0.16298279589419531,0.03354334790474298,101,development,True,False,0.9206429786269681,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0071,0.3,0.2,0.2,0.14708048114271227,0.6025867125531227,0.16098421841340027,0.03359732793968305,101,development,True,False,0.924363132493451,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0072,0.3,0.25,0.0,0.148028635622078,0.6090651397622576,0.1628212770377756,0.03377041716965398,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0073,0.3,0.25,0.05,0.1492496930935384,0.6157191413360746,0.16083974707028625,0.03374197465855676,101,development,True,False,0.93775183482489,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0074,0.3,0.25,0.1,0.15056504832620637,0.6223513813870983,0.15885821710279688,0.03374083261725863,101,development,True,False,0.9404234518399616,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0075,0.3,0.25,0.15,0.15192275422752596,0.6289620326464519,0.1568766871353075,0.0337665049329857,101,development,True,False,0.9437723679832131,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0076,0.3,0.25,0.2,0.1533128940747486,0.6355512655489887,0.1548951571678181,0.033818453167418716,101,development,True,False,0.9477729516028708,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0077,0.3,0.25,0.25,0.15471956855488575,0.6421192482764397,0.15291362720032872,0.03389609067249285,101,development,True,False,0.9523939937573633,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0078,0.3,0.3,0.0,0.15424356621271484,0.6410617413125695,0.15681396500653647,0.03405040220622187,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0079,0.3,0.3,0.05,0.15544715367043313,0.6476078932186472,0.15484896909781484,0.03401989666546575,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0080,0.3,0.3,0.1,0.15673138814647614,0.6541326881633308,0.1528839731890932,0.03401655011931029,101,development,True,False,0.9649850118127601,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0081,0.3,0.3,0.15,0.1580860222823989,0.6606362964310396,0.15091897728037154,0.0340398840624132,101,development,True,False,0.9685785225224413,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0082,0.3,0.3,0.2,0.15948407526568914,0.6671188860308153,0.14895398137164986,0.03408936860184508,101,development,True,False,0.9728463760275031,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0083,0.3,0.3,0.25,0.1608770579998626,0.6735806227392372,0.1469889854629282,0.034164426432432816,101,development,True,False,0.977698900787312,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0084,0.3,0.3,0.3,0.16228276641190575,0.6800216701422953,0.14502398955420656,0.034264437249840886,101,development,True,False,0.9831654237164926,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0085,0.35,0.0,0.0,0.12983090508227055,0.4981579118023595,0.1802679815837661,0.03403030995275105,101,development,True,False,0.8869464632045917,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0086,0.35,0.05,0.0,0.1360137894647243,0.5261809991106824,0.17386754177315017,0.03396058093163345,101,development,True,False,0.8965447414796796,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0087,0.35,0.05,0.05,0.13725610188584306,0.5325730844105313,0.1719417370864383,0.03392278307536429,101,development,True,False,0.8973761877195646,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0088,0.35,0.1,0.0,0.14210995777762178,0.5537032661173041,0.16773823032459198,0.03396405973807988,101,development,True,False,0.9092907657850988,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0089,0.35,0.1,0.05,0.14335294127089845,0.5599991339004139,0.1658302996657919,0.03392636608140618,101,development,True,False,0.9104714620045328,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0090,0.35,0.1,0.1,0.1446195643775297,0.5662744743913948,0.16392236900699184,0.03391628278060676,101,development,True,False,0.9123537849390441,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0091,0.35,0.15,0.0,0.1481168592560536,0.5818168518822556,0.16179617070420169,0.034034987883785436,101,development,True,False,0.9252563425220963,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0092,0.35,0.15,0.05,0.14934249978494202,0.5880171981864765,0.15990376007328208,0.03399689331201044,101,development,True,False,0.9267086473447129,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0093,0.35,0.15,0.1,0.15060599228693394,0.5941974124247281,0.15801134944236245,0.033986337206290754,101,development,True,False,0.9288786244064584,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0094,0.35,0.15,0.15,0.1518823350915826,0.6003576561699063,0.15611893881144287,0.034002849004117194,101,development,True,False,0.9317065371347313,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0095,0.35,0.2,0.0,0.15400245120905617,0.6138712471644547,0.15601046993189144,0.034167062276347346,101,development,True,False,0.9458920439885662,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0096,0.35,0.2,0.05,0.1552031171141444,0.6199767597180165,0.1541329197028666,0.034128173912063374,101,development,True,False,0.9475755819669585,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0097,0.35,0.2,0.1,0.15646420370047615,0.6260625084901492,0.15225536947384175,0.03411673970749604,101,development,True,False,0.9500107404100863,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0098,0.35,0.2,0.15,0.15773181061269062,0.6321286526892659,0.1503778192448169,0.034132292462105945,101,development,True,False,0.9530865599288872,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0099,0.35,0.2,0.2,0.15902277290889683,0.638175349370602,0.14850026901579208,0.03417431208188822,101,development,True,False,0.9568202050357342,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0100,0.35,0.25,0.0,0.1598257561407645,0.6446489807165843,0.15033945471162186,0.03435520449784729,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0101,0.35,0.25,0.05,0.1609845886851252,0.650660339079679,0.14847659091316875,0.03431512895773382,101,development,True,False,0.9701403993535554,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0102,0.35,0.25,0.1,0.1622293151609968,0.65665227560088,0.1466137271147156,0.03430240285633869,101,development,True,False,0.9727709720941977,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0103,0.35,0.25,0.15,0.16349149286450987,0.6626249474360459,0.14475086331626247,0.034316563617708684,101,development,True,False,0.9760591773412657,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0104,0.35,0.25,0.2,0.16478163489746922,0.6685785096054854,0.14288799951780934,0.03435709646820376,101,development,True,False,0.9800108238540934,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0105,0.35,0.25,0.25,0.1660795534711112,0.6745131150348159,0.14102513571935618,0.034423438222917616,101,development,True,False,0.9845821290411652,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0106,0.35,0.3,0.0,0.16564897896377176,0.674179271814353,0.1447666261709369,0.034594555502400565,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0107,0.35,0.3,0.05,0.16677288299623647,0.6800971475175643,0.1429184488030555,0.03455291213399558,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0108,0.35,0.3,0.1,0.16798173308237574,0.6859959175554042,0.1410702714351741,0.03453849264454785,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0109,0.35,0.3,0.15,0.1692521126100184,0.6918757373165896,0.13922209406729266,0.0345508403253528,101,development,True,False,1.0005403958649948,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0110,0.35,0.3,0.2,0.17054253697025434,0.6977367600684192,0.13737391669941124,0.03458944710530949,101,development,True,False,1.004677169614671,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0111,0.35,0.3,0.25,0.17182839168155198,0.7035791369974843,0.13552573933152978,0.03465375722815657,101,development,True,False,1.009410853742767,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0112,0.35,0.3,0.3,0.17312789064074685,0.709403017249373,0.13367756196364838,0.03474317138255397,101,development,True,False,1.0147695265140588,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0113,0.35,0.35,0.0,0.17146681730819993,0.7025103671827099,0.1393194079462683,0.03488048676513073,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0114,0.35,0.35,0.05,0.17257539012971415,0.7083354238623798,0.13748591700895857,0.03483691927416291,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0115,0.35,0.35,0.1,0.17375617670423488,0.7141416658579752,0.13565242607164885,0.03482043284997803,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0116,0.35,0.35,0.15,0.17502489176335692,0.71992924705109,0.13381893513433915,0.03483057774546406,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0117,0.35,0.35,0.2,0.17629976658382682,0.7256983192130688,0.13198544419702943,0.03486685379801051,101,development,True,False,1.0306768066586378,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0118,0.35,0.35,0.25,0.17757017192727753,0.7314490320456093,0.1301519532597197,0.03492871398097923,101,development,True,False,1.0355348929816388,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0119,0.35,0.35,0.3,0.17885732017331576,0.7371815332203608,0.12831846232241,0.03501556839713405,101,development,True,False,1.0410246760152753,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0120,0.35,0.35,0.35,0.18015811424282938,0.742895968417551,0.1264849713851003,0.03512678862450053,101,development,True,False,1.047138526035959,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0121,0.4,0.0,0.0,0.14298127371989772,0.5438994314650273,0.16651603713365573,0.03480331001103163,101,development,True,False,0.9227124739071089,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0122,0.4,0.05,0.0,0.14870661003386274,0.5696570380643237,0.160621646400805,0.03470001596282364,101,development,True,False,0.9328508824342756,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0123,0.4,0.05,0.05,0.149871882102368,0.5754306177419093,0.15881477947655329,0.034648831466260764,101,development,True,False,0.9336721480904464,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0124,0.4,0.1,0.0,0.15433648328965027,0.5946242838741618,0.1549942360577539,0.034668732106922784,101,development,True,False,0.9457132577535886,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0125,0.4,0.1,0.05,0.1555151664177054,0.6003151161462291,0.15320215117651714,0.034617827741005684,101,development,True,False,0.9468433618591018,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0126,0.4,0.1,0.1,0.1567027364601035,0.6059875006213183,0.15141006629528034,0.03459456467573123,101,development,True,False,0.9486865029306251,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0127,0.4,0.15,0.0,0.1598537582369908,0.6195501864128848,0.14954755295678063,0.03470349879988032,101,development,True,False,0.9611614062869988,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0128,0.4,0.15,0.05,0.16102328862608498,0.6251588383711423,0.14776843236757806,0.034652467770556965,101,development,True,False,0.9625162655907944,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0129,0.4,0.15,0.1,0.16220152369411742,0.6307493493756137,0.14598931177837549,0.03462904881848831,101,development,True,False,0.964573094820103,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0130,0.4,0.15,0.15,0.16337567240391557,0.636321868324122,0.14421019118917291,0.03463279719636057,101,development,True,False,0.9672878868825506,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0131,0.4,0.2,0.0,0.16531990042507752,0.6490271325126634,0.14419298881359893,0.03479836064462706,101,development,True,False,0.9814220976937298,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0132,0.4,0.2,0.05,0.16645655516339683,0.6545541646692233,0.1424268325164306,0.03474685743230179,101,development,True,False,0.9829398411470764,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0133,0.4,0.2,0.1,0.1676247115042393,0.6600633418908933,0.1406606762192623,0.03472290673383847,101,development,True,False,0.9851915600379845,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0134,0.4,0.2,0.15,0.16879117839129004,0.665554811375336,0.13889451992209395,0.03472606581239095,101,development,True,False,0.9880965034620005,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0135,0.4,0.2,0.2,0.16998182669941225,0.6710287182852376,0.13712836362492567,0.03475583903337474,101,development,True,False,0.991685593200243,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0136,0.4,0.25,0.0,0.17075058494920436,0.6773740167822003,0.13892938157841478,0.034948483886582775,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0137,0.4,0.25,0.05,0.17183804269566064,0.6828199831796106,0.13717618957328073,0.03489617169630423,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0138,0.4,0.25,0.1,0.17299557312346941,0.6882483602863566,0.13542299756814663,0.03487132565035391,101,development,True,False,1.00730963790227,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0139,0.4,0.25,0.15,0.17415758233341,0.6936592938238215,0.13366980556301258,0.03487350623692174,101,development,True,False,1.0103765134290983,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0140,0.4,0.25,0.2,0.17535669997080758,0.6990529274902709,0.13191661355787848,0.03490222162266602,101,development,True,False,1.014146421694183,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0141,0.4,0.25,0.25,0.17651831730900422,0.7041283645905168,0.13020002872451325,0.03495700307392262,101,development,True,False,1.0183431072614326,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
