date,return_pct,conditional_vol_pct,abnormal_vol_ratio_vs_pre_median,model,specification,omega,alpha,gamma,beta
2024-02-19,0.75117724110622,1.4988279486355565,-0.14022392110132698,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-02-20,-0.8690600792298201,1.484457604638013,-0.1484672141529949,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-02-21,-0.01179593041769,1.4756704457477101,-0.1535078120563378,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-02-22,1.25433917021284,1.448388495348703,-0.1691576192007267,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-02-23,-1.95277349800182,1.470380572283848,-0.15654225418077894,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-02-26,-0.20215239656691,1.5445206184072118,-0.1140131312061633,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-02-27,-0.25028318887184997,1.5082409782603807,-0.13482430354765385,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-02-28,0.33357190806588,1.4776795197977122,-0.15235534234792303,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-02-29,0.58108672254348,1.4535904009835343,-0.1661736382617619,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-03-01,0.29517702523138,1.4397259285152642,-0.17412674707963482,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-03-04,2.05374779673901,1.4205723528241785,-0.18511385618682885,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-03-05,-0.8816762450455999,1.5201812091229012,-0.12797500181060772,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-03-06,0.8932255896331299,1.5064273920913287,-0.13586463509911173,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-03-07,-1.99458411539827,1.4973527554970718,-0.1410701394904217,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-03-08,-0.69752602963362,1.5702894970522052,-0.09923127084708927,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-03-11,-1.0135423316874,1.5415341890867975,-0.11572624343719107,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-03-12,0.26331553215354997,1.5309564222131742,-0.12179399186314432,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-03-13,0.34604175094976,1.4978930701194217,-0.14076019758695069,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-03-14,2.59846493245827,1.4710787262362155,-0.15614177054409428,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-03-15,-0.8977034928618001,1.6246425429686604,-0.06805260972271476,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-03-18,1.25685350528241,1.5959220744662268,-0.0845275972725763,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-03-19,1.0239979024255699,1.5934424539816887,-0.08594998760049466,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-03-20,-1.8368216994264899,1.5776053081716128,-0.09503468550590077,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-03-21,-0.9959658167274701,1.6200310329910965,-0.07069792066045211,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-03-22,-0.058896285346940004,1.5965866998926876,-0.08414634668032583,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-03-25,1.53174582061064,1.5522124843401124,-0.10960082868857024,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-03-26,-0.31378955377272,1.576835964104559,-0.09547600608969264,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-03-27,-1.135511176484,1.5374056488390087,-0.1180945073523727,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-03-28,1.43769643665505,1.5342377104149008,-0.11991173906262431,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-04-03,3.33308079811747,1.5546952967574021,-0.108176607365021,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-04-04,-0.30952932075276,1.7903154133519894,0.02698269503507089,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-04-05,2.71954727658956,1.7222129305730334,-0.012083086771478957,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-04-08,-1.17049130857376,1.8341365894690658,0.05211993577638907,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-04-09,0.43511435992762,1.7885638240317931,0.025977926876770807,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-04-10,-0.60969160011996,1.7236040415713694,-0.011285100611325705,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-04-11,-0.08740304281964001,1.6705461179794836,-0.041720837776398456,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-04-12,1.7659307291683701,1.616221457197261,-0.07288321627178151,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-04-15,-2.47892667457705,1.6490790052496171,-0.05403506638746913,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-04-16,0.49415353396317996,1.7432770990273125,0.0,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-04-17,-1.93557997641695,1.6856292221895575,-0.033068682465868804,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-04-18,-1.3492446644439,1.7174715864881458,-0.01480287474295694,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-04-19,-0.43108404818202994,1.6992060799179893,-0.025280558744168236,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-04-22,-0.75317028410033,1.6450947877977409,-0.056320542089581704,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-04-23,1.12763880679338,1.6075713627294645,-0.07784518959927089,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-04-24,0.8234212674217599,1.595329247822019,-0.0848676617663614,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-04-25,-1.0388530645574399,1.5695034545979238,-0.09968217016465619,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-04-26,2.07814274544082,1.5559158912240014,-0.10747643499008397,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-04-29,-1.69296044072968,1.6299919917434564,-0.06498399327741133,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-04-30,-0.23773147552316998,1.65073535504805,-0.053084930692256393,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-05-01,-5.45017861926107,1.6001389960033379,-0.08210863499775267,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-05-02,1.49682053322059,2.189627731342003,0.2560411265447924,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-05-03,-1.43699402829531,2.1159529064654397,0.2137788694901499,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-05-08,-0.30279197118171997,2.046286376883506,0.17381589996522173,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-05-09,1.00175842254701,1.9465326515334127,0.11659394402617318,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-05-10,0.14400578511661,1.8796215667407823,0.07821158655129756,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-05-13,-0.2521463784129,1.7989594903508959,0.031941216548219575,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-05-14,-2.65577796423261,1.7290526452552346,-0.008159605710425843,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-05-15,-1.26725512537664,1.82704357198496,0.04805115205401722,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-05-16,2.06652159978011,1.7877011200117394,0.02548305201118861,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-05-17,0.71999822903814,1.8173204047002725,0.04247362953042488,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-05-20,-0.40207181793450003,1.756479937326553,0.007573574107413661,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-05-21,-0.84595612693583,1.694227771853661,-0.028136276901141732,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-05-22,-1.63856694859232,1.6533225633686477,-0.05160082450968717,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-05-23,-0.8168440014838199,1.6657498318093444,-0.04447214230097185,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-05-24,-0.4172731602976,1.6277153216278641,-0.06628996472444215,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-05-29,0.19651197677381,1.5830505615638892,-0.09191111244037109,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-05-30,-0.09820771719839,1.541744626832087,-0.1156055295556132,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-05-31,-2.4996638167713097,1.5051388351880157,-0.13660379292091296,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-06-03,-3.7987372532048003,1.632988652738276,-0.063265011827766,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-06-04,-1.47584705374681,1.9126038721378378,0.097131301274481,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-06-05,0.10614303769517999,1.87337177221123,0.07462650272667815,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-06-06,2.88852337262044,1.7932375661296984,0.02865893616698223,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-06-07,0.64209800677179,1.9105803412170086,0.09597053863843308,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-06-10,1.86423508092801,1.8351734315967807,0.05271470188000693,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-06-11,0.70114222378041,1.8390394870719038,0.0549323960591368,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-06-12,0.46057217160289005,1.7747033425645296,0.018027107425865774,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-06-13,1.13609520306212,1.7121130092592807,-0.017876727564091976,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-06-14,0.06137605299159,1.6845125693258083,-0.033709230583188865,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-06-17,1.17117356734794,1.628386895975748,-0.06590472800662006,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-06-18,2.79855623103042,1.6154739290761266,-0.07331202252498792,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-06-19,0.99748524055698,1.7609087828326877,0.010114102809710035,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-06-20,0.32641670390729,1.7191130034016822,-0.013861305032408788,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-06-21,0.58024997432326,1.6611887983462823,-0.047088498281100954,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-06-24,0.38112883231811,1.6170368837335407,-0.07241546129654852,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-06-25,0.06914035767477,1.5739661364982822,-0.09712223181472401,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
