outcome,shock,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,joint_lower_95,joint_upper_95,pvalue,bootstrap_reps,model,specification,shock_identification,sample_start,sample_end,n,ci95_contains_zero,joint_ci95_contains_zero,pre_specified_horizon,fdr_qvalue,fdr_significant_10pct,supports_growth_loss_language
china_cpi_yoy_pct,supply_shock,11,-0.24991482405598942,1.0701896132374602,-0.4306972412282651,0.14816972176673235,-1.0001591318518743,0.5372557202527355,-3.9678319721405897,3.4680023240286104,0.3278360819590205,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.6795602198900549,False,False
china_cpi_yoy_pct,supply_shock,12,0.12457044285193261,0.8930565088648273,-0.040909070990714835,0.6101444225447865,-0.2287115006468863,1.175560577138959,-2.9779733189705597,3.2271142046744252,0.2748625687156422,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.6795602198900549,False,False
china_cpi_yoy_pct,aggregate_demand_shock,0,0.093241305420342,0.7267021014062258,-0.026948981336732142,0.42411950328318554,-0.48455665137454357,0.9389612866750576,-1.7583659450169655,1.9448485558576496,0.24687656171914044,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.8895552223888056,False,False
china_cpi_yoy_pct,aggregate_demand_shock,1,0.062458279824545326,1.0513024059011098,-0.15299724315372135,0.25631877665391944,-0.6148972189561521,0.7077264005926402,-2.6162172784294593,2.7411338380785497,0.6896551724137931,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8895552223888056,False,False
china_cpi_yoy_pct,aggregate_demand_shock,2,-0.037368928258734335,0.8210247009013898,-0.6259050826796289,0.332636840742093,-1.2523529650463139,0.6360134272649596,-2.1293063067738074,2.054568450256339,0.8185907046476761,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8895552223888056,False,False
china_cpi_yoy_pct,aggregate_demand_shock,3,0.0895881914346339,0.573057464690423,-0.3678690462980835,0.5721465814520662,-0.581605239149999,1.087714393288415,-1.3705388048747755,1.5497151877440434,0.6696651674162919,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8895552223888056,False,False
china_cpi_yoy_pct,aggregate_demand_shock,4,-0.039076239380020916,0.8399771342166704,-0.34934494410092887,0.10964846062312385,-0.7336452285350004,0.6463962984676128,-2.1793036433017865,2.101151164541745,0.31384307846076964,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8895552223888056,False,False
china_cpi_yoy_pct,aggregate_demand_shock,5,-0.004489000320620273,2.0575122454719064,-0.48129959702163716,0.1953550648381764,-0.9611434642315554,0.5689061101593258,-5.2469461009774765,5.237968100336236,0.8195902048975512,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8895552223888056,False,False
china_cpi_yoy_pct,aggregate_demand_shock,6,0.09471824635715735,1.4009055852293297,-0.17152508110489265,0.24063683333602642,-0.4727102231744142,0.9808149131357212,-3.474731922796466,3.6641684155107805,0.8725637181409296,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.8895552223888056,False,False
china_cpi_yoy_pct,aggregate_demand_shock,7,-0.0921162473953594,1.22956163641599,-0.5884947577128585,0.01734505619593973,-1.2083224364003193,0.2589275907557085,-3.2249890386558784,3.04075654386516,0.22988505747126436,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8895552223888056,False,False
china_cpi_yoy_pct,aggregate_demand_shock,8,0.06259659413557592,0.49150541838235434,-0.23130875632451792,0.4150642095733236,-0.5719967604468044,1.063375846653107,-1.1897391216204714,1.3149323098916232,0.463768115942029,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8895552223888056,False,False
china_cpi_yoy_pct,aggregate_demand_shock,9,-0.10964809629717728,0.66004689815957,-0.34361116433790745,0.038844081010441234,-1.0120547750489746,0.18995565358553254,-1.7914206133931962,1.5721244207988416,0.351824087956022,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8895552223888056,False,False
china_cpi_yoy_pct,aggregate_demand_shock,10,-0.31992836047127704,0.7853589038866376,-0.7740248658137754,-0.15204646458391055,-1.3237091300581076,0.2718890814222821,-2.320990746032085,1.6811340250895312,0.0879560219890055,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8895552223888056,False,False
china_cpi_yoy_pct,aggregate_demand_shock,11,-0.1506635057276017,1.1680776418775514,-0.38408466470839114,0.35523165125354167,-0.9833312658368747,0.6086906853136557,-3.126877592062233,2.8255505806070293,0.7446276861569215,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8895552223888056,False,False
china_cpi_yoy_pct,aggregate_demand_shock,12,-0.08691966567838416,1.151580371157155,-0.5652259738472015,0.17151992670007285,-1.3743610516923326,0.5349834162143448,-3.021099380543326,2.8472600491865583,0.8895552223888056,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.8895552223888056,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,0,-0.01670393513918139,32.44865153074429,-0.29706527228851864,0.09241033596868332,-0.642941923783904,0.46596831291117435,-15.409718909716865,15.376311039438502,0.49075462268865566,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.9655172413793104,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,1,0.017382694402906296,1.5680155054547094,-0.1899427741331123,0.21077341027558402,-0.3986188002901099,0.6957071445774933,-0.7264536444651546,0.7612190332709672,0.9305347326336831,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.9655172413793104,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,2,-0.03960979149374744,13.068291672534317,-0.3039062155403407,0.426056110379293,-0.9852196847779424,0.9442750964756202,-6.238955524455102,6.159735941467607,0.927536231884058,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.9655172413793104,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,3,-0.04792903794785336,22.824839563381772,-0.14861015097393526,0.31095467377863867,-0.2702504021096146,0.6255775428813943,-10.875593073804009,10.779734997908303,0.5787106446776612,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.9655172413793104,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,4,-0.01918971751261278,25.036153925822397,-0.3514680951265737,0.25092613229664357,-0.876567792509418,0.47644734588915627,-11.895858673104687,11.857479238079463,0.9345327336331835,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.9655172413793104,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,5,0.07237886843100083,1.984489340643666,-0.03228247026317929,0.46166494459399576,-0.2993593374817172,0.922373602987405,-0.8690246320650047,1.0137823689270062,0.25087456271864067,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8153423288355822,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,6,0.08910169393587153,65.65441770950731,-0.012761525696311343,0.2665346408631656,-0.4871718362414278,0.5364701658363673,-31.056088854031508,31.234292241903248,0.22288855572213892,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.8153423288355822,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,7,0.15074486967040618,96.42268085069956,0.011843296720719623,0.5068529219384579,-0.27082265894380686,0.7810628766313369,-45.590316783306655,45.891806522647464,0.19090454772613694,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8153423288355822,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,8,0.17170082168697187,61.81909560662108,-0.1252494589047841,0.45506529707494975,-0.6249816004927807,0.6995360962506668,-29.154086830412137,29.49748847378608,0.36481759120439783,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.9485257371314344,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,9,0.030257952218237162,16.00542935649784,-0.18193848058755577,0.19997262784698713,-0.5865207069486147,0.4833868159397104,-7.562409297010449,7.6229252014469235,0.8825587206396801,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.9655172413793104,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,10,0.13889934798162232,22.101602864485017,0.05301603574533551,0.458199247929962,-0.2091692257296041,0.8760812671864913,-10.345675135270664,10.623473831233909,0.11794102948525736,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8153423288355822,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,11,0.06698623335129503,2.954302406870909,-0.38227719631860213,0.22710904970291293,-0.7559815942490887,0.4140712392228707,-1.3344778966852884,1.4684503633878783,0.9655172413793104,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.9655172413793104,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,12,0.06914039722320764,26.67645953970735,-0.16698488383398605,0.2029910121377893,-0.6260348875672489,0.448395240394674,-12.585657931587715,12.723938726034131,0.6116941529235382,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.9655172413793104,False,False
china_cpi_yoy_pct,OilShock,0,0.02470765973409106,0.040064310253089694,-0.03247809527340909,0.0655149363480241,-0.06943210648210554,0.09129489343651213,-0.09373503270783161,0.14315035217601374,0.6146926536731634,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,True,0.6146926536731634,False,False
china_cpi_yoy_pct,OilShock,1,0.1291505372171744,0.06108525280401168,0.04389993963885708,0.1934713372875078,-0.003304298600058452,0.23047447442655167,-0.05143666782636411,0.30973774226071293,0.05897051474262868,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,2,0.14188958835084586,0.09401251159297928,-0.018318507538494896,0.22186579566293335,-0.10278024646997111,0.2620498012371733,-0.13604094198796646,0.4198201186896582,0.2478760619690155,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,3,0.14397554813109004,0.08783490248663381,-0.006330240913745354,0.21584623307535775,-0.07535536747743671,0.2662296775295841,-0.11569202820234614,0.4036431244645262,0.21989005497251374,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,4,0.11576507630223576,0.0869084275549199,-0.03724801566042013,0.18078072092046335,-0.10884200066069749,0.22411126337777043,-0.14116354896230787,0.3726937015667794,0.36281859070464767,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,5,0.07393432492996821,0.08650092136405593,-0.06990948490829466,0.14518855274906883,-0.12964589864573098,0.20922397970130507,-0.18178958396412553,0.32965823382406195,0.6106946526736632,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6146926536731634,False,False
china_cpi_yoy_pct,OilShock,6,0.10679844855981463,0.09395823214540867,-0.0338052239527256,0.19900081781575657,-0.09435555185445213,0.2799357883310971,-0.17097161467313937,0.38456851179276863,0.37381309345327335,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,True,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,7,0.16124602011776457,0.10443108864159853,-0.015074952015018699,0.24964408353345546,-0.11080050921305513,0.3144235403762529,-0.14748509830697193,0.46997713854250106,0.24887556221889057,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,8,0.10617281647942012,0.11560798409776575,-0.09164908261110032,0.20315044964888854,-0.18617157482590738,0.27627370973593424,-0.23560071756679202,0.44794635052563225,0.5687156421789106,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6146926536731634,False,False
china_cpi_yoy_pct,OilShock,9,0.09397967560539944,0.10405830934420057,-0.07766905841444773,0.18813482821485555,-0.16316560561992946,0.24789121194629662,-0.2136493900598735,0.40160874127067236,0.545727136431784,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6146926536731634,False,False
china_cpi_yoy_pct,OilShock,10,0.15568935136132714,0.10190878135874665,0.005789146746401389,0.25536414425745696,-0.08912546081524443,0.3240891733364414,-0.14558503402945408,0.45696373675210833,0.18590704647676162,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,11,0.12816925660473694,0.10286261416574599,-0.02754434740143467,0.21953899943034633,-0.1287676172406444,0.2802349698481226,-0.17592495833226057,0.43226347154173445,0.303848075962019,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,12,0.09324021534668028,0.09894940886984115,-0.056191093941929525,0.18932328555452455,-0.15538554068137037,0.2509517777500759,-0.19928533490104514,0.3857657655944057,0.383808095952024,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,True,0.5543894719307013,False,False
china_fx_log_change_pct,supply_shock,0,0.7484441138889218,5.931326741226321,-0.07413966842284765,1.5693116361017636,-1.3752405463302362,2.2359689039959703,-3.2403288661283804,4.737217093906224,0.23888055972013994,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.5312899106002553,False,False
china_fx_log_change_pct,supply_shock,1,0.5815550160642331,8.295405616587962,-0.37138606983483696,2.5857834944351183,-2.0099590731899086,3.7371041448731046,-4.997043369309607,6.160153401438073,0.28585707146426786,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.5312899106002553,False,False
china_fx_log_change_pct,supply_shock,2,0.6267604161101374,10.333098308006491,-0.764602325325694,3.7548276834443475,-3.327354505463178,5.2970703974854665,-6.322171101076384,7.575691933296659,0.2938530734632684,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.5312899106002553,False,False
china_fx_log_change_pct,supply_shock,3,0.4201538598807548,16.018059988600406,-0.8756196324194366,3.789565884687751,-4.380262767270329,5.111478426824645,-10.351871972170374,11.192179691931882,0.4387806096951524,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.5704147926036981,False,False
china_fx_log_change_pct,supply_shock,4,0.34714781705223174,17.557795109905413,-1.3908938693962603,3.195260360844064,-4.653980192917658,4.718530372188824,-11.460338396157272,12.154634030261736,0.5657171414292853,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.6685748035073371,False,False
china_fx_log_change_pct,supply_shock,5,0.8923871230420581,12.725162622095581,-0.618974974451898,3.3945340756434574,-2.6423470408730605,5.186807814319804,-7.6651897982466615,9.449964044330777,0.3538230884557721,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.5312899106002553,False,False
china_fx_log_change_pct,supply_shock,6,1.395381760167034,7.923781477318517,0.14846686380112245,3.2355886603631068,-2.1855795686588504,4.608491509644575,-3.9333021642250676,6.724065684559135,0.18290854572713644,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.5312899106002553,False,False
china_fx_log_change_pct,supply_shock,7,0.7652410328075456,6.977144177805795,-0.3670448688783639,2.2035894569089667,-3.361219493634641,3.1630358713007376,-3.926836370495784,5.457318436110875,0.2868565717141429,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.5312899106002553,False,False
