outcome,shock,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,joint_lower_95,joint_upper_95,pvalue,bootstrap_reps,model,specification,inference_band,shock_identification,sample_start,sample_end,n,ci95_contains_zero,joint_ci95_contains_zero,pre_specified_horizon,fdr_qvalue,fdr_significant_10pct,supports_growth_loss_language
china_iav_yoy_pct,OilShock,9,0.12674096039796123,0.28219692372598176,-0.2060626460512302,0.4938344925781952,-0.41754688807509416,0.7331600653244709,-0.6890172207533245,1.0675207376757472,0.5347326336831584,2000,LocalProjection,"horizon-specific LP samples with moving-block bootstrap and Bonferroni 95% simultaneous intervals; lagged outcome, lagged shock, USD, GPR, month and COVID controls",bonferroni_95_horizon_specific_samples,reduced_form_ARX_oil_price_innovation_robustness,2010-05,2025-09,128,True,True,False,0.9802876339607975,False,False
china_iav_yoy_pct,OilShock,10,0.43398284117772107,0.30514532465208344,-0.0145228242572977,0.776099623067539,-0.19139018484913756,0.9442017595941163,-0.4252408396599753,1.1706261866011705,0.21489255372313842,2000,LocalProjection,"horizon-specific LP samples with moving-block bootstrap and Bonferroni 95% simultaneous intervals; lagged outcome, lagged shock, USD, GPR, month and COVID controls",bonferroni_95_horizon_specific_samples,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-08,141,True,True,False,0.9802876339607975,False,False
china_iav_yoy_pct,OilShock,11,-0.23797062081871428,0.22963229519229808,-0.43657092400878317,0.1287294434493433,-0.5866206537144394,0.34240308961950133,-0.9263264769253172,0.614334035449208,0.4007996001999001,2000,LocalProjection,"horizon-specific LP samples with moving-block bootstrap and Bonferroni 95% simultaneous intervals; lagged outcome, lagged shock, USD, GPR, month and COVID controls",bonferroni_95_horizon_specific_samples,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-07,155,True,True,False,0.9802876339607975,False,False
china_iav_yoy_pct,OilShock,12,-0.05686541100920123,0.189906688579213,-0.1868350862470947,0.2656042083580784,-0.29759482283860145,0.48751114151295005,-0.5265884622851038,0.736318877100219,0.9325337331334332,2000,LocalProjection,"horizon-specific LP samples with moving-block bootstrap and Bonferroni 95% simultaneous intervals; lagged outcome, lagged shock, USD, GPR, month and COVID controls",bonferroni_95_horizon_specific_samples,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,140,True,True,True,0.9905047476261869,False,False
china_ppi_yoy_pct,supply_shock,0,-0.29130388773673765,1.333486884802592,-0.7611673383430436,0.13529403330951842,-1.2242989979151822,0.7361102951122213,-2.7207110990038705,2.1381033235303954,0.2698650674662669,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.656893775334555,False,False
china_ppi_yoy_pct,supply_shock,1,-0.053804003929662836,1.9455119563531538,-1.3549586635473996,0.3647614575350498,-2.026898663398455,1.646587839249915,-3.598226397758063,3.4906183898987373,0.4427786106946527,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.656893775334555,False,False
china_ppi_yoy_pct,supply_shock,2,-0.09673415570883581,2.1743858244454697,-1.7112561475757397,0.4382981357535481,-2.41035898769846,1.462633917328211,-4.058129398652575,3.864661087234903,0.39980009995002497,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.656893775334555,False,False
china_ppi_yoy_pct,supply_shock,3,0.07532563140171256,3.612636707661085,-1.2047675841448788,0.30385253056302625,-1.7844916982480876,1.1975758571339574,-6.506340652162423,6.6569919149658485,0.4547726136931534,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.656893775334555,False,False
china_ppi_yoy_pct,supply_shock,4,0.490208209624147,3.993207943327169,-0.23141067090571793,0.804437685416498,-0.7936596183128446,1.2739634031871059,-6.7848001044204,7.765216523668695,0.545727136431784,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.7094452773613192,False,False
china_ppi_yoy_pct,supply_shock,5,0.5993823964408566,2.4100594680642553,0.10308897676875085,1.5402579464917086,-0.49963407260879766,2.102996704743413,-3.791373836729522,4.990138629611235,0.12393803098450774,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.656893775334555,False,False
china_ppi_yoy_pct,supply_shock,6,0.43535560297865683,1.907422162680034,-0.12545292733852464,1.5121868128818219,-0.5456781587783378,1.9316652286036957,-3.0396730679119632,3.9103842738692767,0.2978510744627686,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.656893775334555,False,False
china_ppi_yoy_pct,supply_shock,7,-0.07603246411777048,1.0490630417061726,-0.5230373780394836,0.4563571943243973,-0.8651420429487886,0.8798479745720914,-1.9872633488310467,1.8351984205955056,0.7646176911544228,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.7646176911544228,False,False
china_ppi_yoy_pct,supply_shock,8,-0.6578594522146854,1.127404068508215,-1.295883097153656,-0.06584204761441474,-1.7460417235595604,0.5181333031366893,-2.7118155917617415,1.3960966873323706,0.18590704647676162,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.656893775334555,False,False
china_ppi_yoy_pct,supply_shock,9,-0.7880946632878854,0.9217977463326302,-1.455546488227028,0.15119266426879843,-2.0332141034881954,0.8789863827416853,-2.467467829827731,0.8912785032519601,0.25487256371814093,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.656893775334555,False,False
china_ppi_yoy_pct,supply_shock,10,-0.578175245675546,1.1127558326162208,-1.122311932385656,0.39528713091987355,-1.442955364044919,1.2394653599259877,-2.6054445611421233,1.4490940697910313,0.3758120939530235,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.656893775334555,False,False
china_ppi_yoy_pct,supply_shock,11,-0.2694094033600485,1.753129702875484,-0.5991087625324187,0.5652566058269365,-0.9347283486656328,1.5286262654188,-3.463341035528155,2.924522228808058,0.7406296851574213,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.7646176911544228,False,False
china_ppi_yoy_pct,supply_shock,12,-0.2008493760573693,2.7001008643074176,-0.5413008314902129,0.6008662643545868,-1.2196508686583776,1.455765901034356,-5.120016250254366,4.718317498139628,0.6376811594202898,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.753623188405797,False,False
china_ppi_yoy_pct,aggregate_demand_shock,0,-0.012309853074211063,149.0302862219328,-0.44426569721245335,0.43780652678708326,-0.8390825628682242,1.1029415152785575,-42.610983683244605,42.58636397709618,0.9685157421289355,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.9685157421289355,False,False
china_ppi_yoy_pct,aggregate_demand_shock,1,-0.1886251429713961,165.59420807496016,-0.7244462469357009,0.564754458220788,-1.8701111073728431,1.7723338709698313,-47.521914481527624,47.14466419558483,0.9425287356321839,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.9685157421289355,False,False
china_ppi_yoy_pct,aggregate_demand_shock,2,-0.3103109194048433,133.63639903614688,-1.1343244513544994,0.9096283777284694,-2.2304271390439463,2.0135442621860355,-38.50881082634199,37.88818898753231,0.9115442278860569,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.9685157421289355,False,False
china_ppi_yoy_pct,aggregate_demand_shock,3,-0.302388340678034,91.80292159048209,-1.5678787796492655,0.9054149890449419,-2.2389890644503105,1.9636238073622203,-26.543247246806324,25.938470565450253,0.6766616691654173,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.9685157421289355,False,False
china_ppi_yoy_pct,aggregate_demand_shock,4,-0.2499778685187799,12.177119990510878,-1.6561488934511317,0.4958684153781828,-2.1707834951362406,1.5664006754692106,-3.7306741472210816,3.230718410183522,0.5187406296851574,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.9685157421289355,False,False
china_ppi_yoy_pct,aggregate_demand_shock,5,0.0396557420786825,14.854728461504333,-1.1731545635461404,0.5661847618784019,-2.1294426719341457,1.6286431804827948,-4.206405569412269,4.285717053569634,0.8175912043978011,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.9685157421289355,False,False
china_ppi_yoy_pct,aggregate_demand_shock,6,0.3424384910273633,6.6245636938144195,-0.5128984553360203,0.6442538530790722,-1.4895053259935924,2.0291550324757677,-1.5511204305447683,2.235997412599495,0.6626686656671664,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.9685157421289355,False,False
china_ppi_yoy_pct,aggregate_demand_shock,7,0.34073326703208684,19.246827430629164,-0.14489848180344062,0.4199859603242563,-0.8161111022714264,1.6646274027958643,-5.160761394006046,5.842227928070219,0.35282358820589704,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.9685157421289355,False,False
china_ppi_yoy_pct,aggregate_demand_shock,8,0.045981164646469896,46.376965240659175,-0.7811344711068046,0.5792743183511443,-1.5421839475066654,1.7900933780912656,-13.21036602224661,13.30232835153955,0.8755622188905547,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.9685157421289355,False,False
china_ppi_yoy_pct,aggregate_demand_shock,9,-0.42758710954531187,87.20290222156814,-1.0771353470971592,0.3546829206470209,-2.1023243346375042,1.3993322626196965,-25.35358089881393,24.49840667972331,0.6216891554222889,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.9685157421289355,False,False
china_ppi_yoy_pct,aggregate_demand_shock,10,-0.5995239820065521,128.2622795997209,-0.956360029755474,0.1451815589159358,-2.12147203195542,0.8151652470187638,-37.26189075251685,36.062842788503744,0.384807596201899,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.9685157421289355,False,False
china_ppi_yoy_pct,aggregate_demand_shock,11,-0.41733177422872636,74.91983277595723,-0.7466904501601248,0.16754856578787858,-2.020179786002776,0.8014052685741035,-21.832344794342085,20.99768124588463,0.512743628185907,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.9685157421289355,False,False
china_ppi_yoy_pct,aggregate_demand_shock,12,-0.17810851284225104,59.715154099246604,-0.683813120210022,0.2800578134194085,-3.3207548346209905,0.7931195605092931,-17.247030788171,16.8908137624865,0.8755622188905547,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.9685157421289355,False,False
china_ppi_yoy_pct,oil_specific_risk_shock,0,0.14461057150708756,0.6183344084294268,-0.16646877945240746,0.8499585142651702,-0.5963072715729072,1.4643711535431168,-1.8676222674656429,2.156843410479818,0.3988005997001499,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.6222444333388861,False,False
china_ppi_yoy_pct,oil_specific_risk_shock,1,0.3755138159498175,0.9036240878366055,-0.13867633456547634,1.421322550935974,-0.6438118611696918,2.315824492087093,-2.5651313088299847,3.3161589407296193,0.30884557721139433,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.6222444333388861,False,False
china_ppi_yoy_pct,oil_specific_risk_shock,2,0.24601379920609412,1.091514031998382,-0.23507616029738915,1.5368537504720758,-0.6328442509870119,2.1431392538964955,-3.306077673376672,3.7981052717888604,0.41379310344827586,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.6222444333388861,False,False
