outcome,shock,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,joint_lower_95,joint_upper_95,pvalue,bootstrap_reps,model,specification,inference_band,shock_identification,response_definition,response_unit,sample_start,sample_end,n,ci95_contains_zero,joint_ci95_contains_zero,pre_specified_horizon,fdr_qvalue,fdr_significant_10pct,supports_growth_loss_language
china_ppi_yoy_pct,supply_shock,0,0.08115891062935954,0.12012244679485157,-0.03709986978888755,0.2753222198446425,-0.09367556766814678,0.37676723974791687,-0.24239645004421567,0.40471427130293475,0.3618190904547726,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,True,0.42760437962836767,False,False
china_ppi_yoy_pct,supply_shock,1,0.18781529921410056,0.16535453144701256,0.019940365172929853,0.43769075512283523,-0.08528536484310355,0.5620929526646092,-0.25757477140874696,0.6332053698369481,0.1619190404797601,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.2647426286856572,False,False
china_ppi_yoy_pct,supply_shock,2,0.25087818369173476,0.2184870067580943,0.0212041933431642,0.5845780333746217,-0.08054088688479673,0.777707066655464,-0.3376266641560277,0.8393830315394972,0.1629185407296352,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.2647426286856572,False,False
china_ppi_yoy_pct,supply_shock,3,0.25536132966498815,0.2746834033298862,-0.04258761234431032,0.6580467202232836,-0.17733364271732283,0.9054948139786546,-0.4845111088912306,0.9952337682212069,0.28585707146426786,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,True,0.37161419290354825,False,False
china_ppi_yoy_pct,supply_shock,4,0.19850810230646276,0.33837617161484707,-0.17972520749288468,0.6996371671776533,-0.3273048988997167,0.9775789956960009,-0.7129237505358644,1.10993995514879,0.5057471264367817,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.5057471264367817,False,False
china_ppi_yoy_pct,supply_shock,5,0.27836983852324915,0.4065847294038506,-0.15811038039820124,0.906989190369022,-0.3585046322981052,1.2123454338585498,-0.8167849162854015,1.3735245933318998,0.39980009995002497,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.43311677494586037,False,False
china_ppi_yoy_pct,supply_shock,6,0.4517222294207027,0.4499405894028253,-0.002219433470199613,1.1791587315410872,-0.22676615042574128,1.493087899282486,-0.7602135375433091,1.6636579963847145,0.20589705147426288,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,True,0.2974068521294908,False,False
china_ppi_yoy_pct,supply_shock,7,0.5943353861789213,0.4902380748248211,0.11959316398425353,1.3992181382370403,-0.12098292467580689,1.785841149563642,-0.7261435197058241,1.9148142920636668,0.11494252873563218,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.24904214559386972,False,False
china_ppi_yoy_pct,supply_shock,8,0.7003868572579675,0.5377802884525881,0.19127319713098245,1.5968590441840294,-0.06992298073240229,1.9908559562484147,-0.7481491977108541,2.148922912226789,0.07796101949025487,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.2026986506746627,False,False
china_ppi_yoy_pct,supply_shock,9,0.7051414768592831,0.5236490706903862,0.21811313945949312,1.5767219207696734,-0.05184329373246004,1.960893745014622,-0.7053314901371911,2.1156144438557574,0.07496251874062969,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.2026986506746627,False,False
china_ppi_yoy_pct,supply_shock,10,0.6549534426860906,0.4528477414671832,0.2263124703145582,1.4077204226955229,-0.014959729907142647,1.752452241152633,-0.5648128726876009,1.874719758059782,0.05297351324337831,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.2026986506746627,False,False
china_ppi_yoy_pct,supply_shock,11,0.58200121731407,0.37246391723260563,0.22239319262869453,1.1684725083421723,-0.00989722196248568,1.4758278047597222,-0.4212475533665948,1.5852499879947346,0.05297351324337831,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.2026986506746627,False,False
china_ppi_yoy_pct,supply_shock,12,0.6121087134650359,0.35209480572771906,0.24912883054831703,1.1122062246462385,-0.008503736865558359,1.4075936234886273,-0.3362749142268304,1.5604923411569023,0.05297351324337831,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,True,0.2026986506746627,False,False
china_ppi_yoy_pct,aggregate_demand_shock,0,0.06887234450582658,0.0761203897530823,-0.03247894561334943,0.16147468620125574,-0.08008498770917513,0.2166928710982555,-0.12640169550262342,0.2641463845142766,0.40379810094952523,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,True,0.6248693834900731,False,False
china_ppi_yoy_pct,aggregate_demand_shock,1,0.16159157401340363,0.178566667577233,-0.07840806768911841,0.386547918246427,-0.176326471307123,0.5012657186027751,-0.29649113814507216,0.6196742861718794,0.41579210394802596,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.6248693834900731,False,False
china_ppi_yoy_pct,aggregate_demand_shock,2,0.2269491549489177,0.2631038072367154,-0.1383597048547662,0.5395917869271654,-0.3088950552664432,0.727297488359441,-0.4479993515862513,0.9018976614840868,0.46976511744127936,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.6248693834900731,False,False
china_ppi_yoy_pct,aggregate_demand_shock,3,0.25409799949010803,0.2945525833769466,-0.1760156733589487,0.5888822430983032,-0.3676629137416487,0.7910735429901313,-0.5015270457509815,1.0097230447311976,0.4877561219390305,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,True,0.6248693834900731,False,False
china_ppi_yoy_pct,aggregate_demand_shock,4,0.2979893995013949,0.3129254107551856,-0.1736890981147412,0.6352995562000772,-0.36655497782986335,0.840189437747801,-0.5047680400976899,1.1007468391004798,0.4567716141929036,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.6248693834900731,False,False
china_ppi_yoy_pct,aggregate_demand_shock,5,0.29808554950789357,0.3127240727323885,-0.19370745452382568,0.6145463025651073,-0.3990885538414026,0.8016983225276211,-0.5041553913022803,1.1003264903180674,0.5087456271864068,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.6248693834900731,False,False
china_ppi_yoy_pct,aggregate_demand_shock,6,0.32544625560161045,0.33339266211835905,-0.21535267723541623,0.6480937278943695,-0.4531264200761099,0.8399468306042936,-0.5298164703539924,1.1807089815572134,0.527736131934033,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,True,0.6248693834900731,False,False
china_ppi_yoy_pct,aggregate_demand_shock,7,0.33740367362008805,0.32908427096089515,-0.2139480626197547,0.6269163510037429,-0.47023237750664953,0.8357028708827249,-0.5068066004236984,1.1816139476638745,0.526736631684158,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.6248693834900731,False,False
china_ppi_yoy_pct,aggregate_demand_shock,8,0.33645538874173214,0.3325335059148551,-0.21720043021489746,0.6321874420348701,-0.45771588039240574,0.8364448446204155,-0.5166033166695625,1.1895140941530267,0.5287356321839081,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.6248693834900731,False,False
china_ppi_yoy_pct,aggregate_demand_shock,9,0.44694542079379507,0.3572940472097315,-0.1449525005909757,0.7752853995972917,-0.38122468202389226,0.9990456500684965,-0.4696322832344344,1.3635231248220245,0.3798100949525237,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.6248693834900731,False,False
china_ppi_yoy_pct,aggregate_demand_shock,10,0.46006486191548246,0.3698001383571814,-0.17126184412655682,0.7869825136672214,-0.4167747100550157,1.0229184270299116,-0.48859511272378997,1.4087248365547549,0.4047976011994003,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.6248693834900731,False,False
china_ppi_yoy_pct,aggregate_demand_shock,11,0.3636520795273722,0.36828819638951954,-0.286782123116144,0.6771954481201208,-0.5355033887668773,0.8751068697884988,-0.581129262629311,1.3084334216840554,0.5837081459270365,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.6323504914209562,False,False
china_ppi_yoy_pct,aggregate_demand_shock,12,0.18713298898898784,0.3542835550787573,-0.4405459154217823,0.4582134682166526,-0.726647058175263,0.6664164360572602,-0.7217218044927256,1.0959877824707014,0.9685157421289355,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,True,0.9685157421289355,False,False
china_ppi_yoy_pct,oil_specific_risk_shock,0,0.21797190472931205,0.0726292623758885,0.13159320973185445,0.3185971704756174,0.07650605612611573,0.3678210435174055,0.034734314681321654,0.40120949477730244,0.0029985007496251873,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,False,False,True,0.012993503248375811,True,False
china_ppi_yoy_pct,oil_specific_risk_shock,1,0.5120356397918001,0.12500733707041942,0.3583964245779737,0.6796790663140546,0.2650256635857517,0.7579610453275811,0.19665252238449976,0.8274187571991005,0.0009995002498750624,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,False,False,False,0.012993503248375811,True,False
china_ppi_yoy_pct,oil_specific_risk_shock,2,0.5936504229270111,0.18339281693791845,0.3560743805034112,0.8282520691114672,0.2246727112156513,0.9425087472982552,0.13096559440846517,1.056335251445557,0.001999000499750125,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,False,False,False,0.012993503248375811,True,False
china_ppi_yoy_pct,oil_specific_risk_shock,3,0.6238174000926227,0.22558893260850799,0.3076719011923803,0.9009680764446776,0.1474613416795808,1.0379698062958456,0.05467528022986623,1.192959519955379,0.008995502248875561,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,False,False,True,0.029235382308845575,True,False
china_ppi_yoy_pct,oil_specific_risk_shock,4,0.5828881568918525,0.2711359477927461,0.20056341601824612,0.914088339974341,0.0310672427603866,1.0809194407202902,-0.10116529516983452,1.2669416089535395,0.04397801099450275,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,False,True,False,0.0678549614081848,True,False
china_ppi_yoy_pct,oil_specific_risk_shock,5,0.5289935346444251,0.30090496916856624,0.11387541062744601,0.9065866551559763,-0.08593120283067168,1.0777715911402563,-0.2301646831349885,1.2881517524238388,0.10194902548725637,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.11044477761119441,False,False
china_ppi_yoy_pct,oil_specific_risk_shock,6,0.5951635568784714,0.31399426144223996,0.17013699860413908,0.993329665342323,-0.039471542127039044,1.1791360388261392,-0.19701785696823404,1.3873449707251768,0.06996501749125437,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,True,0.08268592976239153,True,False
china_ppi_yoy_pct,oil_specific_risk_shock,7,0.6449359072016275,0.32632139531263377,0.20164818541549223,1.05683672210485,-0.006238868992190124,1.2456959667569822,-0.17834584043230084,1.4682176548355559,0.05297351324337831,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.0688655672163918,True,False
china_ppi_yoy_pct,oil_specific_risk_shock,8,0.6646876050393327,0.3349547130052186,0.22699170291599452,1.098247880820381,0.01287853559699462,1.3139939770860398,-0.1803752852960132,1.5097504953746785,0.04697651174412794,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,False,True,False,0.0678549614081848,True,False
china_ppi_yoy_pct,oil_specific_risk_shock,9,0.7077284399581666,0.35157406687195586,0.28053557997459044,1.1856592687552256,0.05608963043930246,1.4274484496639432,-0.1792636983287138,1.594720578245047,0.038980509745127435,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,False,True,False,0.0678549614081848,True,False
china_ppi_yoy_pct,oil_specific_risk_shock,10,0.7621812939913586,0.36524852771391614,0.3645497265837534,1.2968405012737738,0.1408143563371924,1.5537352058079905,-0.15931037200541975,1.683672959988137,0.02498750624687656,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,False,True,False,0.06496751624187905,True,False
