outcome,shock,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,joint_lower_95,joint_upper_95,pvalue,bootstrap_reps,model,specification,inference_band,shock_identification,sample_start,sample_end,n,ci95_contains_zero,joint_ci95_contains_zero,pre_specified_horizon,fdr_qvalue,fdr_significant_10pct,supports_growth_loss_language
china_iav_yoy_pct,oil_specific_risk_shock,6,-0.2959857127776449,0.2106445127738521,-0.5263549458698576,-0.009416888531517217,-0.6472040882657774,0.20063086297295782,-0.842605444901191,0.2506340193459013,0.18690654672663667,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,80,True,True,True,0.3464934199566883,False,False
china_iav_yoy_pct,oil_specific_risk_shock,12,-0.4272242268576635,0.20749079815040333,-0.6147495958627998,-0.076058744798882,-0.723208538778312,0.07288562556510172,-0.9656601111327047,0.11121165741737771,0.1089455272363818,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,80,True,True,True,0.3464934199566883,False,False
china_iav_yoy_pct,OilShock,0,-0.021393767311856382,0.3360895135576572,-0.35255448430947517,0.5190147946223148,-0.4353668530134047,0.8398891920009602,-0.9707142177425663,0.9279266831188535,0.88055972013993,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,84,True,True,True,0.8845577211394303,False,False
china_iav_yoy_pct,OilShock,3,0.19384920853971027,0.44665088352250115,-0.18659775832630876,0.9304739669886882,-0.3487874290759102,1.4188922796883954,-1.0677635488547992,1.4554619659342198,0.592703648175912,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,84,True,True,True,0.8845577211394303,False,False
china_iav_yoy_pct,OilShock,6,-0.33412772662845613,0.2761642840880364,-0.6493967103077404,0.0693244841040459,-0.7775518377821375,0.3114382610810392,-1.114183015435774,0.44592756217886165,0.25687156421789104,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,84,True,True,True,0.8845577211394303,False,False
china_iav_yoy_pct,OilShock,12,-0.05456637157582089,0.2144618805518679,-0.23370682110884622,0.24070777599381155,-0.4162882920632149,0.49216137388378883,-0.6603366822605942,0.5512039391089524,0.8845577211394303,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,84,True,True,True,0.8845577211394303,False,False
china_ppi_yoy_pct,supply_shock,0,0.08115891062936065,0.12012244679485148,-0.03709986978888844,0.27532221984464306,-0.09367556766814564,0.376767239747917,-0.24239645004421867,0.40471427130293997,0.3618190904547726,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.42760437962836767,False,False
china_ppi_yoy_pct,supply_shock,1,0.1878152992141071,0.16535453144701237,0.019940365172917997,0.437690755122838,-0.08528536484311476,0.5620929526646098,-0.25757477140874585,0.6332053698369601,0.1619190404797601,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.2647426286856572,False,False
china_ppi_yoy_pct,supply_shock,2,0.2508781836917314,0.21848700675809388,0.021204193343173222,0.5845780333746204,-0.08054088688480703,0.7777070666554724,-0.3376266641560378,0.8393830315395007,0.1629185407296352,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.2647426286856572,False,False
china_ppi_yoy_pct,supply_shock,3,0.25536132966498915,0.2746834033298864,-0.04258761234432223,0.6580467202232839,-0.17733364271730734,0.9054948139786548,-0.48451110889123994,0.9952337682212182,0.28585707146426786,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.37161419290354825,False,False
china_ppi_yoy_pct,supply_shock,4,0.19850810230646432,0.3383761716148471,-0.1797252074928656,0.6996371671776507,-0.32730489889973025,0.9775789956960118,-0.7129237505358752,1.1099399551488038,0.5057471264367817,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.5057471264367817,False,False
china_ppi_yoy_pct,supply_shock,5,0.2783698385232569,0.40658472940385054,-0.1581103803982102,0.9069891903690187,-0.35850463229809765,1.212345433858554,-0.8167849162854084,1.3735245933319222,0.39980009995002497,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.43311677494586037,False,False
china_ppi_yoy_pct,supply_shock,6,0.45172222942069085,0.4499405894028248,-0.0022194334701971705,1.1791587315410865,-0.22676615042573983,1.4930878992824896,-0.7602135375433359,1.6636579963847176,0.20589705147426288,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.2974068521294908,False,False
china_ppi_yoy_pct,supply_shock,7,0.5943353861789306,0.49023807482482096,0.11959316398423792,1.3992181382370412,-0.12098292467581821,1.785841149563639,-0.726143519705832,1.914814292063693,0.11494252873563218,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.24904214559386972,False,False
china_ppi_yoy_pct,supply_shock,8,0.7003868572579509,0.5377802884525876,0.1912731971309691,1.5968590441840311,-0.06992298073236039,1.990855956248419,-0.7481491977108888,2.1489229122267908,0.07796101949025487,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.2026986506746627,False,False
china_ppi_yoy_pct,supply_shock,9,0.7051414768592722,0.5236490706903858,0.21811313945950148,1.5767219207696697,-0.05184329373245635,1.9608937450146269,-0.7053314901372197,2.115614443855764,0.07496251874062969,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.2026986506746627,False,False
china_ppi_yoy_pct,supply_shock,10,0.6549534426860892,0.4528477414671825,0.2263124703145692,1.407720422695521,-0.01495972990713769,1.7524522411526213,-0.5648128726876167,1.8747197580597952,0.05297351324337831,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.2026986506746627,False,False
china_ppi_yoy_pct,supply_shock,11,0.582001217314065,0.3724639172326052,0.2223931926286845,1.1684725083421652,-0.009897221962502438,1.4758278047597215,-0.421247553366612,1.585249987994742,0.05297351324337831,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.2026986506746627,False,False
china_ppi_yoy_pct,supply_shock,12,0.6121087134650405,0.3520948057277186,0.24912883054830195,1.1122062246462332,-0.008503736865533754,1.407593623488623,-0.3362749142268374,1.5604923411569183,0.05297351324337831,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.2026986506746627,False,False
china_ppi_yoy_pct,aggregate_demand_shock,0,0.06887234450583002,0.07612038975308233,-0.032478945613364986,0.16147468620125818,-0.08008498770917243,0.21669287109825378,-0.12640169550261682,0.26414638451427686,0.40379810094952523,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.6248693834900731,False,False
china_ppi_yoy_pct,aggregate_demand_shock,1,0.1615915740134104,0.1785666675772332,-0.07840806768912553,0.38654791824643026,-0.17632647130712317,0.5012657186027683,-0.2964911381450583,0.6196742861718791,0.41579210394802596,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.6248693834900731,False,False
china_ppi_yoy_pct,aggregate_demand_shock,2,0.22694915494893775,0.26310380723671545,-0.13835970485476562,0.5395917869271715,-0.3088950552664471,0.7272974883594508,-0.4479993515862202,0.9018976614840957,0.46976511744127936,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.6248693834900731,False,False
china_ppi_yoy_pct,aggregate_demand_shock,3,0.2540979994901211,0.2945525833769467,-0.1760156733589521,0.588882243098306,-0.36766291374164783,0.7910735429901328,-0.501527045750956,1.0097230447311982,0.4877561219390305,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.6248693834900731,False,False
china_ppi_yoy_pct,aggregate_demand_shock,4,0.29798939950141107,0.3129254107551858,-0.17368909811474223,0.6352995562000734,-0.36655497782985685,0.8401894377477955,-0.5047680400976611,1.100746839100483,0.4567716141929036,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.6248693834900731,False,False
china_ppi_yoy_pct,aggregate_demand_shock,5,0.29808554950790517,0.3127240727323886,-0.19370745452383628,0.6145463025651183,-0.39908855384140113,0.8016983225276197,-0.5041553913022556,1.100326490318066,0.5087456271864068,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.6248693834900731,False,False
china_ppi_yoy_pct,aggregate_demand_shock,6,0.32544625560161705,0.33339266211835944,-0.21535267723541293,0.6480937278943574,-0.4531264200761019,0.8399468306042952,-0.5298164703539725,1.1807089815572067,0.527736131934033,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.6248693834900731,False,False
china_ppi_yoy_pct,aggregate_demand_shock,7,0.3374036736201218,0.3290842709608952,-0.2139480626197753,0.6269163510037471,-0.4702323775066453,0.8357028708827052,-0.5068066004236508,1.1816139476638945,0.526736631684158,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.6248693834900731,False,False
china_ppi_yoy_pct,aggregate_demand_shock,8,0.3364553887417588,0.3325335059148555,-0.21720043021489888,0.6321874420348608,-0.45771588039240285,0.8364448446204084,-0.5166033166695225,1.1895140941530402,0.5287356321839081,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.6248693834900731,False,False
china_ppi_yoy_pct,aggregate_demand_shock,9,0.44694542079381794,0.35729404720973235,-0.14495250059096199,0.7752853995973236,-0.38122468202389237,0.9990456500685241,-0.46963228323439843,1.3635231248220343,0.3798100949525237,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.6248693834900731,False,False
china_ppi_yoy_pct,aggregate_demand_shock,10,0.46006486191550366,0.3698001383571814,-0.17126184412656104,0.7869825136672156,-0.41677471005502326,1.0229184270299239,-0.488595112723753,1.4087248365547604,0.4047976011994003,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.6248693834900731,False,False
china_ppi_yoy_pct,aggregate_demand_shock,11,0.3636520795274291,0.36828819638951976,-0.2867821231161298,0.6771954481201127,-0.535503388766893,0.875106869788492,-0.581129262629239,1.3084334216840972,0.5837081459270365,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.6323504914209562,False,False
china_ppi_yoy_pct,aggregate_demand_shock,12,0.18713298898902608,0.35428355507875725,-0.44054591542178123,0.4582134682166583,-0.7266470581752829,0.6664164360572653,-0.7217218044926722,1.0959877824707243,0.9685157421289355,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.9685157421289355,False,False
china_ppi_yoy_pct,oil_specific_risk_shock,0,0.21797190472931227,0.0726292623758885,0.13159320973185254,0.3185971704756174,0.07650605612611637,0.3678210435174052,0.03473431468132135,0.40120949477730317,0.0029985007496251873,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,False,False,True,0.012993503248375811,True,False
china_ppi_yoy_pct,oil_specific_risk_shock,1,0.5120356397918011,0.12500733707041944,0.3583964245779598,0.6796790663140537,0.26502566358575397,0.7579610453275815,0.19665252238449982,0.8274187571991024,0.0009995002498750624,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,False,False,False,0.012993503248375811,True,False
china_ppi_yoy_pct,oil_specific_risk_shock,2,0.593650422927015,0.1833928169379184,0.35607438050340545,0.8282520691114652,0.22467271121566268,0.9425087472982536,0.1309655944084679,1.056335251445562,0.001999000499750125,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,False,False,False,0.012993503248375811,True,False
china_ppi_yoy_pct,oil_specific_risk_shock,3,0.6238174000926247,0.2255889326085079,0.3076719011923735,0.9009680764446821,0.1474613416795809,1.0379698062958447,0.054675280229866785,1.1929595199553824,0.008995502248875561,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,False,False,True,0.029235382308845575,True,False
china_ppi_yoy_pct,oil_specific_risk_shock,4,0.582888156891857,0.2711359477927458,0.20056341601824543,0.9140883399743424,0.031067242760386155,1.0809194407202884,-0.1011652951698312,1.2669416089535452,0.04397801099450275,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,False,True,False,0.0678549614081848,True,False
china_ppi_yoy_pct,oil_specific_risk_shock,5,0.528993534644439,0.30090496916856596,0.11387541062744715,0.9065866551559805,-0.08593120283065302,1.077771591140256,-0.23016468313497607,1.288151752423854,0.10194902548725637,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.11044477761119441,False,False
china_ppi_yoy_pct,oil_specific_risk_shock,6,0.5951635568784823,0.31399426144224013,0.17013699860413997,0.9933296653423263,-0.039471542127049765,1.1791360388261367,-0.19701785696822582,1.3873449707251906,0.06996501749125437,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.08268592976239153,True,False
china_ppi_yoy_pct,oil_specific_risk_shock,7,0.6449359072016287,0.32632139531263366,0.20164818541548452,1.0568367221048496,-0.006238868992188234,1.2456959667569965,-0.17834584043230162,1.4682176548355592,0.05297351324337831,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.0688655672163918,True,False
china_ppi_yoy_pct,oil_specific_risk_shock,8,0.6646876050393419,0.3349547130052188,0.22699170291599094,1.098247880820382,0.012878535597006293,1.313993977086041,-0.18037528529600677,1.5097504953746905,0.04697651174412794,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,False,True,False,0.0678549614081848,True,False
china_ppi_yoy_pct,oil_specific_risk_shock,9,0.7077284399581651,0.35157406687195614,0.2805355799745883,1.1856592687552252,0.056089630439296684,1.427448449663941,-0.17926369832871836,1.5947205782450486,0.038980509745127435,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,False,True,False,0.0678549614081848,True,False
china_ppi_yoy_pct,oil_specific_risk_shock,10,0.7621812939913641,0.36524852771391625,0.36454972658374707,1.2968405012737678,0.14081435633722658,1.5537352058079923,-0.1593103720054171,1.6836729599881455,0.02498750624687656,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,False,True,False,0.06496751624187905,True,False
china_ppi_yoy_pct,oil_specific_risk_shock,11,0.6313500515837377,0.3633687168035131,0.2891019425735149,1.2033822485463266,0.059458198627607414,1.4894654179697961,-0.2853990077872802,1.5480991109547557,0.031984007996002,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,False,True,False,0.0678549614081848,True,False
china_ppi_yoy_pct,oil_specific_risk_shock,12,0.3352054591746676,0.36443545466625904,0.02059606234742963,0.9340437405628296,-0.21001168892358105,1.2372770586073354,-0.5842348911276953,1.2546458094770305,0.1839080459770115,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.18390804597701146,False,False
china_ppi_yoy_pct,OilShock,0,0.16540629633744253,0.07549724168531181,0.08400986716515314,0.2712762316141082,0.03237605742065228,0.3340896408830401,-0.03439030241532223,0.3652028950902073,0.02498750624687656,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,False,True,True,0.10827919373646509,False,False
