shock,outcome,extremum_type,extremum_response,extremum_month,extremum_lower_95,extremum_upper_95,extremum_joint_lower_95,extremum_joint_upper_95,cumulative_response_0_6,cumulative_response_0_12,recovery_month,evidence_status,allows_growth_loss_language,inference_source,sample_start,sample_end
oil_specific_risk_shock,brent_cny_cost_log_change_pct,peak_abs,8.832145529829049,0.0,7.617648062602607,9.945323452792435,6.888275519918157,10.77601553973994,7.440093189968794,4.938521054407646,2.0,INCONCLUSIVE,False,moving_block_bootstrap_sup_t_95,2010-09,2025-06
oil_specific_risk_shock,china_cpi_yoy_pct,peak_abs,0.24671682359547348,7.0,-0.062499488984988125,0.3777003215690062,-0.09576765359149697,0.5892013007824439,0.8767144565834332,2.1551750626037083,7.0,INCONCLUSIVE,False,moving_block_bootstrap_sup_t_95,2010-09,2025-06
oil_specific_risk_shock,china_fx_log_change_pct,peak_abs,0.7710222576035243,12.0,-0.3137089600376797,1.3356641004470966,-0.4875208309686053,2.0295653461756538,1.6122040302531484,5.845823428960635,12.0,INCONCLUSIVE,False,moving_block_bootstrap_sup_t_95,2010-09,2025-06
oil_specific_risk_shock,china_iav_yoy_pct,trough,-0.4272242268576635,12.0,-0.723208538778312,0.07288562556510172,-0.9656601111327047,0.11121165741737771,0.08704273450302663,-0.34018149235463685,12.0,INCONCLUSIVE,False,moving_block_bootstrap_sup_t_95,2010-09,2025-06
oil_specific_risk_shock,china_ppi_yoy_pct,peak_abs,0.7621812939913641,10.0,0.14081435633722658,1.5537352058079923,-0.1593103720054171,1.6836729599881455,3.6545206159555317,7.400609372904436,12.0,INCONCLUSIVE,False,moving_block_bootstrap_sup_t_95,2010-09,2025-06
supply_shock,brent_cny_cost_log_change_pct,peak_abs,3.9587685957928582,0.0,-1.2262174738525065,7.529085868296632,-5.085884843329904,13.00342203491562,4.4242932808031235,4.747077158018272,0.0,INCONCLUSIVE,False,moving_block_bootstrap_sup_t_95,2010-09,2025-06
supply_shock,china_cpi_yoy_pct,peak_abs,0.08611844319336848,4.0,-0.06168296133979862,0.3491230894457135,-0.24401556698171695,0.4162524533684539,0.1289772047083313,0.10410746867052031,4.0,INCONCLUSIVE,False,moving_block_bootstrap_sup_t_95,2010-09,2025-06
supply_shock,china_fx_log_change_pct,peak_abs,-0.8433181513203218,12.0,-1.620893166883828,0.08899562070926334,-2.0710871435562628,0.3844508409156191,-0.3451346358656152,-3.179937763877313,12.0,INCONCLUSIVE,False,moving_block_bootstrap_sup_t_95,2010-09,2025-06
supply_shock,china_iav_yoy_pct,trough,-0.3242101991811985,0.0,-1.1889777254499894,-0.1109993402097333,-1.1666620137612915,0.5182416153988947,0.04305476606194231,0.6292196507432204,3.0,INCONCLUSIVE,False,moving_block_bootstrap_sup_t_95,2010-09,2025-06
supply_shock,china_ppi_yoy_pct,peak_abs,0.7051414768592722,9.0,-0.05184329373245635,1.9608937450146269,-0.7053314901372197,2.115614443855764,1.7038138934506004,5.5527409872119495,9.0,INCONCLUSIVE,False,moving_block_bootstrap_sup_t_95,2010-09,2025-06
oil_specific_risk_shock_sum,china_real_gdp_yoy_pct,quarterly_validation,0.7481819923256827,,0.009472316881997789,1.4868916677693678,0.009472316881997789,1.4868916677693678,,,,SUPPORTED,False,quarterly_HAC_validation,2010-Q2,2026-Q2
