outcome,outcome_label,row_term,column_term,covariance,model,sample_start,sample_end,n
china_ppi_yoy_pct,PPI,fuel_log_return_lag4,fuel_log_return_lag2,0.9831670417022881,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag4,fuel_log_return_lag3,0.5804524700267203,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag4,fuel_log_return_lag4,4.226125194758729,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag4,fuel_log_return_lag5,0.5681601425143761,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag4,fuel_log_return_lag6,1.493838222270789,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag4,china_ppi_yoy_pct_lag1,-0.00237057075912539,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag4,GPR,-0.0001250847732064664,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag5,const,0.1522227189273736,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag5,fuel_log_return_lag0,1.1210799958463054,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag5,fuel_log_return_lag1,0.10823840857645761,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag5,fuel_log_return_lag2,0.8816384327883422,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag5,fuel_log_return_lag3,0.10560423213637149,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag5,fuel_log_return_lag4,0.5681601425143764,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag5,fuel_log_return_lag5,2.0722006143952947,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag5,fuel_log_return_lag6,0.0038888270325996835,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag5,china_ppi_yoy_pct_lag1,-0.00700707981418137,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag5,GPR,-0.0010504913274846886,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag6,const,-0.05879122239448631,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag6,fuel_log_return_lag0,-0.30656323146622594,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag6,fuel_log_return_lag1,0.284017339813683,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag6,fuel_log_return_lag2,0.11874417091070319,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag6,fuel_log_return_lag3,0.19496833916981632,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag6,fuel_log_return_lag4,1.4938382222707876,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag6,fuel_log_return_lag5,0.003888827032601233,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag6,fuel_log_return_lag6,3.364165694323199,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag6,china_ppi_yoy_pct_lag1,-0.0008800808802530122,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag6,GPR,0.0008502996475489683,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,china_ppi_yoy_pct_lag1,const,-0.0002291979752232498,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,china_ppi_yoy_pct_lag1,fuel_log_return_lag0,-0.005274647123128801,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,china_ppi_yoy_pct_lag1,fuel_log_return_lag1,-0.010486643923857132,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,china_ppi_yoy_pct_lag1,fuel_log_return_lag2,-0.0028287162778868396,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,china_ppi_yoy_pct_lag1,fuel_log_return_lag3,-0.004369214603413057,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,china_ppi_yoy_pct_lag1,fuel_log_return_lag4,-0.002370570759125371,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,china_ppi_yoy_pct_lag1,fuel_log_return_lag5,-0.007007079814181363,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,china_ppi_yoy_pct_lag1,fuel_log_return_lag6,-0.0008800808802530044,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,china_ppi_yoy_pct_lag1,china_ppi_yoy_pct_lag1,0.00046965823097329314,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,china_ppi_yoy_pct_lag1,GPR,5.115510920191098e-06,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,GPR,const,-0.0005746720964730776,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,GPR,fuel_log_return_lag0,-0.0027588910106020447,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,GPR,fuel_log_return_lag1,-3.6965261883960834e-06,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,GPR,fuel_log_return_lag2,-0.0009176956833634739,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,GPR,fuel_log_return_lag3,-0.0011456026024531478,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,GPR,fuel_log_return_lag4,-0.0001250847732064615,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,GPR,fuel_log_return_lag5,-0.0010504913274846889,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,GPR,fuel_log_return_lag6,0.0008502996475489707,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,GPR,china_ppi_yoy_pct_lag1,5.115510920191129e-06,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,GPR,GPR,4.809623869258195e-06,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,const,const,0.026547127264516152,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,const,fuel_log_return_lag0,-0.02920902273190818,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,const,fuel_log_return_lag1,-0.02773872793963871,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,const,fuel_log_return_lag2,0.006734110489828455,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,const,fuel_log_return_lag3,-0.022802875523083715,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,const,fuel_log_return_lag4,0.05457909891172606,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,const,fuel_log_return_lag5,-0.037923924523813816,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,const,fuel_log_return_lag6,-0.028421958147478887,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,const,china_cpi_yoy_pct_lag1,-0.005567082295697427,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,const,GPR,-0.00015135259326213226,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag0,const,-0.02920902273190815,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag0,fuel_log_return_lag0,0.7169015677108715,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag0,fuel_log_return_lag1,-0.3438563820425708,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag0,fuel_log_return_lag2,0.22441896815600337,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag0,fuel_log_return_lag3,-0.38754588450151567,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag0,fuel_log_return_lag4,0.4026525226129885,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag0,fuel_log_return_lag5,-0.36420522094168584,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag0,fuel_log_return_lag6,0.461202653863944,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag0,china_cpi_yoy_pct_lag1,0.01296678115117901,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag0,GPR,7.135586621085096e-05,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag1,const,-0.027738727939638726,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag1,fuel_log_return_lag0,-0.34385638204257063,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag1,fuel_log_return_lag1,1.6331788892890473,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag1,fuel_log_return_lag2,-0.6195710089488434,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag1,fuel_log_return_lag3,0.5682512570287115,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag1,fuel_log_return_lag4,-0.8038509872651108,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag1,fuel_log_return_lag5,0.9670663310807054,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag1,fuel_log_return_lag6,-0.6202867105588609,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag1,china_cpi_yoy_pct_lag1,0.010302345947714595,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag1,GPR,0.00017392132265818967,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag2,const,0.006734110489828487,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag2,fuel_log_return_lag0,0.22441896815600326,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag2,fuel_log_return_lag1,-0.6195710089488434,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag2,fuel_log_return_lag2,0.995669425614389,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag2,fuel_log_return_lag3,-0.5464584024404586,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag2,fuel_log_return_lag4,0.32392623172811663,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag2,fuel_log_return_lag5,-0.4841861470416538,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag2,fuel_log_return_lag6,0.6270602965003677,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag2,china_cpi_yoy_pct_lag1,-0.0016837019396902678,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag2,GPR,-0.0001126992604541228,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag3,const,-0.022802875523083726,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag3,fuel_log_return_lag0,-0.38754588450151556,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag3,fuel_log_return_lag1,0.5682512570287113,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag3,fuel_log_return_lag2,-0.5464584024404585,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag3,fuel_log_return_lag3,1.1550507707900404,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag3,fuel_log_return_lag4,-0.768725142923193,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag3,fuel_log_return_lag5,0.5776092225632877,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag3,fuel_log_return_lag6,-0.3661320026062142,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag3,china_cpi_yoy_pct_lag1,0.0019524187826349731,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag3,GPR,0.0001889805554141741,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag4,const,0.054579098911726104,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag4,fuel_log_return_lag0,0.4026525226129884,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag4,fuel_log_return_lag1,-0.8038509872651105,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag4,fuel_log_return_lag2,0.32392623172811674,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag4,fuel_log_return_lag3,-0.768725142923193,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag4,fuel_log_return_lag4,1.411517124992376,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag4,fuel_log_return_lag5,-1.0699832272331185,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag4,fuel_log_return_lag6,0.7520298847474344,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag4,china_cpi_yoy_pct_lag1,-0.016261216975224774,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag4,GPR,-0.0003650561432153098,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag5,const,-0.03792392452381375,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag5,fuel_log_return_lag0,-0.3642052209416858,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag5,fuel_log_return_lag1,0.9670663310807053,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag5,fuel_log_return_lag2,-0.4841861470416538,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag5,fuel_log_return_lag3,0.5776092225632877,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag5,fuel_log_return_lag4,-1.0699832272331187,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag5,fuel_log_return_lag5,1.6188156968375897,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag5,fuel_log_return_lag6,-1.1899079316883836,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag5,china_cpi_yoy_pct_lag1,0.007430615972496384,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag5,GPR,0.0003374349899535316,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag6,const,-0.02842195814747888,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag6,fuel_log_return_lag0,0.46120265386394393,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag6,fuel_log_return_lag1,-0.6202867105588612,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag6,fuel_log_return_lag2,0.6270602965003675,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag6,fuel_log_return_lag3,-0.36613200260621415,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag6,fuel_log_return_lag4,0.7520298847474343,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag6,fuel_log_return_lag5,-1.1899079316883836,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag6,fuel_log_return_lag6,2.2184499975032885,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag6,china_cpi_yoy_pct_lag1,-0.004536658722849373,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,fuel_log_return_lag6,GPR,5.001577811689579e-05,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,china_cpi_yoy_pct_lag1,const,-0.005567082295697432,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,china_cpi_yoy_pct_lag1,fuel_log_return_lag0,0.012966781151179023,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,china_cpi_yoy_pct_lag1,fuel_log_return_lag1,0.010302345947714581,China_fuel_to_macro_ARDL,2013-10,2026-06,153
