REF_AREA,MEASURE,UNIT_MEASURE,ACTIVITY,ADJUSTMENT,TRANSFORMATION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,BASE_PER
KOR,PRVM,IX,BTE,Y,_Z,2018-01,105.4934298,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2017-12,103.38351865,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2017-09,104.96462201,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2017-03,106.90429324,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2016-08,101.03101559,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2016-07,102.07586317,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2016-05,103.12496675,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2016-04,100.35750386,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2015-08,100.97462361,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2015-07,98.57636857,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2014-10,97.76347289,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2014-09,98.06139278,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2014-08,98.41357663,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2014-07,102.27483109,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2014-02,101.45342342,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2013-09,97.73261691,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2013-08,99.56163218,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2013-06,99.31584827,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2013-02,99.87976805,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2013-01,102.12587115,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2012-10,99.87019205,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2012-08,96.18875352,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2012-07,97.91775283,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2012-06,98.94876842,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2012-11,96.10790119,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2010-03,87.56443299,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2010-02,85.53479381,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2021-12,97.615979381443,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2021-11,96.2628865979378,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2021-10,95.87628865979347,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2021-08,92.0103092783502,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2021-06,95.10309278350488,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2021-01,98.0992268041234,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2024-12,87.75773196,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2023-12,90.36726804,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2023-02,98.0992268,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2022-12,94.52319587,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2022-02,97.71262886,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2026-02,92.73590972,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2026-02,88.53092783,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2023-06,94.13659794,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2025-07,92.09823647,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2025-02,92.64481354,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2025-01,91.46056322,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2024-11,92.09823647,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2024-10,93.82906387,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2024-09,92.28042883,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2023-10,95.19550654,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2023-06,95.46879508,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2023-04,95.46879508,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2022-10,96.83523776,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2022-09,97.10852629,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2022-07,96.56194922,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2022-03,96.01537215,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2022-02,96.6530454,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2021-04,98.7482575,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2020-12,94.37564094,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2020-09,91.00508233,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2020-04,87.08794666,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2020-02,96.01537215,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2020-01,98.47496897,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2019-11,98.01948808,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2019-09,102.39210464,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2019-08,101.20785431999998,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2019-07,102.20991229,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2019-06,102.30100847,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2018-12,104.39622057,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2018-07,103.48525879,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2018-02,104.12293204,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2017-12,105.53145283,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2017-08,103.83094601,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2017-05,102.23046901,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2016-10,101.13014106,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2016-07,99.72972368,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2016-01,100.32990255,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2015-09,100.52996218,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2015-06,100.52996218,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2015-04,99.72972368,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2015-03,99.32960442,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2015-02,99.82975349,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2014-12,100.22987274,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2014-10,100.62999199,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2014-09,100.62999199,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2024-01,90.8505154639172,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2023-05,95.7796391752574,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2023-04,94.90979381443267,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2023-01,95.6829896907213,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2019-01,101.93662375,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2018-11,104.30512439,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2018-10,105.85375943,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2018-09,102.11881611,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2018-08,103.8496435,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2018-06,103.66745114,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2018-05,104.12293204,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2018-04,103.8496435,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2018-03,105.12499,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2018-01,102.11881611,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2017-11,104.03100563,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2017-10,103.23076713999998,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2017-09,102.63058825,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2017-07,102.53055844,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2017-06,103.0307075,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2017-04,103.83094601,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2017-03,101.53026031,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2017-02,101.4302305,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2017-01,100.73002181,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2016-12,101.53026031,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2016-11,102.13043919,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2016-09,101.03011124,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2016-08,100.62999199,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2016-06,99.22957461,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2016-05,98.72942555,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2016-04,99.22957461,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2016-03,99.9297833,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2016-02,99.52966404,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2015-12,98.12924666,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2015-11,100.02981311,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2015-10,100.62999199,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2015-08,98.82945535,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2015-07,100.42993237,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2015-05,99.72972368,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2015-01,102.73061807,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2014-11,100.62999199,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2014-07,100.42993237,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2014-06,100.62999199,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2014-05,101.93037956,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2014-04,99.82975349,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2014-03,104.33109508,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2014-02,102.9306777,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2013-12,101.93037956,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2013-11,101.93037956,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2013-06,98.62939573,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2013-04,98.12924666,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2013-03,97.92918704,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2013-02,97.02891872,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2012-12,97.44273315,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2012-08,98.67488573,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2012-07,99.9070383,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2012-03,103.50081666,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2012-01,103.91153419,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2011-12,103.60349604,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2011-08,102.57670222,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2011-07,101.0365115,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2011-06,100.11239707,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2011-05,96.21058057,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2011-04,90.25517643,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2011-02,105.24636615,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2010-11,103.8088548,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2010-09,105.04100739,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2010-06,101.96062594,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2010-05,102.57670222,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2010-03,101.75526718,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2010-02,101.44722903,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2026-05,121.402351439059,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2026-04,125.12634995,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2026-03,125.97754961,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2026-02,125.23274991,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2026-01,119.06155238,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2025-12,122.04075118,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2026-04,93.1913906191702,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2026-03,92.55371737,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2026-03,87.8543814432987,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2026-01,88.5309278350513,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2025-12,88.6275773195873,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2025-11,89.4974226804121,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2025-10,88.5309278350513,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2025-09,88.240979381443,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2025-07,89.400773195876,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2025-06,89.3041237113399,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2025-04,88.9175257731956,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2025-03,91.720360824742,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2025-02,88.8208762886595,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2025-01,89.69072164948419,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2024-11,89.2074742268038,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2024-10,88.240979381443,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2024-09,88.6275773195873,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2024-08,90.3672680412368,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2024-07,88.3376288659791,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2024-06,90.6572164948451,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2024-04,91.14046391752552,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2024-02,91.91365979381408,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2023-05,115.55035378,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2023-03,112.78395489,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2023-02,108.63435655,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2023-01,109.59195616,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2022-11,111.18795552,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2022-08,113.95435442,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2022-06,119.69995212,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2022-04,119.80635207999998,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2022-03,121.93435123,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2022-01,122.99835079999998,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2021-12,122.2535511,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2021-10,116.18875352,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2021-09,115.44395382,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2021-08,115.97595361,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2021-07,115.76315369,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2021-05,112.14555514,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2021-04,112.9967548,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2021-03,114.06075438,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2021-02,115.44395382,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2021-01,112.57115497,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2020-11,111.08155557,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2012-05,100.87460765,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2012-03,99.04878438,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2011-09,97.7528329,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2011-08,97.39852104,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2011-07,97.92732883,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2022-03,92.5902061855667,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2022-01,97.3260309278348,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2015-02,100.2425919,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2015-01,99.05304038,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2014-12,100.96291961,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2014-11,98.40400064,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2014-06,101.7396393,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2014-05,99.16476033,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2014-04,102.57700697,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2014-03,102.12693515,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2014-01,101.80454328,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2013-12,101.31935947,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2013-11,99.97978401,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2013-10,100.70862372,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2013-07,98.16779273,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2013-05,99.32116827,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2013-04,99.78081609,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2013-03,98.92323243,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2012-12,100.38835984,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2012-11,100.51816779,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2012-09,97.13996914,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2012-04,100.26493589,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2012-02,102.33228707,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2012-01,98.08799276,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2011-12,95.85146566,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2011-11,97.71240092,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2011-10,99.72974411,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2011-05,97.44746502,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2011-04,96.95802522,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2011-03,98.17630473,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2011-02,95.62376975,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2011-01,98.78384849,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2010-11,94.28419429,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2010-09,92.79033888,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2010-08,92.44773102,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2010-07,93.01909879,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2010-06,92.62329095,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2010-05,92.37325105,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2010-04,91.78698729,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2010-03,90.39633984,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2010-02,88.54817258,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2010-01,87.80975688,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2026-01,93.73796769,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2025-12,91.18727469,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2025-11,91.18727469,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2025-10,93.28248679,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2025-09,92.55371737,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2025-08,90.7317938,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2025-06,92.46262119,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2025-05,92.09823647,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2025-04,91.46056322,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2025-03,92.09823647,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2024-12,91.91604412,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2024-08,91.5516594,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2024-07,93.46467915,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2024-06,91.36946705,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2024-05,92.73590972,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2024-04,91.64275558,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2024-03,92.46262119,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2024-02,89.27425493999999,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2024-01,89.18315876,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2023-12,95.55989126,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2023-11,94.64892947,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2023-09,94.1023524,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2023-08,94.01125622,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2023-07,94.28454476,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2023-05,93.10029444,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2023-03,95.10441036,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2023-02,95.10441036,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2023-01,92.09823647,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2022-12,95.83317979,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2022-11,96.10646833,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2022-08,97.9283919,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2022-06,96.10646833,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2022-05,91.09617851,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2022-04,95.65098744,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2022-01,95.65098744,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2021-12,96.28866068,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2021-11,97.56400718,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2021-10,93.46467915,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2021-09,89.54754348,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2021-08,94.28454476,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2021-07,97.38181483,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2021-06,98.83935368,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2021-05,94.64892947,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2021-03,96.74414158,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2021-02,96.10646833,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2021-01,96.92633393,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2020-11,94.46673711,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2020-10,95.19550654,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2020-08,89.09206257999999,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2020-07,86.54136958000001,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2020-06,81.89546448,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2020-05,79.7091562,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2020-03,96.10646833,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2022-09,97.22938144,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2021-09,92.59020618,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2021-04,97.61597938,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2020-12,97.80927835,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2020-10,96.74613402,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2020-08,90.85051546,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2020-06,89.01417525000001,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2020-05,79.73582474,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2020-03,91.2371134,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2019-11,100.32216495,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2019-04,102.4484536,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2019-03,103.89819587,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2019-01,103.41494845,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2014-01,103.63088639,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2013-10,101.53026031,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2013-09,101.23017087,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2013-08,100.42993237,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2013-07,100.12984293,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2013-05,99.62969386,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2013-01,95.42844171,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2012-09,96.51861871,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2011-10,103.60349604,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2011-09,101.96062594,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2011-03,88.61230633,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2025-11,119.80635207999998,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2025-07,122.89195084,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2014-08,99.52966404,A,2015
