period,china_ppi_index_yoy_100,china_ppi_yoy_pct,source_indicator,source_url,download_date,raw_sha256
2010-12,105.9,5.9,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2011-01,106.6,6.6,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2011-02,107.2,7.2,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2011-03,107.3,7.3,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2011-04,106.8,6.8,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2011-05,106.8,6.8,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2011-06,107.1,7.1,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2011-07,107.5,7.5,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2011-08,107.3,7.3,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2011-09,106.5,6.5,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2011-10,105.0,5.0,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2011-11,102.7,2.7,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2011-12,101.7,1.7,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2012-01,100.7,0.7,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2012-02,100.0,0.0,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2012-03,99.7,-0.3,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2012-04,99.3,-0.7,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2012-05,98.6,-1.4,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2012-06,97.9,-2.1,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2012-07,97.1,-2.9,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2012-08,96.5,-3.5,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2012-09,96.4,-3.6,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2012-10,97.2,-2.8,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2012-11,97.8,-2.2,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2012-12,98.1,-1.9,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2013-01,98.4,-1.6,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2013-02,98.4,-1.6,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2013-03,98.1,-1.9,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2013-04,97.4,-2.6,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2013-05,97.1,-2.9,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2013-06,97.3,-2.7,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2013-07,97.7,-2.3,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2013-08,98.4,-1.6,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2013-09,98.7,-1.3,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2013-10,98.5,-1.5,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2013-11,98.6,-1.4,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2013-12,98.6,-1.4,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2014-01,98.4,-1.6,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2014-02,98.0,-2.0,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2014-03,97.7,-2.3,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2014-04,98.0,-2.0,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2014-05,98.6,-1.4,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2014-06,98.9,-1.1,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2014-07,99.1,-0.9,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2014-08,98.8,-1.2,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2014-09,98.2,-1.8,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2014-10,97.8,-2.2,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2014-11,97.3,-2.7,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2014-12,96.7,-3.3,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2015-01,95.7,-4.3,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2015-02,95.2,-4.8,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2015-03,95.4,-4.6,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2015-04,95.4,-4.6,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2015-05,95.4,-4.6,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2015-06,95.2,-4.8,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2015-07,94.6,-5.4,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2015-08,94.1,-5.9,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2015-09,94.1,-5.9,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2015-10,94.1,-5.9,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2015-11,94.1,-5.9,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2015-12,94.1,-5.9,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2016-01,94.7,-5.3,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2016-02,95.1,-4.9,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2016-03,95.7,-4.3,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2016-04,96.6,-3.4,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2016-05,97.2,-2.8,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2016-06,97.4,-2.6,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2016-07,98.3,-1.7,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2016-08,99.2,-0.8,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2016-09,100.1,0.1,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2016-10,101.2,1.2,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2016-11,103.3,3.3,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2016-12,105.5,5.5,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2017-01,106.9,6.9,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2017-02,107.8,7.8,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2017-03,107.6,7.6,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2017-04,106.4,6.4,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2017-05,105.5,5.5,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2017-06,105.5,5.5,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2017-07,105.5,5.5,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2017-08,106.3,6.3,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2017-09,106.9,6.9,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2017-10,106.9,6.9,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2017-11,105.8,5.8,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2017-12,104.9,4.9,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2018-01,104.3,4.3,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2018-02,103.7,3.7,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2018-03,103.1,3.1,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2018-04,103.4,3.4,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2018-05,104.1,4.1,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2018-06,104.7,4.7,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2018-07,104.6,4.6,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2018-08,104.1,4.1,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2018-09,103.6,3.6,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2018-10,103.3,3.3,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2018-11,102.7,2.7,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2018-12,100.9,0.9,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2019-01,100.1,0.1,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2019-02,100.1,0.1,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2019-03,100.4,0.4,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2019-04,100.9,0.9,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2019-05,100.6,0.6,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2019-06,100.0,0.0,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2019-07,99.7,-0.3,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2019-08,99.2,-0.8,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2019-09,98.8,-1.2,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2019-10,98.4,-1.6,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2019-11,98.6,-1.4,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
