quarter,quarter_end,OilShock_sum,OilShock_mean,supply_shock_sum,aggregate_demand_shock_sum,oil_specific_risk_shock_sum,reduced_form_shock_sum,ARBaselineGap_mean,brent_log_return_sum,china_cpi_yoy_pct_mean,china_fx_log_change_pct_sum,china_real_gdp_yoy_pct,china_real_gdp_qoq_pct,source_note
2012-Q4,2012-12-31,-0.1111414310057583,-0.0370471436685861,0.0,0.0,0.0,-0.2963519631334719,0.0,-0.030311002850419655,2.066666666666667,-1.3891131504124132,8.1,2.0,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2013-Q1,2013-03-31,0.3138017346151491,0.1046005782050497,0.0,0.0,0.0,-0.10263958061143152,0.0,-0.00935924030680102,2.4333333333333336,-0.279186419427524,7.9,1.9,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2013-Q2,2013-06-30,0.06612626176261008,0.022042087254203358,0.0,0.0,0.0,-0.5020893895705897,0.0,-0.052563383668435826,2.4,-1.3164693203587374,7.6,1.8,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2013-Q3,2013-09-30,1.2753637829448694,0.4251212609816231,0.0,0.0,0.0,0.732258032235264,0.0,0.08094255818874796,2.8000000000000003,-0.23396519476126532,7.9,2.1,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2013-Q4,2013-12-31,0.24311397308353822,0.08103799102784608,0.0,0.0,0.0,-0.08594976786141131,0.0,-0.007554084698867314,2.9,-0.7547428458542615,7.7,1.6,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2014-Q1,2014-03-31,0.19606704860480717,0.06535568286826905,0.0,0.0,0.0,-0.2936795598109941,0.0,-0.030021958035089114,2.3000000000000003,1.6180447738613157,7.6,2.0,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2014-Q2,2014-06-30,0.5982939933515135,0.19943133111717115,0.0,0.0,0.0,0.3477575597179865,0.0,0.03935532203375125,2.1999999999999997,0.930851403577071,7.7,1.8,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2014-Q3,2014-09-30,-0.9894429392925628,-0.3298143130975209,0.0,0.0,0.0,-1.3198889303670973,0.0,-0.14101586958579482,1.9666666666666668,-1.4937206373892398,7.3,1.8,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2014-Q4,2014-12-31,-3.6190971309859408,-1.206365710328647,0.0,0.0,0.0,-4.1131266806576114,0.0,-0.44313003136530593,1.5,0.8177312394072933,7.4,1.7,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2015-Q1,2015-03-31,-0.942556492301936,-0.31418549743397867,0.0,0.0,0.0,-1.0259059303786542,0.0,-0.10921892440642456,1.2,0.8043020190980466,7.1,1.7,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2015-Q2,2015-06-30,0.6117628963655036,0.20392096545516789,0.0,0.0,0.0,0.8656564020511224,0.0,0.09537080965981559,1.3666666666666665,-0.5368876628129904,7.1,1.9,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2015-Q3,2015-09-30,-2.360343146202334,-0.7867810487341114,0.0,0.0,0.0,-2.377029709829107,0.0,-0.2553552953782776,1.7333333333333334,2.583573012405127,7.0,1.7,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2015-Q4,2015-12-31,-2.822227544655629,-0.9407425148852097,0.0,0.0,0.0,-2.1018302873271844,0.0,-0.2255899655767859,1.4666666666666668,1.2716501035741956,6.9,1.6,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2016-Q1,2016-03-31,-1.0975117959069798,-0.3658372653023266,0.0,0.0,0.0,0.03362915357699259,0.0,0.0053794672743237015,2.1333333333333333,0.827625666276921,6.8,1.6,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2016-Q2,2016-06-30,0.9370634666559994,0.3123544888853331,0.0,0.0,0.0,2.1402537182443875,0.0,0.23323014503078188,2.0666666666666664,1.3219256224407783,6.7,1.8,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2016-Q3,2016-09-30,-0.9455011821648145,-0.31516706072160483,0.0,0.0,0.0,-0.3436946718786362,0.0,-0.03543154898632572,1.6666666666666667,1.2211594597027142,6.7,1.7,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2016-Q4,2016-12-31,1.3267785196653197,0.44225950655510654,0.0,0.0,0.0,1.2337920413941212,0.0,0.13518803971468918,2.1666666666666665,3.6732997037944415,6.8,1.6,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2017-Q1,2017-03-31,-0.596787036442562,-0.19892901214752068,0.0,0.0,0.0,-0.3192237308283157,0.0,-0.03278479331985773,1.4000000000000001,-0.3728517795307251,7.0,1.8,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2017-Q2,2017-06-30,-1.5719171636092213,-0.5239723878697404,0.0,0.0,0.0,-1.0025938719865113,0.0,-0.10669751247871995,1.4000000000000001,-1.2764080816098256,7.0,1.8,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2017-Q3,2017-09-30,0.5001252904500431,0.16670843015001435,0.0,0.0,0.0,1.7540998281516722,0.0,0.1914640766711786,1.5999999999999999,-3.552729567111834,6.9,1.7,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2017-Q4,2017-12-31,1.1871146302552182,0.39570487675173943,0.0,0.0,0.0,1.2470994304788672,0.0,0.13662735532554038,1.8,0.36779649102240963,6.8,1.5,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2018-Q1,2018-03-31,-0.5672754308985726,-0.18909181029952418,0.0,0.0,0.0,0.2169040098646123,0.0,0.025202316072939546,2.1666666666666665,-4.273536201618944,6.9,1.9,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2018-Q2,2018-06-30,1.6366027129298437,0.5455342376432812,0.0,0.0,0.0,1.0897881890049592,0.0,0.11961270848731775,1.8333333333333333,2.311946827736433,6.9,1.8,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2018-Q3,2018-09-30,0.8793927810284572,0.29313092700948573,0.0,0.0,0.0,0.5251987723578859,0.0,0.05854720901733046,2.3000000000000003,5.856843470064077,6.7,1.5,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2018-Q4,2018-12-31,-2.6488649503280026,-0.8829549834426675,0.0,0.0,0.0,-2.962497086917897,0.0,-0.31867893686208326,2.1999999999999997,0.4167314723557469,6.5,1.2,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2019-Q1,2019-03-31,0.7573522833175539,0.2524507611058513,0.0,0.0,0.0,1.3001373645635674,0.0,0.14236389207285072,1.8333333333333333,-2.526945661091262,6.4,1.8,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2019-Q2,2019-06-30,0.09076585331925924,0.030255284439753078,0.0,0.0,0.0,-0.288203144702323,0.0,-0.029429633747641404,2.6333333333333333,2.7295942706728304,6.1,1.7,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2019-Q3,2019-09-30,-0.31601836104503234,-0.10533945368167745,0.0,0.0,0.0,-0.21898317914004328,0.0,-0.021942862572477573,2.8666666666666667,3.0841618309293883,6.0,1.3,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2019-Q4,2019-12-31,0.24879427258630876,0.08293142419543625,0.0,0.0,0.0,0.6084233352688975,0.0,0.06754870524181467,4.266666666666667,-1.4164032126926962,5.9,0.9,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2020-Q1,2020-03-31,-7.393002957671042,-2.464334319223681,0.0,0.0,0.0,-6.874866123390918,0.0,-0.7418373636387612,4.966666666666667,0.09653340661039955,-6.8,-10.5,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2020-Q2,2020-06-30,1.2042959601255316,0.40143198670851055,0.0,0.0,0.0,2.105181886122675,0.0,0.22943680622085738,2.733333333333333,0.8666775495876688,3.2,12.9,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2020-Q3,2020-09-30,-1.3605035949119484,-0.4535011983039828,0.0,0.0,0.0,0.1303033246055525,0.0,0.015835661396354617,2.2666666666666666,-3.9014571226448025,4.9,3.0,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2020-Q4,2020-12-31,0.5648629904470409,0.18828766348234696,0.0,0.0,0.0,1.8379413587719564,0.0,0.20053230358563434,0.06666666666666667,-4.065012491351561,6.5,2.3,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2021-Q1,2021-03-31,1.9849757631572276,0.6616585877190758,0.0,0.0,0.0,2.4689294640176005,0.0,0.2687794273721087,-0.033333333333333326,-0.43577123970022225,18.9,0.0,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2021-Q2,2021-06-30,1.090953380541441,0.363651126847147,0.0,0.0,0.0,1.0196774060440528,0.0,0.11202958727834211,1.0999999999999999,-1.327010249103311,8.1,2.8,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2021-Q3,2021-09-30,0.6124974082489911,0.2041658027496637,0.0,0.0,0.0,0.14977630940037023,0.0,0.017941842468130353,0.8333333333333334,0.48548152742935446,5.5,0.3,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2021-Q4,2021-12-31,0.42191358878822927,0.14063786292940975,0.0,0.0,0.0,-0.05568252182558131,0.0,-0.004280405734540693,1.7666666666666666,-1.3569067757982722,4.5,1.4,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2022-Q1,2022-03-31,4.573794770355744,1.524598256785248,-1.0065993210972508,0.0181492869995741,1.5770688740536394,4.2174828712542745,0.0,0.45790144066978566,1.0999999999999999,-0.38908112235458425,4.8,0.1,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2022-Q2,2022-06-30,1.845462615211344,0.615154205070448,-0.7209971481247904,0.2922143381324769,0.12451939211275631,0.40516067093396335,0.0,0.045563992536914455,2.2333333333333334,5.37929099443315,0.8,-0.7,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2022-Q3,2022-09-30,-1.741534490333596,-0.5805114967778654,-1.3997921710813233,-0.9963444981113119,-3.6720641471242437,-2.906655110150429,0.0,-0.3126391173009093,2.6666666666666665,4.7304596322471415,4.0,3.2,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2022-Q4,2022-12-31,-0.1632426411241079,-0.05441421370803597,0.6428090829031559,-0.922583220263038,-1.3293910656286148,-0.9747139950428368,0.0,-0.10368204927567604,1.8333333333333333,-0.6835611136442932,3.0,0.5,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2023-Q1,2023-03-31,-0.5772961493639513,-0.19243204978798378,-0.813215732851028,-0.24916391006470795,1.0556428405284102,-0.3050197319459259,0.0,-0.031248501174363064,1.2666666666666666,-1.1652297197291883,4.7,1.6,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2023-Q2,2023-06-30,-0.16189493928469012,-0.05396497976156337,0.24659223793053334,1.7428215664628288,-0.008214718097146634,-0.4499273899960179,0.0,-0.04692158723468243,0.10000000000000002,3.8494720749917777,6.5,1.3,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2023-Q3,2023-09-30,2.4458497199088205,0.8152832399696068,-0.8158723330866225,-1.2518230474602745,4.034029416712714,2.064129945322431,0.0,0.22499666406575525,-0.06666666666666667,1.8891278558961444,5.0,1.6,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2023-Q4,2023-12-31,-1.2277448762601464,-0.4092482920867155,-0.29878816102532846,0.2652252258731732,-1.8466299305511789,-1.7577034658599868,0.0,-0.18836950834839694,-0.3333333333333333,-2.1849928866249257,5.3,0.9,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2024-Q1,2024-03-31,1.0647415428331715,0.35491384761105715,0.3518353221080177,-1.073672334942768,1.3678156891876478,0.8666485316599499,0.0,0.09547811753402602,-2.7755575615628914e-17,0.854516625760815,5.3,1.3,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2024-Q2,2024-06-30,0.22235592093635453,0.07411864031211818,-0.3225190121122319,1.7934399772624987,-1.0917764788204596,-0.36495336960756614,0.0,-0.037730871213454975,0.26666666666666666,0.7368710068523354,4.7,1.0,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2024-Q3,2024-09-30,-0.6161285328107442,-0.2053761776035814,0.4435412347140087,-0.1249999354854224,-0.5719513685951783,-0.9908237207468563,0.0,-0.10542446317404952,0.5,-2.494728771227428,4.6,1.4,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2024-Q4,2024-12-31,0.4684815194907481,0.15616050649691604,0.11045738485393788,0.4665784725821713,1.3548191675256405,-0.03576046323794779,0.0,-0.00212565323253866,0.19999999999999998,2.8517581089603006,5.4,1.6,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2025-Q1,2025-03-31,0.09289593342485591,0.03096531114161864,-0.3425372193305258,-1.2505537337786121,0.4159564569358542,-0.15822584464551076,0.0,-0.015371402201492579,-0.09999999999999998,-0.43280137064147794,5.4,1.1,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2025-Q2,2025-06-30,-1.1297571248627771,-0.37658570828759236,-0.6655060851258155,1.3010483911271757,-0.7106317662930632,-0.1813144652010349,0.0,-0.017868647287433426,-0.03333333333333333,-0.9550215290561326,5.2,1.2,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2025-Q3,2025-09-30,-0.9598437012470545,-0.3199479004156848,-2.251481845613513,-1.6342744535533804,0.07515265534633586,-0.4749758957504991,0.0,-0.0496308117964146,-0.2333333333333333,-0.7954967037298921,4.8,1.1,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2025-Q4,2025-12-31,-1.0116637925965628,-0.3372212641988543,0.8659758517718308,0.49930155922043173,-0.5098750504940643,-0.7873682925651706,0.0,-0.08341890129940843,0.5666666666666667,-1.1330549002861456,4.5,1.1,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2026-Q1,2026-03-31,3.985358816595052,1.3284529388650175,5.305722023969497,-0.4994839866607461,2.967759119776845,4.608185763153747,10.430527282572296,0.5001595251020055,0.8333333333333334,-2.169008180183707,5.0,1.3,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2026-Q2,2026-06-30,-0.8510300415373271,-0.2836766805124424,0.670375891197448,1.6241203026599298,-3.232229086575894,-1.7607493332271997,31.511135889608042,-0.18869894670946774,1.1333333333333333,-1.701087289439851,4.3,0.9,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
