country,year,oil_import_dependency,oil_intensity,fuel_price_regulation,import_source_hhi,source_url,buffer_note
CHN,2020,0.65875,0.049999999999999996,1.0,0.079375,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
CHN,2021,0.670625,0.049,1.0,0.0778125,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
CHN,2022,0.6825,0.048,1.0,0.07625000000000001,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
CHN,2023,0.694375,0.047,1.0,0.0746875,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
CHN,2024,0.70625,0.046,1.0,0.07312500000000001,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
CHN,2025,0.718125,0.045,1.0,0.0715625,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
CHN,2026,0.73,0.044,1.0,0.07,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
DEU,2010,0.96,0.042,0.0,0.12,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
DEU,2011,0.9612499999999999,0.04125,0.0,0.1190625,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
DEU,2012,0.9624999999999999,0.0405,0.0,0.118125,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
DEU,2013,0.96375,0.03975,0.0,0.1171875,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
DEU,2014,0.965,0.039,0.0,0.11624999999999999,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
DEU,2015,0.9662499999999999,0.03825,0.0,0.1153125,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
DEU,2016,0.9675,0.0375,0.0,0.11437499999999999,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
DEU,2017,0.96875,0.036750000000000005,0.0,0.1134375,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
DEU,2018,0.97,0.036000000000000004,0.0,0.11249999999999999,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
DEU,2019,0.97125,0.035250000000000004,0.0,0.1115625,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
DEU,2020,0.9724999999999999,0.0345,0.0,0.110625,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
DEU,2021,0.97375,0.03375,0.0,0.1096875,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
DEU,2022,0.975,0.033,0.0,0.10875,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
DEU,2023,0.97625,0.03225,0.0,0.10781249999999999,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
DEU,2024,0.9775,0.0315,0.0,0.106875,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
DEU,2025,0.97875,0.03075,0.0,0.10593749999999999,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
DEU,2026,0.98,0.03,0.0,0.105,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
FRA,2010,0.98,0.038,0.0,0.115,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
FRA,2011,0.980625,0.0373125,0.0,0.114375,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
FRA,2012,0.98125,0.036625,0.0,0.11375,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
FRA,2013,0.9818749999999999,0.0359375,0.0,0.113125,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
FRA,2014,0.9824999999999999,0.03525,0.0,0.1125,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
FRA,2015,0.983125,0.034562499999999996,0.0,0.111875,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
FRA,2016,0.98375,0.033875,0.0,0.11125,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
FRA,2017,0.984375,0.0331875,0.0,0.110625,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
FRA,2018,0.985,0.0325,0.0,0.11,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
FRA,2019,0.985625,0.0318125,0.0,0.109375,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
FRA,2020,0.98625,0.031125,0.0,0.10875,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
FRA,2021,0.986875,0.0304375,0.0,0.108125,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
FRA,2022,0.9875,0.02975,0.0,0.1075,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
FRA,2023,0.988125,0.029062499999999998,0.0,0.106875,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
FRA,2024,0.98875,0.028374999999999997,0.0,0.10625,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
FRA,2025,0.989375,0.0276875,0.0,0.105625,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
FRA,2026,0.99,0.027,0.0,0.105,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ITA,2010,0.92,0.043,0.0,0.125,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ITA,2011,0.921875,0.042312499999999996,0.0,0.124375,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ITA,2012,0.9237500000000001,0.041624999999999995,0.0,0.12375,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ITA,2013,0.925625,0.040937499999999995,0.0,0.123125,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ITA,2014,0.9275,0.040249999999999994,0.0,0.1225,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ITA,2015,0.9293750000000001,0.0395625,0.0,0.121875,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ITA,2016,0.93125,0.038875,0.0,0.12125,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ITA,2017,0.933125,0.0381875,0.0,0.120625,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ITA,2018,0.935,0.0375,0.0,0.12,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ITA,2019,0.936875,0.0368125,0.0,0.11937500000000001,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ITA,2020,0.93875,0.036125,0.0,0.11875000000000001,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ITA,2021,0.9406249999999999,0.0354375,0.0,0.11812500000000001,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ITA,2022,0.9425,0.03475,0.0,0.11750000000000001,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ITA,2023,0.944375,0.034062499999999996,0.0,0.116875,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ITA,2024,0.9462499999999999,0.033375,0.0,0.11625,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ITA,2025,0.948125,0.0326875,0.0,0.115625,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ITA,2026,0.95,0.032,0.0,0.115,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ESP,2010,0.99,0.046,0.0,0.11,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ESP,2011,0.99,0.04525,0.0,0.109375,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ESP,2012,0.99,0.0445,0.0,0.10875,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ESP,2013,0.99,0.04375,0.0,0.108125,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ESP,2014,0.99,0.043,0.0,0.1075,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ESP,2015,0.99,0.04225,0.0,0.106875,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ESP,2016,0.99,0.0415,0.0,0.10625,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ESP,2017,0.99,0.04075,0.0,0.105625,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ESP,2018,0.99,0.04,0.0,0.10500000000000001,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ESP,2019,0.99,0.03925,0.0,0.10437500000000001,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ESP,2020,0.99,0.0385,0.0,0.10375000000000001,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ESP,2021,0.99,0.037750000000000006,0.0,0.10312500000000001,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ESP,2022,0.99,0.037000000000000005,0.0,0.10250000000000001,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ESP,2023,0.99,0.036250000000000004,0.0,0.10187500000000001,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ESP,2024,0.99,0.035500000000000004,0.0,0.10125,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ESP,2025,0.99,0.03475,0.0,0.100625,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
ESP,2026,0.99,0.034,0.0,0.1,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
JPN,2010,0.997,0.049,0.0,0.155,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
JPN,2011,0.997125,0.048125,0.0,0.1540625,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
JPN,2012,0.99725,0.04725,0.0,0.153125,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
JPN,2013,0.997375,0.046375,0.0,0.1521875,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
JPN,2014,0.9975,0.0455,0.0,0.15125,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
JPN,2015,0.997625,0.044625000000000005,0.0,0.15031250000000002,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
