country,country_name,year,period,month_end,fuel_price_local,fuel_unit,fuel_source,price_measure_type,observed_or_regulated,included_in_main_comparison,comparability_note,oil_import_dependency,oil_intensity,fuel_price_regulation,import_source_hhi,buffer_note,fuel_log_return,brent_local_per_bbl,brent_local_log_return,cpi_yoy_pct,ip_index,ip_yoy_log_change_pct,activity_yoy_pct,industrial_activity_yoy_pct,OilShock,ARBaselineGap,OilShock_source,supply_shock,aggregate_demand_shock,oil_specific_risk_shock,reduced_form_shock,source_vintage,GPR
CHN,China,2011,2011-08,2011-08-31,5174.504109150604,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.06785982379397382,705.8023604881423,-0.06785982379397293,6.2,,,,,-0.5582166812243278,0.0,ARX_one_step_residual_lagged_information,,,,-0.5552364559967694,EIA_STEO_July_2026_ex_post_2022plus,86.95157
CHN,China,2011,2011-09,2011-09-30,5284.706425279789,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.021073558868192066,720.8339564081632,0.021073558868191178,6.1,,,,,0.4377547339848582,0.0,ARX_one_step_residual_lagged_information,,,,0.2113650258872441,EIA_STEO_July_2026_ex_post_2022plus,83.35045
CHN,China,2011,2011-10,2011-10-31,5116.848388929619,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.032278368623313014,697.93812025,-0.032278368623312126,5.5,,,,,0.3412450295945062,0.0,ARX_one_step_residual_lagged_information,,,,-0.2784386365687011,EIA_STEO_July_2026_ex_post_2022plus,76.339935
CHN,China,2011,2011-11,2011-11-30,5161.9312921728815,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.008772090410358757,704.087428252381,0.008772090410358757,4.2,,,,,0.3257368481652395,0.0,ARX_one_step_residual_lagged_information,,,,0.0968664907176188,EIA_STEO_July_2026_ex_post_2022plus,83.15768
CHN,China,2011,2011-12,2011-12-31,5020.414482683984,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.027798294329562268,684.7845354380953,-0.027798294329562268,4.1,,,,,-0.0884835248368668,0.0,ARX_one_step_residual_lagged_information,,,,-0.2504464752252303,EIA_STEO_July_2026_ex_post_2022plus,85.341324
CHN,China,2012,2012-01,2012-01-31,5126.263039736071,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.02086444487228256,699.22227862,0.02086444487228256,4.5,,,,,0.4289673339077038,0.0,ARX_one_step_residual_lagged_information,,,,0.2328532785430842,EIA_STEO_July_2026_ex_post_2022plus,79.63497
CHN,China,2012,2012-02,2012-02-29,5511.166485557184,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.07239936268751457,751.72310863,0.07239936268751457,3.2,,,,,0.651930271381068,0.0,ARX_one_step_residual_lagged_information,,,,0.6896277573350593,EIA_STEO_July_2026_ex_post_2022plus,92.44582
CHN,China,2012,2012-03,2012-03-31,5805.514303458473,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.05203190373234001,791.8721509917356,0.05203190373234001,3.6,,,,,0.2582175114967004,0.0,ARX_one_step_residual_lagged_information,,,,0.4569442574138738,EIA_STEO_July_2026_ex_post_2022plus,88.75998
CHN,China,2012,2012-04,2012-04-30,5519.599891600336,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.050502833602859454,752.8734252142858,-0.050502833602859454,3.4,,,,,-0.1656370693035655,0.0,ARX_one_step_residual_lagged_information,,,,-0.4603505460526653,EIA_STEO_July_2026_ex_post_2022plus,96.016685
CHN,China,2012,2012-05,2012-05-31,5115.907023603229,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.07595066435542286,697.8097180194804,-0.07595066435542375,3.0,,,,,-0.5059024038627317,0.0,ARX_one_step_residual_lagged_information,,,,-0.7366847206805783,EIA_STEO_July_2026_ex_post_2022plus,78.17116
CHN,China,2012,2012-06,2012-06-30,4439.151602729068,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.14189143218128564,605.5002786122449,-0.14189143218128564,2.2,,,,,-0.9255492338723936,0.0,ARX_one_step_residual_lagged_information,,,,-1.3741629456650917,EIA_STEO_July_2026_ex_post_2022plus,77.82243
CHN,China,2012,2012-07,2012-07-31,4793.688779400322,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.07683693741196862,653.8591495102039,0.07683693741196951,1.8,,,,,1.0306872349075964,0.0,ARX_one_step_residual_lagged_information,,,,0.6927159574035089,EIA_STEO_July_2026_ex_post_2022plus,82.80802
CHN,China,2012,2012-08,2012-08-31,5284.918618180709,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.09755700543085943,720.8628995198487,0.09755700543085855,2.0,,,,,0.9373887884778536,0.0,ARX_one_step_residual_lagged_information,,,,0.9147117790437258,EIA_STEO_July_2026_ex_post_2022plus,74.87836
CHN,China,2012,2012-09,2012-09-30,5229.46102793641,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.010549001727779839,713.2984842105262,-0.010549001727779839,1.9,,,,,-0.0980035932075305,0.0,ARX_one_step_residual_lagged_information,,,,-0.0456183630623779,EIA_STEO_July_2026_ex_post_2022plus,69.28051
CHN,China,2012,2012-10,2012-10-31,5129.143821575117,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.019369469959748642,699.6152172628459,-0.019369469959748642,1.7,,,,,-0.2679054425995422,0.0,ARX_one_step_residual_lagged_information,,,,-0.1002917364061254,EIA_STEO_July_2026_ex_post_2022plus,81.663666
CHN,China,2012,2012-11,2012-11-30,4984.192592689569,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.028667325943315447,679.8438696428572,-0.028667325943315447,2.0,,,,,-0.1360930675184166,0.0,ARX_one_step_residual_lagged_information,,,,-0.2275318220348529,EIA_STEO_July_2026_ex_post_2022plus,81.38964
CHN,China,2012,2012-12,2012-12-31,5003.341976612905,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.0038346615485203017,682.4558456100001,0.0038346615485203017,2.5,,,,,0.2928570791122005,0.0,ARX_one_step_residual_lagged_information,,,,0.0314715953075064,EIA_STEO_July_2026_ex_post_2022plus,74.83156
CHN,China,2013,2013-01,2013-01-31,5152.366507471024,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.02935004066427105,702.7827916190477,0.02935004066427105,2.0,,,,,0.2702371147969803,0.0,ARX_one_step_residual_lagged_information,,,,0.282762059864369,EIA_STEO_July_2026_ex_post_2022plus,90.65749
CHN,China,2013,2013-02,2013-02-28,5302.478228771497,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.028718176461742573,723.2580304044321,0.028718176461742573,3.2,,,,,0.3747890556133226,0.0,ARX_one_step_residual_lagged_information,,,,0.2441880963110106,EIA_STEO_July_2026_ex_post_2022plus,81.59033
CHN,China,2013,2013-03,2013-03-31,4942.9137239212405,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.07021932162708922,674.2134319428571,-0.07021932162708922,2.1,,,,,-0.3312244357951538,0.0,ARX_one_step_residual_lagged_information,,,,-0.6295897367868111,EIA_STEO_July_2026_ex_post_2022plus,75.89672
CHN,China,2013,2013-04,2013-04-30,4637.23172341921,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.06383740311620123,632.5184070743802,-0.06383740311620034,2.4,,,,,-0.2462397297504745,0.0,ARX_one_step_residual_lagged_information,,,,-0.5518556127380099,EIA_STEO_July_2026_ex_post_2022plus,95.10787
CHN,China,2013,2013-05,2013-05-31,4617.869386512081,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.004184149892118683,629.8773843202479,-0.004184149892118683,2.1,,,,,0.0736394107845082,0.0,ARX_one_step_residual_lagged_information,,,,0.022660700470914,EIA_STEO_July_2026_ex_post_2022plus,83.717316
CHN,China,2013,2013-06,2013-06-30,4628.472514112904,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.0022934761362964906,631.323650925,0.0022934761362956024,2.7,,,,,0.2387265807285764,0.0,ARX_one_step_residual_lagged_information,,,,0.0271055226965062,EIA_STEO_July_2026_ex_post_2022plus,82.97301
CHN,China,2013,2013-07,2013-07-31,4854.025810617169,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.04758152157461559,662.0891205681818,0.04758152157461648,2.7,,,,,0.6958731969196498,0.0,ARX_one_step_residual_lagged_information,,,,0.4344015857417522,EIA_STEO_July_2026_ex_post_2022plus,73.975815
CHN,China,2013,2013-08,2013-08-31,4993.966274538911,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.028422013957195347,681.1769998471075,0.02842201395719446,2.6,,,,,0.4912213200718924,0.0,ARX_one_step_residual_lagged_information,,,,0.2770044599337098,EIA_STEO_July_2026_ex_post_2022plus,90.95675
CHN,China,2013,2013-09,2013-09-30,5006.964330260264,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.0025993707093228124,682.9499346475001,0.0025993707093237006,3.1,,,,,0.0882692659533272,0.0,ARX_one_step_residual_lagged_information,,,,0.020851986559802,EIA_STEO_July_2026_ex_post_2022plus,100.45933
