date,country_code,gasoline_eur_per_1000l,gasoline_eur_per_l
2013-03-25,DE_,1634.0,1.634
2013-04-01,DE_,1672.0,1.672
2013-04-08,DE_,1630.0,1.63
2013-04-15,DE_,1610.0,1.61
2013-04-22,DE_,1602.0,1.602
2013-04-29,DE_,1593.0,1.593
2013-05-06,DE_,1600.0,1.6
2013-05-13,DE_,1597.0,1.597
2013-05-20,DE_,1629.0,1.629
2013-05-27,DE_,1629.0,1.629
2013-06-03,DE_,1609.0,1.609
2013-06-10,DE_,1602.0,1.602
2013-06-17,DE_,1588.0,1.588
2013-06-24,DE_,1603.0,1.603
2013-07-01,DE_,1595.0,1.595
2013-07-08,DE_,1610.0,1.61
2013-07-15,DE_,1636.0,1.636
2013-07-22,DE_,1649.0,1.649
2013-07-29,DE_,1618.0,1.618
2013-08-05,DE_,1628.0,1.628
2013-08-12,DE_,1604.0,1.604
2013-08-19,DE_,1630.0,1.63
2013-08-26,DE_,1628.0,1.628
2013-09-02,DE_,1647.0,1.647
2013-09-09,DE_,1634.0,1.634
2013-09-16,DE_,1608.0,1.608
2013-09-23,DE_,1588.0,1.588
2013-09-30,DE_,1587.0,1.587
2013-10-07,DE_,1569.0,1.569
2013-10-14,DE_,1569.0,1.569
2013-10-21,DE_,1567.0,1.567
2013-10-28,DE_,1548.0,1.548
2013-11-04,DE_,1559.0,1.559
2013-11-11,DE_,1536.0,1.536
2013-11-18,DE_,1564.0,1.564
2013-11-25,DE_,1578.0,1.578
2013-12-02,DE_,1574.0,1.574
2013-12-09,DE_,1565.0,1.565
2013-12-16,DE_,1546.0,1.546
2014-01-06,DE_,1539.0,1.539
2014-01-13,DE_,1526.0,1.526
2014-01-20,DE_,1524.0,1.524
2014-01-27,DE_,1529.0,1.529
2014-02-03,DE_,1531.0,1.531
2014-02-10,DE_,1532.0,1.532
2014-02-17,DE_,1546.0,1.546
2014-02-24,DE_,1545.0,1.545
2014-03-03,DE_,1543.0,1.543
2014-03-10,DE_,1525.0,1.525
2014-03-17,DE_,1519.0,1.519
2014-03-24,DE_,1521.0,1.521
2014-03-31,DE_,1554.0,1.554
2014-04-07,DE_,1559.0,1.559
2014-04-14,DE_,1572.0,1.572
2014-04-28,DE_,1602.0,1.602
2014-05-05,DE_,1563.0,1.563
2014-05-12,DE_,1577.0,1.577
2014-05-19,DE_,1558.0,1.558
2014-05-26,DE_,1558.0,1.558
2014-06-02,DE_,1559.0,1.559
2014-06-09,DE_,1584.0,1.584
2014-06-16,DE_,1598.0,1.598
2014-06-23,DE_,1606.0,1.606
2014-06-30,DE_,1599.0,1.599
2014-07-07,DE_,1608.0,1.608
2014-07-14,DE_,1603.0,1.603
2014-07-21,DE_,1589.0,1.589
2014-07-28,DE_,1593.0,1.593
2014-08-04,DE_,1584.0,1.584
2014-08-11,DE_,1578.0,1.578
2014-08-18,DE_,1565.0,1.565
2014-08-25,DE_,1557.0,1.557
2014-09-01,DE_,1580.0,1.58
2014-09-08,DE_,1580.0,1.58
2014-09-15,DE_,1571.0,1.571
2014-09-22,DE_,1565.0,1.565
2014-09-29,DE_,1566.0,1.566
2014-10-06,DE_,1562.0,1.562
2014-10-13,DE_,1546.0,1.546
2014-10-20,DE_,1467.0,1.467
2014-10-27,DE_,1494.0,1.494
2014-11-03,DE_,1495.0,1.495
2014-11-10,DE_,1493.0,1.493
2014-11-17,DE_,1478.0,1.478
2014-11-24,DE_,1471.0,1.471
2014-12-01,DE_,1444.0,1.444
2014-12-08,DE_,1398.0,1.398
2014-12-15,DE_,1359.0,1.359
2015-01-05,DE_,1328.0,1.328
2015-01-12,DE_,1296.0,1.296
2015-01-19,DE_,1279.0,1.279
2015-01-26,DE_,1290.0,1.29
2015-02-02,DE_,1298.0,1.298
2015-02-09,DE_,1343.0,1.343
2015-02-16,DE_,1361.0,1.361
2015-02-23,DE_,1366.0,1.366
2015-03-02,DE_,1387.0,1.387
2015-03-09,DE_,1405.0,1.405
2015-03-16,DE_,1417.0,1.417
2015-03-23,DE_,1409.0,1.409
2015-03-30,DE_,1426.0,1.426
2015-04-13,DE_,1437.0,1.437
2015-04-20,DE_,1466.0,1.466
2015-04-27,DE_,1480.0,1.48
2015-05-04,DE_,1489.0,1.489
2015-05-11,DE_,1487.0,1.487
2015-05-18,DE_,1487.0,1.487
2015-05-25,DE_,1494.0,1.494
2015-06-01,DE_,1485.0,1.485
2015-06-08,DE_,1488.0,1.488
2015-06-15,DE_,1499.0,1.499
2015-06-22,DE_,1499.0,1.499
2015-06-29,DE_,1495.0,1.495
2015-07-06,DE_,1504.0,1.504
2015-07-13,DE_,1519.0,1.519
2015-07-20,DE_,1488.0,1.488
2015-07-27,DE_,1479.0,1.479
2015-08-03,DE_,1477.0,1.477
2015-08-10,DE_,1459.0,1.459
2015-08-17,DE_,1434.0,1.434
2015-08-24,DE_,1382.0,1.382
2015-08-31,DE_,1355.0,1.355
2015-09-07,DE_,1375.0,1.375
2015-09-14,DE_,1366.0,1.366
2015-09-21,DE_,1360.0,1.36
2015-09-28,DE_,1334.0,1.334
2015-10-05,DE_,1319.0,1.319
2015-10-12,DE_,1336.0,1.336
2015-10-19,DE_,1302.0,1.302
2015-10-26,DE_,1305.0,1.305
2015-11-02,DE_,1314.0,1.314
2015-11-09,DE_,1336.0,1.336
2015-11-16,DE_,1329.0,1.329
2015-11-23,DE_,1325.0,1.325
2015-11-30,DE_,1329.0,1.329
2015-12-07,DE_,1318.0,1.318
2015-12-14,DE_,1299.0,1.299
2016-01-04,DE_,1278.0,1.278
2016-01-11,DE_,1258.0,1.258
2016-01-18,DE_,1239.0,1.239
2016-01-25,DE_,1252.0,1.252
2016-02-01,DE_,1259.0,1.259
2016-02-08,DE_,1239.0,1.239
2016-02-15,DE_,1170.0,1.17
2016-02-22,DE_,1214.0,1.214
2016-02-29,DE_,1226.0,1.226
2016-03-07,DE_,1227.0,1.227
2016-03-14,DE_,1243.0,1.243
2016-03-21,DE_,1244.0,1.244
2016-04-04,DE_,1283.0,1.283
2016-04-11,DE_,1287.0,1.287
2016-04-18,DE_,1303.0,1.303
2016-04-25,DE_,1313.0,1.313
2016-05-02,DE_,1325.0,1.325
2016-05-09,DE_,1317.0,1.317
2016-05-16,DE_,1334.0,1.334
2016-05-23,DE_,1338.0,1.338
2016-05-30,DE_,1354.0,1.354
2016-06-06,DE_,1359.0,1.359
2016-06-13,DE_,1352.0,1.352
2016-06-20,DE_,1324.0,1.324
2016-06-27,DE_,1357.0,1.357
2016-07-04,DE_,1345.0,1.345
2016-07-11,DE_,1321.0,1.321
2016-07-18,DE_,1320.0,1.32
2016-07-25,DE_,1309.0,1.309
2016-08-01,DE_,1297.0,1.297
2016-08-08,DE_,1298.0,1.298
2016-08-15,DE_,1299.0,1.299
2016-08-22,DE_,1319.0,1.319
2016-08-29,DE_,1323.0,1.323
2016-09-05,DE_,1290.0,1.29
2016-09-12,DE_,1333.0,1.333
2016-09-19,DE_,1323.0,1.323
2016-09-26,DE_,1325.0,1.325
2016-10-03,DE_,1336.0,1.336
2016-10-10,DE_,1350.0,1.35
2016-10-17,DE_,1330.0,1.33
2016-10-24,DE_,1331.0,1.331
2016-10-31,DE_,1328.0,1.328
2016-11-07,DE_,1327.0,1.327
2016-11-14,DE_,1317.0,1.317
2016-11-21,DE_,1318.0,1.318
2016-11-28,DE_,1334.0,1.334
2016-12-05,DE_,1358.0,1.358
2016-12-12,DE_,1365.0,1.365
2016-12-19,DE_,1380.0,1.38
2017-01-02,DE_,1405.0,1.405
2017-01-09,DE_,1403.0,1.403
2017-01-16,DE_,1398.0,1.398
2017-01-23,DE_,1393.0,1.393
2017-01-30,DE_,1397.0,1.397
2017-02-06,DE_,1402.0,1.402
2017-02-13,DE_,1409.0,1.409
2017-02-20,DE_,1408.0,1.408
2017-02-27,DE_,1404.0,1.404
2017-03-06,DE_,1389.0,1.389
2017-03-13,DE_,1381.0,1.381
2017-03-20,DE_,1362.0,1.362
2017-03-27,DE_,1361.0,1.361
2017-04-03,DE_,1383.0,1.383
2017-04-10,DE_,1403.0,1.403
2017-04-24,DE_,1401.0,1.401
2017-05-01,DE_,1388.0,1.388
2017-05-08,DE_,1366.0,1.366
2017-05-15,DE_,1376.0,1.376
2017-05-22,DE_,1377.0,1.377
2017-05-29,DE_,1381.0,1.381
2017-06-05,DE_,1377.0,1.377
2017-06-12,DE_,1362.0,1.362
2017-06-19,DE_,1353.0,1.353
2017-06-26,DE_,1344.0,1.344
2017-07-03,DE_,1344.0,1.344
2017-07-10,DE_,1342.0,1.342
2017-07-17,DE_,1349.0,1.349
2017-07-24,DE_,1347.0,1.347
2017-07-31,DE_,1348.0,1.348
2017-08-07,DE_,1355.0,1.355
2017-08-14,DE_,1356.0,1.356
2017-08-21,DE_,1350.0,1.35
2017-08-28,DE_,1362.0,1.362
2017-09-04,DE_,1393.0,1.393
2017-09-11,DE_,1395.0,1.395
2017-09-18,DE_,1381.0,1.381
2017-09-25,DE_,1376.0,1.376
2017-10-02,DE_,1376.0,1.376
2017-10-09,DE_,1369.0,1.369
2017-10-16,DE_,1362.0,1.362
2017-10-23,DE_,1360.0,1.36
2017-10-30,DE_,1376.0,1.376
2017-11-06,DE_,1399.0,1.399
2017-11-13,DE_,1348.0,1.348
2017-11-20,DE_,1358.0,1.358
2017-11-27,DE_,1363.0,1.363
2017-12-04,DE_,1359.0,1.359
2017-12-11,DE_,1348.0,1.348
2017-12-18,DE_,1355.0,1.355
2018-01-01,DE_,1378.0,1.378
2018-01-08,DE_,1376.0,1.376
2018-01-15,DE_,1352.0,1.352
2018-01-22,DE_,1356.0,1.356
2018-01-29,DE_,1371.0,1.371
2018-02-05,DE_,1371.0,1.371
2018-02-12,DE_,1355.0,1.355
2018-02-19,DE_,1339.0,1.339
2018-02-26,DE_,1340.0,1.34
2018-03-05,DE_,1340.0,1.34
2018-03-12,DE_,1326.0,1.326
2018-03-19,DE_,1325.0,1.325
2018-03-26,DE_,1318.0,1.318
2018-04-09,DE_,1366.0,1.366
2018-04-16,DE_,1383.0,1.383
2018-04-23,DE_,1394.0,1.394
2018-04-30,DE_,1412.0,1.412
2018-05-07,DE_,1412.0,1.412
2018-05-14,DE_,1441.0,1.441
2018-05-21,DE_,1474.0,1.474
2018-05-28,DE_,1475.0,1.475
2018-06-04,DE_,1472.0,1.472
2018-06-11,DE_,1459.0,1.459
2018-06-18,DE_,1454.0,1.454
2018-06-25,DE_,1444.0,1.444
2018-07-02,DE_,1462.0,1.462
2018-07-09,DE_,1458.0,1.458
2018-07-16,DE_,1455.0,1.455
2018-07-23,DE_,1451.0,1.451
2018-07-30,DE_,1466.0,1.466
2018-08-06,DE_,1475.0,1.475
2018-08-13,DE_,1479.0,1.479
2018-08-20,DE_,1481.0,1.481
2018-08-27,DE_,1490.0,1.49
2018-09-03,DE_,1499.0,1.499
2018-09-10,DE_,1511.0,1.511
2018-09-17,DE_,1519.0,1.519
2018-09-24,DE_,1512.0,1.512
2018-10-01,DE_,1510.0,1.51
2018-10-08,DE_,1528.0,1.528
2018-10-15,DE_,1513.0,1.513
2018-10-22,DE_,1521.0,1.521
2018-10-29,DE_,1547.0,1.547
2018-11-05,DE_,1555.0,1.555
2018-11-12,DE_,1556.0,1.556
2018-11-19,DE_,1540.0,1.54
2018-11-26,DE_,1509.0,1.509
2018-12-03,DE_,1485.0,1.485
2018-12-10,DE_,1460.0,1.46
2018-12-17,DE_,1425.0,1.425
2019-01-07,DE_,1352.0,1.352
2019-01-14,DE_,1353.0,1.353
2019-01-21,DE_,1338.0,1.338
2019-01-28,DE_,1330.0,1.33
2019-02-04,DE_,1332.0,1.332
2019-02-11,DE_,1328.0,1.328
2019-02-18,DE_,1348.0,1.348
2019-02-25,DE_,1336.0,1.336
2019-03-04,DE_,1352.0,1.352
2019-03-11,DE_,1359.0,1.359
2019-03-18,DE_,1346.0,1.346
2019-03-25,DE_,1382.0,1.382
2019-04-01,DE_,1407.0,1.407
2019-04-08,DE_,1430.0,1.43
2019-04-15,DE_,1461.0,1.461
2019-04-29,DE_,1495.0,1.495
2019-05-06,DE_,1509.0,1.509
2019-05-13,DE_,1508.0,1.508
2019-05-20,DE_,1533.0,1.533
2019-05-27,DE_,1539.0,1.539
2019-06-03,DE_,1536.0,1.536
2019-06-10,DE_,1496.0,1.496
2019-06-17,DE_,1485.0,1.485
2019-06-24,DE_,1481.0,1.481
2019-07-01,DE_,1474.0,1.474
2019-07-08,DE_,1460.0,1.46
2019-07-15,DE_,1478.0,1.478
2019-07-22,DE_,1436.0,1.436
2019-07-29,DE_,1450.0,1.45
2019-08-05,DE_,1451.0,1.451
2019-08-12,DE_,1423.0,1.423
2019-08-19,DE_,1420.0,1.42
2019-08-26,DE_,1409.0,1.409
2019-09-02,DE_,1402.0,1.402
2019-09-09,DE_,1404.0,1.404
2019-09-16,DE_,1403.0,1.403
2019-09-23,DE_,1416.0,1.416
2019-09-30,DE_,1408.0,1.408
2019-10-07,DE_,1408.0,1.408
2019-10-14,DE_,1402.0,1.402
2019-10-21,DE_,1389.0,1.389
2019-10-28,DE_,1385.0,1.385
2019-11-04,DE_,1393.0,1.393
2019-11-11,DE_,1398.0,1.398
2019-11-18,DE_,1395.0,1.395
2019-11-25,DE_,1401.0,1.401
2019-12-02,DE_,1401.0,1.401
2019-12-09,DE_,1387.0,1.387
2019-12-16,DE_,1371.0,1.371
2020-01-06,DE_,1419.0,1.419
2020-01-13,DE_,1400.0,1.4
2020-01-20,DE_,1401.0,1.401
2020-01-27,DE_,1393.0,1.393
2020-02-03,DE_,1397.0,1.397
2020-02-10,DE_,1396.0,1.396
2020-02-17,DE_,1402.0,1.402
2020-02-24,DE_,1413.0,1.413
2020-03-02,DE_,1373.0,1.373
2020-03-09,DE_,1359.0,1.359
2020-03-16,DE_,1303.0,1.303
2020-03-23,DE_,1264.0,1.264
2020-03-30,DE_,1245.0,1.245
2020-04-06,DE_,1234.0,1.234
2020-04-20,DE_,1192.0,1.192
2020-04-27,DE_,1170.0,1.17
2020-05-04,DE_,1169.0,1.169
2020-05-11,DE_,1191.0,1.191
2020-05-18,DE_,1199.0,1.199
2020-05-25,DE_,1216.0,1.216
2020-06-01,DE_,1222.0,1.222
2020-06-08,DE_,1249.0,1.249
2020-06-15,DE_,1265.0,1.265
2020-06-22,DE_,1292.0,1.292
2020-06-29,DE_,1297.0,1.297
2020-07-06,DE_,1289.0,1.289
2020-07-13,DE_,1300.0,1.3
2020-07-20,DE_,1290.0,1.29
2020-07-27,DE_,1300.0,1.3
2020-08-03,DE_,1283.0,1.283
2020-08-10,DE_,1283.0,1.283
2020-08-17,DE_,1287.0,1.287
2020-08-24,DE_,1289.0,1.289
2020-08-31,DE_,1297.0,1.297
2020-09-07,DE_,1290.0,1.29
2020-09-14,DE_,1283.0,1.283
2020-09-21,DE_,1289.0,1.289
2020-09-28,DE_,1284.0,1.284
2020-10-05,DE_,1289.0,1.289
2020-10-12,DE_,1293.0,1.293
2020-10-19,DE_,1281.0,1.281
2020-10-26,DE_,1266.0,1.266
2020-11-02,DE_,1238.0,1.238
2020-11-09,DE_,1237.0,1.237
2020-11-16,DE_,1261.0,1.261
2020-11-23,DE_,1263.0,1.263
2020-11-30,DE_,1272.0,1.272
2020-12-07,DE_,1267.0,1.267
2020-12-14,DE_,1257.0,1.257
2020-12-21,DE_,1281.0,1.281
2021-01-11,DE_,1392.0,1.392
2021-01-18,DE_,1406.0,1.406
2021-01-25,DE_,1408.0,1.408
2021-02-01,DE_,1409.0,1.409
2021-02-08,DE_,1425.0,1.425
2021-02-15,DE_,1429.0,1.429
2021-02-22,DE_,1463.0,1.463
2021-03-01,DE_,1486.0,1.486
2021-03-08,DE_,1506.0,1.506
2021-03-15,DE_,1524.0,1.524
2021-03-22,DE_,1508.0,1.508
2021-03-29,DE_,1513.0,1.513
2021-04-12,DE_,1517.0,1.517
2021-04-19,DE_,1526.0,1.526
2021-04-26,DE_,1522.0,1.522
2021-05-03,DE_,1526.0,1.526
2021-05-10,DE_,1550.0,1.55
2021-05-17,DE_,1538.0,1.538
2021-05-24,DE_,1541.0,1.541
2021-05-31,DE_,1548.0,1.548
2021-06-07,DE_,1549.0,1.549
2021-06-14,DE_,1556.0,1.556
2021-06-21,DE_,1564.0,1.564
2021-06-28,DE_,1587.0,1.587
2021-07-05,DE_,1594.0,1.594
2021-07-12,DE_,1603.0,1.603
2021-07-19,DE_,1615.0,1.615
2021-07-26,DE_,1613.0,1.613
2021-08-02,DE_,1623.0,1.623
2021-08-09,DE_,1621.0,1.621
2021-08-16,DE_,1623.0,1.623
2021-08-23,DE_,1603.0,1.603
2021-08-30,DE_,1616.0,1.616
2021-09-06,DE_,1624.0,1.624
2021-09-13,DE_,1629.0,1.629
2021-09-20,DE_,1636.0,1.636
2021-09-27,DE_,1633.0,1.633
2021-10-04,DE_,1667.0,1.667
2021-10-11,DE_,1702.0,1.702
2021-10-18,DE_,1730.0,1.73
2021-10-25,DE_,1735.0,1.735
2021-11-01,DE_,1742.0,1.742
2021-11-08,DE_,1752.0,1.752
2021-11-15,DE_,1760.0,1.76
2021-11-22,DE_,1741.0,1.741
2021-11-29,DE_,1714.0,1.714
2021-12-06,DE_,1663.0,1.663
2021-12-13,DE_,1671.0,1.671
2021-12-20,DE_,1659.0,1.659
2022-01-03,DE_,1718.0,1.718
2022-01-10,DE_,1722.0,1.722
2022-01-17,DE_,1732.0,1.732
2022-01-24,DE_,1743.0,1.743
2022-01-31,DE_,1772.0,1.772
2022-02-07,DE_,1789.0,1.789
2022-02-14,DE_,1806.0,1.806
2022-02-21,DE_,1804.0,1.804
2022-02-28,DE_,1873.0,1.873
2022-03-07,DE_,2067.0,2.067
2022-03-14,DE_,2259.0,2.259
2022-03-21,DE_,2144.0,2.144
2022-03-28,DE_,2126.0,2.126
2022-04-04,DE_,2056.0,2.056
2022-04-11,DE_,2026.0,2.026
2022-04-25,DE_,2029.0,2.029
2022-05-02,DE_,2059.0,2.059
2022-05-09,DE_,2093.0,2.093
2022-05-16,DE_,2131.0,2.131
2022-05-23,DE_,2154.0,2.154
2022-05-30,DE_,2193.0,2.193
2022-06-06,DE_,1999.0,1.999
2022-06-13,DE_,2007.0,2.007
2022-06-20,DE_,1974.0,1.974
2022-06-27,DE_,1929.0,1.929
2022-07-04,DE_,1900.0,1.9
2022-07-11,DE_,1884.0,1.884
2022-07-18,DE_,1864.0,1.864
2022-07-25,DE_,1817.0,1.817
2022-08-01,DE_,1814.0,1.814
2022-08-08,DE_,1760.0,1.76
2022-08-15,DE_,1767.0,1.767
2022-08-22,DE_,1792.0,1.792
2022-08-29,DE_,1836.0,1.836
2022-09-05,DE_,2068.0,2.068
2022-09-12,DE_,2017.0,2.017
2022-09-19,DE_,1985.0,1.985
2022-09-26,DE_,1951.0,1.951
2022-10-03,DE_,1941.0,1.941
2022-10-10,DE_,2005.0,2.005
2022-10-17,DE_,2012.0,2.012
2022-10-24,DE_,1962.0,1.962
2022-10-31,DE_,1945.0,1.945
2022-11-07,DE_,1974.0,1.974
2022-11-14,DE_,1923.0,1.923
2022-11-21,DE_,1855.0,1.855
2022-11-28,DE_,1818.0,1.818
2022-12-05,DE_,1801.0,1.801
2022-12-12,DE_,1716.0,1.716
2022-12-19,DE_,1732.0,1.732
2022-12-26,DE_,1747.0,1.747
2023-01-02,DE_,1731.0,1.731
2023-01-09,DE_,1780.0,1.78
2023-01-16,DE_,1801.0,1.801
2023-01-23,DE_,1827.0,1.827
2023-01-30,DE_,1845.0,1.845
2023-02-06,DE_,1802.0,1.802
2023-02-13,DE_,1828.0,1.828
2023-02-20,DE_,1819.0,1.819
2023-02-27,DE_,1818.0,1.818
2023-03-06,DE_,1840.0,1.84
2023-03-13,DE_,1832.0,1.832
2023-03-20,DE_,1796.0,1.796
2023-03-27,DE_,1820.0,1.82
2023-04-03,DE_,1841.0,1.841
2023-04-10,DE_,1881.0,1.881
2023-04-17,DE_,1880.0,1.88
2023-04-24,DE_,1842.0,1.842
2023-05-01,DE_,1848.0,1.848
2023-05-08,DE_,1829.0,1.829
2023-05-15,DE_,1836.0,1.836
2023-05-22,DE_,1851.0,1.851
2023-05-29,DE_,1867.0,1.867
2023-06-05,DE_,1847.0,1.847
2023-06-12,DE_,1859.0,1.859
2023-06-19,DE_,1857.0,1.857
2023-06-26,DE_,1847.0,1.847
2023-07-03,DE_,1850.0,1.85
2023-07-10,DE_,1854.0,1.854
2023-07-17,DE_,1854.0,1.854
2023-07-24,DE_,1875.0,1.875
2023-07-31,DE_,1909.0,1.909
2023-08-07,DE_,1904.0,1.904
2023-08-14,DE_,1916.0,1.916
2023-08-21,DE_,1911.0,1.911
2023-08-28,DE_,1931.0,1.931
2023-09-04,DE_,1929.0,1.929
2023-09-11,DE_,1941.0,1.941
2023-09-18,DE_,1950.0,1.95
2023-09-25,DE_,1942.0,1.942
2023-10-02,DE_,1924.0,1.924
2023-10-09,DE_,1880.0,1.88
2023-10-16,DE_,1871.0,1.871
2023-10-23,DE_,1868.0,1.868
2023-10-30,DE_,1835.0,1.835
2023-11-06,DE_,1856.0,1.856
2023-11-13,DE_,1836.0,1.836
2023-11-20,DE_,1813.0,1.813
2023-11-27,DE_,1814.0,1.814
2023-12-04,DE_,1803.0,1.803
2023-12-11,DE_,1781.0,1.781
2023-12-18,DE_,1760.0,1.76
2023-12-25,DE_,1773.0,1.773
