country,period,cpi_yoy_pct,source_url
ESP,2012-07,2.2,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2012-08,2.7,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2012-09,3.5,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2012-10,3.5,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2012-11,3.0,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2012-12,3.0,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2013-01,2.8,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2013-02,2.9,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2013-03,2.6,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2013-04,1.5,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2013-05,1.8,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2013-06,2.2,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2013-07,1.9,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2013-08,1.6,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2013-09,0.5,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2013-10,0.0,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2013-11,0.3,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2013-12,0.3,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2014-01,0.3,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2014-02,0.1,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2014-03,-0.2,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2014-04,0.3,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2014-05,0.2,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2014-06,0.0,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2014-07,-0.4,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2014-08,-0.5,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2014-09,-0.3,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2014-10,-0.2,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2014-11,-0.5,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2014-12,-1.1,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2015-01,-1.5,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2015-02,-1.2,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2015-03,-0.8,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2015-04,-0.7,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2015-05,-0.3,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2015-06,0.0,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2015-07,0.0,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2015-08,-0.5,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2015-09,-1.1,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2015-10,-0.9,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2015-11,-0.4,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2015-12,-0.1,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2016-01,-0.4,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2016-02,-1.0,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2016-03,-1.0,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2016-04,-1.2,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2016-05,-1.1,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2016-06,-0.9,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2016-07,-0.7,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2016-08,-0.3,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2016-09,0.0,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2016-10,0.5,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2016-11,0.5,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2016-12,1.4,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2017-01,2.9,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2017-02,3.0,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2017-03,2.1,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2017-04,2.6,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2017-05,2.0,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2017-06,1.6,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2017-07,1.7,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2017-08,2.0,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2017-09,1.8,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2017-10,1.7,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2017-11,1.8,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2017-12,1.2,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2018-01,0.7,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2018-02,1.2,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2018-03,1.3,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2018-04,1.1,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2018-05,2.1,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2018-06,2.3,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2018-07,2.3,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2018-08,2.2,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2018-09,2.3,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2018-10,2.3,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2018-11,1.7,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2018-12,1.2,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2019-01,1.0,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2019-02,1.1,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2019-03,1.3,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2019-04,1.6,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2019-05,0.9,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2019-06,0.6,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2019-07,0.6,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2019-08,0.4,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2019-09,0.2,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2019-10,0.2,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2019-11,0.5,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2019-12,0.8,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2020-01,1.1,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2020-02,0.9,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2020-03,0.1,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2020-04,-0.7,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2020-05,-0.9,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2020-06,-0.3,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2020-07,-0.7,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2020-08,-0.6,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
